Period,Group,Valence Electrons, Adsorption Energy, Surface
1,1,5.744562647,1.377864069,Cu6Sc6
1,2,5.604078661,2.176645126,Cu6Ti6
1,3,6.502957234,2.130292847,Cu6V6
1,4,7.343420462,1.851158471,Cr6Cu6
1,5,8.774964387,2.508364413,Cu6Mn6
1,6,8.895920362,2.438740686,Cu6Fe6
1,7,9.62260299,2.416516332,Co6Cu6
1,8,10.32280115,2.669206141,Cu6Ni6
1,9,11,4.110073135,Cu12
1,10,11,4.243781575,Cu6Zn6
2,1,11,1.70533974,Cu6Y6
2,2,6.633249581,0.687920655,Cu6Zr6
2,3,6.502957234,2.130566865,Cu6Nb6
2,4,7.343420462,1.896682708,Cu6Mo6
2,5,8.138223044,1.885343588,Cu6Tc6
2,6,8.895920362,2.115206311,Cu6Ru6
2,7,9.62260299,1.987524103,Cu6Rh6
2,8,10.48808848,2.796323032,Cu6Pd6
2,9,11,4.134827194,Ag6Cu6
2,10,11,3.628236398,Cd6Cu6
3,1,11,1.93691161,Cu6La6
3,2,6.633249581,0.587037715,Cu6Hf6
3,3,6.502957234,1.886466602,Cu6Ta6
3,4,7.343420462,1.650907584,Cu6W6
3,5,8.138223044,1.617196081,Cu6Re6
3,6,8.895920362,1.884561941,Cu6Os6
3,7,9.62260299,1.76341999,Cu6Ir6
3,8,10.32280115,2.582668906,Cu6Pt6
3,9,11,4.393660381,Au6Cu6
