surface,LC,MV,EN,IE,EA,SE,DBC,DBW,DBF,DOS,WF,CN,GCN,VE,RxnE
Ag12,408.53,10.27,1.93,7.576234,1.302,266.3,-4.003562342,1.062093399,0.987269544,0.001824,4.681726044,1,7.5,11,6.984898424
Ag12,408.53,10.27,1.93,7.576234,1.302,266.3,-4.003571624,1.061867956,0.98727677,0.001824,4.681726044,3,7.5,11,5.667144574
Ag12,408.53,10.27,1.93,7.576234,1.302,266.3,-4.003607572,1.061738624,0.987279861,0.001824,4.681726044,3,6.95454545454545,11,5.608978745
Ag6Au6,408.175,10.24,2.11502795299008,8.12600733333333,1.63754333333333,291.7,-3.680201777,1.227132358,0.983260921,0.7015,5.024871871,3,7.5,11,5.627318945
Ag6Au6,408.175,10.24,2.11502795299008,8.12600733333333,1.63754333333333,291.7,-3.680193833,1.227138015,0.983260761,0.7015,5.024871871,3,6.95454545454545,11,5.41603289
Ag6Au6,408.175,10.24,2.31779442587016,8.67578066666667,1.97308666666667,317.1,-3.498581792,1.278971208,0.980193193,0.7015,5.024871871,3,7.5,11,4.979302288
Ag6Au6,408.175,10.24,2.31779442587016,8.67578066666667,1.97308666666667,317.1,-3.498588619,1.278967269,0.980193506,0.7015,5.024871871,3,6.95454545454545,11,4.950667341
Ag6Cd6,353.235,11.635,1.93,7.576234,1.302,266.3,-4.280716074,1.056665077,0.987096604,8.012,4.418197965,2,7.33,11,5.5093195
Ag6Cd6,353.235,11.635,1.76648616090197,8.52129133333333,0.434,159.633333333333,-7.238706923,2.285938165,0.99382731,8.012,4.418197965,3,7.5,11.6569533665029,5.596425589
Ag6Cd6,353.235,11.635,1.76648616090197,8.52129133333333,0.434,159.633333333333,-7.238712871,2.285911477,0.9938279,8.012,4.418197965,3,6.95454545454545,11.6569533665029,5.497811942
Ag6Co6,329.62,8.47,1.88,7.88101,0.662,391.2,-1.361185334,1.192143781,0.493111975,13.028,4.831467375,2,7.33,9,2.382733535
Ag6Co6,329.62,8.47,1.91318729907483,7.677826,1.08866666666667,307.933333333333,-3.202108415,1.178991047,0.493919013,13.028,4.831467375,3,6.95454545454545,10.2882764781018,3.734145826
Ag6Co6,329.62,8.47,1.91318729907483,7.677826,1.08866666666667,307.933333333333,-3.20242008,1.178480524,0.493927132,13.028,4.831467375,3,7.5,10.2882764781018,3.700240033
Ag6Cr6,349.765,8.75,1.74551865656508,7.036418,0.878,328.433333333333,-2.047738123,3.707846376,0.740733119,20.95,4.747445272,3,6.95454545454545,7.34342046204996,2.507316638
Ag6Cu6,385.01,8.69,1.93,7.576234,1.302,266.3,-4.169663289,1.227916346,0.984403123,3.905,4.78821049,1,7.5,11,7.020413906
Ag6Cu6,385.01,8.69,1.9,7.72638,1.235,313.1,-2.190629255,0.956398565,0.981300699,3.905,4.78821049,2,7.33,11,4.134827194
Ag6Cu6,385.01,8.69,1.91994773439902,7.62628266666667,1.27966666666667,281.9,-3.509360635,1.476712111,0.983367864,3.905,4.78821049,3,7.5,11,5.193137914
Ag6Cu6,385.01,8.69,1.91994773439902,7.62628266666667,1.27966666666667,281.9,-3.509374146,1.476701755,0.98336803,3.905,4.78821049,3,6.95454545454545,11,5.078700303
