Alloy,Workfunction
Ag2W2,5.10299517103485
Cd2W2,4.79662431210447
Cr2Pd2,5.10336509893106
Cr2W2,5.03643511390332
Cu2Pd2,5.1770453308997
Cu2W2,5.14630701324226
Mo2Pd2,5.11833126480885
Mo2W2,5.04394614184951
Nb2Pd2,4.74506441707559
Nb2W2,4.88733230132702
Pd2Ag2,5.03455996086098
Pd2Au2,5.49402365983808
Pd2Cd2,4.64351233583115
Pd2Hg2,4.82574158583678
Pd2Ir2,5.51734171960729
Pd2Os2,5.44687026953666
Pd2Pt2,5.66097790176226
Pd2Re2,5.41318345412131
Pd2W2,5.23555634318145
Pd2Y2,3.5892946597752
Rh2Pd2,5.32077179497929
Rh2W2,5.25042533078571
Ru2Pd2,5.27316163296946
Ru2W2,5.11469558317313
Sc2Pd2,3.89911721244873
Sc2V2,4.15701767654559
Sc2W2,4.42218151725023
Tc2Pd2,5.26597387493558
Tc2W2,5.06397364816138
Ti2Pd2,4.42243823996977
Ti2V2,4.6113075161101
Ti2W2,4.79242666087206
V2Ag2,4.76030759362066
V2Au2,4.90809607120404
V2Cd2,4.54319632932926
V2Cr2,4.96080554129918
V2Cu2,4.82894752370852
V2Hg2,4.50678715383628
V2Ir2,5.03746642224495
V2Mo2,4.91183911921352
V2Nb2,4.71704127557998
V2Os2,5.07274037248594
V2Pd2,4.87068258941023
V2Pt2,5.04918737795126
V2Re2,5.05828872521454
V2Rh2,4.89610180012814
V2Ru2,4.91350315801145
V2Tc2,4.93958083671189
V2W2,5.04256162743144
V2Y2,3.57104470227446
V2Zr2,4.436701848913
W2Au2,5.26169129483757
W2Hg2,4.89947260792389
W2Ir2,5.36689379656738
W2Os2,5.23311656882565
W2Pt2,5.3860470929823
W2Re2,5.21385063374907
Y2W2,4.05357739091786
Zr2Pd2,4.12463298193154
Zr2W2,4.51582969284792
Ag2Ir2,5.15849431166805
Cd2Ir2,4.7986362576762
Cr2Ir2,5.27810328964366
Cr2Tc2,5.05059954321038
Cu2Ir2,5.38660867252732
Cu2Tc2,5.21358384955499
Ir2Au2,5.5829558328985
Ir2Hg2,5.03782840137455
Ir2Pt2,5.7782120202231
Mo2Ir2,5.22680098916265
Mo2Tc2,5.0073682235491
Nb2Ir2,4.86607639598
Nb2Tc2,4.80440363679978
Os2Ir2,5.50190083788671
Re2Ir2,5.54370530771041
Rh2Ir2,5.47377726556026
Ru2Ir2,5.37178627501375
Sc2Ir2,4.49593483815206
Sc2Tc2,4.36647119293114
Tc2Ag2,5.12010007355591
Tc2Au2,5.29957651997528
Tc2Cd2,4.64052348012208
Tc2Hg2,4.77366463667597
Tc2Ir2,5.37993071802243
Tc2Os2,5.28587920183987
Tc2Pt2,5.38261086558962
Tc2Re2,5.20668562286215
Tc2Rh2,5.25551699401914
Tc2Ru2,5.16867517499172
Tc2Y2,4.03507505897613
Ti2Ir2,4.66077987056642
Ti2Tc2,4.73417449315048
Y2Ir2,4.12236970160808
Zr2Ir2,4.3083845619471
Zr2Tc2,4.52765471559742
Ag2Pt2,5.26108720639912
Ag2Re2,5.24041135372826
Cd2Pt2,4.92306113363625
Cd2Re2,4.79219167681409
Cr2Pt2,5.29029566695605
Cr2Re2,5.19098769225684
Cu2Pt2,5.46553615303244
Cu2Re2,5.35196750851939
Mo2Pt2,5.2633922833473
Mo2Re2,5.10345444568837
Nb2Pt2,4.88301328570556
Nb2Re2,4.88510759352997
Os2Pt2,5.57617731340797
Pt2Au2,5.72987097431509
Pt2Hg2,5.13700194416463
Re2Au2,5.41222641504654
Re2Hg2,4.89374827378075
Re2Os2,5.42988717273404
Re2Pt2,5.51573781896608
Rh2Pt2,5.60615072993637
Rh2Re2,5.42801196041233
Ru2Pt2,5.45899908254359
Ru2Re2,5.31054948559057
Sc2Pt2,4.02745025154534
Sc2Re2,4.29163969287271
Sc2Ti2,4.134532901708
Ti2Ag2,4.34025656358754
Ti2Au2,4.49896627253358
Ti2Cd2,4.33171110088437
Ti2Cr2,4.7302015411571
Ti2Cu2,4.40583727584582
Ti2Hg2,4.41191531455387
