Psi, d-Band_Upper Edge, Surface
6.617647058823529,1.3706565035,Sc12
12.307692307692307,1.8331257905,Hf12
6.861672096777493,1.3941306224999999,Sc6Y6
10.008115004720475,1.6644397905,Hf6Sc6
10.377163190906016,1.6328603585,Hf6Y6
7.377049180327869,1.4706320019999999,Y12
12.21444863313257,1.5689387549999998,Hf6Zr6
11.631904846694995,1.6346775355,Hf6Ti6
8.939242282660542,1.2421994595,Sc6Ti6
8.076536893718293,1.431274257,Sc6Zr6
9.268875899853407,1.3328509865,Ti6Y6
13.616557889864383,2.4411968135000004,Hf6Ta6
10.220523019418271,1.3806029375,Y6Zr6
10.38961038961039,1.180560866,Ti12
7.102627013887903,1.3447348925,La6Sc6
10.741568318583305,1.5157707069999997,Hf6La6
12.030075187969924,1.2905843575000002,Zr12
7.63610211213442,1.3849151745000001,La6Y6
10.909938148111106,1.2321945159999999,Ti6Zr6
9.003650960111802,2.219116885,Sc6Ta6
13.326755466783169,1.6713135515000002,Hf6Nb6
12.1623012900989,1.9739127279999997,Ta6Ti6
24.589577634889757,0.14102628750000012,Cr6Mn6
16.666666666666668,2.894891372,Ta12
8.812025449030154,1.4541505620000001,Nb6Sc6
13.739297177359399,1.7932863209999998,Hf6V6
8.181818181818182,1.7236455199999998,La6Mo6
15.337423312883436,1.141165849,V12
11.903449940688644,1.3209829025,Nb6Ti6
10.579427560794661,1.3445024605,La6Zr6
12.307692307692307,1.176274763,Hf6Pd6
8.757628844082975,1.5381585459999998,Sc6V6
12.307692307692307,1.437836745,Cu6Hf6
9.679911105988936,2.354585579,Ta6Y6
11.829969982229875,1.3178276594999998,Ti6V6
13.411020025256969,2.181356898,Ta6Zr6
15.337423312883436,1.0351146290000002,V6Zr6
10.38961038961039,1.1126454855,La6Ti6
12.307692307692307,1.732629631,Cd6Hf6
6.617647058823529,0.969391004,Ag6Sc6
12.307692307692307,1.5416328545,Au6Hf6
9.47389268955678,1.6398062675,Nb6Y6
16.666666666666668,1.6286286545,La6Ta6
8.181818181818182,1.2784965505,La12
13.125592082986564,1.4580862260000003,Nb6Zr6
12.307692307692307,1.7583507555,Ag6Hf6
15.625,1.2686081495000003,Nb12
6.617647058823529,1.0615818835000002,Cd6Sc6
7.377049180327869,1.2775248015,Ag6Y6
72.0,-6.056950984499999,Hf6Hg6
12.307692307692307,1.4459714505,Hf6Zn6
8.181818181818182,0.8139630370000001,Ag6La6
15.337423312883436,0.9521345305,La6V6
12.030075187969924,1.168453181,Cu6Zr6
13.220501187158636,1.8503751085000002,Hf6W6
12.307692307692307,0.660258792,Hf6Ni6
9.679911105988978,1.6186405674999997,Mo6Y6
12.307692307692307,1.1180075795,Hf6Pt6
6.617647058823529,1.0900940854999999,Hg6Sc6
8.741767131583462,1.5934436330000001,Sc6W6
7.377049180327869,1.405921009,Cd6Y6
16.311948504870227,2.1829184155,Nb6Ta6
11.808543682248803,1.4798752385,Ti6W6
12.030075187969924,1.0284466045,Pd6Zr6
8.181818181818182,0.805643896,Hg6La6
15.500421806660256,1.4260508445000002,Nb6W6
8.181818181818182,0.8086141925,Cd6La6
7.377049180327869,1.3958076925,Hg6Y6
14.865603938975775,2.1190477915,Cr6Hf6
9.829555329649786,1.5205220814999998,Cr6Sc6
9.00365096011178,1.4501056329999997,Mo6Sc6
12.16230129009887,1.3336449690000003,Mo6Ti6
15.625,1.1050424665,La6Nb6
15.271212847371359,0.30407201399999995,Mn6Y6
10.38961038961039,1.09853985,Cd6Ti6
12.030075187969924,1.4473234575,Cd6Zr6
15.432689254351342,1.2855208215,Nb6V6
17.524049753018105,1.5657454269999997,Hf6Rh6
16.21125489885758,2.2595617470000002,Ta6V6
36.93915010166979,-3.7950384894999996,Sc6Zn6
18.68788459222437,1.2503594810000003,Co6Hf6
16.062227821529046,-0.4609168185,Fe6Y6
14.076012932203518,-0.31283995050000013,Cu6Sc6
14.641212098216133,1.6867319630000002,Cr6Zr6
21.686746987951807,0.828500632,Cr6Ti6
6.617647058823529,1.0183700084999998,Au6Sc6
7.377049180327869,1.337121872,Au6Y6
12.030075187969924,1.2048637165,Zn6Zr6
62.69430051813472,-3.7008088445,Ag6Zr6
10.38961038961039,1.1110810285,Ag6Ti6
12.030075187969924,0.5180315425,Ni6Zr6
8.181818181818182,0.8825317380000001,Au6La6
72.0,-6.0384475495,Hg6Zr6
12.030075187969924,1.393383016,Au6Zr6
21.337430906902362,0.5625941255000001,Fe6Ta6
13.020941679900876,1.5907178799999997,W6Zr6
10.38961038961039,1.1323998855,Ti6Zn6
7.377049180327869,1.3822349545000001,Cu6Y6
16.809235759598973,-1.2790824155,Y6Zn6
10.38961038961039,1.091665824,Hg6Ti6
17.432541789888955,0.09665529149999996,Fe6Hf6
16.600978549617626,0.8013784495,Mn6Zr6
17.259529468623047,1.2073598090000002,Rh6Zr6
12.030075187969924,0.9063574119999999,Pt6Zr6
18.19549901330199,2.3252076114999998,Cr6Ta6
8.181818181818182,0.8482004270000001,La6Zn6
