-4.113062240030584404e-01,-1.049793243525186881e+00,8.155100278573743644e-01,5.315348654833451647e-01,6.403707886722423415e-02,-1.313434679987548703e+00,5.744405484529829797e-01,7.450676952847626877e-01,-1.511185560183764043e+00
1.109872958681319632e+00,-3.700609605683072983e-02,2.130606025693533745e+00,-9.155072393586446422e-01,-9.323610280975556108e-01,1.673848816835753484e+00,-1.845470245836724255e+00,-1.754301744070135616e+00,8.866411927157105133e-01
-9.029244066472092989e-01,-8.906677212796967336e-01,-1.465294743571875780e-01,-1.365970154604443099e-01,2.787143327284521965e-01,1.265538237775542529e-01,7.883135001738786340e-02,-5.046170243926864085e-01,1.393185213953812562e-01
-5.045966649221634848e-01,1.183752962534712488e-01,-4.921024614892221538e-01,-8.085054308231343079e-01,8.791546709517454872e-01,-6.470839493531947706e-02,1.127388572203033013e+00,-5.046170243926864085e-01,1.393185213953812562e-01
8.361729107958006946e-01,-5.555680920803702794e-01,1.355714881753173451e+00,1.387752859177073250e-01,-1.090719844718480158e-01,1.349664308102194843e+00,5.380728675822402662e-01,-5.046170243926864085e-01,1.393185213953812562e-01
-8.935472746991551807e-01,-3.384085558394658300e-01,-8.497445279232339610e-01,-2.785317673707831121e-01,9.768238326647722403e-01,-1.244470723099968534e+00,-1.285354868922366611e+00,-1.754301744070135616e+00,8.866411927157105133e-01
6.190562403062335184e-01,4.523344165002161965e+00,-2.161098771514611716e+00,-5.145651685520559182e-01,6.265776234525184396e-01,-1.863443149892838602e-01,1.094206381627537805e+00,7.450676952847626877e-01,8.866411927157105133e-01
-5.254347359178401788e-01,-9.504011005224526076e-02,6.612519910552826508e-01,1.363421474980010872e+00,4.431059915481621592e-01,3.875517314566600396e-02,5.327637170901611263e-01,7.450676952847626877e-01,-1.511185560183764043e+00
-6.983907251819546635e-01,-4.713251685386395939e-01,2.231816713788020712e-01,5.353113999022456326e-01,4.439590562899191351e-02,4.081799209112862425e-01,-1.151431547759668605e+00,-1.754301744070135616e+00,8.866411927157105133e-01
-9.034052852086474905e-01,-9.299810855991706982e-01,5.297481815688146467e-01,4.566335995084880861e-01,8.039409900579695678e-02,3.629146442402436112e-01,8.812236337852652479e-02,7.450676952847626877e-01,-1.511185560183764043e+00
8.361729107958006946e-01,-5.555680920803702794e-01,1.117286837463833171e+00,-5.743602968513117357e-01,7.947115440840524930e-03,1.465869341274530724e+00,5.380728675822402662e-01,-1.754301744070135616e+00,8.866411927157105133e-01
-1.044142410856370162e+00,-7.072053544554843807e-01,1.117286837463833171e+00,1.089203114674299311e+00,-6.680157352629602363e-02,4.005836855394639406e-01,-1.496128143457911674e+00,-1.754301744070135616e+00,8.866411927157105133e-01
-2.202371422580876592e-01,6.837389164668602470e-01,-9.898077034526353568e-01,1.311808837921706328e+00,5.296880013148299593e-01,-9.763812885516072460e-02,4.318898577406558026e-01,7.450676952847626877e-01,8.866411927157105133e-01
2.332784911060788863e-02,-9.037721760528548698e-01,-5.142355199319581169e-03,-7.304570528325268208e-01,2.587905685298441671e-01,3.049201412912119769e-01,1.740595454038182721e+00,7.450676952847626877e-01,-1.511185560183764043e+00
-3.285951114356048808e-01,4.291380808740758446e-01,-7.130505156688657920e-01,1.431189287052497150e+00,4.229477812892503685e-01,-2.683647133175633415e-01,1.996145237121900728e-01,7.450676952847626877e-01,8.866411927157105133e-01
8.640308708598230802e-02,2.486537480259885413e+00,-1.475618144182754943e+00,7.115496727842627323e-01,7.961174749467748724e-01,-3.454542546189146024e-01,1.857396764863925354e+00,-1.754301744070135616e+00,8.866411927157105133e-01
-3.899872744459436102e-01,-9.674223849510509288e-01,2.430332867637129968e-01,1.354183664342423210e-01,1.298087599032295425e-01,-1.207372441203711899e+00,8.660456392304338724e-01,7.450676952847626877e-01,8.866411927157105133e-01
2.349144161436297895e-01,4.965324197074598711e-01,-5.691847293700379173e-02,-1.898665033079039555e+00,-3.053853608045399071e+00,1.763777947558205605e+00,-9.389327993141979301e-01,-5.046170243926864085e-01,1.393185213953812562e-01
-4.163554488981646151e-01,1.633048554757270399e-01,-8.898316396319458921e-01,4.081680744659331173e-01,1.054002501094662314e+00,-9.850353560829718802e-01,4.199442691334775990e-01,7.450676952847626877e-01,8.866411927157105133e-01
-4.341479556713962462e-01,-1.096594867715037003e+00,5.276225610064964044e-01,-1.421569133549343000e-01,1.910920732776267839e-01,-1.147250594232764209e+00,2.308674556690658353e+00,7.450676952847626877e-01,8.866411927157105133e-01
7.702925478787003843e-01,1.784513117412134031e+00,-1.803456705080599631e+00,-6.077196842182650549e-01,1.138650575657925046e+00,-1.687124771302976001e+00,-8.327497894726136884e-01,-5.046170243926864085e-01,1.393185213953812562e-01
-3.667448106430739041e-01,1.586074230847170030e+00,-1.386207627574251866e+00,-9.690081436263997539e-01,1.207848830188063438e+00,-1.807312000736141400e+00,2.573984509659564546e-02,-1.754301744070135616e+00,8.866411927157105133e-01
-6.525469689914663585e-01,3.149421178508417518e-01,2.231816713788020712e-01,1.573858365099846113e+00,4.498768668989213126e-01,4.727556522864563293e-01,5.818733591418935314e-01,-1.754301744070135616e+00,8.866411927157105133e-01
4.738983315432180987e+00,1.707758453740779947e+00,-1.318957895036069194e+00,-1.240499006851790487e+00,1.993755523584917477e-01,-5.250724744456930493e-01,4.597628978240718145e-01,7.450676952847626877e-01,-1.511185560183764043e+00
7.264524523608733020e-01,-6.697640551036043721e-01,1.117286837463833171e+00,6.171363123117535876e-01,-3.886562181219633816e-01,9.170668225819004205e-01,2.898700820775367282e-01,-1.754301744070135616e+00,8.866411927157105133e-01
-3.054327940596415769e-01,-1.298777884215189360e+00,1.723729855523902788e-01,-6.559754017931048731e-01,1.957939989873110909e-01,-7.188170289512206823e-01,-4.531455292889495223e-01,7.450676952847626877e-01,-1.511185560183764043e+00
8.640308708598230802e-02,2.486537480259885413e+00,-1.697306302845140502e+00,-1.679632318840869609e-01,7.115360240664304614e-01,-5.482335988951824168e-01,1.857396764863925354e+00,7.450676952847626877e-01,8.866411927157105133e-01
4.373642905093167443e-01,6.874830464020481591e-01,-3.587935374811663802e-01,-6.929015161112376253e-01,-1.064469764672520080e+00,1.034610264688251569e+00,5.606367571735766386e-01,7.450676952847626877e-01,-1.511185560183764043e+00
3.637898706091972079e-01,-1.268652145013429711e-01,-2.993658029173406621e-01,1.233970267398813325e+00,5.375429056194793720e-01,-2.757707532532972516e-01,2.726153429782793847e-01,7.450676952847626877e-01,-1.511185560183764043e+00
-5.900327560044374975e-01,-2.167243329458552192e-01,-3.897887147502350214e-01,1.138717677055439470e+00,4.619080320797695483e-01,-1.230348527871778508e-01,-2.002318147002314586e+00,7.450676952847626877e-01,-1.511185560183764043e+00
3.286527391247470037e-02,1.634747920004614441e+00,-9.090006938730649244e-01,3.229862425729605468e-01,4.456017176640728605e-01,-3.580144895613346923e-01,2.175798222753631828e-02,7.450676952847626877e-01,8.866411927157105133e-01
-5.400213856148140534e-01,-1.118886947605912674e-01,9.980728153191623653e-01,9.318475138867839958e-01,3.043322985327198693e-01,4.506171611314094272e-01,3.787983528198637928e-01,-5.046170243926864085e-01,1.393185213953812562e-01
-1.066696553316505980e-01,1.659084764583336202e+00,-2.161098771514611716e+00,-5.145651685520559182e-01,5.120242465196599424e-01,-2.146394754863687027e+00,7.051783793204335904e-01,-5.046170243926864085e-01,1.393185213953812562e-01
4.613073278762151119e+00,-1.152756816742857016e+00,-8.199410223870662318e-01,-1.603465926001661268e+00,5.165184606125986511e-01,-6.865405595130983363e-01,-1.119045729757985219e+00,-1.754301744070135616e+00,8.866411927157105133e-01
-2.750572982620972384e-01,1.280927641129347538e+00,-1.475618144182754943e+00,7.115496727842627323e-01,6.097034290133852563e-01,-2.998532353257685190e-01,2.227710011686450997e+00,-1.754301744070135616e+00,8.866411927157105133e-01
2.119925380483856092e-01,5.472508735527514823e-02,-4.910600559623058414e-01,-6.507302151001835844e-01,-1.061974849469836807e-01,8.681470225537211982e-02,1.561411624930509445e+00,7.450676952847626877e-01,-1.511185560183764043e+00
-7.691600201403474557e-01,-3.889543099645038637e-01,-5.999283439289405245e-02,-1.206720004549408198e+00,-2.011024897511102694e+00,1.104549523652379683e+00,-1.050557688410163504e+00,7.450676952847626877e-01,-1.511185560183764043e+00
