3.146464595824217669e-01,-3.663343926372377712e-01,7.651899212357312630e-01,-4.505405704154409330e-01,-8.635920313295294970e-02,1.463769803609271947e-01,1.146777152126767563e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-5.413457244995787399e-01,4.041849440815168532e-02,-8.665070806379858714e-01,7.651880668749520831e-02,7.769280905424968964e-01,-1.506074764949592582e-01,3.624577416377808281e-01,2.817190288681652444e+00,1.349411481654438250e+00
-1.107862699588324090e-01,1.024988566789047262e+00,-1.091171279165900732e+00,-1.161670864302578460e-01,1.380139283705585695e+00,-1.557847863242961095e+00,1.052926966256290564e+00,2.837196159033816278e-01,9.009624944906160504e-01
1.330749491837144305e-01,4.167599506464085279e-01,-1.186060505873344662e+00,-2.237604155424449903e+00,-2.425646458081445189e+00,1.854300990663620308e+00,-1.467352739448321230e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-1.062904547781323927e+00,-5.640086928835956748e-01,-9.851186140222898402e-01,1.291478360298253358e+00,2.055266250792530947e-01,1.011846586303759565e-01,1.125325681070658668e+00,2.837196159033816278e-01,9.009624944906160504e-01
-7.335979119805629001e-01,-5.050865456947771781e-01,2.330916053247304720e-01,1.023794963871189623e+00,3.241068555241152782e-01,2.090728958320529733e-03,-1.562443572614117919e-02,2.837196159033816278e-01,-1.218978179168486831e+00
-1.181345757914390449e-01,2.323906513781714978e-01,-7.529838147445726271e-02,1.650543329988348740e+00,1.122714522140576987e+00,-8.498007344563960341e-01,-3.937066130900632177e-01,2.837196159033816278e-01,9.009624944906160504e-01
3.165123961041295397e-02,3.045448001037872832e+00,-9.223242728188352224e-01,-1.420223673972471623e+00,-1.980404416557412839e+00,7.161948937715936214e-01,6.614376194823007316e-01,2.837196159033816278e-01,9.009624944906160504e-01
-2.321187616134974263e-01,-5.735122650108238629e-01,8.017292506671263030e-01,1.402089941132446671e-01,5.295329504709294088e-01,1.194755098918163672e+00,-1.832140533519931169e-01,-9.830157204857538078e-01,2.402476512002018061e-01
-7.335979119805629001e-01,-5.050865456947771781e-01,4.786872509204657677e-01,1.081485351032198450e+00,1.296162211021243682e-01,3.147843911025963726e-01,-1.562443572614117919e-02,2.837196159033816278e-01,-1.218978179168486831e+00
1.056141785342413097e+00,-3.093129598738659780e-01,6.307890996132702321e-01,-1.292358699868821015e+00,-7.964888996993166881e-01,1.818966041654901389e+00,-1.745685576401336148e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-7.203538723985389858e-01,5.174978151950332395e-01,-9.837231842177680541e-01,-3.715047400048691051e-01,-9.816501717716134001e-01,1.225762483066150932e-01,-2.220948446411908916e-01,2.837196159033816278e-01,9.009624944906160504e-01
-2.209254120312716951e-01,-1.189343738855245469e+00,2.505344778812472195e-01,-1.159209286301224440e+00,-3.642342014678791040e-01,-9.456242621631386625e-01,-9.816109917215518621e-01,2.837196159033816278e-01,9.009624944906160504e-01
3.862497187420060873e-01,-1.990715231980124400e-01,-7.367321088175129429e-01,1.036948372143898567e+00,7.382916599854764117e-01,-3.599236606655078496e-01,4.026792498679854226e-01,2.837196159033816278e-01,9.009624944906160504e-01
-1.289006982903740661e-01,-4.195543965497188221e-01,1.391298343077346678e+00,-7.914907585369784782e-01,-1.475389695268501722e+00,1.680014336534489505e+00,-1.769952553033559361e+00,2.837196159033816278e-01,-1.218978179168486831e+00
1.112009225192108486e-01,2.095820782728223808e-01,-4.018289557324213335e-01,-6.905325810052227453e-01,-1.360606543898899845e-01,1.675586759916009694e+00,-1.246938874346800619e+00,-9.830157204857538078e-01,2.402476512002018061e-01
-7.108694311494779816e-01,-4.214551109751648594e-01,-4.297375518228451208e-01,1.201481356327086081e+00,4.194562848394905452e-01,1.319408176840997371e-01,-1.724883178239385861e-01,2.837196159033816278e-01,-1.218978179168486831e+00
