6.386107784901415285e-02,1.305328696267539501e-01,3.260845326165779934e-01,1.247427116457629562e-02,3.583475254265115761e-02,3.047386421382595745e-01,4.647601532172467853e-01,-1.483249631046563266e+00,-2.852252337169622898e-01
-9.363544790382609395e-02,-1.068177314230162045e+00,7.922952045349359596e-01,7.569859602663436826e-01,-6.241568666332621973e-01,-1.631665459448195188e+00,-6.347418759217028361e-01,7.134234753046908573e-02,-3.192378460966126541e-01
-1.479130501961890554e-01,6.753341404108359480e-01,-6.102767551747030339e-01,1.825669827967042469e+00,-1.709715383224845731e+00,2.335801102441434074e-01,4.647601532172467853e-01,-1.483249631046563266e+00,1.595098474811863287e+00
2.467430552357819940e-01,-1.737436571191832702e+00,1.576812163106498410e+00,-3.345953627105834882e-01,4.135488971219417609e-01,-1.808304382622699658e+00,4.647601532172467853e-01,-1.483249631046563266e+00,-1.330118913604386721e+00
-1.082372107639706371e+00,-4.050622587454791868e-01,-1.818052472771910510e+00,2.017604242893299205e+00,-1.946344557643843398e+00,-4.263028219012849340e-01,4.647601532172467853e-01,-1.483249631046563266e+00,2.163374319877850116e+00
4.001992538516900844e-01,-1.489074140694159887e+00,2.951334903903569673e-01,-1.059439294086504946e+00,1.460573854803803584e-01,-5.691957549774854241e-01,-6.347418759217028361e-01,7.134234753046908573e-02,-1.146775234754766837e+00
-5.767975874108433043e-01,3.692319426464358290e-01,3.318446350093472441e-01,6.750979795787066529e-01,5.291482438615110473e-01,-1.638355887714992576e-01,-6.347418759217028361e-01,7.134234753046908573e-02,9.453084823246453439e-02
-1.134559206510365875e-01,-5.599210990238616681e-01,5.817025141918013009e-01,5.656986764268465834e-02,3.644953892028043541e+00,-9.459223648369560755e-02,4.647601532172467853e-01,-1.483249631046563266e+00,-7.330065404256898010e-01
7.415247716006627410e-02,-1.396158836527130020e+00,-4.918590464810257412e-01,-1.049484527735486949e+00,9.176158160444825018e-01,-1.188434503173191326e+00,-6.347418759217028361e-01,7.134234753046908573e-02,-1.146775234754766837e+00
-9.286872112613308028e-01,-2.256071710649666939e-01,-1.195408270326193012e+00,-6.398753412261926066e-01,-1.163038007422719566e+00,1.106480661621330880e-01,4.647601532172467853e-01,-1.483249631046563266e+00,1.535672967352851748e+00
3.413036872819754514e-02,1.455328657656132681e-02,8.152574179743548033e-01,2.709512669306611277e-01,7.845421494489319691e-01,-1.509342740773049751e+00,4.647601532172467853e-01,-1.483249631046563266e+00,-8.313994301226186323e-01
-7.116530346793681350e-01,-1.303243532360099932e+00,5.555359270129226479e-01,-2.637269111852481362e+00,-7.077647662518810057e-01,-1.026219938634950646e+00,-6.347418759217028361e-01,7.134234753046908573e-02,-1.560543929083844095e+00
-3.799650465135379629e-01,-6.845956599002230858e-01,2.952328915063147097e-01,-3.370504105029176745e-01,-6.389428295883233799e-01,-1.957227558857464744e-01,4.647601532172467853e-01,-1.483249631046563266e+00,-1.018974754647549164e+00
4.404500600460264370e-01,7.598772178935141453e-01,-1.441030790257311622e+00,-7.778646812199386806e-01,8.845490261631639983e-01,9.638622773097853536e-01,4.647601532172467853e-01,7.752375049006896557e-01,1.193042808497481788e+00
7.726716763242819086e-01,1.298384984316734769e+00,-8.869446504714302293e-01,1.019266089438713108e+00,2.148883276665942255e+00,1.908738011574205418e+00,-1.734243905060652402e+00,7.752375049006896557e-01,9.220682368906188975e-01
7.369508163513019405e-02,3.692319426464358290e-01,4.958336826762556049e-01,4.929524568833621584e-02,9.633178833601261370e-01,9.308194821343900305e-01,-1.734243905060652402e+00,7.752375049006896557e-01,9.453084823246453439e-02
-9.111977251667975619e-02,1.379995004968010530e+00,-2.845004786412106412e-01,8.478180022429526730e-01,4.122047186714814515e-01,1.328292010547490021e+00,4.647601532172467853e-01,-1.483249631046563266e+00,7.639005027759727673e-01
-7.009804724308699164e-01,9.719657151858498434e-01,8.284888997298867075e-01,5.204514534807097581e-01,-6.053383683268206417e-01,4.902745145157318407e-01,4.647601532172467853e-01,-1.483249631046563266e+00,3.260453145652551510e-01
8.389940274399495523e-01,-2.108509501807691588e+00,3.686518212612998474e-02,-7.667876041024125344e-01,-5.811431562185387367e-01,-2.586084872114267963e+00,-6.347418759217028361e-01,7.134234753046908573e-02,-1.560543929083844095e+00
-6.475414286008891462e-01,1.043009591251438994e+00,1.058606928397454183e+00,2.623232936324066955e-01,-1.165726364323639963e+00,6.099911289964742300e-01,2.663764211495145862e+00,1.252994397450850395e+00,-1.203223950055435781e-01
-3.541984319421634941e-01,3.692319426464358290e-01,-4.431290972263247085e-01,-1.560236696332945927e+00,8.774248803757253024e-01,1.216658184552171784e+00,-1.734243905060652402e+00,7.752375049006896557e-01,9.453084823246453439e-02
-1.051116746769104049e+00,6.753341404108359480e-01,-5.407348512594275375e-02,1.182379113570340090e+00,1.039936055036352336e+00,4.212423781854497395e-01,4.647601532172467853e-01,7.752375049006896557e-01,9.873253280984475300e-01
-8.955260357034965368e-01,-4.050622587454791868e-01,-1.699870996367967457e+00,2.020848771003605826e+00,-3.848931024513627119e-01,1.911579333227078348e-01,-1.734243905060652402e+00,7.752375049006896557e-01,2.163374319877850116e+00
-2.601274189803994275e-01,3.692319426464358290e-01,6.170723035921753530e-01,5.688146036575461029e-01,1.756293113905025849e-01,-1.670620714000498719e+00,-6.347418759217028361e-01,7.134234753046908573e-02,9.453084823246453439e-02
-6.614157595239364973e-01,1.174497912094028207e+00,9.578765977194724224e-01,2.242064635544933349e-01,-3.002098600723759891e-01,5.070617417792464554e-01,-1.734243905060652402e+00,7.752375049006896557e-01,-3.192378460966126541e-01
7.178926694789834750e-02,-1.573420113992326730e+00,9.738536122730184763e-01,-3.390993722505775687e-01,1.789987630393092832e+00,-1.335615585506950254e+00,4.647601532172467853e-01,7.752375049006896557e-01,-1.298114781801809281e+00
-2.825397997022462970e-01,-1.396158836527130020e+00,1.575218534344492882e+00,-3.901332194850455903e-01,1.228121038100767448e+00,-3.652244137001751656e-01,-6.347418759217028361e-01,7.134234753046908573e-02,-1.146775234754766837e+00
-1.127698273636337511e-01,-6.653890858938714681e-01,1.058958932954048526e+00,-5.467217318370621859e-01,-3.835489240009026246e-01,1.440682505045319528e-01,4.647601532172467853e-01,7.752375049006896557e-01,-7.330065404256898010e-01
-4.903498331980065683e-01,-1.147253461196585445e+00,1.891908762018606804e+00,9.277925914110121686e-02,3.745677220585987288e-01,-2.211800566253785683e-01,4.647601532172467853e-01,-1.483249631046563266e+00,-9.072623419863118377e-01
1.291161727398320858e-01,-2.108509501807691588e+00,2.293471884483189172e+00,-3.010719901554398947e-01,5.372133145642714602e-01,-2.217557705316488992e+00,-6.347418759217028361e-01,7.134234753046908573e-02,-1.560543929083844095e+00
-7.148548033539172675e-01,6.000656414670115790e-01,5.396834954989082611e-01,5.427528665776080175e-01,-1.063568802088671550e+00,2.498591187141341319e-01,4.647601532172467853e-01,-1.483249631046563266e+00,3.260453145652551510e-01
1.801920063576458730e-01,1.215541281768070636e+00,5.866156944633822701e-02,5.153093934126777853e-01,6.326499845469393257e-01,9.060708550548931539e-01,4.647601532172467853e-01,7.752375049006896557e-01,4.003149305606785308e-02
-4.612289847771036122e-01,1.793933273207559242e+00,5.221858286695837403e-01,-3.298070304555030252e-01,-1.209680999653685474e+00,1.238521447285900329e-01,-6.347418759217028361e-01,7.134234753046908573e-02,-3.192378460966126541e-01
-2.804052872525468754e-01,-1.736848285139572790e+00,2.886398164268888955e+00,-1.128999399874906828e+00,-6.187801528314216259e-01,-9.187690348661388118e-01,-6.347418759217028361e-01,7.134234753046908573e-02,-1.560543929083844095e+00
2.828010691182077929e-01,-1.489074140694159887e+00,1.499417823939669936e-01,-1.051202480144056928e+00,-5.421619811551954271e-01,-8.750283824657704157e-01,-1.734243905060652402e+00,7.752375049006896557e-01,-1.146775234754766837e+00
-9.243419537744418379e-01,3.682154791780981734e-02,-7.985231733041816549e-01,-1.308144777312602258e+00,1.256483203405476035e+00,3.548443434332643198e-01,4.647601532172467853e-01,-1.483249631046563266e+00,2.594740377318950908e-01
-2.044776301132298912e-01,2.237946776684562322e-01,-1.600732701579477224e+00,-6.078017053032181982e-01,-9.729711745276603541e-01,3.195380151553258719e-01,4.647601532172467853e-01,-1.483249631046563266e+00,8.790033410838370420e-01
-7.506078868863871323e-01,3.692319426464358290e-01,3.918001502694296034e-01,8.600183727784188603e-01,-7.245669968826322638e-01,3.837994514911794441e-01,-1.734243905060652402e+00,7.752375049006896557e-01,9.453084823246453439e-02
-4.555877733028972365e-01,1.174497912094028207e+00,3.629479940097969370e-01,-2.442928096407898375e-01,-6.066825467772807290e-01,8.542687481268973482e-02,-1.734243905060652402e+00,7.752375049006896557e-01,-3.192378460966126541e-01
5.097454820737765679e-01,7.379548102170684354e-01,-1.066378380848164609e+00,1.655471726797460130e+00,1.324901886533895512e+00,8.701496899022711506e-01,4.647601532172467853e-01,-1.483249631046563266e+00,1.455116713169662512e+00
-2.238407073355051513e-01,-6.009358827561299687e-01,7.024919122086938916e-01,-3.975212468913161268e-01,1.077573051649235669e+00,-8.214713476546838811e-01,4.647601532172467853e-01,7.752375049006896557e-01,-1.237902348752910164e+00
