surface,LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE,RxnE
Os6Zr6,298.32,1.8602258175747,4.523233165,0.718229916,5.224,4.636297773,3,7.5,6.3496042078728,-0.723272188
Os6Zr6,298.32,1.57292731471431,5.337894089,0.596316388,5.224,4.636297773,3,6.95454545454545,5.03968419957949,-2.145992046
Os6Zr6,298.32,1.71055546533867,4.929940665,0.660240568,5.224,4.636297773,5,7.615384615,5.65685424949238,-1.027876964
Pd12,389.07,2.2,1.397635929,0.936136936,9.852,5.37185132,1,7.5,10,2.650838321
Pd12,389.07,2.2,1.39800252,0.936112988,9.852,5.37185132,3,7.5,10,1.499089559
Pd12,389.07,2.2,1.397884535,0.936121802,9.852,5.37185132,3,6.95454545454545,10,1.359148895
Pd6Pt6,390.745,2.28,1.712056748,0.910809049,19.14,5.660977902,1,7.5,10,2.188560991
Pd6Pt6,390.745,2.22634981009304,1.57449432,0.926046062,19.14,5.660977902,3,7.5,10,1.662506845
Pd6Pt6,390.745,2.22634981009304,1.57448251,0.926044787,19.14,5.660977902,3,6.95454545454545,10,1.327520423
Pd6Pt6,390.745,2.25301521677332,1.645662338,0.918438405,19.14,5.660977902,3,7.5,10,1.421541197
Pd6Pt6,390.745,2.25301521677332,1.645687232,0.918436048,19.14,5.660977902,3,6.95454545454545,10,1.272994797
Pd6Re6,332.585,1.9,3.834796402,0.632215215,22.33,5.413183454,1,7.5,7,-0.602952973
Pd6Re6,332.585,2.09507538418998,3.185396529,0.830145272,22.33,5.413183454,3,7.5,8.87904001742601,-1.078446463
Pd6Re6,332.585,1.99515493883582,3.554969858,0.733570677,22.33,5.413183454,3,7.5,7.88373516310524,-1.078489457
Pd6Rh6,384.705,2.22634981009304,2.281364975,0.889347447,29.58,5.320771795,3,7.5,9.6548938460563,1.145140749
Pd6Rh6,384.705,2.22634981009304,2.281518321,0.889261422,29.58,5.320771795,3,6.95454545454545,9.6548938460563,1.120118249
Pd6Rh6,384.705,2.25301521677332,2.251414577,0.853306466,29.58,5.320771795,3,7.5,9.32169751786158,0.653795403
Pd6Rh6,384.705,2.25301521677332,2.251412855,0.853307042,29.58,5.320771795,3,6.95454545454545,9.32169751786158,0.568408121
Pd6Ru6,329.83,2.2,2.711954881,0.715028173,17.64,5.273161633,2,7.33,8,0.002086161
Pd6Ru6,329.83,2.2,2.574485136,0.853812251,17.64,5.273161633,3,7.5,9.28317766722556,0.759330129
Pd6Ru6,329.83,2.2,2.574768647,0.853792974,17.64,5.273161633,3,6.95454545454545,9.28317766722556,0.891677729
Pd6Ru6,329.83,2.2,2.6657561,0.78482459,17.64,5.273161633,3,7.5,8.61773876012753,-0.060518526
Pd6Ru6,329.83,2.2,2.66575447,0.784824476,17.64,5.273161633,3,6.95454545454545,8.61773876012753,-0.06315286
Pd6Ru6,329.83,2.2,2.574485136,0.853812251,17.64,5.273161633,3,7.5,9.28317766722556,0.718569653
Pd6Sc6,359.985,1.36,2.17815981,0.286867391,10.27,3.899117212,2,7.33,3,-2.406822005
Pd6Sc6,359.985,1.87410861333342,2.270574468,0.812412201,10.27,3.899117212,3,7.5,6.69432950082169,-0.402155137
Pd6Sc6,359.985,1.72973986483517,2.424787281,0.717848142,10.27,3.899117212,5,7.615384615,5.47722557505166,-0.895976991
Pd6Ta6,359.6,1.5,4.267031446,0.421629081,18.17,4.874032153,1,7.5,5,-1.240664271
Pd6Ta6,359.6,1.5,4.266977502,0.421621465,18.17,4.874032153,2,7.33,5,-2.213661044
Pd6Tc6,331.285,1.9,3.034400917,0.636560459,25.96,5.265973875,1,7.5,7,-0.180207254
Pd6Tc6,331.285,1.99515493883582,2.924477503,0.735533573,25.96,5.265973875,3,7.5,7.88373516310524,-0.859002979
Pd6Ti6,342.075,1.54,2.330880898,0.407668529,27.05,4.42243824,1,7.5,4,-1.109407848
Pd6Ti6,342.075,1.54,2.330880898,0.407668529,27.05,4.42243824,1,7.5,4,-1.111940139
Pd6V6,346.035,1.63,2.499697112,0.503031145,19.53,4.870682589,1,7.5,5,-1.13431606
Pd6V6,346.035,1.63,2.499824898,0.503263195,19.53,4.870682589,2,7.33,5,-1.983850975
Pd6W6,352.795,2.36,4.080798921,0.589432378,11.16,5.235556343,1,7.5,6,-1.136373649
Pd6W6,352.795,2.25209023864749,3.213931636,0.829608297,11.16,5.235556343,3,7.5,8.43432665301749,-1.661695537
Pd6W6,352.795,2.30541383773241,3.69654319,0.717851894,11.16,5.235556343,3,7.5,7.11378660898013,-1.66183486
Pd6Y6,376.905,1.22,2.992162988,0.325049264,4.558,3.58929466,2,7.33,3,-2.366908347
Pd6Y6,376.905,1.63829179330179,2.666138753,0.742071066,4.558,3.58929466,5,7.615384615,5.47722557505166,-1.568557093
Pd6Zn6,327.78,1.99883265211535,2.55206877,0.960386223,2.364,4.856968575,3,6.95454545454545,10.6265856918261,1.487436148
Pd6Zn6,327.78,1.81605998689204,2.42431947,0.979083053,2.364,4.856968575,3,6.95454545454545,11.2924323465723,0.918149779
Pd6Zr6,356.135,1.33,2.960048068,0.438610858,15.51,4.124632982,1,7.5,4,-1.148326386
Pd6Zr6,356.135,1.33,2.960090089,0.438652012,15.51,4.124632982,2,7.33,4,-2.817946014
Pt12,392.42,2.28,1.922339888,0.90533201,8.782,5.946806688,1,7.5,10,2.529101256
Pt12,392.42,2.28,1.922490455,0.905308148,8.782,5.946806688,3,7.5,10,1.803689572
Pt12,392.42,2.28,1.922455161,0.905304336,8.782,5.946806688,3,6.95454545454545,10,1.417018665
Pt6Re6,334.26,1.9,3.919395979,0.635198332,13.24,5.515737819,1,7.5,7,-0.508573009
Pt6Re6,334.26,2.01905128144696,3.861363084,0.726087103,13.24,5.515737819,3,7.5,7.88373516310524,-0.650947187
Pt6Rh6,386.38,2.28,2.776938012,0.866273023,23.34,5.60615073,3,7.5,9.6548938460563,1.320820709
Pt6Rh6,386.38,2.28,2.776931073,0.866293153,23.34,5.60615073,3,6.95454545454545,9.6548938460563,1.151625494
Pt6Rh6,386.38,2.28,2.610147509,0.83738794,23.34,5.60615073,3,7.5,9.32169751786158,0.990014772
Pt6Rh6,386.38,2.28,2.610158242,0.837387123,23.34,5.60615073,3,6.95454545454545,9.32169751786158,0.720528056
Pt6Ru6,331.505,2.28,3.126149565,0.895337835,18.15,5.458999083,2,7.33,10,1.9439165
Pt6Ru6,331.505,2.2,2.859392599,0.71728104,18.15,5.458999083,2,7.33,8,0.413129352
Pt6Ru6,331.505,2.25301521677332,3.104331971,0.836629247,18.15,5.458999083,3,7.5,9.28317766722556,1.111999324
Pt6Ru6,331.505,2.25301521677332,3.104404084,0.836643869,18.15,5.458999083,3,6.95454545454545,9.28317766722556,1.089159313
Pt6Ru6,331.505,2.22634981009304,3.018167891,0.777285174,18.15,5.458999083,3,7.5,8.61773876012753,0.283627519
Pt6Ru6,331.505,2.22634981009304,3.018172697,0.777284942,18.15,5.458999083,3,6.95454545454545,8.61773876012753,0.214804895
Pt6Sc6,361.66,1.36,2.521080308,0.312601334,10.93,4.027450252,2,7.33,3,-1.913569821
Pt6Sc6,361.66,1.91927055623916,2.646299011,0.81129781,10.93,4.027450252,3,7.5,6.69432950082169,0.21528885
Pt6Sc6,361.66,1.61561380177481,2.828505032,0.613681801,10.93,4.027450252,3,7.5,4.48140474655716,-1.926026512
Pt6Sc6,361.66,1.76090885624441,2.767379629,0.721782927,10.93,4.027450252,5,7.615384615,5.47722557505166,-0.310731826
Pt6Ta6,361.275,1.5,4.493245385,0.423118152,17.14,5.014033848,1,7.5,5,-1.024528059
Pt6Ta6,361.275,1.72466912368345,4.401069889,0.591537879,17.14,5.014033848,3,7.5,6.29960524947437,-1.946600359
Pt6Tc6,332.96,1.9,3.179953681,0.640473742,19.31,5.382610866,1,7.5,7,-0.006540528
Pt6Tc6,332.96,2.01905128144696,3.283847514,0.728027438,19.31,5.382610866,3,7.5,7.88373516310524,-0.452070339
Pt6Tc6,332.96,2.01905128144696,3.283849514,0.728025278,19.31,5.382610866,3,6.95454545454545,7.88373516310524,-0.280935497
Pt6V6,347.71,1.63,2.63465376,0.506638259,9.087,5.049187378,1,7.5,5,-0.875794444
Pt6V6,347.71,1.82293011087046,2.996521676,0.671210941,9.087,5.049187378,3,7.5,6.29960524947437,-1.624789554
Pt6W6,354.47,2.36,4.193442169,0.59025293,19.18,5.386047093,1,7.5,6,-1.076886299
Pt6W6,354.47,2.33302620900973,3.990331228,0.70925574,19.18,5.386047093,3,7.5,7.11378660898013,-1.399855221
Pt6Y6,378.58,1.22,3.34392869,0.356292545,10.04,3.673111991,2,7.33,3,-1.907761551
Pt6Y6,378.58,1.66781293915115,2.999169712,0.746623457,10.04,3.673111991,5,7.615384615,5.47722557505166,-0.920024372
Pt6Zn6,329.455,2.04700017318148,2.677239908,0.948180297,1.965,5.200489905,3,7.5,10.6265856918261,1.478088085
Pt6Zn6,329.455,2.04700017318148,2.677237805,0.948180992,1.965,5.200489905,3,6.95454545454545,10.6265856918261,1.660256055
Pt6Zn6,329.455,1.83781127587939,2.497580785,0.972784218,1.965,5.200489905,3,6.95454545454545,11.2924323465723,1.023988185
Pt6Zr6,357.81,1.33,3.073589223,0.421662429,10.03,4.111605055,1,7.5,4,-1.149580694
Pt6Zr6,357.81,1.33,3.073380886,0.421501979,10.03,4.111605055,2,7.33,4,-2.558963845
Re12,276.1,1.9,5.768306801,0.674920883,6.086,5.342665688,3,7.5,7,-1.20893607
Re12,276.1,1.9,5.768222246,0.674914676,6.086,5.342665688,3,6.95454545454545,7,-0.715872325
Re6Rh6,328.22,1.9,5.399059313,0.622046271,13.37,5.42801196,1,7.5,7,-0.530262931
Re6Rh6,328.22,2.01905128144696,4.947134231,0.691486888,13.37,5.42801196,3,7.5,7.61166261102024,-1.071370823
Re6Rh6,328.22,2.01905128144696,4.947148476,0.691477604,13.37,5.42801196,3,6.95454545454545,7.61166261102024,-0.730291501
Re6Ru6,273.345,1.99515493883582,5.143097323,0.680670722,16.67,5.310549486,3,7.5,7.31861142004594,-1.179164231
Re6Ru6,273.345,1.99515493883582,5.143160734,0.680671309,16.67,5.310549486,3,6.95454545454545,7.31861142004594,-0.723842403
Re6Ru6,273.345,2.09507538418998,4.740683886,0.718414203,16.67,5.310549486,3,7.5,7.65172473108956,-0.735125467
Re6Ru6,273.345,2.09507538418998,4.740709314,0.718412721,16.67,5.310549486,3,6.95454545454545,7.65172473108956,-0.230333752
Re6Sc6,303.5,1.36,5.321754581,0.374274271,17.9,4.291639693,2,7.33,3,-2.169684454
Re6Sc6,303.5,1.69960775263951,4.725173448,0.682223947,17.9,4.291639693,3,7.5,5.27763208790408,-1.751254868
Re6Sc6,303.5,1.69960775263951,4.725301737,0.682299121,17.9,4.291639693,3,6.95454545454545,5.27763208790408,-1.73188839
Re6Sc6,303.5,1.52035079622755,5.009724096,0.55186586,17.9,4.291639693,3,7.5,3.97905720789639,-2.243814114
Re6Sc6,303.5,1.52035079622755,5.009569559,0.551832864,17.9,4.291639693,3,6.95454545454545,3.97905720789639,-2.303640927
Re6Ta6,303.115,1.75603359541927,5.657314341,0.601303418,11.04,5.012005712,3,7.5,6.25732474567597,-1.272072467
Re6Ta6,303.115,1.6229757832848,6.137655039,0.533308526,11.04,5.012005712,3,7.5,5.59344471040698,-2.205710558
Re6Tc6,274.8,1.9,5.272388548,0.674241955,23.56,5.206685623,1,7.5,7,-0.408230487
Re6Tc6,274.8,1.9,5.062867302,0.678561131,23.56,5.206685623,3,7.5,7,-1.34952246
Re6Tc6,274.8,1.9,5.062836117,0.678562377,23.56,5.206685623,3,6.95454545454545,7,-0.835093969
Re6Tc6,274.8,1.9,4.847875778,0.682800153,23.56,5.206685623,3,7.5,7,-1.255481822
Re6Tc6,274.8,1.9,4.847890261,0.682801737,23.56,5.206685623,3,6.95454545454545,7,-0.782332592
Re6Ti6,285.59,1.77150605428884,4.46821516,0.685319326,13.39,4.879393979,3,7.5,5.8087857335637,-1.902555333
Re6Ti6,285.59,1.65170194756948,4.764099561,0.584772265,13.39,4.879393979,3,7.5,4.82028452835046,-2.194034017
Re6V6,289.55,1.9,5.016591568,0.777144995,17.41,5.058288725,2,7.33,7,-1.911870198
Re6V6,289.55,1.63,4.412031908,0.529687596,17.41,5.058288725,2,7.33,5,-1.281608832
Re6V6,289.55,1.80536465393456,4.861322473,0.697058706,17.41,5.058288725,3,7.5,6.25732474567597,-1.503752094
Re6V6,289.55,1.71544291246119,4.662902952,0.614494443,17.41,5.058288725,3,7.5,5.59344471040698,-1.993091689
Re6W6,296.31,2.04239498288249,5.35505202,0.696398177,13.33,5.213850634,3,7.5,6.64939976115098,-1.625644944
Re6W6,296.31,2.04239498288249,5.355051106,0.696393977,13.33,5.213850634,3,6.95454545454545,6.64939976115098,-1.312389805
Re6W6,296.31,2.19546171900188,5.647206648,0.675448136,13.33,5.213850634,3,7.5,6.31635959765638,-1.750807377
Re6W6,296.31,2.19546171900188,5.647159578,0.675393223,13.33,5.213850634,3,6.95454545454545,6.31635959765638,-1.555134261
Re6Y6,320.42,1.9,4.308096625,0.725041976,16.39,3.809764293,2,7.33,7,-0.192143119
Re6Zn6,271.295,1.81271856262466,4.427136825,0.765336291,13.19,5.072779533,3,7.5,8.37771872824006,-0.417724539
Re6Zn6,271.295,1.81271856262466,4.427128702,0.765338299,13.19,5.072779533,3,6.95454545454545,8.37771872824006,-0.595362494
Re6Zr6,299.65,1.9,3.900007559,0.744943378,19.02,4.638412099,2,7.33,7,-1.856288497
Re6Zr6,299.65,1.33,6.402055742,0.534225806,19.02,4.638412099,2,7.33,4,-1.857277903
Re6Zr6,299.65,1.68701760331094,4.682934393,0.690256085,19.02,4.638412099,3,7.5,5.8087857335637,-2.229470041
Re6Zr6,299.65,1.49790968099,5.503869457,0.621963891,19.02,4.638412099,3,7.5,4.82028452835046,-2.229919982
Rh12,380.34,2.28,3.478620815,0.817456423,7.762,5.287723878,1,7.5,9,1.81037677
Rh12,380.34,2.28,3.478811073,0.81745264,7.762,5.287723878,3,7.5,9,0.598425407
Rh12,380.34,2.28,3.478736958,0.817455784,7.762,5.287723878,3,6.95454545454545,9,0.595410113
Rh6Ru6,325.465,2.25301521677332,3.785102428,0.784417932,17.21,5.229584363,3,7.5,8.65349742184445,0.445160281
Rh6Ru6,325.465,2.25301521677332,3.785127075,0.784435637,17.21,5.229584363,3,6.95454545454545,8.65349742184445,0.607068287
Rh6Ru6,325.465,2.22634981009304,3.90505666,0.752558406,17.21,5.229584363,3,7.5,8.32033529220762,-0.140506525
Rh6Ru6,325.465,2.22634981009304,3.905064011,0.75255703,17.21,5.229584363,3,6.95454545454545,8.32033529220762,0.023804383
Rh6Sc6,355.62,1.36,5.042183541,0.264271907,7.308,4.284004748,2,7.33,3,-1.765905886
Rh6Sc6,355.62,1.61561380177481,4.265005635,0.528993547,7.308,4.284004748,3,7.5,4.32674871092222,-1.929650252
Rh6Sc6,355.62,1.61561380177481,4.265022769,0.529001053,7.308,4.284004748,3,6.95454545454545,4.32674871092222,-1.930681427
Rh6Sc6,355.62,1.76090885624441,3.850056404,0.638328011,7.308,4.284004748,5,7.615384615,5.19615242270663,-0.884515284
Rh6Ta6,355.235,2.28,3.876602452,0.833761357,15.63,4.888267288,1,7.5,9,-1.216963428
Rh6Ta6,355.235,1.5,6.379439157,0.415534335,15.63,4.888267288,1,7.5,5,-1.216893495
Rh6Ta6,355.235,1.5,6.379532538,0.415542551,15.63,4.888267288,2,7.33,5,-2.207653314
Rh6Ta6,355.235,1.98298905745802,4.898509951,0.698282075,15.63,4.888267288,3,7.5,7.39863622299141,-0.884983592
Rh6Ta6,355.235,1.98298905745802,4.898493697,0.698282092,15.63,4.888267288,3,6.95454545454545,7.39863622299141,-2.239051034
Rh6Ta6,355.235,1.72466912368345,5.706790194,0.558935754,15.63,4.888267288,3,6.95454545454545,6.0822019955734,-2.237832508
Rh6Tc6,326.92,1.9,4.36951337,0.631489869,9.506,5.255516994,1,7.5,7,-0.102463922
Rh6Tc6,326.92,2.14556214584874,3.878512397,0.758845009,9.506,5.255516994,3,7.5,8.27677252914336,-0.016890106
Rh6Tc6,326.92,2.01905128144696,4.140350922,0.69550286,9.506,5.255516994,3,7.5,7.61166261102024,-0.907115019
Rh6Tc6,326.92,2.01905128144696,4.14039105,0.695490294,9.506,5.255516994,3,6.95454545454545,7.61166261102024,-0.579517305
Rh6Ti6,337.71,1.54,4.365395195,0.359678955,7.906,4.524113388,1,7.5,4,-0.827292601
Rh6Ti6,337.71,1.75519522832032,4.006081766,0.558881527,7.906,4.524113388,3,7.5,5.24148278841779,-2.399599151
Rh6V6,341.67,1.63,4.129359197,0.476037816,15.35,4.8961018,1,7.5,5,-0.990594239
Rh6V6,341.67,2.0386958215449,3.567000804,0.753695683,15.35,4.8961018,3,7.5,7.39863622299141,-0.94466877
Rh6V6,341.67,1.82293011087046,3.891769821,0.620874725,15.35,4.8961018,3,7.5,6.0822019955734,-1.889752241
Rh6V6,341.67,1.82293011087046,3.891766301,0.620868087,15.35,4.8961018,3,6.95454545454545,6.0822019955734,-1.951288608
Rh6W6,348.43,2.36,5.792044048,0.546599071,12.9,5.250425331,1,7.5,6,-1.014779989
Rh6W6,348.43,2.30636071691793,4.443430675,0.747417156,12.9,5.250425331,3,7.5,7.86222418262669,-0.599930196
Rh6W6,348.43,2.33302620900973,5.153697569,0.650197004,12.9,5.250425331,3,7.5,6.86828545531999,-1.593312649
Rh6W6,348.43,2.33302620900973,5.153698236,0.650199022,12.9,5.250425331,3,6.95454545454545,6.86828545531999,-1.356924501
Rh6Y6,372.54,1.5027434238027,5.03258192,0.565154615,3.772,3.939914881,3,6.95454545454545,4.32674871092222,-1.888267996
Rh6Y6,372.54,1.66781293915115,4.404280274,0.666182863,3.772,3.939914881,5,7.615384615,5.19615242270663,-1.451988695
Rh6Zn6,323.415,2.28,2.029409028,0.865308617,13.8,4.991290255,1,7.5,9,1.849050133
Rh6Zn6,323.415,1.65,1.246846176,0.997043269,13.8,4.991290255,1,7.5,12,2.863008882
Rh6Zn6,323.415,2.28,2.029412647,0.865312314,13.8,4.991290255,2,7.33,9,0.993629396
Rh6Zn6,323.415,2.04700017318148,3.11649391,0.910024191,13.8,4.991290255,3,6.95454545454545,9.90578174668388,0.741982056
Rh6Zn6,323.415,1.83781127587939,2.956594333,0.953929516,13.8,4.991290255,3,7.5,10.9027235569928,0.926462313
Rh6Zn6,323.415,1.93958758502935,3.166302929,0.932074429,13.8,4.991290255,5,7.615384615,10.3923048454133,0.928770383
Rh6Zr6,351.77,1.59176655836561,4.77951524,0.585995349,10.82,4.24402005,3,7.5,5.24148278841779,-2.562427446
Rh6Zr6,351.77,1.59176655836561,4.779513635,0.585995569,10.82,4.24402005,3,6.95454545454545,5.24148278841779,-2.559824405
Rh6Zr6,351.77,1.74137876408322,4.375422185,0.668572304,10.82,4.24402005,5,7.615384615,6,-0.857724725
Ru12,270.59,2.2,4.099414512,0.733848136,12,5.210094992,1,7.5,8,1.093764024
Ru12,270.59,2.2,4.099610849,0.733800626,12,5.210094992,3,7.5,8,-0.376089897
Ru12,270.59,2.2,4.099737971,0.733729242,12,5.210094992,3,6.95454545454545,8,0.046446023
Ru6Sc6,300.745,1.36,5.600717653,0.334084745,17.42,4.360695676,2,7.33,3,-1.581256646
Ru6Sc6,300.745,1.87410861333342,3.601781882,0.729825149,17.42,4.360695676,3,7.5,5.76899828122963,-1.145579532
Ru6Sc6,300.745,1.59649231571388,4.558599862,0.566604467,17.42,4.360695676,3,7.5,4.16016764610381,-1.740554808
Ru6Sc6,300.745,1.72973986483517,4.07442954,0.654751503,17.42,4.360695676,5,7.615384615,4.89897948556636,-1.384347725
Ru6Ta6,300.36,1.5,6.216885715,0.413519716,9.63,4.824173149,1,7.5,5,-1.143619088
Ru6Ta6,300.36,1.9363277681966,5.067823344,0.643248347,9.63,4.824173149,3,6.95454545454545,6.83990378670679,-0.819359122
Ru6Ta6,300.36,1.70425692085874,5.678910059,0.529962819,9.63,4.824173149,3,7.5,5.84803547642573,-2.460387205
Ru6Tc6,272.045,2.09507538418998,4.181782697,0.71728295,18.46,5.168675175,3,7.5,7.65172473108956,-0.797750562
Ru6Tc6,272.045,2.09507538418998,4.181861146,0.717286675,18.46,5.168675175,3,6.95454545454545,7.65172473108956,-0.265324734
Ru6Tc6,272.045,1.99515493883582,4.3446586,0.685616446,18.46,5.168675175,3,7.5,7.31861142004594,-1.080539563
Ru6Tc6,272.045,1.99515493883582,4.344660113,0.68561581,18.46,5.168675175,3,6.95454545454545,7.31861142004594,-0.653871459
Ru6Ti6,282.835,1.54,4.548765943,0.401251236,5.402,4.7374917,2,7.33,4,-2.14153972
Ru6Ti6,282.835,1.95338880383372,3.680823881,0.716226832,5.402,4.7374917,3,6.95454545454545,6.3496042078728,-0.97770856
Ru6Ti6,282.835,1.73442173588315,4.132663762,0.57085023,5.402,4.7374917,3,7.5,5.03968419957949,-2.207210041
Ru6Ti6,282.835,1.84065205837497,3.911211554,0.646214575,5.402,4.7374917,5,7.615384615,5.65685424949238,-0.899815157
Ru6V6,286.795,1.63,4.005433577,0.485652851,10.97,4.913503158,2,7.33,5,-2.027972737
Ru6V6,286.795,1.99072370839209,3.834401444,0.723142824,10.97,4.913503158,3,6.95454545454545,6.83990378670679,-0.997842263
Ru6V6,286.795,1.80135494688834,3.946852792,0.608421013,10.97,4.913503158,3,7.5,5.84803547642573,-2.131893828
Ru6V6,286.795,1.89367367833003,3.896897272,0.666753558,10.97,4.913503158,5,7.615384615,6.32455532033676,-0.745206877
Ru6W6,293.555,2.25209023864749,4.662707508,0.719157077,5.73,5.114695583,3,7.5,7.26848237132856,-1.098061926
Ru6W6,293.555,2.25209023864749,4.662669822,0.719160436,5.73,5.114695583,3,6.95454545454545,7.26848237132856,-0.720073626
Ru6W6,293.555,2.30541383773241,5.303342849,0.661200302,5.73,5.114695583,3,7.5,6.60385449778925,-1.581612162
Ru6W6,293.555,2.30541383773241,5.303342838,0.661197058,5.73,5.114695583,3,6.95454545454545,6.60385449778925,-1.436330176
Ru6Y6,317.665,1.22,6.912030715,0.378064279,17.08,4.0404238,2,7.33,3,-1.294555464
Ru6Y6,317.665,1.48495780733927,5.353556052,0.593925618,17.08,4.0404238,3,6.95454545454545,4.16016764610381,-1.680161182
Ru6Zn6,268.54,2.2,2.258796467,0.758876337,22.82,4.960172359,2,7.33,8,0.006978087
Ru6Zn6,268.54,1.99883265211535,3.347855778,0.839931006,22.82,4.960172359,3,7.5,9.15771394042665,-0.12866794
Ru6Zn6,268.54,1.99883265211535,3.347857176,0.839931691,22.82,4.960172359,3,6.95454545454545,9.15771394042665,-0.134679887
Ru6Zn6,268.54,1.90525588832577,3.385089115,0.879702288,22.82,4.960172359,5,7.615384615,9.79795897113271,0.519628858
Ru6Zr6,296.895,1.33,5.705675898,0.432319289,10.47,4.502210235,2,7.33,4,-2.144494876
Ru6Zr6,296.895,1.8602258175747,4.04009967,0.718992376,10.47,4.502210235,3,7.5,6.3496042078728,-0.785202305
Ru6Zr6,296.895,1.57292731471431,4.869191165,0.590479749,10.47,4.502210235,3,7.5,5.03968419957949,-2.303287043
Ru6Zr6,296.895,1.71055546533867,4.455750718,0.657879128,10.47,4.502210235,5,7.615384615,5.65685424949238,-1.040790534
Sc12,330.9,1.36,3.468847638,0.472897601,22.27,3.86053211,1,7.5,3,-0.913253091
Sc12,330.9,1.36,3.469194543,0.473039478,22.27,3.86053211,3,7.5,3,-3.751788326
Sc12,330.9,1.36,3.469016115,0.472964565,22.27,3.86053211,3,6.95454545454545,3,-3.6918909
Sc6Ta6,330.515,1.40515109210421,4.451394386,0.395244872,23.02,4.366180352,3,7.5,3.55689330449006,-3.217354162
Sc6Ta6,330.515,1.40515109210421,4.451732536,0.395350633,23.02,4.366180352,3,6.95454545454545,3.55689330449006,-3.363343917
Sc6Ta6,330.515,1.45180117032475,4.685281105,0.500136231,23.02,4.366180352,3,7.5,4.21716332650875,-2.974183168
Sc6Ta6,330.515,1.45180117032475,4.685047766,0.500022531,23.02,4.366180352,3,6.95454545454545,4.21716332650875,-3.016796875
Sc6Tc6,302.2,1.9,2.862269695,0.770609694,24.39,4.366471193,2,7.33,7,-1.92354497
Sc6Tc6,302.2,1.69960775263951,3.609741325,0.683947525,24.39,4.366471193,3,7.5,5.27763208790408,-1.90676575
Sc6Tc6,302.2,1.60748250379281,4.008400226,0.628701361,24.39,4.366471193,5,7.615384615,4.58257569495584,-1.987392128
Sc6Ti6,312.99,1.41753191587366,3.710596844,0.514532615,25.83,4.134532902,3,7.5,3.30192724889463,-3.472570548
Sc6Ti6,312.99,1.41753191587366,3.710531863,0.514548843,25.83,4.134532902,3,6.95454545454545,3.30192724889463,-3.529919219
Sc6Ti6,312.99,1.47749759744151,3.286685108,0.530718288,25.83,4.134532902,3,7.5,3.63424118566428,-3.511154657
Sc6Ti6,312.99,1.47749759744151,3.286740017,0.530742551,25.83,4.134532902,3,6.95454545454545,3.63424118566428,-3.539837089
Sc6V6,316.95,1.44462504688973,4.247065353,0.547244255,28.7,4.157017677,3,7.5,3.55689330449006,-3.169286613
Sc6V6,316.95,1.44462504688973,4.246392724,0.547243856,28.7,4.157017677,3,6.95454545454545,3.55689330449006,-3.192500236
Sc6V6,316.95,1.53451582801555,3.621591255,0.599435668,28.7,4.157017677,3,7.5,4.21716332650875,-3.049899524
Sc6V6,316.95,1.53451582801555,3.621495772,0.599449411,28.7,4.157017677,3,6.95454545454545,4.21716332650875,-3.061108165
Sc6W6,323.71,1.63429307286134,4.71800039,0.532970692,18.07,4.422181517,3,7.5,3.77976314968462,-2.709504295
Sc6W6,323.71,1.63429307286134,4.717874826,0.532917859,18.07,4.422181517,3,6.95454545454545,3.77976314968462,-2.832789824
Sc6W6,323.71,1.96390724117835,4.710724441,0.658144978,18.07,4.422181517,3,7.5,4.7622031559046,-2.434585916
Sc6W6,323.71,1.96390724117835,4.71064105,0.65808979,18.07,4.422181517,3,6.95454545454545,4.7622031559046,-2.412205913
Sc6Y6,347.82,1.36,2.984764554,0.435932165,18.78,3.673416149,2,7.33,3,-2.722326163
Sc6Y6,347.82,1.31163364746426,3.647438387,0.47885062,18.78,3.673416149,3,7.5,3,-3.724476805
Sc6Y6,347.82,1.31163364746426,3.648187578,0.479120301,18.78,3.673416149,3,6.95454545454545,3,-3.675933873
Sc6Y6,347.82,1.26498737144147,4.211741748,0.522942525,18.78,3.673416149,3,7.5,3,-3.685153226
Sc6Y6,347.82,1.26498737144147,4.211780787,0.522969792,18.78,3.673416149,3,6.95454545454545,3,-3.625250493
Sc6Zn6,298.695,1.65,0.678609707,0.996909658,8.622,4.05912503,2,7.33,12,-2.704870741
Sc6Zn6,298.695,1.45050953159098,3.939645672,0.621350222,8.622,4.05912503,3,7.5,4.7622031559046,-2.708237878
Sc6Zn6,298.695,1.54704257443844,3.247375821,0.839271629,8.622,4.05912503,3,7.5,7.55952629936924,-2.710444857
Sc6Zn6,298.695,1.49799866488592,3.75597897,0.739803572,8.622,4.05912503,5,7.615384615,6,-2.028591932
Sc6Zr6,327.05,1.34992555602299,3.792420265,0.495475803,31,4.135996834,3,7.5,3.30192724889463,-3.387287758
Sc6Zr6,327.05,1.34992555602299,3.792048796,0.495405726,31,4.135996834,3,6.95454545454545,3.30192724889463,-3.538077601
Sc6Zr6,327.05,1.33992574029704,3.931292641,0.561402546,31,4.135996834,3,7.5,3.63424118566428,-3.338599925
Sc6Zr6,327.05,1.33992574029704,3.931615595,0.56153067,31,4.135996834,3,6.95454545454545,3.63424118566428,-3.464401282
Ta12,330.13,1.5,5.657391958,0.468856408,35.67,4.871340707,1,7.5,5,-0.969851273
