-1.418029562057644966e-01,-6.286329833487510621e-01,9.877400436098111580e-01,5.899632524204387884e-01,-2.541718195667110325e-01,7.699521923197245599e-01,-8.970117527440216731e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-3.499479911851768321e-01,-2.484900982596020824e-01,-2.064687830994521023e-01,4.131999061591160038e-01,8.444867855516424715e-01,-3.625133186120565454e-01,9.228774229786297356e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-7.774314107262273454e-01,-3.473272483827807289e-01,-1.008659514824561398e+00,-9.268324068166954310e-01,-2.416405588832465590e+00,1.173824281569320949e+00,-6.149249083561878493e-01,2.837196159033816278e-01,-1.218978179168486831e+00
6.813643252347069412e-02,-3.359229618301058373e-01,1.006159717029490919e+00,-6.824559268026796355e-01,-1.090871788996313541e+00,1.347649577794876929e+00,-9.002294734024381961e-01,2.837196159033816278e-01,-1.218978179168486831e+00
4.148739333225073822e-01,-9.833365864938775625e-02,3.558894281225982170e-01,1.298401206757573867e+00,6.287846967474933768e-01,-4.084338160318119471e-01,2.645854049442832312e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-1.109984972360000599e+00,-6.951579882393517096e-01,2.707682100468032926e-01,6.808833025861796839e-01,2.468631056674538415e-01,3.279522192003352377e-01,4.415600411571829476e-01,2.837196159033816278e-01,-1.218978179168486831e+00
2.181785841752961197e-01,-5.621079784581496375e-01,2.596047716106343328e-01,-1.163132232628175222e+00,-1.946726827240352065e-01,4.652490099160494497e-01,7.753985594678798332e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-7.175341736488185518e-01,-4.480651129314047187e-01,1.303740174139245978e-01,2.343751022114978433e+00,2.278659727249095768e-01,-3.340210087750528078e-01,-1.173869801061929286e+00,-2.249751056874889077e+00,9.009624944906160504e-01
-5.797961619957755497e-01,-1.458515192855313614e-01,3.391442704683436671e-01,1.525470570623287836e+00,6.832624953530380685e-01,-6.153058872149214098e-01,-6.377170963533036474e-01,-2.249751056874889077e+00,9.009624944906160504e-01
-4.516280370084527762e-01,1.247372154566199098e+00,-1.280949732580786593e+00,-1.559349811649952899e+00,-3.550919212442277040e+00,1.151655819688893079e+00,5.811499602923353436e-02,2.837196159033816278e-01,-1.218978179168486831e+00
-6.835268978188486777e-01,-9.327472914200697351e-01,-2.825197074458575819e-01,-6.796867882189515653e-01,7.596494497109930188e-01,-1.032435923533830541e-01,1.294256015637517576e+00,2.837196159033816278e-01,-1.218978179168486831e+00
1.210285316993833016e+00,-7.099366227991931941e-03,3.254120383473912526e+00,-1.065750859100397019e+00,-1.113890918170897359e+00,1.834069825588337421e+00,-1.874930689514393123e+00,2.837196159033816278e-01,9.009624944906160504e-01
3.182351670820664502e-01,5.365049594494909480e-01,-5.225336338235072597e-01,-7.029937046319998384e-01,9.377199897488700531e-01,-7.746035303415567119e-01,-1.053607491453617984e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-8.785133386328962679e-01,-1.819650933690007688e-01,-1.264204574926532043e+00,1.672234915560883994e+00,2.789696723917619581e-01,6.455292236141634277e-01,-2.381834479332725907e-01,-9.830157204857538078e-01,2.402476512002018061e-01
5.517574908089689645e-01,1.221492147023186536e-01,6.084622227409448580e-01,4.858897939819818435e-01,-1.551822049635319389e-01,2.512022368778128456e-01,-6.028584558871264987e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-9.133750686294473953e-01,-8.301087124459997080e-01,-9.041836853600586643e-01,7.988024539432714288e-01,5.815939212505367301e-02,2.376302792364015926e-01,-2.797456731044839495e-01,2.837196159033816278e-01,9.009624944906160504e-01
-8.232301540550307495e-01,-1.166535165749896352e+00,-7.231266682234311904e-01,-9.435626190933893431e-01,3.649959826079457459e-01,-1.651713265199897362e+00,4.624752254368891258e-01,-9.830157204857538078e-01,2.402476512002018061e-01
9.754813120170574559e-01,-3.739372503390212543e-01,1.619192961602714531e+00,-2.617776236246385224e-01,-1.010110190700118371e-01,1.257308348951631016e+00,1.357269711864837802e+00,2.837196159033816278e-01,-1.218978179168486831e+00
4.214532304051907818e-01,6.904628279105959887e-01,1.689018343167560665e-01,-7.184547283911464355e-01,2.553716911526739963e-01,-2.788276607746153490e-01,-5.679998154209493499e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-3.924143632643090629e-01,6.448456816998984209e-01,-1.353512082415890383e+00,-1.167055178955118677e+00,-3.003795948641234670e+00,9.132602562838141314e-01,-1.657847331189046536e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-5.413457244995787399e-01,4.041849440815168532e-02,-1.093962138774944748e+00,4.180458986806406818e-01,6.543850197054221773e-01,-1.485990438956773796e-01,3.624577416377808281e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-1.086145701112358752e+00,-6.875551305375688926e-01,7.242828965161990373e-01,1.139175738193201060e+00,-8.770125747531967719e-02,3.695183545911802647e-01,-1.522053990641399235e+00,-2.249751056874889077e+00,9.009624944906160504e-01
-5.986080163053584396e-02,-9.669601510780934106e-01,-2.301910897763120023e-01,-3.994268873907931838e-01,9.812943621763908775e-02,-9.484796545793867661e-01,-4.256156762860253684e-01,2.817190288681652444e+00,1.349411481654438250e+00
-2.209254120312716951e-01,-1.189343738855245469e+00,-5.057884761692527098e-01,-1.049136027598027709e+00,-1.434592913579426461e-03,-9.167738607815980600e-01,-9.816109917215518621e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-9.361035494605324248e-01,-9.137401471656123597e-01,1.186663613539923057e-01,-2.523164001302313220e-01,4.630108965305410051e-01,-9.249799426130188296e-02,7.822575014433581775e-02,2.837196159033816278e-01,-1.218978179168486831e+00
5.591057966415745595e-01,9.147471301131937516e-01,-1.878347439134801095e-02,-1.358933406652622855e+00,-1.011330757442893136e+00,4.132739476010579005e-01,5.166401898535644133e-01,2.817190288681652444e+00,1.349411481654438250e+00
-1.063417220281273723e+00,-6.039236958179557968e-01,6.145373936862112696e-02,1.316862130649097518e+00,1.614924984354298640e-02,3.007106708013098095e-01,4.147457023370467177e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-4.102724553458763079e-01,9.850735638546865847e-01,-1.336766924761636055e+00,-6.183042162796472674e-01,1.075427680797687247e+00,-7.645478112566201911e-01,1.429668426679205684e+00,2.837196159033816278e-01,9.009624944906160504e-01
-5.835557603287365724e-01,-7.312715623228210893e-01,-1.269292842417427958e-01,-3.100067872912334876e-01,6.435649089030102132e-01,-1.501600670159513873e-01,1.235264470233217393e+00,2.837196159033816278e-01,-1.218978179168486831e+00
4.148739333225073822e-01,-9.833365864938775625e-02,3.558894281225982170e-01,1.298401206757573867e+00,6.287462236997320986e-01,-4.084027746386020286e-01,2.645854049442832312e-01,2.837196159033816278e-01,9.009624944906160504e-01
-1.671086621813755099e-02,-8.122722882037608505e-02,8.414990000959806649e-01,-7.009168506942036192e-01,-1.912990365637029788e-01,-1.185589222427839484e+00,-4.535025886589671429e-01,-9.830157204857538078e-01,2.402476512002018061e-01
8.170655095327268302e-01,2.095090788315001173e+00,2.876035655087912257e+00,9.382592283579661852e-02,-7.869611378942749091e-01,1.806569768729652914e+00,-7.712525036775825793e-01,-9.830157204857538078e-01,2.402476512002018061e-01
4.872462012320158964e-01,7.170728298668365142e-01,6.270423705881308374e-01,1.272863473891772124e-01,-1.659182763998970911e-01,3.825947403151797738e-02,3.302805350536169859e-01,2.837196159033816278e-01,9.009624944906160504e-01
-3.060290470228543280e-01,1.490663601023254570e+00,-3.822929384691250987e-01,-1.050905320953451905e-01,9.244859123324996597e-01,-3.468531728958832439e-01,-6.283320777662558809e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-1.204914830267277637e+00,-4.062493955715985594e-01,-1.578176280943805354e+00,-2.562124121282535416e+00,-4.258410228571790412e+00,1.961935496193905948e+00,-1.952477757382227175e+00,-2.249751056874889077e+00,9.009624944906160504e-01
-3.858350661816266625e-01,1.433642168259882110e+00,-1.381420678506314115e+00,-1.912761123398267538e+00,-2.788496326576381357e+00,4.465594678222538083e-01,-1.832140533519931169e-01,2.817190288681652444e+00,1.349411481654438250e+00
8.052601793891131510e-02,-7.863922806607475113e-01,1.855976467982910938e+00,-2.534702078734539232e-01,-5.142634279307347622e-01,8.997363451678306312e-01,9.671210820318544288e-01,2.837196159033816278e-01,9.009624944906160504e-01
-2.492078449451404776e-01,-4.321294031146132031e-02,-1.250404027100254084e-02,9.661045767101870130e-01,9.813353400756500422e-01,-3.946818932635332011e-01,-6.819607554065285626e-01,-9.830157204857538078e-01,2.402476512002018061e-01
8.743139386937313073e-01,-5.412001197782465578e-01,2.088734159377049426e+00,4.445834767747070537e-01,-3.155624723327002945e-01,1.046560097246787446e+00,2.132204103766777159e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-4.820466053387769123e-01,1.137130717890346254e+00,-1.568408272312156182e+00,-1.433584767638960367e+00,-3.588116059272593361e+00,1.118495109174333368e+00,6.171939604290755943e-01,2.837196159033816278e-01,9.009624944906160504e-01
-1.699999437029751370e-01,1.627515039655347939e+00,-1.018608929330799162e+00,-5.084617191250919710e-01,1.026354067287201577e+00,-9.713297622658934038e-01,2.122819085179729726e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-1.699999437029751370e-01,1.627515039655347939e+00,-1.018608929330799162e+00,-5.084617191250919710e-01,1.026155110922184921e+00,-9.709194080474461419e-01,2.122819085179729726e+00,2.837196159033816278e-01,9.009624944906160504e-01
3.686479629104132405e-01,1.142832861166682923e+00,-3.432209039425304642e-01,-7.184547283911464355e-01,7.882606292041927087e-01,-1.949214768253912267e+00,-8.655049046303615601e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-6.700265219868503097e-01,8.121085511391237244e-01,-1.523056803665218117e+00,-2.129146227561766302e+00,-2.626552262255315018e+00,1.081157419366785000e+00,4.040199668089919371e-01,2.837196159033816278e-01,9.009624944906160504e-01
-3.810501228487670478e-01,-3.226179608519855746e-01,-1.250404027100254084e-02,9.661045767101870130e-01,5.787285372264434624e-01,3.638034836392183002e-02,8.250050862851321387e-01,-2.249751056874889077e+00,9.009624944906160504e-01
1.084765999922915336e+00,-2.085750953252412943e-01,1.723410636553381448e+00,-1.030905865255152376e+00,-8.982927956086899091e-01,1.763337622265531701e+00,-1.409299695902726191e+00,2.837196159033816278e-01,9.009624944906160504e-01
-7.541186746233143057e-02,-5.773136938617152714e-01,-1.264204574926532043e+00,1.672234915560883994e+00,4.683405043245295052e-01,-1.701519949436011703e-01,9.604174973268202464e-01,-9.830157204857538078e-01,2.402476512002018061e-01
-2.637335657770374375e-01,-8.928322884857092800e-01,8.303355616598182554e-01,-4.544635167423915489e-01,-9.563983588658628299e-02,-1.012409418535115790e+00,-8.501671028252436590e-01,2.837196159033816278e-01,9.009624944906160504e-01
1.370770211218756696e-02,2.901420785547678335e-02,-1.771647572045065566e-01,2.488976835245769736e-01,5.119962529712794863e-01,-1.947669028671891178e+00,-5.000254665119038266e-01,2.837196159033816278e-01,-1.218978179168486831e+00
1.216351941576566675e+00,4.304920324682292611e-03,2.551779631411324356e+00,-1.241591159167139136e+00,-1.313770837654594237e+00,1.867470159730807211e+00,-1.939352138529770730e+00,2.837196159033816278e-01,9.009624944906160504e-01
-6.545609015717138712e-01,7.037678288887162514e-01,-1.381420678506314115e+00,-1.843359587643578656e+00,-1.991839953425545096e+00,4.598058041182140343e-01,-8.774372854053222870e-01,2.817190288681652444e+00,1.349411481654438250e+00
-9.011563740473230721e-01,1.354542156804389164e-01,6.196256611771078227e-01,7.563423289927744264e-01,3.726917700010172751e-01,3.872212066803503161e-01,-1.139279303983953495e+00,-2.249751056874889077e+00,9.009624944906160504e-01
-8.330563769707253208e-01,-6.666472718576658130e-01,-4.269466922138032139e-01,5.299652497729918643e-01,1.259571039709376228e-01,6.926590939476165998e-01,-7.338465010234923591e-01,-9.830157204857538078e-01,2.402476512002018061e-01
-7.579498557281544313e-01,-5.526044063309207832e-01,1.982058602117016122e-01,8.961838274710491881e-01,4.121226993080898682e-01,4.121329594757174725e-02,-9.384399062211324916e-01,2.837196159033816278e-01,-1.218978179168486831e+00
3.413054295797849358e-01,-2.104758097506866654e-01,1.243103697837193655e+00,9.217983593705355583e-01,-5.110794028713738779e-02,8.105866584436546285e-01,-3.841662372325703456e-02,2.837196159033816278e-01,-1.218978179168486831e+00
5.019428128972290848e-01,-1.061995872350380621e+00,8.282424169530361313e-01,-4.205415690917209681e-01,2.249771457427087451e-01,-1.103244949797725916e+00,8.711257490557666738e-01,2.837196159033816278e-01,9.009624944906160504e-01
6.864910502341951826e-02,-2.960079588957457153e-01,-4.269466922138032139e-01,5.299652497729918643e-01,6.907541884651551278e-01,-1.183985497890388261e-01,-8.134850873192971399e-01,-9.830157204857538078e-01,2.402476512002018061e-01
-5.280162395008966003e-01,-1.269173744723966823e+00,2.072761539410887255e-01,-9.088330060224618645e-01,-1.451866030838565996e-02,-1.002146124406505523e+00,-1.043860479292498367e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-2.426285478624580494e-01,7.455835462485224108e-01,-4.032243855369432861e-01,2.692046998052486928e-01,5.764872542624814855e-01,2.061317688964581923e-02,1.063652701784345345e+00,2.837196159033816278e-01,-1.218978179168486831e+00
8.421864620302415005e-01,1.830891483178042733e+00,1.159269763756063165e+00,-8.964872631700093741e-01,-9.286478698530101772e-01,5.463997611796104215e-01,-6.564871335273991804e-01,2.817190288681652444e+00,1.349411481654438250e+00
