-4.084209526344262375e-01,3.224303777212175759e-01,-5.815129780977252860e-01,-7.648717595961340709e-02,9.159314188719466232e-01,-3.702169224896827426e-01,2.303365406198579546e+00,-5.046170243926864085e-01,1.393185213953812562e-01
-4.489750446490892721e-01,1.198556782555211253e+00,-4.026919448807190216e-01,-2.402202955599088252e+00,-4.364983812236861382e+00,1.782896536971510182e+00,6.821304903322941704e-02,-5.046170243926864085e-01,1.393185213953812562e-01
-2.145467459477295724e-01,-5.499518971775880782e-01,2.388460610602587686e-01,-8.294337257278737718e-01,-1.420649582494305063e+00,1.424682333512793386e+00,-9.453037799046929424e-01,3.244437134639661213e+00,1.393873773369050273e+00
-8.062206658705507734e-02,-8.700750066361624402e-01,4.912368579185790729e-01,-7.858525063677837541e-02,2.268311720240228646e-01,-1.207196617718587772e+00,-5.740614317460538407e-01,7.450676952847626877e-01,8.866411927157105133e-01
5.017690212426715451e-02,-8.045527327703724252e-01,5.994577223118536385e-02,-4.927451919095181543e-01,1.197601907639894020e-01,2.655638441490215662e-01,9.681140574406565946e-01,7.450676952847626877e-01,-1.511185560183764043e+00
3.082483967630292865e-01,4.665793802259557976e-01,-1.475618144182754943e+00,7.115496727842627323e-01,7.646418742119609480e-01,-1.140583169737983349e+00,-6.710861569888015854e-01,-1.754301744070135616e+00,8.866411927157105133e-01
3.781360810254519866e-01,-1.755389036587873541e-01,1.947386280623644605e+00,1.177945391460409053e-01,-8.362905042618662410e-01,9.815063793398565162e-01,-3.578462779561276119e-01,7.450676952847626877e-01,-1.511185560183764043e+00
-3.667448106430739041e-01,1.586074230847170030e+00,-1.386207627574251866e+00,-9.690081436263997539e-01,1.207848830188063438e+00,-1.807312000736141400e+00,2.573984509659564546e-02,-1.754301744070135616e+00,8.866411927157105133e-01
3.838264773358091575e-01,-1.643065138532235903e-01,7.114754357999011347e-01,-2.019520416541900898e-01,-8.468917856242296205e-01,1.063194787128165952e+00,9.628049069485774547e-01,7.450676952847626877e-01,-1.511185560183764043e+00
-7.691600201403474557e-01,-3.889543099645038637e-01,-5.219059670253898275e-01,-2.276003763767501020e+00,-3.279060029041446889e+00,1.784070592489662488e+00,-1.050557688410163504e+00,-5.046170243926864085e-01,1.393185213953812562e-01
