5.019428128972290848e-01,-1.061995872350380621e+00,8.282424169530361313e-01,-4.205415690917209681e-01,2.249740233461142158e-01,-1.103242572358442253e+00,8.711257490557666738e-01,2.837196159033816278e-01,-1.218978179168486831e+00
5.527828358088675564e-01,1.718749332076743741e+00,-5.943982687563491574e-01,-6.247655396416774698e-01,9.038942760432872037e-01,-1.123619352661975768e+00,-5.894512864770583560e-01,-2.249751056874889077e+00,9.009624944906160504e-01
-3.084215186892841354e-01,5.593135325548393988e-01,-4.618324373268343774e-01,8.045714926593761085e-01,8.233114246239913170e-01,-3.433093654129357741e-01,1.213812999177108498e+00,2.837196159033816278e-01,-1.218978179168486831e+00
-6.604566353211301921e-01,4.167599506464085279e-01,-5.999799879744346365e-01,6.591917170136443183e-01,7.638545558367956234e-01,-2.384959141118043469e-01,1.201746546708047036e+00,2.837196159033816278e-01,-1.218978179168486831e+00
5.796126966395470648e-01,-9.631587222272016691e-01,8.701053110886726172e-01,-3.296215189259800726e-01,8.490727990783174250e-02,1.297551802438281721e+00,1.310344618929599525e+00,2.837196159033816278e-01,9.009624944906160504e-01
-6.919005486513539749e-01,6.049306787655376327e-01,-1.523056803665218117e+00,-1.922337727666991958e+00,-3.526553613757810179e+00,1.090326605396628068e+00,2.565411032982420347e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-8.929536140481341144e-01,-5.659094073090410459e-01,-1.211875957256986380e+00,-1.755727889546014886e+00,-2.412854474381308290e+00,1.075458632990181629e+00,6.238975451341097767e-01,2.837196159033816278e-01,9.009624944906160504e-01
-1.062904547781323927e+00,-5.640086928835956748e-01,-9.851186140222898402e-01,1.291478360298253358e+00,2.055266250792530947e-01,1.011846586303759565e-01,1.125325681070658668e+00,2.837196159033816278e-01,9.009624944906160504e-01
-5.280162395008966003e-01,-1.269173744723966823e+00,6.070667929364168547e-01,-1.089057775513445181e+00,-3.042846581451114640e-01,-9.999166543672114438e-01,-1.043860479292498367e+00,2.837196159033816278e-01,9.009624944906160504e-01
1.505912595986481639e-01,-4.746751148876452442e-01,-2.671699795961249846e-01,8.440317174775036069e-01,6.569893059564656523e-01,-2.747361756036539315e-01,-8.944643905561089348e-01,2.837196159033816278e-01,-1.218978179168486831e+00
1.102610229359703570e-01,-6.875551305375688926e-01,9.702971710532820593e-01,3.656630271384528341e-01,-1.496603946841167931e-01,8.435590125247114379e-01,-1.724883178239385861e-01,2.837196159033816278e-01,9.009624944906160504e-01
9.086491335455566809e-02,-2.522915271104935186e-01,-4.604370075223123693e-01,5.837326906070504640e-01,-1.157049757909502374e-01,5.225308270678150624e-01,9.496917617987659099e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-6.853212515686715189e-01,3.293270870759048008e-01,6.196256611771078227e-01,7.563423289927744264e-01,3.409985043002357052e-01,9.611273260353796477e-01,-6.296727947072626730e-01,-9.830157204857538078e-01,2.402476512002018061e-01
-1.289006982903740661e-01,-4.195543965497188221e-01,1.391298343077346678e+00,-7.914907585369784782e-01,-1.475367752101921059e+00,1.680010266780050499e+00,-1.769952553033559361e+00,2.837196159033816278e-01,9.009624944906160504e-01
-9.814034829341640453e-02,-6.609451285813283672e-01,-2.645833831621547533e-02,-8.062980793908139376e-02,-2.685989988151808450e-01,1.101469077743533198e+00,-2.060062413491089706e-01,2.837196159033816278e-01,-1.218978179168486831e+00
-6.686593953203191498e-01,3.502349457558078805e-01,-1.548872255048859836e+00,1.101100082666937929e+00,6.039469196545067531e-01,-7.780078887134109777e-01,5.769724521988710553e-01,-2.249751056874889077e+00,9.009624944906160504e-01
