LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
0.1830605179287695,-0.5792144082871613,1.757598666764165,0.0149054731995423,-0.4711871746485779,0.8814178124290648,-0.8150939476485054,0.2837196159033816,-1.2189781791684868
0.311655869999384,-0.2522915271104935,0.2330916053247304,0.7270356123149863,0.4225211353870171,0.216665808824593,0.0621371468522541,0.2837196159033816,0.900962494490616
0.3408782024964932,-1.284379460127533,0.951737954653164,-1.07982731356768,-0.0899803593881517,-1.047313330774771,-1.178160095273151,0.2837196159033816,0.900962494490616
0.8482530866129752,1.842295769730717,1.147098127286127,-1.5932717593006236,-2.2945555951641654,1.902635847945197,-0.8519636635261929,-2.249751056874889,0.900962494490616
-0.7507724407288641,0.4072563785191803,-1.5635242679963326,-0.7305120193077989,-1.939654000862411,0.663167527641202,-0.010261567962114,2.8171902886816524,1.3494114816544382
-0.0146601762183403,2.389701524259092,-1.4128178491080416,-0.3651587974171565,1.1366021384532323,-0.8761563236649822,3.428677385720368,-0.9830157204857538,0.2402476512002018
-0.3365330607698366,-1.0011730107361168,0.4366848138043765,-0.2790847397729399,0.0514953169187634,-1.1289816142646885,0.0260718611391707,0.2837196159033816,0.900962494490616
0.1830605179287695,-0.5792144082871613,0.6391616784403975,-0.0640149764367122,0.2033178033154591,0.0580387441142668,-0.8150939476485054,0.2837196159033816,-1.2189781791684868
-0.2077668178659068,0.7246756875686193,-0.9195334132097914,1.2425569119857194,0.6024316286091898,-0.4271712406897042,0.425471437865101,0.2837196159033816,0.900962494490616
0.0377178641931455,-0.3948451090189243,0.6196256611771078,0.7563423289927744,0.2765532621630774,0.2768395759134165,-0.3843215945030154,-0.9830157204857538,0.2402476512002018
-0.7893937690583772,0.2304899369527261,-0.1925144850542391,-0.7286082365314859,0.641859342187161,-1.0893795540776214,-0.7170875392609072,-2.249751056874889,0.900962494490616
-0.1488949257883957,-0.514590117822006,1.006857431931745,-1.2692825450044212,-0.9159345484866428,1.8496090791025068,0.0326413741501041,-0.9830157204857538,0.2402476512002018
0.2530403141718483,0.0860356406188492,0.2937928018214033,-1.183900772006137,-1.2511312409063442,1.069709639312053,1.5664215546619014,0.2837196159033816,0.900962494490616
-0.5486940303321853,-0.0831279432458221,-0.9460465794956952,0.0785956606252914,0.8591274062159316,-0.5561895243100112,0.3718427602248286,0.2837196159033816,0.900962494490616
0.3556602595783646,0.504192814216913,0.5010141277928036,0.5138119413679126,0.0134051723234264,-0.1174323432391291,-0.6886643401115627,0.2837196159033816,-1.2189781791684868
0.4206842216552665,-0.1534543769873148,0.3740300155813725,0.1129791313732524,-0.054456894214322,0.3263638848071067,0.047389260501179,0.2837196159033816,0.900962494490616
-0.6017556340769363,-0.2256815251542529,-0.3613614914013068,1.6468511452100398,0.7348946606435004,-0.7538152539460283,-1.447644200415521,0.2837196159033816,-1.2189781791684868
-0.66096930782108,0.3768449477120484,-0.2162367917310993,0.8622618798203786,0.7572133470946958,-0.3804209642580534,-1.333012901959438,0.2837196159033816,-1.2189781791684868
0.1529837312650779,2.1502115066529277,-0.4004335259278995,-0.0944755008577225,0.2286466605779697,-0.0727012271623457,0.5246844914996052,0.2837196159033816,0.900962494490616
1.216351941576567,0.0043049203246822,2.5517796314113244,-1.2415911591671391,-1.3137761036134754,1.8674719925842451,-1.9393521385297707,0.2837196159033816,-1.2189781791684868
0.7884412949522245,1.9943529237663769,-0.4981136122443852,-0.6576490603234502,-0.3236965993154675,0.9640228655544096,-0.0035579832570798,2.8171902886816524,1.3494114816544382
0.8438953703634062,-0.5868172659889441,2.184600186947657,0.1092869465949436,-0.2612009629453798,1.200380781964672,1.0958299083685088,0.2837196159033816,0.900962494490616
-0.1500057162049524,-0.6305336977741964,0.1130846421359069,0.6508843012624601,-0.0516203696891073,0.5772029947023055,-0.2408648818152864,0.2837196159033816,-1.2189781791684868
-0.4810212603388782,-0.5240936899492349,-0.1680944634751173,0.5964245757824693,0.487757943628019,0.0845170759455806,1.553014385251833,0.2837196159033816,0.900962494490616
-0.7893937690583772,0.2304899369527261,-0.1925144850542391,-0.7286082365314859,0.6421420154968375,-1.089614428682726,-0.7170875392609072,-0.9830157204857538,0.2402476512002018
0.195364657927553,-0.514590117822006,0.354159095164991,1.609237012781067,0.3674910227739921,-0.0649089122562339,-0.3038785780426066,0.2837196159033816,0.900962494490616
0.1398251370997131,0.3103199428214471,-0.0934389689332336,-1.7693428209160076,-3.4156952883810905,1.8313553286563429,-1.0572274271943365,0.2837196159033816,-1.2189781791684868
4.6771476524842575,-0.4290579686769477,-0.9041836853600588,1.9006888487184623,0.895927849063185,-2.618111198971622,-0.3702440666224441,-0.9830157204857538,0.2402476512002018
0.1783610200125681,1.9525372064065705,-0.9251151324278768,0.1487471714130711,1.1566220252045816,-1.251852747540213,0.8705894622793638,0.2837196159033816,-1.2189781791684868
0.0343000475268171,-0.7369737055991585,0.7146962937591382,-0.0649380226312858,-0.3520305704643742,1.075885553158712,-0.3441000862728111,0.2837196159033816,0.900962494490616
-0.5242566411679357,0.3654406611593735,-1.0562855340528718,-1.478583269624544,-3.276321992356238,1.1795694807138142,-0.5492297782468538,0.2837196159033816,-1.2189781791684868
