LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
0.5097454820737766,1.129781325094577,-0.9118483308788308,1.4116792443863515,1.3249018865338955,0.8701496899022712,0.4647601532172468,0.7752375049006897,1.1796818631431176
0.8683435736233202,1.5461591287621463,-0.8620593303835048,1.1809232994526848,1.6649790345003028,0.6210786966375206,-0.6347418759217028,0.071342347530469,0.9220682368906188
-0.7116530346793681,-1.3032435323601,0.5549452306148704,-2.6374301705583467,-0.707764766251881,-1.0262199386349506,-1.7342439050606524,0.7752375049006897,-1.560543929083844
0.0232291087172309,0.8102543808592878,-0.3453905410820239,1.2095103919668009,-0.3338143213338787,0.7597033333778497,0.4647601532172468,-1.4832496310465633,0.9169529581316792
-0.2720197026287265,-1.48907414069416,1.6338019741026637,-0.2419021789222051,-0.0165882070252929,-0.3727486601087242,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
-0.8955260357034965,-0.3947591225285882,0.0748849788022823,1.2427045709518056,-0.3848931024513627,0.1911579333227078,0.4647601532172468,-1.4832496310465633,1.1390511518258384
-0.3195888372220334,1.7939332732075592,1.289482018827712,0.178440162043993,-0.2773588264145541,0.7699469427351607,0.4647601532172468,-1.4832496310465633,-0.3192378460966126
-0.51413440049466,-0.3740904906898025,0.2437195264860002,0.0183828634353506,-0.6308777588855626,0.5599159907998086,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.804046930716368,-0.4464418277589796,0.3654725389860075,0.2916544989432292,0.6366825198983198,-0.0535635244614437,0.4647601532172468,0.7752375049006897,-0.0319460351074621
-0.8222665191263043,0.3692319426464358,1.3687854296292128,0.7322074538058592,-0.2692937557117934,0.840949167874552,-0.6347418759217028,0.071342347530469,0.0945308482324645
0.0232291087172309,1.7939332732075592,0.5543760061942283,-0.3005369791748173,-0.3338143213338787,0.7597033333778497,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.8644231400078725,-0.5212468697796685,-0.0517109476556038,1.189905924469857,0.1097645673179572,-0.5541975599866148,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.9847181630659472,-0.7457517073579214,-0.0218933834460407,-2.353611432824977,-0.2565240604324223,-0.467218158793743,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.2720197026287265,-1.48907414069416,1.634242803493123,-0.2416509833094625,-0.0165882070252929,-0.3727486601087242,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.5913580116212943,-0.4050622587454792,-1.919702577244779,2.0207231197922653,-0.8685285089269099,-1.2171915893384104,-0.6347418759217028,0.071342347530469,2.16337431987785
-0.0693934850822365,1.3799950049680103,0.1157096380598041,0.7838134605174687,-0.0031464225206918,1.5413649381365384,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.1166576893255866,1.2983849843167348,-0.5946091758520085,1.256511859624549,0.3436516176980161,0.990371481049958,0.4647601532172468,0.7752375049006897,1.0392382905216928
0.6960579258975612,-2.1085095018076916,-0.096785114702553,-0.8499020459273311,0.007607005082989,-2.657103264347148,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.1797020391792159,-0.5640953176158521,-1.5646317368663123,-0.6716390040274131,1.3322948680114262,-1.7409942135845131,0.4647601532172468,0.7752375049006897,-0.4148191256600014
-1.0823721076397064,-0.4050622587454792,-1.8180607278913792,2.0176050760108177,-1.9463445576438432,-0.4263028219012849,0.4647601532172468,0.7752375049006897,2.16337431987785
-0.6464741723760394,-0.7457517073579214,0.0961279571995487,-0.2727712283832484,1.3719481322999991,-0.2586995038042018,0.4647601532172468,-1.4832496310465633,-1.1467752347547668
0.5762965309519118,0.3692319426464358,-1.586297169656931,1.9358079211541592,-1.8784097787575895,0.8155968505049063,-0.6347418759217028,0.071342347530469,1.749605625548773
-0.1713164545553956,-0.1373817886509334,-0.5781634283321379,0.4176431282190531,0.5721619542762345,0.6724108222615702,0.4647601532172468,0.7752375049006897,0.2366274844207649
-1.1714117698271789,0.9505667548864484,-0.6423173480614325,-1.103139474832768,1.1392708425253546,0.8729377270856269,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.4751033157001518,1.1744979120940282,0.1109895108789022,-0.2744759096569928,-0.5394736242542753,-0.0692286834295759,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.5180984950441021,-0.8066087655298263,1.107464192129066,-0.3560319090351023,0.3786002574099787,-0.7943947954903452,0.4647601532172468,0.7752375049006897,-1.155440706499083
-0.4592469375023825,-1.2551534492456096,1.3195819205641388,-0.0936207721329899,2.331691545928517,-0.3683565512213256,0.4647601532172468,0.7752375049006897,-1.1467752347547668
-0.1873252979281433,0.675334140410836,-0.329811041528648,1.5109452394084104,-0.956975450967185,0.873626491454726,0.4647601532172468,-1.4832496310465633,1.296852367563119
0.1173763542664842,0.8753406516699677,-0.0141924319436937,1.7773041837781485,-1.0487828391336105,0.3537605826576799,0.4647601532172468,-1.4832496310465633,1.5950984748118633
0.7726716763242819,1.2983849843167348,-0.8869446504714302,1.019266089438713,2.1488832766659423,1.9087380115742056,-1.7342439050606524,0.7752375049006897,0.9220682368906188
-0.1832087382037228,1.3799950049680103,0.3353787655103122,0.7157586645721002,0.2858519443282315,0.9111320481344884,0.4647601532172468,-1.4832496310465633,0.640844258165812
0.1269816602901326,0.3692319426464358,-0.8489081981778925,1.84116777376864,-0.8855995752477533,0.0817634579784327,-0.6347418759217028,0.071342347530469,1.749605625548773
-0.9778572301919118,0.973414897896842,0.9194403868449084,0.5334110878026213,0.2132663080033857,1.058356287570581,0.4647601532172468,-1.4832496310465633,0.3641941392773608
-0.1252719717118745,0.3072884065350825,-1.654507366852332,-0.6714685834304612,-0.7342450817259449,0.732109947001142,-1.7342439050606524,0.7752375049006897,0.9220682368906188
-0.9976777029391232,0.973414897896842,0.5288419284916414,0.5273974426170952,0.4538742506357451,0.8003768421185602,0.4647601532172468,-1.4832496310465633,0.3641941392773608
-0.3386469840943519,-0.5599210990238617,0.0744561689943733,-0.5969241651718071,-0.3082749307751367,-0.1884357135238118,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.4103056163342691,-0.872013888925823,0.8870397810061161,0.838369627149607,0.0694392138041538,-0.9454778279306338,-0.6347418759217028,0.071342347530469,0.0648235925665167
-0.8109840961778917,-0.399791026208993,0.524125739109663,-0.140577069867858,0.8208349676113549,0.0102955074442062,0.4647601532172468,0.7752375049006897,-0.8073671764808541
-0.0746535336189968,0.973414897896842,-0.1676219153404075,1.1301184313638055,0.9740713109638068,1.2449824213826453,0.4647601532172468,0.7752375049006897,0.8720187828349114
0.4860371473646123,0.8726431487413011,-0.5500088684584804,1.105609828276746,-1.1025499771520149,-1.5605762818576154,0.4647601532172468,-1.4832496310465633,0.149765861410085
-0.3717319270646961,-1.1071870359320188,0.8646252046856799,0.0713990230160196,2.3330357243789765,-0.5306186805814622,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
0.0989280680940802,-1.6265369114300705,0.7671693250516439,-0.4298662975483412,1.88139176502438,-1.4186169816104726,0.4647601532172468,-1.4832496310465633,-1.4356158855263428
-0.7307874141391758,0.0761295438256867,1.0037411265809248,0.4193700366409442,0.3127355133374336,0.5996538574168607,0.4647601532172468,0.7752375049006897,-0.2127649220597045
0.649937210466551,1.6383323862995909,-1.5117805846897712,-0.7243044745378725,0.6928691791275523,1.0030115860798332,0.4647601532172468,-1.4832496310465633,1.6072784497395682
0.246743055235782,-0.869638779580628,0.8846082439888249,0.0013297649330422,0.4135488971219417,-1.8083043826226997,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.347337499068129,1.1744979120940282,0.8136413799633098,0.2617851050561214,0.8383092874673361,0.4503257956143903,0.4647601532172468,-1.4832496310465633,-0.3192378460966126
-0.804046930716368,-0.4257940961230447,0.0481543484067765,1.2091286746095342,0.6366825198983198,-0.0535635244614437,0.4647601532172468,0.7752375049006897,0.9066799694150984
0.4327505687096099,0.4621472468134657,-1.2427489747444855,1.9514512459626892,0.568129418924854,-0.9482723985035856,-0.6347418759217028,0.071342347530469,1.749605625548773
-0.2238407073355051,-0.60093588275613,0.7024919122086939,-0.3975212468913161,1.0775730516492357,-0.8214713476546839,0.4647601532172468,0.7752375049006897,-1.2379023487529102
-0.976408811029616,1.2983849843167348,1.357800923456548,0.563033307471161,-1.51480950790813,1.4108039679431432,0.4647601532172468,-1.4832496310465633,0.5082995425615416
-0.2238407073355051,0.2184698783501434,0.4907363543375534,0.2471020229543178,1.0775730516492357,-0.8214713476546839,0.4647601532172468,-1.4832496310465633,-0.8313994301226186
0.8683435736233202,0.8036076209577062,-0.8970480723876195,1.702609708237267,1.6649790345003028,0.6210786966375206,0.4647601532172468,-1.4832496310465633,1.4551167131696623
0.8120839240562361,1.5461591287621463,-1.1973904285819863,1.560903083325093,0.5452783852670324,1.6955634591374598,-1.7342439050606524,0.7752375049006897,1.335836931219696
0.5368842832199576,0.973414897896842,-1.1228466040270653,1.3301785458537638,0.3812886143108993,1.1966597390234048,0.4647601532172468,0.7752375049006897,1.1796818631431176
-0.4963722076096589,-0.683510374961844,-1.2380724303448536,-1.1175394892362591,-0.2523571072359961,-0.7366937605803082,2.663764211495146,1.2529943974508504,-0.4612208152487219
-0.5767975874108433,0.3692319426464358,0.3318446350093472,0.6750979795787067,0.529148243861511,-0.1638355887714992,-0.6347418759217028,0.071342347530469,0.0945308482324645
0.2196042540896001,1.2155412817680706,-0.2068355430571879,0.5330716137759267,0.3974187557164203,0.7088331800408898,0.4647601532172468,0.7752375049006897,0.141612184862306
-0.2384011315459562,-2.1085095018076916,-0.3948638250190354,-0.631537965726896,-0.0958947356024395,-2.5248843151666653,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.129116172739832,-2.1085095018076916,2.293471884483189,-0.3010719901554399,0.5372133145642715,-2.217557705316489,-0.6347418759217028,0.071342347530469,-1.560543929083844
0.1576271604608205,-1.5975144417675946,0.5497265224550367,-0.5104968902810799,0.4968879610504686,-1.9185515644102833,0.4647601532172468,0.7752375049006897,-1.560543929083844
-0.0988954964405855,0.5739402926487873,-0.7920818247082946,1.9845588875357352,-0.8052177039102388,-0.1184246688655656,0.4647601532172468,-1.4832496310465633,2.0214323622417703
0.0682825679233914,0.3692319426464358,0.6142613337181196,0.0359032287149564,0.1527782777326805,1.2432421740555868,-1.7342439050606524,0.7752375049006897,0.0945308482324645
0.4794811448405346,-0.5599210990238617,0.0533812718467921,-0.5402178183540405,-0.907912937525391,0.0632350760231489,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.0936354479038261,-1.068177314230162,0.7923361467403569,0.7568314650311824,-0.6241568666332622,-1.6316654594481952,2.663764211495146,1.2529943974508504,-0.3192378460966126
0.1517572512241466,-1.467443124302152,1.3109785057862413,-0.9133397099271204,0.8840113547829798,-1.1295085586331195,0.4647601532172468,0.7752375049006897,-1.3301189136043867
0.2183845326897719,-0.7457517073579214,-0.7352990703645788,-1.0298662069895534,1.5816399705717763,-0.7059915226794384,-0.6347418759217028,0.071342347530469,-1.1467752347547668
0.6553497241782887,0.4414276655410898,-1.5038228962461069,-0.7039757341902493,-0.7806192382668188,0.3981047744238051,0.4647601532172468,-1.4832496310465633,1.6072784497395682
-0.5966180601580537,0.3692319426464358,-0.0838753617428825,0.7686500327614318,1.2160234320466266,-0.3652330654863432,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-0.4612289847771036,1.7939332732075592,0.5221858286695837,-0.329807030455503,-1.2096809996536857,0.12385214472859,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.1465408636213816,-1.3283498011891812,0.7956745132791835,-0.7697405464218326,0.404139647968721,-2.1050462958104883,0.4647601532172468,-1.4832496310465633,-1.2379023487529102
0.1530532052114639,1.2961590679513502,0.7770216902700107,0.1975920224276634,0.5667852404743943,0.6835469802830217,0.4647601532172468,-1.4832496310465633,0.0400314930560678
0.5616598741539716,-0.9162271097943212,-0.306990990039078,0.2455524670943698,-1.6048694640889574,-1.1021896182602562,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
-0.2238407073355051,0.2184698783501434,0.4907363543375534,0.2471020229543178,1.0775730516492357,-0.8214713476546839,0.4647601532172468,-1.4832496310465633,-0.8313994301226186
-0.4274579485193557,0.1185879923694436,-0.917880655114435,-0.7983095613539025,-1.3384532952077637,0.411009326262037,0.4647601532172468,-1.4832496310465633,1.5950984748118633
0.5345210730077905,-0.8611419110110633,1.1234403218310969,-0.2850633539961561,-1.5204550574000626,-1.4339592896677014,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
-0.3574764332042018,-0.869638779580628,0.5488603143278288,-1.0130757968493416,-0.1550385874226842,-0.2118615810537144,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.0693934850822365,1.2983849843167348,0.1077073687559095,0.4355888800991727,-0.0031464225206918,1.5413649381365384,-0.6347418759217028,0.071342347530469,0.5082995425615416
-0.3051808781865608,0.6639436121439474,-0.4737693671593333,1.4119155026292325,-0.9245807503110964,1.0177862074967914,0.4647601532172468,0.7752375049006897,1.291222274789841
-0.5642954430626016,-0.4670057948568324,-0.4147062721799966,-0.6201809344207572,0.6434034121506205,-0.3369727224058409,-0.6347418759217028,0.071342347530469,-0.7330065404256898
0.8954823747695011,1.2983849843167348,-1.047653774434547,1.015425860940879,0.8329325736654958,0.7818643054059563,-0.6347418759217028,0.071342347530469,0.9220682368906188
0.2401870527117043,-0.0442840230302751,-0.7963033618241119,2.0042650007104013,-0.9505233944049764,-0.5642655169916744,0.4647601532172468,-1.4832496310465633,2.0214323622417703
-0.1920517183524783,-1.2923627780392282,1.6945513898843751,-0.7502425844548,0.2401498770125878,-0.1092505079238305,0.4647601532172468,0.7752375049006897,-1.0189747546475492
0.4914496610763501,-1.3032435323601,-1.0570954651074598,-1.8335027884050297,0.529148243861511,-1.6505496392907515,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.6277209558536777,0.8102543808592878,1.3488252727539976,0.4158200534692717,-0.2356892944502907,0.882522367821663,0.4647601532172468,-1.4832496310465633,-0.0505365548275569
-0.3051808781865608,0.6639436121439474,-0.4738624443128024,1.4119866273671038,-0.9245807503110964,1.0177862074967914,0.4647601532172468,-1.4832496310465633,1.291222274789841
-0.0693934850822365,1.462582484049203,0.0890028581169903,1.126704347817047,-0.0031464225206918,1.5413649381365384,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.483031504799036,-0.0164028050942464,0.6459080852062308,-0.3325818832244058,0.5399016714651922,0.1162192782177463,0.4647601532172468,-1.4832496310465633,-0.9072623419863118
-0.586097963084534,-0.6545898698771494,0.2693421857931256,-0.1965462892588793,1.7079927449150265,-0.2131216451566344,0.4647601532172468,0.7752375049006897,-1.0189747546475492
0.5325390257330694,1.1414191515198546,-1.5592719822566448,-0.7732216211618526,1.1478735846082992,1.4404019575369538,0.4647601532172468,-1.4832496310465633,1.335836931219696
0.9294821087897176,1.6327246197011271,-1.2883018443644054,1.7783094522143383,-0.4319393482174667,1.3919795159736943,0.4647601532172468,0.7752375049006897,1.469401943471437
0.0316909259285404,1.2983849843167348,-0.2470745508283774,0.5086643893417437,-0.22896840219799,0.5272165613422833,-0.6347418759217028,0.071342347530469,0.5082995425615416
0.1559500435360563,-0.4670057948568324,-0.552555227890176,-0.5975697725029755,-0.8060242109805149,0.5831042760629375,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.8757055629562851,0.8927284972860222,-0.8770608807125533,-1.04384553977031,-0.4959222424593678,1.0448664018485403,0.4647601532172468,-1.4832496310465633,0.5082995425615416
0.1487079477245758,0.1524295662567001,-1.6171824910395631,-0.5658939395139662,-0.5022398811765304,0.4127316135865778,-0.6347418759217028,0.071342347530469,0.5082995425615416
0.4858084496021447,-2.1085095018076916,-0.2676009637479427,-0.796446283343369,-0.5797989777680786,-2.6787104984217627,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.4969058357220842,-0.1763489746229581,0.423168902519267,-0.2787376635760743,0.3839769712118195,-0.1078993691336482,0.4647601532172468,-1.4832496310465633,-0.9072623419863118
0.6805827106372389,1.3799950049680103,-0.1879306394106435,0.9815488834042116,0.3033262641842128,1.3551641583539271,0.4647601532172468,0.7752375049006897,0.9220682368906188
-0.11208373407623,-0.869638779580628,1.5601418296482363,-0.7993436310899373,2.767205363877592,0.2597139086547891,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.1223751333872821,0.8245174694385451,-0.5227917549472959,1.7604878295039388,-1.763348103398204,0.8582276703957521,0.4647601532172468,-1.4832496310465633,1.5950984748118633
4.548243036905543,0.306958910318072,-1.1569862862704234,-0.7498261912510851,0.7602125194956039,0.1055905370903407,2.663764211495146,1.2529943974508504,0.482337184424843
0.721595842706468,-2.1085095018076916,0.132345762152019,-0.7220697008811616,-0.7620695756504693,-2.6589634147384973,-0.6347418759217028,0.071342347530469,-1.560543929083844
-1.0091125910625145,0.0989058992509268,0.7002679700236834,0.784016992195274,-0.2545077927567323,0.626003452249373,0.4647601532172468,-1.4832496310465633,0.6645877275690708
-0.5979140141453719,-0.4572122417266182,0.1413260286202939,1.258428964503456,0.2213313787061462,-0.2262525253935031,0.4647601532172468,-1.4832496310465633,0.9066799694150984
-0.5979140141453719,-0.5088300448909782,0.5368815034429525,0.3857072397329243,0.2213313787061462,-0.2262525253935031,0.4647601532172468,0.7752375049006897,-0.0319460351074621
-0.0936354479038261,-1.068177314230162,0.792295204534936,0.7569859602663437,-0.6241568666332622,-1.6316654594481952,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.8222665191263043,0.110225103053106,1.088895608941167,0.4456617355179041,-0.2692937557117934,0.840949167874552,0.4647601532172468,-1.4832496310465633,-0.0505365548275569
0.8389940274399496,-2.1085095018076916,0.0368651821261299,-0.7667876041024125,-0.5811431562185387,-2.586084872114268,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.7506078868863871,0.3692319426464358,0.3918001502694296,0.8600183727784189,-0.7245669968826323,0.3837994514911794,-1.7342439050606524,0.7752375049006897,0.0945308482324645
-0.0336404015497676,1.2983849843167348,-1.5537461851902383,-0.8129550143144656,-2.027469424964028,0.9865746379623106,-1.7342439050606524,0.7752375049006897,0.9220682368906188
-0.5280087314177073,1.1744979120940282,0.98140720873961,0.5822818522109224,1.2496278933081293,0.4312400553385999,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.1877064608655893,0.4002037107021124,-1.8489493859889672,-0.857011272692322,-1.3029669841156168,-0.1411169765761295,-0.6347418759217028,0.071342347530469,1.335836931219696
-0.0515550596097462,-2.1085095018076916,2.3202934288288155,0.0700921072927616,0.9660062402610464,-2.260963020085565,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.3962025876487532,0.9847788771300844,-1.1368648865240585,-1.2013498512137526,2.338412438180817,0.9483463389234686,0.4647601532172468,-1.4832496310465633,0.7639005027759728
0.0306236697036906,-0.7457517073579214,-0.626996531283986,-1.062641781805122,-1.1858890410805416,-0.1231627891935882,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.2849030099144133,0.3692319426464358,0.1058796988649124,0.7239608240300875,0.6823845872139634,1.1336694188199643,0.4647601532172468,-1.4832496310465633,0.565491911168168
-1.1294076141205889,0.3278634622886407,-0.3794239069480558,-1.252104219563834,0.4619393213385055,1.2290374049529913,0.4647601532172468,0.7752375049006897,0.6228193505713461
-0.7086799637672866,-0.3740904906898025,0.0738817130464075,0.1849534908230702,1.4015200582101217,0.6855177509794391,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.4963722076096589,-1.39615883652713,-0.9165656399544326,-2.0545693523007165,-0.2523571072359961,-0.7366937605803082,-0.6347418759217028,0.071342347530469,-1.1467752347547668
0.2572631523093017,-1.48907414069416,-0.0409034124849332,-1.0875518887905062,0.0627183215518534,-0.9513046586269152,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
4.640332002592587,-0.0557463163823503,-1.415013058727303,-0.5689316034763947,-0.6968769208031541,0.2934299411706813,0.4647601532172468,-1.4832496310465633,0.4601927928032138
0.4327505687096099,-1.39615883652713,-0.0629067243589047,-0.9350250433002748,0.568129418924854,-0.9482723985035856,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-1.1294076141205889,0.3485112220235267,0.0703255814743534,-1.418175222103468,0.4619393213385055,1.2290374049529913,0.4647601532172468,0.7752375049006897,0.3476176881642233
-0.5239684042807761,-0.0766574664019703,1.5600875804222785,-0.0920107832099885,-0.5435061596056557,0.5154943930048106,0.4647601532172468,0.7752375049006897,-0.2127649220597045
-1.1294076141205889,0.3278634622886407,-0.3794023594856822,-1.2520670817483093,0.4619393213385055,1.2290374049529913,0.4647601532172468,-1.4832496310465633,0.6228193505713461
0.7192326324943001,1.6258258286712477,-1.3438835637460338,1.9063668190978855,-1.6162949809178682,0.7396426797245383,0.4647601532172468,-1.4832496310465633,1.749605625548773
0.7440082234283141,-1.7368482851395728,-0.2410260022181879,-1.5469403543617404,-0.647007900291084,-2.0161539152343533,-0.6347418759217028,0.071342347530469,-1.560543929083844
-0.6614157595239365,0.8945222606491817,0.7989497576141794,0.3473389042934479,-0.300209860072376,0.5070617417792465,0.4647601532172468,-1.4832496310465633,-0.1883381484358602
-0.3581625264916055,-0.159002014866934,-0.7873160479957826,1.9804320666116264,-0.8112665069373093,0.1559635891244521,0.4647601532172468,-1.4832496310465633,2.0214323622417703
-0.8222665191263043,-0.3740904906898025,0.399306700732588,-0.1083462524397766,-0.2692937557117934,0.840949167874552,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
0.4855797518396762,0.4621472468134657,-0.7786134173196614,1.901000559629,-1.1210996397683644,0.0458022378561397,-0.6347418759217028,0.071342347530469,1.749605625548773
-0.3195888372220334,1.7939332732075592,1.2897323577194475,0.1796451971076647,-0.2773588264145541,0.7699469427351607,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
0.6055698445477932,-2.1085095018076916,0.5722225931806715,-0.0503833027201579,1.1084891560098178,-2.50681990751961,0.4647601532172468,0.7752375049006897,-1.560543929083844
-0.0949314018911434,1.2983849843167348,0.1104908404363105,0.4408389944412212,-0.1953639409364873,1.3062373874823507,-0.6347418759217028,0.071342347530469,0.5082995425615416
3.7115903892107633,0.5476534822660438,-0.7198227622508313,-1.0841120266651545,-0.2981935923966857,0.2332218848380536,0.4647601532172468,-1.4832496310465633,0.3641941392773608
-0.2799478917276107,0.3692319426464358,-0.5004850962639182,0.7000879964193824,-0.1563827658731443,-1.2609232426446737,-0.6347418759217028,0.071342347530469,0.0945308482324645
0.4056117675634279,-0.6095306762932748,0.094552365849119,0.7507425989466538,-0.117401590809801,-0.7706901524267823,-0.6347418759217028,0.071342347530469,-0.0572189939014695
-0.6039363885570244,0.3692319426464358,0.5099849759691559,0.6410146826248467,0.5896362741322159,0.061302583752672,-1.7342439050606524,0.7752375049006897,0.0945308482324645
0.7455328751781,1.5461591287621463,-0.4531126560099989,1.3231660782118204,1.109833334460278,1.5958675851729167,0.4647601532172468,-1.4832496310465633,1.1930428084974818
-0.1873252979281433,-0.4050622587454792,-1.717936026354439,2.015459579440981,-0.956975450967185,0.873626491454726,-0.6347418759217028,0.071342347530469,2.16337431987785
-0.8222665191263043,-0.1373817886509334,0.7696145157611556,0.165323848223684,-0.2692937557117934,0.840949167874552,0.4647601532172468,0.7752375049006897,-0.1883381484358602
-0.0515550596097462,-0.3740904906898025,-0.4769461196926062,0.1185300190858658,0.9660062402610464,-2.260963020085565,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
-0.5913580116212943,-0.7239396091557017,-0.1243024284184661,1.1788577127381386,-0.8685285089269099,-1.2171915893384104,0.4647601532172468,0.7752375049006897,0.3260453145652551
-0.0515550596097462,-0.3740904906898025,-0.4769213585278098,0.1187969424620141,0.9660062402610464,-2.260963020085565,-0.6347418759217028,0.071342347530469,-0.3192378460966126
-0.398870728210878,-0.8336831003373771,0.7370342990434556,-0.1578244876907991,1.4754498729854273,-0.2574803729418075,0.4647601532172468,0.7752375049006897,-0.8813058607746913
0.3660470546564953,0.3692319426464358,-1.5551687412614177,1.9140686914861709,-1.836740246793326,0.4001816413302959,-1.7342439050606524,0.7752375049006897,1.749605625548773
0.0448029309766957,1.0983558347523297,-0.120688917091278,1.686063887515118,0.0049186481820686,0.5032771981202748,2.663764211495146,1.2529943974508504,1.4981603948853277
-0.842620619985941,-0.3640958476134763,-1.6942700085897415,2.0241676495119183,-1.8995402639988224,-0.820972355251034,0.4647601532172468,0.7752375049006897,2.16337431987785
-0.3962025876487532,0.6856065586717304,-1.2684270358211305,-1.058377079931745,2.338412438180817,0.9483463389234686,0.4647601532172468,0.7752375049006897,1.0392382905216928
-0.0276180271381143,0.8372996037538579,0.095428737187926,0.6826662060317743,2.0534466066832744,0.6966345233993086,0.4647601532172468,0.7752375049006897,0.4512922224968658
-0.1877064608655893,-0.0632481958682475,-0.571617553331066,-0.7140687393038287,-1.3029669841156168,-0.1411169765761295,0.4647601532172468,-1.4832496310465633,1.8706049757695815
0.1304121267271503,-0.4670057948568324,-0.6468811319044563,-0.6168335536804264,0.5977013448349767,0.2585172091572889,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.1801920063576458,1.256836457555157,0.026084544764081,0.9363858711273516,0.6326499845469393,0.9060708550548932,0.4647601532172468,0.7752375049006897,0.4512922224968658
0.0093547777941835,1.1744979120940282,0.0888502317146242,-0.264449991865619,0.404139647968721,0.5457797159135571,-1.7342439050606524,0.7752375049006897,-0.3192378460966126
4.165479215121901,-0.869638779580628,1.10541092284415,-2.159433608658502,-0.3600258011178509,0.1934863366378492,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.8109840961778917,0.3692319426464358,-0.0596823065659251,0.8865919537633767,0.8208349676113549,0.0102955074442062,-0.6347418759217028,0.071342347530469,0.0945308482324645
1.0778307240438445,1.0352115311960055,-1.536320982527899,1.947832081994021,-1.933185050613839,0.5388897810812161,0.4647601532172468,0.7752375049006897,1.749605625548773
-0.2426701564453559,1.106382591513943,-1.128319807644164,-0.7226495132903771,-0.8411879192445513,1.0566580717772067,0.4647601532172468,0.7752375049006897,1.1930428084974818
-0.4632110320518246,-1.39615883652713,1.8778725804991376,0.106195676844871,1.1420936172713203,-0.4606500111281045,-0.6347418759217028,0.071342347530469,-1.1467752347547668
0.5097454820737766,0.7379548102170684,-1.066353219892636,1.6552567664562643,1.3249018865338955,0.8701496899022712,0.4647601532172468,0.7752375049006897,1.4551167131696623
0.1269816602901326,-0.869638779580628,0.5821499254517074,-1.0452757515457702,-0.8855995752477533,0.0817634579784327,-0.6347418759217028,0.071342347530469,-0.7330065404256898
-0.2825397997022463,-1.39615883652713,1.5752185343444929,-0.3901332194850456,1.2281210381007674,-0.3652244137001751,-0.6347418759217028,0.071342347530469,-1.1467752347547668
-0.1920517183524783,-1.086040836602668,1.4709453476629262,-0.5736604105528966,0.2401498770125878,-0.1092505079238305,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
0.0909998789951952,0.650219307993501,-0.2631173561189966,0.9976345508909512,-0.1617594796749846,0.5617912863628667,0.4647601532172468,0.7752375049006897,0.2594740377318951
-0.4103818489217583,-0.869638779580628,2.0381341079846136,-0.509790182324744,-0.2948331462705355,0.2802226986471137,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.3799650465135379,-0.622655475167794,0.5355873284232595,0.0798917215274988,-0.6389428295883234,-0.1957227558857464,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
-0.3021315746869892,-0.9162271097943212,1.3477803274164386,-0.1314119013257443,0.2683776244722498,-1.2511972730359373,0.4647601532172468,-1.4832496310465633,-1.0805028769526317
