LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
0.21143151306004,0.2512919089526456,1.1172868374638332,0.6171363123117536,-0.4276356132750359,1.211680342190968,-0.9768932253325644,-0.5046170243926864,0.1393185213953812
-0.1354422225910656,0.2026182197952012,-0.9689585500679048,1.7815677581393663,1.2183847220852069,-0.9005631528121737,2.7320793084339767,0.7450676952847627,-1.511185560183764
-0.1354422225910656,0.2026182197952012,-0.9689585500679048,1.7815677581393663,1.218147559054367,-0.9003716693478906,2.7320793084339767,0.7450676952847627,0.8866411927157105
-0.0228364927875068,-0.2335729176542012,1.116699746152012,-1.3690060808282636,-2.034139737098196,1.713085897550125,-1.57443811321608,0.7450676952847627,-1.511185560183764
1.1155633549916777,-0.0257737062512669,0.8640403501158681,-1.2352538201588756,-1.2191365030582533,1.7185262842760678,-1.909246416122826,0.7450676952847627,0.8866411927157105
-0.3410178076061039,-1.016096074108495,1.1172868374638332,0.6171363123117536,-0.2145653817737364,-1.0788632514217602,0.0364908748430562,-0.5046170243926864,0.1393185213953812
0.1412232430899919,1.889348755597399,-1.4595073636410787,0.0749938157318367,0.6141257253646768,-0.4071961203246548,0.8380398703847157,0.7450676952847627,-1.511185560183764
-0.7213927497041053,0.1052708414803131,0.0145571326256288,-0.8003229395821834,0.3814994406575291,-0.7149898899027616,0.7975575978826117,-0.5046170243926864,0.1393185213953812
0.21143151306004,0.2512919089526456,0.0626381042135069,0.7629525023748529,-0.1692548174275619,0.7197443141189169,-0.9768932253325644,0.7450676952847627,0.8866411927157105
-0.5394603606264685,0.092166386707155,-1.475618144182755,0.7115496727842627,0.6349514242370886,-2.096770296952375,-0.2495396079177117,-1.7543017440701356,0.8866411927157105
0.2418070088575844,2.362981192398682,-1.8040228008418704,0.2508124736784178,0.5684547701012936,-0.4569672047183346,0.4079986805262993,0.7450676952847627,0.8866411927157105
-0.4497765089181539,-0.4788134284090161,-0.6120464263098995,0.690778733480311,0.5491094870558909,0.0696012847279282,0.4026895300342202,0.7450676952847627,-1.511185560183764
0.0328652739124747,1.6347479200046144,-1.8034567050805996,-0.607719684218265,0.5036272512907384,-0.943342356881491,0.0217579822275363,-1.7543017440701356,0.8866411927157105
-0.3941548886450787,0.6013680578927239,-0.402691944880719,-2.4022029555990883,-4.3222773366288845,1.7837480661568623,-0.3724464418093456,-0.5046170243926864,0.1393185213953812
0.0828766443020981,-0.1661785788208172,-0.2083873100630814,-0.1394294162746195,0.1908161641389478,-0.0838416973979639,1.264099197374073,0.7450676952847627,0.8866411927157105
-0.5897923167237175,-0.2522935673301415,-0.3602013229065029,1.5507795436510086,0.6270449684093483,-0.5760466280835418,-1.4224636803803126,0.7450676952847627,-1.511185560183764
-0.6983907251819547,-0.4713251685386396,0.8715442654756785,1.3598547480288254,0.118546000964431,0.1118454378123001,-1.1514315477596686,-0.5046170243926864,0.1393185213953812
-0.2529368844359178,0.7043316311103941,-0.7103911909588908,-0.3353895911220029,0.6772144845281587,-0.5172660308360671,1.063678766298083,0.7450676952847627,0.8866411927157105
0.3630685527670398,-0.1306093444365309,0.5990365371096361,0.5726571291558142,-0.3354426117278387,0.8526375853225643,-0.7979748537494947,0.7450676952847627,-1.511185560183764
-1.226315239214726,-1.034816723784435,0.1635746603064666,-0.6089785290245651,0.2460039703810098,-0.9601896434852708,-0.4138578156475634,-0.5046170243926864,0.1393185213953812
-0.011535846593697,-0.9299810855991708,0.3598164301565559,-0.7250020586718908,0.0182305184072521,-0.689726479434419,-0.8253169787837027,0.7450676952847627,0.8866411927157105
-0.0692412739663398,-0.49940614305255,0.9550429487064164,0.6171363123117536,-0.5149824482957672,0.8509067096156675,-0.2450268299994443,0.7450676952847627,0.8866411927157105
-0.3947159136334243,1.5804580359443878,0.1635746603064666,-0.6089785290245651,0.5078694273295215,-0.775520550913521,0.0804240951650116,-0.5046170243926864,0.1393185213953812
-0.1493075544458812,-0.6997170945851084,0.7546956139463128,-0.7111547658025895,-0.2661988466399895,-0.7825747809663502,-0.7253722207703114,0.7450676952847627,0.8866411927157105
-0.1912241357179535,1.9904402638474747,-2.1610987715146117,-0.5145651685520559,0.5435016455558536,-0.6701802595694133,0.4265807072485766,-1.7543017440701356,0.8866411927157105
4.613073278762151,-1.152756816742857,-0.1483720361464189,-1.268193592590393,-0.3412110869540514,-0.7387761713096086,-1.1190457297579852,0.7450676952847627,-1.511185560183764
3.8516822231508976,-0.7689834983860862,-0.8199410223870662,-1.6034659260016613,0.6775506530284473,-0.7453330646575995,-1.1651026102767723,-0.5046170243926864,0.1393185213953812
-0.765793870210277,0.1970020248924197,0.1635746603064666,-0.6089785290245651,0.548809591023121,-0.8679916485521293,-0.6992246545968214,-0.5046170243926864,0.1393185213953812
-0.2727330518818106,-0.9093883709556368,0.5356938570514168,-0.3597272573771408,-0.0734920080717052,-0.8008696381664119,-0.830971224057767,0.7450676952847627,-1.511185560183764
-0.2529368844359178,0.7043316311103941,-0.7103911909588908,-0.3353895911220029,0.6776444900079683,-0.5180363124247351,1.063678766298083,0.7450676952847627,-1.511185560183764
0.0864030870859823,2.4865374802598854,-1.475618144182755,0.7115496727842627,0.7960326041001461,-0.3452690636560098,1.8573967648639256,-0.5046170243926864,0.1393185213953812
-1.0228234612992553,-0.624834495881348,0.5067767460175083,1.4123066149579953,0.0974483187675681,0.1844286826530422,0.4212715567564976,0.7450676952847627,0.8866411927157105
-0.101540284009638,-0.9711665148862388,-0.058864834659046,-0.7592006759097151,-0.2131977644658325,0.9896772178351446,-0.051242837038553,0.7450676952847627,0.8866411927157105
-0.6775526541862781,-0.4282676742839781,0.6475686374448812,1.7773716087850306,0.2850510458166538,0.2581021644498831,-0.233081241392266,0.7450676952847627,0.8866411927157105
0.2479782837293807,3.139888153950193,-1.386207627574252,-0.9690081436263998,0.9967474439687262,-1.0626052809907862,0.0270671327196154,-0.5046170243926864,0.1393185213953812
-0.2102188388947816,-0.7802158881916506,1.1958185085623214,0.5544038794644619,0.0661368234435037,0.544015043420887,0.2819063563394181,0.7450676952847627,0.8866411927157105
-0.2195158244159293,0.6874830464020482,-1.3757372979160667,1.2969125077138193,0.8605871428432279,-0.8535103170116215,0.2367785771567447,0.7450676952847627,0.8866411927157105
0.7385545628237469,-0.617346236010972,0.7985484438254149,-1.0388740303760566,-0.5157676117919183,1.6873032640796737,-1.5963383589959068,0.7450676952847627,-1.511185560183764
0.5468443096635242,-0.9337252155343586,1.1172868374638332,0.6171363123117536,-0.0087401688619061,0.8617292927028622,0.3761437775738243,-0.5046170243926864,0.1393185213953812
0.5422759633298572,-0.9243648906963888,0.9662417935276488,-0.1020836870210513,-0.113287366861058,-0.8754543719104765,1.1330959089820185,0.7450676952847627,0.8866411927157105
-0.0900793449620164,-0.5424636373072123,0.9550429487064164,0.2709539905792201,-0.3871667489795782,0.8509269311492242,0.5606367571735766,0.7450676952847627,-1.511185560183764
0.2349144161436298,0.4965324197074598,-0.402691944880719,-2.4022029555990883,-4.493035891242768,1.789389181640376,-0.938932799314198,-1.7543017440701356,0.8866411927157105
1.1155633549916777,-0.0257737062512669,1.4683555198189338,-1.07538052975876,-1.100971716657248,1.7029084180387355,-1.909246416122826,0.7450676952847627,0.8866411927157105
0.1718391781682553,-0.5087664678905202,1.1172868374638332,0.6171363123117536,-0.3827493582695326,1.11631853763868,0.6243465630785273,-0.5046170243926864,0.1393185213953812
-0.1583641006863097,-0.6491713404600704,0.223181671378802,0.5353113999022456,0.2580140367501926,0.2282306472923153,-0.8773466536060789,-1.7543017440701356,0.8866411927157105
-0.2529368844359178,0.7043316311103941,0.0781063883074153,0.2982289613823875,0.492943603951613,0.0982109568092748,1.063678766298083,0.7450676952847627,0.8866411927157105
-0.5934790523614143,-1.3774046128541375,0.1932210271810661,-0.6005862303158995,0.1451944910516177,-0.7992548479097065,-0.8762980963838933,0.7450676952847627,0.8866411927157105
0.2528672157706741,0.2587801688230215,-1.565028660791258,1.054584882501046,0.8454219163651417,-1.1747291739182355,0.0615766109181305,-0.5046170243926864,0.1393185213953812
0.3082483967630293,0.4665793802259558,-1.475618144182755,0.7115496727842627,0.764641874211961,-1.1405831697379831,-0.6710861569888016,-1.7543017440701356,0.8866411927157105
0.7947372080851676,-0.5630563519507461,1.2752907681243104,0.2982289613823875,-0.3719839012299404,1.143420335985533,2.1215270018448664,0.7450676952847627,0.8866411927157105
-0.4341479556713962,-1.096594867715037,0.8155100278573744,0.2994878061886872,0.1931916909838739,-1.2835445246038095,2.3086745566906584,0.7450676952847627,-1.511185560183764
-0.3035894262407931,1.172347873008895,-1.565028660791258,1.054584882501046,0.4932426463767818,-0.3689165638431297,-0.0167333588400378,0.7450676952847627,-1.511185560183764
-0.1873771072264438,-0.7334142640018004,1.2752907681243104,0.4836987628439404,-0.1518851493189175,0.6620674450319527,0.2168692628114474,0.7450676952847627,-1.511185560183764
0.7442449591341049,-0.6061138462054083,0.2826329126383215,-1.2969372156675816,-1.1079933899889245,1.7190715783943256,-1.4840498260884316,0.7450676952847627,-1.511185560183764
-0.3528794787882583,-0.2710142170060812,-0.5815129780977253,-0.0764871759596134,1.1794138981413873,-0.8278469356061327,0.0921042262475858,-0.5046170243926864,0.1393185213953812
-0.1436171581355231,-0.688484704779544,0.1635746603064666,-0.6089785290245651,0.2896516550704563,-0.7768320639860615,-0.2731653276074641,-0.5046170243926864,0.1393185213953812
-0.4170767667403229,0.1595607255405391,-0.7312915151354336,0.8674366212977632,0.5919774903358092,-0.062429374138667,-0.6312675282982073,0.7450676952847627,0.8866411927157105
-0.8493865934737025,-0.2092360730754793,-0.1597753308578565,0.9563949876096364,0.4408713756696339,0.2016995065280152,-0.2251175156541472,0.7450676952847627,0.8866411927157105
-0.2727330518818106,-0.9093883709556368,0.5356938570514168,-0.3597272573771408,-0.0734976378480578,-0.8008693327051798,-0.830971224057767,0.7450676952847627,0.8866411927157105
0.2479782837293807,3.139888153950193,-1.6629725447873267,-0.8175271519349497,0.867619421208367,-0.760906659380378,0.0270671327196154,0.7450676952847627,-1.511185560183764
3.884542258182541,-0.9543179301778928,0.3948731077302997,-0.0404002915123453,0.2754941702705805,-1.171815404681542,-0.2948001158626869,0.7450676952847627,0.8866411927157105
-0.6064627735202589,0.4778117700315202,-0.6813776235102786,-0.3989612538401592,0.9129660921150946,-0.4028870143623468,0.309779396422834,0.7450676952847627,-1.511185560183764
-0.080622066587055,-0.8700750066361624,0.4912368579185791,-0.0785852506367783,0.2267004002503535,-1.2070308388169753,-0.5740614317460538,0.7450676952847627,-1.511185560183764
0.1158969721875546,-0.4975340780849557,-0.9689585500679048,1.7815677581393663,1.2863063875796334,-1.1347612822973876,-0.8748248071223416,-0.5046170243926864,0.1393185213953812
-0.361294853613435,-0.999247489400149,0.8045747006464125,0.1272358751932918,0.0282429803353233,0.804310706360594,0.5208181284829829,0.7450676952847627,0.8866411927157105
0.4921844465133272,0.0902943217395614,-0.0359380058034074,-0.4499444684953143,-0.9583633775686632,1.064588504909251,-0.586139749115534,0.7450676952847627,-1.511185560183764
-0.1583641006863097,-0.6491713404600704,0.8045747006464125,0.5898613415085862,-0.2071566390342301,0.7486280918367748,-0.8773466536060789,0.7450676952847627,0.8866411927157105
0.1444291001662496,-0.6098579761405962,0.112145598684661,-0.9985909965744526,-0.3462949116297909,-0.7038726436381436,-0.6560878068486776,0.7450676952847627,-1.511185560183764
-0.2995821048954707,-1.0086078142381187,0.7825883950704023,-0.5858997075757272,-0.1756461457874788,-0.8048459950266899,0.2756681045112249,0.7450676952847627,0.8866411927157105
-0.5893114381622792,-0.2129802030106673,0.223181671378802,0.5353113999022456,0.5438902321991453,0.1842678624054286,-1.3558338417047184,-0.5046170243926864,0.1393185213953812
-0.1299922655614266,0.9757810514115244,-1.386207627574252,-0.9690081436263998,0.9716653771805428,-1.2475033931212085,1.6198122803433803,-1.7543017440701356,0.8866411927157105
0.4373642905093167,0.6874830464020482,-1.475618144182755,0.7115496727842627,1.0496150718813018,-1.0293592216011538,0.5606367571735766,-1.7543017440701356,0.8866411927157105
-0.3146496331538829,0.5208692642861817,-0.7801949004046203,0.784982286485105,0.7016230991607123,-0.2191513196771386,1.2123349800763006,0.7450676952847627,-1.511185560183764
-0.926407309730798,-0.1530741240476591,-0.6337080666649774,-1.6101797649685972,-2.172146597059988,0.9966800438536532,0.1080316777238236,0.7450676952847627,0.8866411927157105
-0.4163554488981646,0.163304855475727,-0.9295686276785866,1.0948679163026496,0.8195786436971987,-0.571414440867196,0.4199442691334776,0.7450676952847627,-1.511185560183764
0.6657014607657865,-0.7146936143258602,0.2529851769149697,-0.5838016328985626,0.5758468499259534,-0.8708047479488055,0.6838090485898146,-0.5046170243926864,0.1393185213953812
-0.2598294771498723,-0.0763194603763049,0.385255172890266,1.101371947801865,0.464377904034961,0.0558512528318678,-0.4135923581229593,0.7450676952847627,0.8866411927157105
0.8361729107958007,-0.5555680920803703,1.2752907681243104,-0.098936575005301,-0.0699540140622012,1.3885015247908516,0.5380728675822403,0.7450676952847627,-1.511185560183764
-0.6133553662342135,-0.3028393214551795,0.4569453993962262,0.9742286223655529,0.1382413548631912,0.3412048628332508,-1.1243548802500645,0.7450676952847627,0.8866411927157105
-1.0441424108563702,-0.7072053544554844,1.1172868374638332,1.0892031146742993,-0.06309512213863,0.397040946171034,-1.4961281434579117,-0.5046170243926864,0.1393185213953812
-0.213344549544133,1.46439000795356,-1.386207627574252,-0.9690081436263998,0.958972171640809,-1.169899470378275,2.259564914638926,-1.7543017440701356,0.8866411927157105
0.2132748808788885,-0.5012782080201437,0.9980728153191624,0.931847513886784,0.595698250060647,-0.2698312632383917,0.3920712290500616,-0.5046170243926864,0.1393185213953812
-0.2529368844359178,0.7043316311103941,0.0781063883074153,0.2982289613823875,0.4934308466838035,0.0972442585574274,1.063678766298083,0.7450676952847627,-1.511185560183764
-0.6126340483920553,-0.2990951915199916,0.3314511554352008,1.0879442698679989,0.3770818209308098,-0.0125008702990895,-0.7241776619095935,0.7450676952847627,0.8866411927157105
0.5191937923808002,4.053455858136068,-1.9268080714732203,-0.5766681789961975,0.717847751565672,-0.5122000988523601,0.5340910047131806,0.7450676952847627,0.8866411927157105
-0.4497765089181539,-0.4788134284090161,-0.4921024614892221,-0.8085054308231343,0.7520381647447998,-0.050560143413176,0.4026895300342202,-1.7543017440701356,0.8866411927157105
4.306192610137363,0.1408400758645994,-1.2681115363864597,-0.060122193477712,0.4945363654693046,-1.502130214879579,0.6838090485898146,0.7450676952847627,-1.511185560183764
-0.7691600201403475,-0.3889543099645038,0.9980728153191624,0.931847513886784,0.7907845516979339,-0.3969242685656469,-1.0505576884101635,-0.5046170243926864,0.1393185213953812
0.4990770392272809,0.8709454132262606,-1.386207627574252,-0.9690081436263998,1.1836441809279197,-1.8861428186993372,0.5221454161060024,-1.7543017440701356,0.8866411927157105
0.3637898706091972,-0.1268652145013429,-0.2993658029173406,1.233970267398813,0.5375104542170849,-0.2757437657534526,0.2726153429782794,0.7450676952847627,0.8866411927157105
-0.3528794787882583,-0.2710142170060812,-0.8433711057785929,1.1622161134397064,0.9302941943481072,-0.5587800908478577,0.0921042262475858,0.7450676952847627,0.8866411927157105
0.0578709591072864,2.3779577121394335,-1.8034567050805996,-0.607719684218265,0.6121294488299026,-0.6413767316082146,1.7671412064985783,-1.7543017440701356,0.8866411927157105
-0.6743467971100204,0.5657988235084381,-0.5563494350044899,-1.6943125595229849,-2.9674187089607034,1.027256993180341,0.2646516172401602,0.7450676952847627,-1.511185560183764
-1.066984142524708,-0.7540069786453344,1.1172868374638332,0.9731795850269732,0.0201776032015348,0.3948669938561393,-0.9832642059230594,0.7450676952847627,0.8866411927157105
0.3016763897567002,0.54333404389731,-0.6813776235102786,-0.4402933249803487,0.6472143900754147,-0.0641047933588983,-1.5250630136397434,0.7450676952847627,-1.511185560183764
-0.3379722433836589,-0.9131325008908246,0.223181671378802,-0.5552678172890951,-0.1321629868064269,1.1269616826161726,-1.2406252760265994,0.7450676952847627,-1.511185560183764
-0.5394603606264685,0.092166386707155,0.0145571326256288,-0.8003229395821834,0.4191015477531655,-0.7213889870693359,-0.2495396079177117,-0.5046170243926864,0.1393185213953812
0.4864940502029692,0.079061931933997,-0.6709234947062277,1.4404208156320328,0.7912115064414303,-0.6528836191293178,-0.89685778166447,-0.5046170243926864,0.1393185213953812
-1.249156970883064,-1.0816183479742851,0.4649750458755851,-0.1589415107722715,0.1872451201607437,-1.034151618142649,1.1246012681946915,0.7450676952847627,0.8866411927157105
0.2947837970427465,-0.2373170475893891,-0.1368921451643206,1.165992647858607,0.2510651809614684,0.2880572710735813,-0.0273516598241963,0.7450676952847627,-1.511185560183764
-0.6664924472731883,-0.9487017352751106,-0.5815129780977253,-0.0764871759596134,0.6637494166765746,-0.1589666342397534,1.291972237457489,-1.7543017440701356,0.8866411927157105
0.2797162687843334,0.3579996121055039,-1.565028660791258,1.054584882501046,0.7186421505495529,-1.1407803398722018,-0.5357028194407814,-0.5046170243926864,0.1393185213953812
-0.1230996728474729,1.7564321428982244,-1.386207627574252,-0.9690081436263998,0.9384744766941512,-0.8790215583595055,0.9535138935874388,0.7450676952847627,0.8866411927157105
-0.5679924886051644,-0.0164133814132967,0.0145571326256288,-0.8003229395821834,0.4927794237200755,-0.8191619091280429,-0.0288116762095182,-0.5046170243926864,0.1393185213953812
-0.300062983456909,0.5377178489945277,-0.6406129887727404,1.2024991472413102,0.5258346032003103,-0.2223530828543577,0.0111396812433778,0.7450676952847627,0.8866411927157105
0.8644645994937765,2.2431690344726656,2.1306060256935337,-0.9155072393586446,-1.6760627236824897,1.7355692646181116,-0.5741941605083558,-0.5046170243926864,0.1393185213953812
-0.692139303883252,-0.4451162589923241,0.9980728153191624,0.931847513886784,0.4504640734572654,0.0717309655282685,-0.1600804221261767,-1.7543017440701356,0.8866411927157105
-0.5900327560044375,-0.2167243329458552,-0.0920793819272669,0.8370145384788398,0.3680061009578427,0.2152174489800216,-2.0023181470023146,0.7450676952847627,0.8866411927157105
-0.9034052852086476,-0.9299810855991708,-0.4921024614892221,-0.8085054308231343,0.7221353776549196,-0.3731360729350794,0.0881223633785265,-0.5046170243926864,0.1393185213953812
-0.7299684173830947,-0.5143826627933018,-0.6143103493967367,-0.6318475430056817,0.8276404320356142,-0.0710473162391944,0.6216919878324878,0.7450676952847627,-1.511185560183764
-0.2995821048954707,-1.0086078142381187,0.6217016627849096,-0.5916694129379384,-0.085408279100762,-0.7955033054251405,0.2756681045112249,-0.5046170243926864,0.1393185213953812
0.0068176851678791,-0.7558790436129287,0.6475686374448812,-0.0055722518713711,-0.2897591347175834,1.0147018899866176,-0.3299732378727118,0.7450676952847627,0.8866411927157105
-0.2727330518818106,-0.9093883709556368,0.7309210081636044,-0.2351016215534286,-0.1862770340610526,-0.8140120618528918,-0.830971224057767,-0.5046170243926864,0.1393185213953812
4.792681421459501,-0.8887956563121028,1.1172868374638332,0.6171363123117536,-0.3429834873287444,-1.024829536992217,0.6518214168750374,-0.5046170243926864,0.1393185213953812
-0.0815036772830261,-0.9823989046918028,0.4292757369897233,-0.4732330974118665,0.1123738396092458,-0.7313191346211966,-0.4106723253523158,0.7450676952847627,-1.511185560183764
-0.213344549544133,1.46439000795356,-1.565028660791258,1.054584882501046,0.5395794266297039,-0.1691724860085726,2.259564914638926,-0.5046170243926864,0.1393185213953812
-0.989402401279266,-1.053537373460375,-0.0966901235334197,-0.4314814113362479,0.4363607901376149,-1.3853556034210437,1.2403407489220186,0.7450676952847627,0.8866411927157105
0.0495357307090161,-0.7521349136777401,0.6365438399044769,0.0951353326326385,0.1322776533326339,0.5498710508810942,0.0350308584577343,0.7450676952847627,-1.511185560183764
-0.4084209526344262,0.3224303777212176,-0.5815129780977253,-0.0764871759596134,0.9159314188719466,-0.3702169224896827,2.3033654061985795,-0.5046170243926864,0.1393185213953812
-0.6664924472731883,-0.9487017352751106,-0.5220873308277139,-0.5644993458686253,0.647911951440859,-0.0104156391990213,1.291972237457489,0.7450676952847627,0.8866411927157105
-0.4101841740263683,0.9402118170272388,-1.0360235979908077,-0.5086905594559908,0.9142791416462186,-0.5853775523366401,1.426028287382489,0.7450676952847627,0.8866411927157105
-0.4113062240030584,-1.0497932435251869,0.2529851769149697,-0.5838016328985626,0.1125581310180443,-1.0178239465495595,0.574440548452983,-0.5046170243926864,0.1393185213953812
-0.5331287929008593,0.0097955281330193,-1.565028660791258,1.054584882501046,0.2898017709456532,-0.0476592188212871,0.3695073394587251,-1.7543017440701356,0.8866411927157105
-0.7419102349921555,-0.0987842399874331,0.0145571326256288,-0.8003229395821834,0.4250398206255732,-0.7190779844816955,-0.9982625560631831,-1.7543017440701356,0.8866411927157105
-0.6972686752052646,0.1239914911562534,-0.849744527923234,-0.2785317673707831,0.7845566150235085,-0.3987328892471007,1.3543547557394195,-1.7543017440701356,0.8866411927157105
-0.4341479556713962,-1.096594867715037,0.5276225610064964,-0.1421569133549343,0.1910889366600609,-1.1472506909621545,2.3086745566906584,0.7450676952847627,-1.511185560183764
-1.282017005914707,-0.8962839161824786,-0.3032764699334338,-1.720328685519858,-2.1652464443994774,-0.7760119973076025,-0.8446953780797919,0.7450676952847627,-1.511185560183764
-0.0955293019916544,2.499641935033043,-1.8034567050805996,-0.607719684218265,1.142381167484952,-1.600437958827308,-0.3485552645949889,-1.7543017440701356,0.8866411927157105
0.0578709591072864,2.3779577121394335,-1.565028660791258,1.054584882501046,0.6934189105969052,-0.3895745200439448,1.7671412064985783,-1.7543017440701356,0.8866411927157105
-0.6775526541862781,-0.4282676742839781,1.594142926042515,2.1843980961554053,0.3656680476167402,0.0381510370120893,-0.233081241392266,-1.7543017440701356,0.8866411927157105
-0.3352472648688394,1.3913794742173935,1.1172868374638332,0.7411325257323159,0.6134364691067262,0.9801296044751052,0.2646516172401602,-0.5046170243926864,0.1393185213953812
-0.8810444321017489,-0.8382499021870644,1.080721381398823,1.2532725544287502,0.4510332566636482,-1.5799184987490698,0.0218907109898382,0.7450676952847627,0.8866411927157105
-0.1361635404332238,0.1988740898600133,-0.772413203815446,1.5541364631344798,0.9541648384046656,-0.6594967529811361,-0.3790828799244445,0.7450676952847627,0.8866411927157105
0.1578936998865333,-0.5368474424044299,1.594142926042515,2.1843980961554053,0.5608866538779319,-0.5044246493757384,-0.2901546091821176,-0.5046170243926864,0.1393185213953812
0.3932837557107704,1.192940587652429,0.223181671378802,-1.1005574258847624,-0.7558727157382136,1.7000551097618903,-0.1693714354873154,-0.5046170243926864,0.1393185213953812
4.613073278762151,-1.152756816742857,-0.8199410223870662,-1.6034659260016613,0.5165184606125987,-0.6865405595130983,-1.1190457297579852,-1.7543017440701356,0.8866411927157105
-1.1226859092246886,-0.6154741710433784,1.1172868374638332,0.7411325257323159,0.576483736837067,0.5761797598672916,1.026514712853528,-0.5046170243926864,0.1393185213953812
0.4454590796268678,-1.0760021530715032,0.5990917131489281,-0.328885559622788,0.1969376744229632,-0.8798420730477715,0.873080263632439,0.7450676952847627,0.8866411927157105
-0.361294853613435,-0.999247489400149,0.5067767460175083,-0.4866607753457387,-0.1980017560648528,1.2314781602907097,0.5208181284829829,0.7450676952847627,0.8866411927157105
-0.9611107125812902,-1.002991619335337,1.1172868374638332,0.7411325257323159,0.0177896762748444,-1.2724534105475869,0.0418000253351353,-0.5046170243926864,0.1393185213953812
-0.2910865836433868,1.5205519569813797,-0.9019067799197446,0.4830693404407909,0.5477771643403344,-0.2873109156846034,0.173068771251794,3.244437134639661,1.3938737733690505
0.0153132064199631,-0.8307616423166886,0.4292757369897233,-0.4872901977488885,-0.0450121282497689,-0.6900561790151495,-0.5446089193912442,0.7450676952847627,0.8866411927157105
-0.213344549544133,1.46439000795356,-1.5063158669003212,0.3800538737918954,0.6645379340958849,-0.4674221448487669,2.259564914638926,0.7450676952847627,0.8866411927157105
-0.2145467459477295,-0.5499518971775881,0.2388460610602587,-0.8294337257278738,-1.420649582494305,1.4246823335127934,-0.9453037799046928,3.244437134639661,1.3938737733690505
-0.7217133354117308,-0.5574401570479639,1.1172868374638332,0.7411325257323159,0.160200612099455,0.6455015696791491,-1.2418198348873173,-0.5046170243926864,0.1393185213953812
0.5882800123741573,-0.9262369556639828,1.1172868374638332,-0.5743602968513117,0.1103671278516679,1.549382065360597,-1.8551594454847689,-0.5046170243926864,0.1393185213953812
-0.1650162541195443,-0.5368474424044299,-0.5168335666444629,-0.552540320208774,0.3323448138793597,0.0193707306401341,0.0429945841958532,0.7450676952847627,-1.511185560183764
-0.1402510082054526,-0.7277980690990182,1.1172868374638332,0.3026349182044375,0.0943618350336425,0.7082828486830084,0.3389797241292696,0.7450676952847627,0.8866411927157105
-1.066984142524708,-0.7540069786453344,1.1172868374638332,0.8571560553796412,0.0575769043216711,0.4285901276888885,-0.9832642059230594,0.7450676952847627,0.8866411927157105
-0.3054327940596416,-1.2987778842151894,0.0929023594332755,-0.7281491706876412,0.2406371045189343,-0.6756671425858825,-0.4531455292889495,0.7450676952847627,0.8866411927157105
-0.5004290507230283,0.6481696820825739,-1.3399315139290449,0.6102126658771028,0.5104484517542769,-0.2275619859676901,2.30203811857556,0.7450676952847627,0.8866411927157105
-0.3536007966304166,-0.2747583469412697,-0.6115012200460855,0.4291488212375999,0.7194033037294532,-0.235687977663104,0.9243135658810032,0.7450676952847627,0.8866411927157105
4.306192610137363,0.1408400758645994,-0.8199410223870662,-1.6034659260016613,0.5148888736041711,-0.5857513757923293,0.6838090485898146,-1.7543017440701356,0.8866411927157105
0.5443597704294247,1.4119721888609278,-0.9607821854187224,-0.3448309271692538,0.7699884584355017,-0.4100615045022037,-1.5017027514745949,0.7450676952847627,-1.511185560183764
0.4872153680451275,0.0828060618691849,-0.9689585500679048,1.7815677581393663,1.2348276807305254,-1.175529222703959,-1.00542990922749,-1.7543017440701356,0.8866411927157105
-0.2995821048954707,-1.0086078142381187,0.4649750458755851,-0.5974391183001492,0.0048057483815933,-0.7862115769391254,0.2756681045112249,0.7450676952847627,-1.511185560183764
-0.8707055430308174,-0.2916069316496157,-0.849744527923234,-0.2785317673707831,1.0178726088170291,-1.201128808531151,-0.9601694012825148,-1.7543017440701356,0.8866411927157105
-0.6108708270001132,0.1314797510266293,-0.402691944880719,-2.4022029555990883,-4.396343643741969,1.7911165801802489,0.634964864062686,-0.5046170243926864,0.1393185213953812
-1.226315239214726,-1.034816723784435,0.4649750458755851,-0.0429179811249457,0.1424863682363871,-1.119510366638025,-0.4138578156475634,0.7450676952847627,-1.511185560183764
-0.3054327940596416,-1.2987778842151894,0.0929023594332755,-0.7281491706876412,0.2406318579551405,-0.6756667454862815,-0.4531455292889495,0.7450676952847627,-1.511185560183764
-0.0815036772830261,-0.9823989046918028,0.875529033635152,-0.1461432552415556,0.0671402112024545,-0.7593868217476318,-0.4106723253523158,0.7450676952847627,0.8866411927157105
-0.7295676852485627,0.371104066878662,-0.5219059670253898,-2.276003763767501,-3.3765216866840886,1.784304031054157,0.0005213802592194,-1.7543017440701356,0.8866411927157105
-0.2727330518818106,-0.9093883709556368,0.9325268209685322,-0.1104759857297169,-0.2993328989420993,-0.8271973824783818,-0.830971224057767,0.7450676952847627,-1.511185560183764
-0.1134019551917924,-0.6285786258165359,1.2752907681243104,0.3395610325225766,-0.332718004266422,0.9720214211695152,0.4066713929032793,0.7450676952847627,0.8866411927157105
0.2063021417380275,0.0434926975497113,-0.0166575568461228,-0.4908569247000682,-0.0740180860460649,0.0478794070561489,1.6649400595260535,0.7450676952847627,-1.511185560183764
-0.268244851975049,2.0466022128752948,-2.1610987715146117,-0.5145651685520559,0.7966441540899027,-0.7403508748706379,-0.0950433285982065,-0.5046170243926864,0.1393185213953812
