Psi, Adsorption Energy, Surface
16.666666666666668,-2.289746114,Cd6Ta6
16.885556773006208,-2.28698824,Co6Sc6
16.311948504870283,-2.284669422,Mo6Nb6
62.69430051813472,-2.283985328,Ag6Ta6
15.749444726044826,-2.275853886,Hf6Tc6
15.749444726044826,-2.27501251,Hf6Re6
27.60469996255612,-2.239051034,Rh6Ta6
63.684210526315795,-2.2387796,Cu6Ta6
18.465490303158646,-2.236700922,Nb6Tc6
15.511711573222643,-2.229919982,Re6Zr6
20.067114596959645,-2.22897493,Os6Ta6
15.511711573222643,-2.22185167,Tc6Zr6
16.91567584871433,-2.221630306,Fe6La6
14.17677119312447,-2.217705063,Ni6Y6
16.666666666666668,-2.213661044,Pd6Ta6
14.64373762506992,-2.207210041,Ru6Ti6
10.38961038961039,-2.206051516,Tc6Ti6
19.277320124307515,-2.205710558,Re6Ta6
16.39470165552261,-2.203050509,Hf6Os6
16.666666666666668,-2.202946017,Ta6Zn6
15.254237288135593,-2.198106472,W12
14.067394525050904,-2.194034017,Re6Ti6
17.466250070347254,-2.164699465,Ir6Zr6
19.448306599975915,-2.157893489,Mn6W6
18.465490303158646,-2.155189902,Nb6Re6
16.147228542537114,-2.145992046,Os6Zr6
24.40926546724408,-2.1443029,Ni6Ta6
19.222023995715745,-2.135966012,Nb6Os6
18.985441482596283,-2.131893828,Ru6V6
21.64100005074942,-2.131296675,Co6V6
8.181818181818182,-2.123916947,La6Pt6
16.666666666666664,-2.116413272,Mo12
17.152409481785774,-2.11025071,Cr6W6
15.711220184404159,-2.107469707,Mo6W6
16.666666666666668,-2.099597453,Hg6Ta6
18.238219121784766,-2.088845147,Tc6V6
16.666666666666668,-2.086712863,Au6Ta6
18.19549901330202,-2.083079735,Cr6Mo6
14.64373762506992,-2.068328308,Os6Ti6
15.839943223088637,-2.058430031,Ir6Ti6
8.181818181818182,-2.056777348,La6Ni6
15.337423312883436,-2.036006218,Ag6V6
15.337423312883436,-2.011007936,Cd6V6
14.23450183450921,-1.999080914,Co6La6
18.238219121784766,-1.993091689,Re6V6
13.063905797077783,-1.987392128,Sc6Tc6
15.337423312883436,-1.983850975,Pd6V6
21.706340553580944,-1.976372334,Ir6Ta6
15.337423312883436,-1.961617914,V6Zn6
20.293252546743325,-1.951288608,Rh6V6
22.305182984487814,-1.949252244,Nb6Pd6
23.01022599305774,-1.946600359,Pt6Ta6
15.625,-1.934807762,Cd6Nb6
11.587394454603984,-1.930681427,Rh6Sc6
12.430562601286985,-1.926026512,Pt6Sc6
15.625,-1.912962191,Ag6Nb6
25.789473684210527,-1.912664906,Tc6Y6
20.546132032915732,-1.912593204,Nb6Rh6
18.985441482596283,-1.907944003,Os6V6
7.377049180327869,-1.907761551,Pt6Y6
27.72295584825959,-1.901000474,Nb6Zn6
23.381312956684226,-1.894233003,Nb6Ni6
18.17221326229451,-1.88927332,Tc6W6
12.457718404179822,-1.888267996,Rh6Y6
13.348012565379209,-1.884781265,La6Rh6
24.651623486497844,-1.872181986,Cu6V6
63.684210526315795,-1.843869766,Cu6Nb6
15.337423312883436,-1.79231467,Au6V6
15.625,-1.785467605,Hg6Nb6
15.625,-1.781963051,Au6Nb6
15.254237288135593,-1.757145997,Ag6W6
18.17221326229451,-1.750807377,Re6W6
10.840637736455376,-1.740554808,Ru6Sc6
10.840637736455376,-1.731124023,Os6Sc6
20.631016530128548,-1.727997843,Mn6Mo6
20.792216886194808,-1.726055222,Ir6Nb6
20.536308615278216,-1.726014949,Ir6V6
11.996301600592492,-1.707125487,La6Tc6
22.041191524984278,-1.705604234,Nb6Pt6
11.65487312713577,-1.680161182,Ru6Y6
12.487791736945454,-1.679576682,La6Ru6
21.950922255190726,-1.66183486,Pd6W6
11.65487312713577,-1.660538645,Os6Y6
19.27732012430758,-1.656761841,Mo6Tc6
25.789473684210527,-1.647017717,La6Re6
31.055619590343433,-1.646489136,Cr6Cu6
19.27732012430758,-1.643729629,Mo6Re6
25.43153475002815,-1.64291805,Cr6Fe6
15.254237288135593,-1.632360849,Cu6W6
21.769911014446514,-1.624789554,Pt6V6
11.726178837945744,-1.623614158,Ir6Sc6
22.976141728016536,-1.61738969,Cr6Tc6
23.917477433531825,-1.612677767,Cr6Ru6
21.562679201600766,-1.607730329,Co6W6
27.7537740459168,-1.595836097,Cr6Pd6
20.219809324723872,-1.593312649,Rh6W6
18.916731353910283,-1.581612162,Ru6W6
23.009960657726687,-1.578433329,Ni6W6
23.28582375901905,-1.519637828,Mo6Pd6
12.606926819699156,-1.517482686,Ir6Y6
25.56503151557588,-1.509075185,Cr6Rh6
15.254237288135593,-1.470756114,Au6W6
15.254237288135593,-1.470453931,Cd6W6
24.409265467244165,-1.470152021,Mo6Ni6
21.449436652491983,-1.461350771,Mo6Rh6
20.067114596959666,-1.460015781,Mo6Ru6
16.666666666666664,-1.454437175,Ag6Mo6
22.976141728016536,-1.451145006,Cr6Re6
13.507884200023447,-1.451137931,Ir6La6
23.917477433531825,-1.420761046,Cr6Os6
18.916731353910283,-1.417366698,Os6W6
26.056120631070357,-1.416902336,Cu6Mo6
21.691123624189842,-1.399855221,Pt6W6
27.28264766679778,-1.393716468,W6Zn6
25.789473684210527,-1.34952246,Re6Tc6
20.46198575009835,-1.339652347,Ir6W6
20.067114596959666,-1.338956688,Mo6Os6
25.789473684210527,-1.287207166,Tc12
21.686746987951807,-1.269777867,Cr6Zn6
23.01022599305773,-1.234992602,Mo6Pt6
21.686746987951807,-1.225965362,Cr6Y6
21.706340553580965,-1.21811964,Ir6Mo6
25.789473684210527,-1.20893607,Re12
16.666666666666664,-1.197254223,Au6Mo6
25.871228663511324,-1.190340082,Cr6Ir6
26.84607198921629,-1.179164231,Re6Ru6
27.42529616155214,-1.173692702,Cr6Pt6
30.601123803922444,-1.164200146,Co6Re6
85.20710059171599,-1.133030867,Cd6Mo6
10.38961038961039,-1.111940139,Pd6Ti6
28.941787404774715,-1.105494443,Mo6Zn6
26.84607198921629,-1.080539563,Ru6Tc6
31.15210699287779,-1.078489457,Pd6Re6
28.695362141808708,-1.071370823,Re6Rh6
41.34838786919518,-1.068558663,Ni6Re6
25.789473684210527,-1.01023283,Ag6Re6
34.85824964229777,-1.007275089,Cu6Re6
15.254237288135593,-0.96182337,Hg6W6
26.84607198921629,-0.959206043,Os6Re6
28.54551925857912,-0.949255112,Fe6Tc6
26.84607198921629,-0.913344521,Os6Tc6
28.695362141808708,-0.907115019,Rh6Tc6
31.15210699287779,-0.859002979,Pd6Tc6
30.748836386633585,-0.834910973,Mn6Ru6
8.181818181818182,-0.768978606,La6Os6
29.039051843166696,-0.756118778,Ir6Re6
34.85824964229777,-0.716398865,Cu6Tc6
44.34749606607523,-0.663849737,Mn6Zn6
30.783408372589548,-0.650947187,Pt6Re6
29.039051843166696,-0.605923096,Ir6Tc6
38.71873579088898,-0.595362494,Re6Zn6
30.932462150801275,-0.574515444,Fe6Os6
30.932462150801275,-0.554093028,Fe6Ru6
34.97267759562841,-0.523344981,Ag6Fe6
30.783408372589548,-0.452070339,Pt6Tc6
42.70674900830959,-0.446155809,Cu6Fe6
29.09090909090909,-0.412319269,Os6Ru6
38.71873579088898,-0.395771347,Tc6Zn6
21.686746987951807,-0.394555814,Au6Cr6
33.15995394101429,-0.380181265,Co6Os6
29.09090909090909,-0.376089897,Ru12
33.15995394101429,-0.363146258,Co6Ru6
15.337423312883436,-0.339866511,Hg6V6
47.436441826788936,-0.33356449,Fe6Zn6
40.00750489862809,-0.319504232,Fe6Ni6
35.385641480865665,-0.314245632,Ni6Os6
16.666666666666664,-0.263022243,Hg6Mo6
43.08510638297873,-0.253032128,Co12
35.385641480865665,-0.236594955,Ni6Ru6
37.77305565669471,-0.22997048,Cu6Os6
43.08510638297873,-0.223120967,Ag6Co6
31.094834720453296,-0.222994298,Os6Rh6
33.75700969900199,-0.211758309,Os6Pd6
25.789473684210527,-0.204865257,Cd6Re6
31.612903225806452,-0.203148899,Cd6Mn6
25.789473684210527,-0.192143119,Re6Y6
33.260622049556304,-0.179661257,Ir6Mn6
31.094834720453296,-0.140506525,Rh6Ru6
41.956351136215545,-0.134679887,Ru6Zn6
29.09090909090909,-0.129969325,Os12
37.77305565669471,-0.099503323,Cu6Ru6
49.07896205989386,-0.097794856,Co6Cu6
45.97696759003451,-0.073014946,Co6Ni6
33.75700969900199,-0.06315286,Pd6Ru6
38.166150856022696,-0.058647335,Fe6Pd6
35.57733137009179,0.013556303,Fe6Ir6
34.97267759562841,0.027534519,Au6Fe6
41.956351136215545,0.04790605,Os6Zn6
87.27272727272728,0.078724574,Zn12
37.57631742455887,0.082503011,Ag6Ru6
31.467263352161662,0.090854049,Ir6Os6
40.401873424643824,0.091649437,Co6Rh6
54.514365591732314,0.108090147,Co6Zn6
86.57868018241973,0.134888054,Cd6Zn6
33.35748093184907,0.140297541,Os6Pt6
43.86086773944009,0.158548625,Co6Pd6
31.467263352161662,0.175677102,Ir6Ru6
39.92578934475007,0.175920508,Cu6Mn6
52.35602094240838,0.203387543,Ag6Ni6
33.35748093184907,0.214804895,Pt6Ru6
37.71443800187958,0.231125875,Fe6Pt6
55.88840021707842,0.235364593,Cu6Ni6
63.32280625155821,0.255223052,Cd6Fe6
38.79870961829062,0.290400977,Co6Ir6
44.19625613553559,0.297193347,Cu6Ir6
41.40286898212307,0.323209334,Ir6Ni6
40.428626971779174,0.363732119,Ni6Rh6
43.08510638297873,0.368093424,Au6Co6
43.15628353253199,0.383054515,Cu6Rh6
52.35602094240838,0.387133365,Cd6Ni6
25.789473684210527,0.39931182,Cd6Tc6
43.9660631276372,0.40542268,Ag6Ir6
43.34175545519327,0.425774074,Co6Pt6
39.49729300659397,0.458768149,Ir6Pd6
62.077936327438195,0.467551984,Ni6Zn6
32.86696824429661,0.487777661,Mn6Rh6
87.27272727272728,0.507622788,Ag6Zn6
63.684210526315795,0.515538987,Cd6Cu6
42.931507146821936,0.523464711,Ag6Rh6
36.38242275889923,0.563892392,Ir6Rh6
38.56789069492081,0.568408121,Pd6Rh6
35.526315789473685,0.595410113,Rh12
48.700507602610976,0.610801961,Cd6Ir6
25.789473684210527,0.619271912,Au6Re6
49.355187504464475,0.634917914,Ni6Pt6
78.5711220187297,0.640969725,Cu6Zn6
49.09090909090918,0.69379913,Ir6Zn6
37.402313448885494,0.693961855,Mn6Ni6
38.111423076538046,0.720528056,Pt6Rh6
47.55454642653846,0.721732024,Cd6Rh6
39.029825511057226,0.725065691,Ir6Pt6
52.35602094240838,0.737789598,Au6Ni6
47.93576146133338,0.741982056,Rh6Zn6
36.81818181818181,0.750792558,Ir12
35.156258310966585,0.788571482,Fe6Rh6
63.684210526315795,0.815140814,Cu12
63.684210526315795,0.844416181,Ag6Cu6
39.17575116500351,0.866565159,Au6Rh6
85.20710059171599,0.904440412,Cd12
70.2174097895,0.918149779,Pd6Zn6
31.612903225806452,0.96435158,Ag6Mn6
25.789473684210527,1.013833441,Au6Tc6
69.38635646410141,1.023988185,Pt6Zn6
47.64753345963017,1.050546087,Ni6Pd6
35.526315789473685,1.053096338,Hg6Rh6
43.08510638297873,1.065374795,Co6Hg6
38.81754158502662,1.080796439,Co6Fe6
63.684210526315795,1.133460807,Cu6Pd6
56.23968729453155,1.170693735,Cu6Pt6
76.92364921751806,1.246558937,Ag6Cd6
80.55540593026787,1.253113887,Cd6Hg6
49.40673130970232,1.267181493,Ag6Pt6
44.38496431604935,1.272994797,Pd6Pt6
45.45454545454545,1.359148895,Pd12
57.81027884011307,1.365880039,Au6Cu6
43.85964912280702,1.417018665,Pt12
68.28713769339558,1.4217012,Cd6Pt6
70.19417534407702,1.437884218,Au6Cd6
69.10502547067625,1.471312042,Cd6Pd6
69.11392977881034,1.483095796,Cu6Hg6
50.5973261144498,1.575832873,Ag6Pd6
36.81818181818181,1.581751213,Au6Ir6
58.28998610024108,1.583280901,Au6Zn6
29.09090909090909,1.649216261,Au6Ru6
45.0845064685405,1.678456389,Au6Pt6
46.17094505197125,1.870309979,Au6Pd6
35.258565493376366,1.94565177,Mn6Pt6
87.09770584059203,1.961799686,Ag12
61.034686091465524,2.002607237,Hg6Pt6
31.612903225806452,2.131035173,Mn6Pd6
52.20480239725033,2.171728301,Ag6Au6
62.739186357629144,2.174596653,Au6Hg6
61.765709904010386,2.226565498,Hg6Pd6
75.92215242171719,2.415031951,Au12
