adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
O,Cr6Os6,-0.364807785,top|A,L1_o,['Cr'],[9],"['Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[6, 7, 8, 9, 10, 11, 12]",1,282.22,7.825,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Os6,0.24683215,top|B,L1_o,['Os'],[11],"['Cr', 'Cr', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 8, 9, 10, 11, 12]",1,282.22,7.825,2.2,8.43823,1.1,661.0,8.0,1.0
O,Cr6Os6,-1.420761046,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Os']","[9, 10, 11]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.22,7.825,1.8233902111612246,7.32375,0.8106666666666668,460.0,6.666666666666666,1.0
O,Cr6Os6,-1.145181022,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Os']","[9, 10, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.22,7.825,1.8233902111612246,7.32375,0.8106666666666668,460.0,6.666666666666666,1.0
O,Cr6Os6,-1.044909385,hollow|A_B_B|HCP,L1_o,"['Cr', 'Os', 'Os']","[10, 11, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.22,7.825,2.002862567565407,7.880990000000001,0.9553333333333334,560.5,7.333333333333333,1.0
O,Cr6Os6,-0.683363293,hollow|A_B_B|FCC,L1_o,"['Cr', 'Os', 'Os']","[9, 11, 12]","['Cr', 'Cr', 'Os', 'Os', 'Cr', 'Cr', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.22,7.825,2.002862567565407,7.880990000000001,0.9553333333333334,560.5,7.333333333333333,1.0
O,Cr6Pd6,-0.796872315,top|A,L1_o,['Cr'],[9],"['Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[6, 7, 8, 9, 10, 11, 12]",1,340.03499999999997,7.8950000000000005,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Pd6,-1.595836097,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Pd']","[9, 10, 11]","['Cr', 'Cr', 'Pd', 'Pd', 'Cr', 'Cr', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.03499999999997,7.8950000000000005,1.8233902111612246,7.289952999999999,0.6313333333333333,371.9,7.333333333333333,1.0
O,Cr6Pt6,-0.591697936,top|A,L1_o,['Cr'],[9],"['Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[6, 7, 8, 9, 10, 11, 12]",1,341.71000000000004,8.16,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Pt6,-1.173692702,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Pt']","[9, 10, 11]","['Cr', 'Cr', 'Pt', 'Pt', 'Cr', 'Cr', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,341.71000000000004,8.16,1.845229295611043,7.497283333333333,1.1533333333333333,409.66666666666663,7.333333333333333,1.0
O,Cr6Re6,-0.512142054,top|A,L1_o,['Cr'],[9],"['Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 7, 8, 9, 10, 11, 12]",1,283.55,8.045,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Re6,-0.654212826,top|B,L1_o,['Re'],[11],"['Cr', 'Cr', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,283.55,8.045,1.9,7.83352,0.15,738.0,7.0,1.0
O,Cr6Re6,-1.297368849,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,283.55,8.045,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Re6,-1.009421387,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,283.55,8.045,1.9,7.83352,0.15,738.0,7.0,1.0
O,Cr6Re6,-0.96355347,bridge|A_B|B,L1_o,"['Cr', 'Re']","[10, 11]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,283.55,8.045,1.775950449759227,7.300015,0.40800000000000003,548.75,6.5,1.0
O,Cr6Re6,-1.451145006,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Re']","[9, 10, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,283.55,8.045,1.7364272487167534,7.12218,0.494,485.66666666666663,6.333333333333333,1.0
O,Cr6Re6,-1.375472868,hollow|A_B_B|FCC,L1_o,"['Cr', 'Re', 'Re']","[10, 11, 12]","['Cr', 'Cr', 'Re', 'Re', 'Cr', 'Cr', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,283.55,8.045,1.8163732470397793,7.47785,0.322,611.8333333333333,6.666666666666666,1.0
O,Cr6Rh6,-0.664937376,top|A,L1_o,['Cr'],[9],"['Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[6, 7, 8, 9, 10, 11, 12]",1,335.66999999999996,7.755,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Rh6,-1.509075185,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Rh']","[9, 10, 11]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,335.66999999999996,7.755,1.845229295611043,6.997306666666667,0.8230000000000001,411.9,7.0,1.0
O,Cr6Rh6,-0.614522301,hollow|A_B_B|HCP,L1_o,"['Cr', 'Rh', 'Rh']","[10, 11, 12]","['Cr', 'Cr', 'Rh', 'Rh', 'Cr', 'Cr', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,335.66999999999996,7.755,2.0511272008320636,7.228103333333333,0.98,464.3,8.0,1.0
O,Cr6Ru6,-0.575392603,top|A,L1_o,['Cr'],[9],"['Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[6, 7, 8, 9, 10, 11, 12]",1,280.79499999999996,7.7,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Ru6,0.626013124,top|B,L1_o,['Ru'],[11],"['Cr', 'Cr', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,280.79499999999996,7.7,2.2,7.3605,1.05,605.7,8.0,1.0
O,Cr6Ru6,-1.612677767,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 11]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.79499999999996,7.7,1.8233902111612246,6.964506666666667,0.794,441.56666666666666,6.666666666666666,1.0
O,Cr6Ru6,-1.360659807,hollow|A_A_B|FCC,L1_o,"['Cr', 'Cr', 'Ru']","[9, 10, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.79499999999996,7.7,1.8233902111612246,6.964506666666667,0.794,441.56666666666666,6.666666666666666,1.0
O,Cr6Ru6,-1.111941228,hollow|A_B_B|HCP,L1_o,"['Cr', 'Ru', 'Ru']","[10, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.79499999999996,7.7,2.002862567565407,7.162503333333333,0.9219999999999999,523.6333333333333,7.333333333333333,1.0
O,Cr6Ru6,-0.826206867,hollow|A_B_B|FCC,L1_o,"['Cr', 'Ru', 'Ru']","[9, 11, 12]","['Cr', 'Cr', 'Ru', 'Ru', 'Cr', 'Cr', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,280.79499999999996,7.7,2.002862567565407,7.162503333333333,0.9219999999999999,523.6333333333333,7.333333333333333,1.0
O,Cr6Sc6,-2.633048742,hollow|A_A_B|FCC,L1_o,"['Sc', 'Cr', 'Cr']","[9, 11, 12]","['Sc', 'Sc', 'Cr', 'Cr', 'Sc', 'Sc', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.95,11.115,1.5532869546386825,6.698169999999999,0.5066666666666666,351.0,5.0,1.0
O,Cr6Sc6,-2.769421994,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Cr']","[9, 10, 11]","['Sc', 'Sc', 'Cr', 'Cr', 'Sc', 'Sc', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.95,11.115,1.4534339538859715,6.62983,0.3473333333333333,342.5,4.0,1.0
O,Cr6Ta6,-0.65867835,top|A,L1_o,['Cr'],[9],"['Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[6, 7, 8, 9, 10, 11, 12]",1,310.565,9.04,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Ta6,-0.456301846,top|B,L1_o,['Ta'],[11],"['Cr', 'Cr', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 8, 9, 10, 11, 12]",1,310.565,9.04,1.5,7.549571,0.322,771.0,5.0,1.0
O,Cr6Ta6,-2.287007152,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,310.565,9.04,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Ta6,-2.28697858,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,310.565,9.04,1.5,7.549571,0.322,771.0,5.0,1.0
O,Cr6Ta6,-2.552319913,hollow|A_B_B|HCP,L1_o,"['Cr', 'Ta', 'Ta']","[10, 11, 12]","['Cr', 'Cr', 'Ta', 'Ta', 'Cr', 'Cr', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,310.565,9.04,1.5515419965010182,7.288550666666667,0.43666666666666665,633.8333333333333,5.333333333333333,1.0
O,Cr6Tc6,-0.688173585,top|A,L1_o,['Cr'],[9],"['Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 7, 8, 9, 10, 11, 12]",1,282.25,7.930000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Tc6,-0.158555291,top|B,L1_o,['Tc'],[11],"['Cr', 'Cr', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 8, 9, 10, 11, 12]",1,282.25,7.930000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
O,Cr6Tc6,-1.556635786,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,282.25,7.930000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Tc6,-0.888095894,bridge|B_B|A,L1_o,"['Tc', 'Tc']","[11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",2,282.25,7.930000000000001,1.9,7.11938,0.55,573.0,7.0,1.0
O,Cr6Tc6,-1.61738969,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Tc']","[9, 10, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.25,7.930000000000001,1.7364272487167534,6.884133333333333,0.6273333333333333,430.66666666666663,6.333333333333333,1.0
O,Cr6Tc6,-1.360732462,hollow|A_B_B|FCC,L1_o,"['Cr', 'Tc', 'Tc']","[10, 11, 12]","['Cr', 'Cr', 'Tc', 'Tc', 'Cr', 'Cr', 'Tc', 'Tc']","[5, 6, 7, 8, 9, 10, 11, 12]",3,282.25,7.930000000000001,1.8163732470397793,7.001756666666666,0.5886666666666667,501.8333333333333,6.666666666666666,1.0
O,Cr6Ti6,-2.672127555,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,293.03999999999996,8.935,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Ti6,-2.458966635,bridge|B_B|A,L1_o,"['Ti', 'Ti']","[9, 10]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,293.03999999999996,8.935,1.54,6.82812,0.079,443.7,4.0,1.0
O,Cr6Ti6,-2.656476383,hollow|A_A_B|HCP,L1_o,"['Ti', 'Cr', 'Cr']","[10, 11, 12]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.03999999999996,8.935,1.618995465228337,6.787046666666666,0.4703333333333333,387.56666666666666,5.333333333333333,1.0
O,Cr6Ti6,-2.670056496,hollow|A_B_B|HCP,L1_o,"['Ti', 'Ti', 'Cr']","[9, 10, 11]","['Ti', 'Ti', 'Cr', 'Cr', 'Ti', 'Ti', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,293.03999999999996,8.935,1.5790038050782649,6.8075833333333335,0.27466666666666667,415.6333333333333,4.666666666666666,1.0
O,Cr6V6,-1.67121163,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,297.0,7.775,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6V6,-2.442553681,hollow|A_A_B|HCP,L1_o,"['V', 'Cr', 'Cr']","[10, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297.0,7.775,1.6499391468221405,6.759735666666666,0.619,398.26666666666665,5.666666666666666,1.0
O,Cr6V6,-2.414266495,hollow|A_A_B|FCC,L1_o,"['V', 'Cr', 'Cr']","[9, 11, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297.0,7.775,1.6499391468221405,6.759735666666666,0.619,398.26666666666665,5.666666666666666,1.0
O,Cr6V6,-2.427348368,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Cr']","[9, 10, 11]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297.0,7.775,1.639939270009743,6.752961333333333,0.5720000000000001,437.0333333333333,5.333333333333333,1.0
O,Cr6V6,-2.456077058,hollow|A_B_B|FCC,L1_o,"['V', 'V', 'Cr']","[9, 10, 12]","['V', 'V', 'Cr', 'Cr', 'V', 'V', 'Cr', 'Cr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,297.0,7.775,1.639939270009743,6.752961333333333,0.5720000000000001,437.0333333333333,5.333333333333333,1.0
O,Cr6W6,-0.322297073,top|A,L1_o,['Cr'],[9],"['Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[6, 7, 8, 9, 10, 11, 12]",1,303.76,8.350000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6W6,-0.817735011,top|B,L1_o,['W'],[11],"['Cr', 'Cr', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,303.76,8.350000000000001,2.36,7.86403,0.81626,835.0,6.0,1.0
O,Cr6W6,-1.682775924,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,303.76,8.350000000000001,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6W6,-1.671441975,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'W']","[9, 10, 11]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.76,8.350000000000001,1.8665633162734432,7.13235,0.7160866666666666,518.0,6.0,1.0
O,Cr6W6,-2.11025071,hollow|A_B_B|HCP,L1_o,"['Cr', 'W', 'W']","[10, 11, 12]","['Cr', 'Cr', 'W', 'W', 'Cr', 'Cr', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,303.76,8.350000000000001,2.0988304901552497,7.498189999999999,0.7661733333333333,676.5,6.0,1.0
O,Cr6Y6,-1.225965362,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Y', 'Y', 'Cr', 'Cr', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,327.87,13.555,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Y6,-0.954227584,hollow|A_A_B|HCP,L1_o,"['Cr', 'Cr', 'Y']","[9, 10, 12]","['Cr', 'Cr', 'Y', 'Y', 'Cr', 'Cr', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.87,13.555,1.4980466425524905,6.583426666666666,0.5463333333333333,370.1333333333333,5.0,1.0
O,Cr6Y6,-0.834360214,hollow|A_B_B|FCC,L1_o,"['Cr', 'Y', 'Y']","[10, 11, 12]","['Cr', 'Cr', 'Y', 'Y', 'Cr', 'Cr', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.87,13.555,1.3518938212426441,6.400343333333333,0.42666666666666664,380.76666666666665,4.0,1.0
O,Cr6Zn6,-0.549737846,top|A,L1_o,['Cr'],[9],"['Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[6, 7, 8, 9, 10, 11, 12]",1,278.745,8.195,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Zn6,-1.265047984,bridge|A_A|A,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,278.745,8.195,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Zn6,-0.469304941,top|B,L1_o,['Zn'],[11],"['Cr', 'Cr', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 8, 9, 10, 11, 12]",1,278.745,8.195,1.65,9.394197,0.0,126.35,12.0,1.0
O,Cr6Zn6,-1.269777867,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,278.745,8.195,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Zn6,-0.232298414,hollow|A_B_B|FCC,L1_o,"['Cr', 'Zn', 'Zn']","[9, 11, 12]","['Cr', 'Cr', 'Zn', 'Zn', 'Cr', 'Cr', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,278.745,8.195,1.653326621908818,8.518301333333334,0.222,204.06666666666666,10.0,1.0
O,Cr6Zr6,-1.265933442,top|A,L1_o,['Cr'],[9],"['Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[6, 7, 8, 9, 10, 11, 12]",1,307.1,10.625,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Zr6,0.02028527,top|B,L1_o,['Zr'],[11],"['Cr', 'Cr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 8, 9, 10, 11, 12]",1,307.1,10.625,1.33,6.634126,0.426,601.0,4.0,1.0
O,Cr6Zr6,-2.608167877,bridge|A_A|B,L1_o,"['Cr', 'Cr']","[9, 10]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,307.1,10.625,1.66,6.76651,0.666,359.5,6.0,1.0
O,Cr6Zr6,-2.164219456,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,307.1,10.625,1.33,6.634126,0.426,601.0,4.0,1.0
O,Cr6Zr6,-2.686555303,hollow|A_B_B|FCC,L1_o,"['Cr', 'Zr', 'Zr']","[9, 11, 12]","['Cr', 'Cr', 'Zr', 'Zr', 'Cr', 'Cr', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,307.1,10.625,1.4319805637011156,6.678254,0.506,520.5,4.666666666666666,1.0
O,Cu6Fe6,0.706464125,top|B,L1_o,['Fe'],[10],"['Fe', 'Fe', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 8, 9, 10, 11, 12]",1,324.07,7.1,1.83,7.9024681,0.151,360.8,8.0,1.0
O,Cu6Fe6,0.189130275,hollow|A_A_B|HCP,L1_o,"['Fe', 'Cu', 'Cu']","[10, 11, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.8763741038457091,7.785076033333333,0.8736666666666668,329.0,10.0,1.0
O,Cu6Fe6,0.013348953,hollow|A_A_B|FCC,L1_o,"['Fe', 'Cu', 'Cu']","[9, 11, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.8763741038457091,7.785076033333333,0.8736666666666668,329.0,10.0,1.0
O,Cu6Fe6,-0.446155809,hollow|A_B_B|HCP,L1_o,"['Fe', 'Fe', 'Cu']","[9, 10, 11]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.8530419882014675,7.843772066666666,0.5123333333333333,344.9,9.0,1.0
O,Cu6Fe6,-0.427471929,hollow|A_B_B|FCC,L1_o,"['Fe', 'Fe', 'Cu']","[9, 10, 12]","['Fe', 'Fe', 'Cu', 'Cu', 'Fe', 'Fe', 'Cu', 'Cu']","[5, 6, 7, 8, 9, 10, 11, 12]",3,324.07,7.1,1.8530419882014675,7.843772066666666,0.5123333333333333,344.9,9.0,1.0
O,Cu6Hf6,-1.077344266,top|B,L1_o,['Hf'],[11],"['Cu', 'Cu', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 8, 9, 10, 11, 12]",1,340.565,10.275,1.3,6.82507,0.014,655.5,4.0,1.0
O,Cu6Hf6,-3.186677545,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Hf', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.565,10.275,1.9,7.72638,1.235,313.1,11.0,1.0
O,Cu6Hf6,-3.187125988,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Cu', 'Cu', 'Hf', 'Hf', 'Cu', 'Cu', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.565,10.275,1.3,6.82507,0.014,655.5,4.0,1.0
O,Cu6Hg6,1.698876492,hollow|A_B_B|FCC,L1_o,"['Cu', 'Hg', 'Hg']","[9, 11, 12]","['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.995,10.6,1.966095144983117,9.533795999999999,0.4116666666666667,145.36,11.666666666666666,1.0
O,Cu6Hg6,1.483095796,hollow-tilt|A_B_B|FCC,L1_o,"['Cu', 'Hg', 'Hg']","[9, 11, 12]","['Cu', 'Cu', 'Hg', 'Hg', 'Cu', 'Cu', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,330.995,10.6,1.966095144983117,9.533795999999999,0.4116666666666667,145.36,11.666666666666666,1.0
O,Cu6Ir6,0.990622266,hollow|A_A_B|HCP,L1_o,"['Cu', 'Cu', 'Ir']","[9, 10, 11]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.8149999999999995,1.9951549388358207,8.139926666666666,1.3446,404.06666666666666,10.333333333333332,1.0
O,Cu6Ir6,1.094836288,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Ir']","[9, 10, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.8149999999999995,1.9951549388358207,8.139926666666666,1.3446,404.06666666666666,10.333333333333332,1.0
O,Cu6Ir6,0.463873141,hollow|A_B_B|HCP,L1_o,"['Cu', 'Ir', 'Ir']","[10, 11, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.8149999999999995,2.095075384189983,8.553473333333333,1.4542000000000002,495.0333333333333,9.666666666666666,1.0
O,Cu6Ir6,0.297193347,hollow|A_B_B|FCC,L1_o,"['Cu', 'Ir', 'Ir']","[9, 11, 12]","['Cu', 'Cu', 'Ir', 'Ir', 'Cu', 'Cu', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,372.695,7.8149999999999995,2.095075384189983,8.553473333333333,1.4542000000000002,495.0333333333333,9.666666666666666,1.0
O,Cu6La6,-0.625380051,top|B,L1_o,['La'],[11],"['Cu', 'Cu', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 8, 9, 10, 11, 12]",1,369.345,14.75,1.1,5.5769,0.47,406.2,3.0,1.0
O,Cu6La6,-2.52431627,bridge|A_A|B,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'La', 'La', 'Cu', 'Cu', 'La', 'La']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.345,14.75,1.9,7.72638,1.235,313.1,11.0,1.0
