adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy
H,Mn6Rh6,1.481918496,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,635.795,7.815,2.28,7.4589,1.137,516.7
H,Mn6Rh6,1.350974323,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Rh']","[9, 10, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,1.762785276,7.442325333,0.379,327.7
H,Mn6Rh6,1.439444247,hollow|A_B_B|HCP,L1_o,"['Mn', 'Rh', 'Rh']","[10, 11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,2.004781891,7.450612667,0.758,422.2
H,Mn6Rh6,1.352422649,hollow|A_B_B|FCC,L1_o,"['Mn', 'Rh', 'Rh']","[9, 11, 12]","['Mn', 'Mn', 'Rh', 'Rh', 'Mn', 'Mn', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,635.795,7.815,2.004781891,7.450612667,0.758,422.2
H,Mn6Ru6,0.609511461,top|A,L1_o,['Mn'],[9],"['Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 7, 8, 9, 10, 11, 12]",1,580.92,7.76,1.55,7.434038,0,233.2
H,Mn6Ru6,0.140705712,top|B,L1_o,['Ru'],[11],"['Mn', 'Mn', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 8, 9, 10, 11, 12]",1,580.92,7.76,2.2,7.3605,1.05,605.7
H,Mn6Ru6,0.048324288,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,580.92,7.76,1.55,7.434038,0,233.2
H,Mn6Ru6,-0.064537375,bridge|B_B|A,L1_o,"['Ru', 'Ru']","[11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,580.92,7.76,2.2,7.3605,1.05,605.7
H,Mn6Ru6,-0.213722699,hollow|A_A_B|FCC,L1_o,"['Mn', 'Mn', 'Ru']","[9, 10, 11]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.741921953,7.409525333,0.35,357.3666667
H,Mn6Ru6,-0.130516409,hollow|A_B_B|HCP,L1_o,"['Mn', 'Ru', 'Ru']","[9, 11, 12]","['Mn', 'Mn', 'Ru', 'Ru', 'Mn', 'Mn', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,580.92,7.76,1.957607799,7.385012667,0.7,481.5333333
H,Mn6Ta6,-0.632565898,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.55,7.434038,0,233.2
H,Mn6Ta6,-0.506966993,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,610.69,9.1,1.5,7.549571,0.322,771
H,Mn6Ta6,-0.838457568,hollow|A_B_B|FCC,L1_o,"['Mn', 'Ta', 'Ta']","[9, 11, 12]","['Mn', 'Mn', 'Ta', 'Ta', 'Mn', 'Mn', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,610.69,9.1,1.516484836,7.51106,0.214666667,591.7333333
H,Mn6W6,0.05002051,top|A,L1_o,['Mn'],[9],"['Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 7, 8, 9, 10, 11, 12]",1,603.885,8.41,1.55,7.434038,0,233.2
H,Mn6W6,-0.131738473,top|B,L1_o,['W'],[11],"['Mn', 'Mn', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,603.885,8.41,2.36,7.86403,0.81626,835
H,Mn6W6,-0.494414246,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'W']","[9, 10, 12]","['Mn', 'Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,603.885,8.41,1.783166103,7.577368667,0.272086667,433.8
H,Mn6W6,-0.66188766,hollow|A_B_B|FCC,L1_o,"['Mn', 'W', 'W']","[10, 11, 12]","['Mn', 'Mn', 'W', 'W', 'Mn', 'Mn', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,603.885,8.41,2.051407322,7.720699333,0.544173333,634.4
H,Mn6Y6,0.750678542,top|B,L1_o,['Y'],[11],"['Mn', 'Mn', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 8, 9, 10, 11, 12]",1,627.995,13.615,1.22,6.21726,0.307,391.4
H,Mn6Y6,-0.33896459,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,627.995,13.615,1.55,7.434038,0,233.2
H,Mn6Y6,-0.267419195,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,627.995,13.615,1.22,6.21726,0.307,391.4
H,Mn6Y6,-0.371636618,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Y']","[9, 10, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,627.995,13.615,1.431114589,7.028445333,0.102333333,285.9333333
H,Mn6Y6,-0.530493548,hollow|A_B_B|FCC,L1_o,"['Mn', 'Y', 'Y']","[10, 11, 12]","['Mn', 'Mn', 'Y', 'Y', 'Mn', 'Mn', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,627.995,13.615,1.321347721,6.622852667,0.204666667,338.6666667
H,Mn6Zn6,0.452097143,top|A,L1_o,['Mn'],[9],"['Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[6, 7, 8, 9, 10, 11, 12]",1,578.87,8.255,1.55,7.434038,0,233.2
H,Mn6Zn6,-0.166167948,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",2,578.87,8.255,1.55,7.434038,0,233.2
H,Mn6Zn6,-0.188327131,hollow|A_A_B|HCP,L1_o,"['Mn', 'Mn', 'Zn']","[9, 10, 11]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,578.87,8.255,1.582641126,8.087424333,0,197.5833333
H,Mn6Zn6,0.313587933,hollow|A_B_B|FCC,L1_o,"['Mn', 'Zn', 'Zn']","[9, 11, 12]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,578.87,8.255,1.615969634,8.740810667,0,161.9666667
H,Mn6Zn6,0.45831059,hollow-tilt|A_B_B|HCP,L1_o,"['Mn', 'Zn', 'Zn']","[10, 11, 12]","['Mn', 'Mn', 'Zn', 'Zn', 'Mn', 'Mn', 'Zn', 'Zn']","[5, 6, 7, 8, 9, 10, 11, 12]",3,578.87,8.255,1.615969634,8.740810667,0,161.9666667
H,Mn6Zr6,-0.151278015,top|A,L1_o,['Mn'],[9],"['Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 7, 8, 9, 10, 11, 12]",1,607.225,10.685,1.55,7.434038,0,233.2
H,Mn6Zr6,0.47352189,top|B,L1_o,['Zr'],[11],"['Mn', 'Mn', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 8, 9, 10, 11, 12]",1,607.225,10.685,1.33,6.634126,0.426,601
H,Mn6Zr6,-0.566010662,bridge|A_A|B,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,607.225,10.685,1.55,7.434038,0,233.2
H,Mn6Zr6,-0.484038001,bridge|B_B|A,L1_o,"['Zr', 'Zr']","[11, 12]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",2,607.225,10.685,1.33,6.634126,0.426,601
H,Mn6Zr6,-0.755374274,hollow|A_B_B|FCC,L1_o,"['Mn', 'Zr', 'Zr']","[10, 11, 12]","['Mn', 'Mn', 'Zr', 'Zr', 'Mn', 'Mn', 'Zr', 'Zr']","[5, 6, 7, 8, 9, 10, 11, 12]",3,607.225,10.685,1.3996249,6.900763333,0.284,478.4
H,Mo12,0.150029421,top|A,A1,['Mo'],[9],"['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[5, 6, 8, 9, 10, 11, 12]",1,314.7,9.38,2.16,7.09243,0.748,636
H,Mo12,-0.989087,hollow|A_A_A|HCP,A1,"['Mo', 'Mo', 'Mo']","[10, 11, 12]","['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.7,9.38,2.16,7.09243,0.748,636
H,Mo12,-0.7747315,hollow|A_A_A|FCC,A1,"['Mo', 'Mo', 'Mo']","[9, 10, 11]","['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,314.7,9.38,2.16,7.09243,0.748,636
H,Mo6Nb6,0.15322567,top|A,L1_o,['Mo'],[12],"['Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[6, 7, 8, 9, 10, 11, 12]",1,322.37,10.105,2.16,7.09243,0.748,636
H,Mo6Nb6,-0.662635157,bridge|B_B|A,L1_o,"['Nb', 'Nb']","[9, 10]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,322.37,10.105,1.6,6.75885,0.916,716.8
H,Mo6Nb6,-0.629885712,bridge|A_B|A,L1_o,"['Nb', 'Mo']","[9, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,322.37,10.105,1.859032006,6.92564,0.832,676.4
H,Mo6Nb6,-0.851336308,hollow|A_A_B|HCP,L1_o,"['Nb', 'Mo', 'Mo']","[10, 11, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.37,10.105,1.954380684,6.981236667,0.804,662.9333333
H,Mo6Nb6,-0.742286143,hollow|A_A_B|FCC,L1_o,"['Nb', 'Mo', 'Mo']","[9, 11, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.37,10.105,1.954380684,6.981236667,0.804,662.9333333
H,Mo6Nb6,-0.811387547,hollow|A_B_B|HCP,L1_o,"['Nb', 'Nb', 'Mo']","[9, 10, 11]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.37,10.105,1.768335119,6.870043333,0.86,689.8666667
H,Mo6Nb6,-0.783710849,hollow|A_B_B|FCC,L1_o,"['Nb', 'Nb', 'Mo']","[9, 10, 12]","['Nb', 'Nb', 'Mo', 'Mo', 'Nb', 'Nb', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.37,10.105,1.768335119,6.870043333,0.86,689.8666667
H,Mo6Ni6,-0.516578734,bridge|B_B|A,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,333.55,7.985,1.91,7.639878,1.156,395.2
H,Mo6Ni6,-0.60661372,hollow|A_A_B|HCP,L1_o,"['Ni', 'Mo', 'Mo']","[10, 11, 12]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,333.55,7.985,2.073227479,7.274912667,0.884,555.7333333
H,Mo6Ni6,-0.586107086,hollow|A_A_B|FCC,L1_o,"['Ni', 'Mo', 'Mo']","[9, 11, 12]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,333.55,7.985,2.073227479,7.274912667,0.884,555.7333333
H,Mo6Ni6,-0.430865868,hollow|A_B_B|HCP,L1_o,"['Ni', 'Ni', 'Mo']","[9, 10, 11]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,333.55,7.985,1.989940825,7.457395333,1.02,475.4666667
H,Mo6Ni6,-0.431750919,hollow|A_B_B|FCC,L1_o,"['Ni', 'Ni', 'Mo']","[9, 10, 12]","['Ni', 'Ni', 'Mo', 'Mo', 'Ni', 'Ni', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,333.55,7.985,1.989940825,7.457395333,1.02,475.4666667
H,Mo6Os6,-0.34842177,bridge|A_A|B,L1_o,"['Mo', 'Mo']","[9, 10]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,294.07,8.9,2.16,7.09243,0.748,636
H,Mo6Os6,-0.404833282,bridge|B_B|A,L1_o,"['Os', 'Os']","[11, 12]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,294.07,8.9,2.2,8.43823,1.1,661
H,Mo6Os6,-0.593537562,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Os']","[9, 10, 11]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,294.07,8.9,2.173251865,7.54103,0.865333333,644.3333333
H,Mo6Os6,-0.644105837,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Os']","[9, 10, 12]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,294.07,8.9,2.173251865,7.54103,0.865333333,644.3333333
H,Mo6Os6,-0.503360941,hollow|A_B_B|HCP,L1_o,"['Mo', 'Os', 'Os']","[10, 11, 12]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,294.07,8.9,2.186585032,7.98963,0.982666667,652.6666667
H,Mo6Os6,-0.514129574,hollow|A_B_B|FCC,L1_o,"['Mo', 'Os', 'Os']","[9, 11, 12]","['Mo', 'Mo', 'Os', 'Os', 'Mo', 'Mo', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,294.07,8.9,2.186585032,7.98963,0.982666667,652.6666667
H,Mo6Pd6,-0.59127167,bridge|A_A|B,L1_o,"['Mo', 'Mo']","[9, 10]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.885,8.97,2.16,7.09243,0.748,636
H,Mo6Pd6,-0.01818564,bridge|B_B|A,L1_o,"['Pd', 'Pd']","[11, 12]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.885,8.97,2.2,8.336839,0.562,396.7
H,Mo6Pd6,-0.542362201,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Pd']","[9, 10, 11]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.885,8.97,2.173251865,7.507233,0.686,556.2333333
H,Mo6Pd6,-0.604244425,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Pd']","[9, 10, 12]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.885,8.97,2.173251865,7.507233,0.686,556.2333333
H,Mo6Pd6,-0.30236487,hollow|A_B_B|HCP,L1_o,"['Mo', 'Pd', 'Pd']","[10, 11, 12]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.885,8.97,2.186585032,7.922036,0.624,476.4666667
H,Mo6Pd6,-0.273631009,hollow|A_B_B|FCC,L1_o,"['Mo', 'Pd', 'Pd']","[9, 11, 12]","['Mo', 'Mo', 'Pd', 'Pd', 'Mo', 'Mo', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.885,8.97,2.186585032,7.922036,0.624,476.4666667
H,Mo6Pt6,-0.470261149,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Pt']","[9, 10, 11]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.56,9.235,2.199281308,7.714563333,1.208,594
H,Mo6Pt6,-0.388205357,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Pt']","[9, 10, 12]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.56,9.235,2.199281308,7.714563333,1.208,594
H,Mo6Pt6,-0.072425955,hollow|A_B_B|HCP,L1_o,"['Mo', 'Pt', 'Pt']","[10, 11, 12]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.56,9.235,2.239276978,8.336696667,1.668,552
H,Mo6Pt6,-0.16568481,hollow|A_B_B|FCC,L1_o,"['Mo', 'Pt', 'Pt']","[9, 11, 12]","['Mo', 'Mo', 'Pt', 'Pt', 'Mo', 'Mo', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.56,9.235,2.239276978,8.336696667,1.668,552
H,Mo6Re6,0.316285126,top|A,L1_o,['Mo'],[9],"['Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[6, 7, 8, 9, 10, 11, 12]",1,295.4,9.12,2.16,7.09243,0.748,636
H,Mo6Re6,-0.022366669,top|B,L1_o,['Re'],[11],"['Mo', 'Mo', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,295.4,9.12,1.9,7.83352,0.15,738
H,Mo6Re6,-0.438248725,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,295.4,9.12,1.9,7.83352,0.15,738
H,Mo6Re6,-0.707433938,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Re']","[9, 10, 11]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.4,9.12,2.069602948,7.33946,0.548666667,670
H,Mo6Re6,-0.767018298,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Re']","[9, 10, 12]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.4,9.12,2.069602948,7.33946,0.548666667,670
H,Mo6Re6,-0.725657266,hollow|A_B_B|HCP,L1_o,"['Mo', 'Re', 'Re']","[10, 11, 12]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.4,9.12,1.982989057,7.58649,0.349333333,704
H,Mo6Re6,-0.699540324,hollow|A_B_B|FCC,L1_o,"['Mo', 'Re', 'Re']","[9, 11, 12]","['Mo', 'Mo', 'Re', 'Re', 'Mo', 'Mo', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,295.4,9.12,1.982989057,7.58649,0.349333333,704
H,Mo6Rh6,-0.523297633,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[11, 12]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.52,8.83,2.28,7.4589,1.137,516.7
H,Mo6Rh6,-0.579404514,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Rh']","[9, 10, 11]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.52,8.83,2.199281308,7.214586667,0.877666667,596.2333333
H,Mo6Rh6,-0.638534034,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Rh']","[9, 10, 12]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.52,8.83,2.199281308,7.214586667,0.877666667,596.2333333
H,Mo6Rh6,-0.453256348,hollow|A_B_B|HCP,L1_o,"['Mo', 'Rh', 'Rh']","[10, 11, 12]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.52,8.83,2.239276978,7.336743333,1.007333333,556.4666667
H,Mo6Rh6,-0.421788423,hollow|A_B_B|FCC,L1_o,"['Mo', 'Rh', 'Rh']","[9, 11, 12]","['Mo', 'Mo', 'Rh', 'Rh', 'Mo', 'Mo', 'Rh', 'Rh']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.52,8.83,2.239276978,7.336743333,1.007333333,556.4666667
H,Mo6Ru6,-0.43234263,bridge|A_A|B,L1_o,"['Mo', 'Mo']","[9, 10]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",2,292.645,8.775,2.16,7.09243,0.748,636
H,Mo6Ru6,-0.603301959,hollow|A_A_B|HCP,L1_o,"['Mo', 'Mo', 'Ru']","[9, 10, 11]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,292.645,8.775,2.173251865,7.181786667,0.848666667,625.9
H,Mo6Ru6,-0.665646097,hollow|A_A_B|FCC,L1_o,"['Mo', 'Mo', 'Ru']","[9, 10, 12]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,292.645,8.775,2.173251865,7.181786667,0.848666667,625.9
H,Mo6Ru6,-0.542904252,hollow|A_B_B|HCP,L1_o,"['Mo', 'Ru', 'Ru']","[10, 11, 12]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,292.645,8.775,2.186585032,7.271143333,0.949333333,615.8
H,Mo6Ru6,-0.540342436,hollow|A_B_B|FCC,L1_o,"['Mo', 'Ru', 'Ru']","[9, 11, 12]","['Mo', 'Mo', 'Ru', 'Ru', 'Mo', 'Mo', 'Ru', 'Ru']","[5, 6, 7, 8, 9, 10, 11, 12]",3,292.645,8.775,2.186585032,7.271143333,0.949333333,615.8
H,Mo6Sc6,-0.495989921,bridge|A_A|B,L1_o,"['Mo', 'Mo']","[11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,322.8,12.19,2.16,7.09243,0.748,636
H,Mo6Sc6,-0.495989921,bridge|A_A|B,L1_o,"['Mo', 'Mo']","[11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,322.8,12.19,2.16,7.09243,0.748,636
H,Mo6Sc6,-0.495989921,bridge|A_A|B,L1_o,"['Mo', 'Mo']","[11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",2,322.8,12.19,2.16,7.09243,0.748,636
H,Mo6Sc6,-0.880356841,hollow|A_A_B|HCP,L1_o,"['Sc', 'Mo', 'Mo']","[10, 11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.8,12.19,1.851322745,6.91545,0.561333333,535.3333333
H,Mo6Sc6,-0.880356841,hollow|A_A_B|HCP,L1_o,"['Sc', 'Mo', 'Mo']","[10, 11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.8,12.19,1.851322745,6.91545,0.561333333,535.3333333
H,Mo6Sc6,-0.880356841,hollow|A_A_B|HCP,L1_o,"['Sc', 'Mo', 'Mo']","[10, 11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.8,12.19,1.851322745,6.91545,0.561333333,535.3333333
H,Mo6Sc6,-0.797366066,hollow|A_A_B|FCC,L1_o,"['Sc', 'Mo', 'Mo']","[9, 11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.8,12.19,1.851322745,6.91545,0.561333333,535.3333333
H,Mo6Sc6,-0.797366066,hollow|A_A_B|FCC,L1_o,"['Sc', 'Mo', 'Mo']","[9, 11, 12]","['Sc', 'Sc', 'Mo', 'Mo', 'Sc', 'Sc', 'Mo', 'Mo']","[5, 6, 7, 8, 9, 10, 11, 12]",3,322.8,12.19,1.851322745,6.91545,0.561333333,535.3333333
