adsorbate,surface,reaction energy (eV),site,S. designation
H,Nb6Zr6,-0.937619388,hollow|A_A_B|HCP,L1_o
H,Nb6Zr6,-0.826637759,hollow|A_A_B|FCC,L1_o
H,Nb6Zr6,-0.877374473,hollow|A_B_B|HCP,L1_o
H,Nb6Zr6,-0.813385135,hollow|A_B_B|FCC,L1_o
H,Ni6Os6,0.312019333,top|A,L1_o
H,Ni6Os6,-0.034838735,bridge|A_A|B,L1_o
H,Ni6Os6,-0.346483367,bridge|B_B|A,L1_o
H,Ni6Os6,-0.266027196,bridge|A_B|B,L1_o
H,Ni6Os6,-0.295499574,hollow|A_A_B|HCP,L1_o
H,Ni6Os6,-0.229834695,hollow|A_A_B|FCC,L1_o
H,Ni6Os6,-0.33534221,hollow|A_B_B|HCP,L1_o
H,Ni6Os6,-0.3470012,hollow|A_B_B|FCC,L1_o
H,Ni6Pd6,-0.294702008,hollow|A_A_B|FCC,L1_o
H,Ni6Pd6,-0.23749089,hollow|A_B_B|HCP,L1_o
H,Ni6Pd6,-0.211927972,hollow|A_B_B|FCC,L1_o
H,Ni6Pt6,-0.174472182,hollow|A_A_B|HCP,L1_o
H,Ni6Pt6,-0.284464542,hollow|A_A_B|FCC,L1_o
H,Ni6Pt6,-0.226913417,hollow|A_B_B|HCP,L1_o
H,Ni6Pt6,-0.200528171,hollow|A_B_B|FCC,L1_o
H,Ni6Re6,-0.527306142,bridge|B_B|A,L1_o
H,Ni6Re6,-0.527306142,bridge|B_B|A,L1_o
H,Ni6Re6,-0.527306142,bridge|B_B|A,L1_o
H,Ni6Re6,-0.363628036,hollow|A_A_B|HCP,L1_o
H,Ni6Re6,-0.363628036,hollow|A_A_B|HCP,L1_o
H,Ni6Re6,-0.363628036,hollow|A_A_B|HCP,L1_o
H,Ni6Re6,-0.342465742,hollow|A_A_B|FCC,L1_o
H,Ni6Re6,-0.342465742,hollow|A_A_B|FCC,L1_o
H,Ni6Re6,-0.342465742,hollow|A_A_B|FCC,L1_o
H,Ni6Re6,-0.518803129,hollow|A_B_B|HCP,L1_o
H,Ni6Re6,-0.518803129,hollow|A_B_B|HCP,L1_o
H,Ni6Re6,-0.518803129,hollow|A_B_B|HCP,L1_o
H,Ni6Re6,-0.497709545,hollow|A_B_B|FCC,L1_o
H,Ni6Re6,-0.497709545,hollow|A_B_B|FCC,L1_o
H,Ni6Re6,-0.497709545,hollow|A_B_B|FCC,L1_o
H,Ni6Rh6,-0.281586394,hollow|A_A_B|HCP,L1_o
H,Ni6Rh6,-0.281586394,hollow|A_A_B|HCP,L1_o
H,Ni6Rh6,-0.281586394,hollow|A_A_B|HCP,L1_o
H,Ni6Rh6,-0.274953891,hollow|A_A_B|FCC,L1_o
H,Ni6Rh6,-0.274953891,hollow|A_A_B|FCC,L1_o
H,Ni6Rh6,-0.274953891,hollow|A_A_B|FCC,L1_o
H,Ni6Rh6,-0.291948216,hollow|A_B_B|HCP,L1_o
H,Ni6Rh6,-0.291948216,hollow|A_B_B|HCP,L1_o
H,Ni6Rh6,-0.291948216,hollow|A_B_B|HCP,L1_o
H,Ni6Ru6,-0.152569331,bridge|A_A|B,L1_o
H,Ni6Ru6,-0.152569331,bridge|A_A|B,L1_o
H,Ni6Ru6,-0.152569331,bridge|A_A|B,L1_o
H,Ni6Ru6,-0.31762964,hollow|A_A_B|HCP,L1_o
H,Ni6Ru6,-0.31762964,hollow|A_A_B|HCP,L1_o
H,Ni6Ru6,-0.31762964,hollow|A_A_B|HCP,L1_o
H,Ni6Ru6,-0.268853371,hollow|A_A_B|FCC,L1_o
H,Ni6Ru6,-0.268853371,hollow|A_A_B|FCC,L1_o
H,Ni6Ru6,-0.268853371,hollow|A_A_B|FCC,L1_o
H,Ni6Ru6,-0.338296686,hollow|A_B_B|HCP,L1_o
H,Ni6Ru6,-0.338296686,hollow|A_B_B|HCP,L1_o
H,Ni6Ru6,-0.338296686,hollow|A_B_B|HCP,L1_o
H,Ni6Ru6,-0.393148986,hollow|A_B_B|FCC,L1_o
H,Ni6Ru6,-0.393148986,hollow|A_B_B|FCC,L1_o
H,Ni6Ru6,-0.393148986,hollow|A_B_B|FCC,L1_o
H,Ni6Ta6,-0.431187371,hollow|A_A_B|HCP,L1_o
H,Ni6Ta6,-0.485639799,hollow|A_A_B|FCC,L1_o
H,Ni6Ta6,-0.753370292,hollow|A_B_B|HCP,L1_o
H,Ni6Ta6,-0.656673551,hollow|A_B_B|FCC,L1_o
H,Ni6W6,-0.615999607,bridge|A_A|B,L1_o
H,Ni6W6,-0.391042416,hollow|A_A_B|HCP,L1_o
H,Ni6W6,-0.400917428,hollow|A_A_B|FCC,L1_o
H,Ni6W6,-0.643171534,hollow|A_B_B|HCP,L1_o
H,Ni6W6,-0.584647739,hollow|A_B_B|FCC,L1_o
H,Ni6Y6,-0.404760083,bridge|A_A|B,L1_o
H,Ni6Y6,-0.404229869,bridge|B_B|A,L1_o
H,Ni6Y6,-0.589655314,hollow-tilt|A_B_B|FCC,L1_o
H,Ni6Zn6,-0.347882713,bridge|A_A|B,L1_o
H,Ni6Zn6,-0.020800654,hollow-tilt|A_B_B|FCC,L1_o
H,Ni6Zr6,-0.0035568,top|A,L1_o
H,Ni6Zr6,-0.23656788,bridge|A_A|B,L1_o
H,Ni6Zr6,-0.712609816,bridge|B_B|A,L1_o
H,Ni6Zr6,-0.630499465,hollow|A_B_B|FCC,L1_o
H,Os6Pd6,-0.365895288,hollow|A_A_B|FCC,L1_o
H,Os6Pd6,-0.340982722,hollow|A_B_B|HCP,L1_o
H,Os6Pd6,-0.151363595,hollow|A_B_B|FCC,L1_o
H,Os6Pd6,-0.339129355,hollow-tilt|A_A_B|HCP,L1_o
H,Os6Pt6,-0.308441036,top|A,L1_o
H,Os6Pt6,-0.249312332,bridge|A_A|B,L1_o
H,Os6Pt6,-0.249060082,bridge|B_B|A,L1_o
H,Os6Pt6,-0.028174803,hollow|A_A_B|FCC,L1_o
H,Os6Pt6,-0.027806633,hollow|A_B_B|FCC,L1_o
H,Os6Re6,-0.350751745,bridge|B_B|A,L1_o
H,Os6Re6,-0.346376154,hollow|A_A_B|HCP,L1_o
H,Os6Re6,-0.381025906,hollow|A_A_B|FCC,L1_o
H,Os6Re6,-0.425789177,hollow|A_B_B|HCP,L1_o
H,Os6Re6,-0.454778144,hollow|A_B_B|FCC,L1_o
H,Os6Rh6,-0.301764179,bridge|A_A|B,L1_o
H,Os6Rh6,0.050476709,bridge|B_B|A,L1_o
H,Os6Rh6,-0.220711671,bridge|A_B|A,L1_o
H,Os6Rh6,-0.109376838,bridge|A_B|B,L1_o
H,Os6Rh6,-0.325144744,hollow|A_A_B|FCC,L1_o
H,Os6Rh6,-0.224818004,hollow|A_B_B|HCP,L1_o
H,Os6Rh6,-0.182173548,hollow|A_B_B|FCC,L1_o
H,Os6Ru6,-0.294274654,bridge|A_A|B,L1_o
H,Os6Ru6,-0.158265218,bridge|B_B|A,L1_o
H,Os6Ru6,-0.269828627,bridge|A_B|A,L1_o
H,Os6Ru6,-0.313083434,hollow|A_A_B|HCP,L1_o
H,Os6Ru6,-0.368532615,hollow|A_A_B|FCC,L1_o
H,Os6Ru6,-0.334942611,hollow|A_B_B|HCP,L1_o
H,Os6Ru6,-0.354322695,hollow|A_B_B|FCC,L1_o
H,Os6Sc6,-0.88748255,bridge|A_A|B,L1_o
H,Os6Sc6,-0.234035861,bridge|B_B|A,L1_o
H,Os6Sc6,-0.988705904,hollow|A_B_B|FCC,L1_o
H,Os6Ta6,0.072454255,top|B,L1_o
H,Os6Ta6,-0.278117758,hollow|A_A_B|HCP,L1_o
H,Os6Ta6,-0.592111277,hollow|A_B_B|FCC,L1_o
H,Os6Tc6,-0.097838803,top|A,L1_o
H,Os6Tc6,0.19913971,top|B,L1_o
H,Os6Tc6,-0.308475867,bridge|B_B|A,L1_o
H,Os6Tc6,-0.388829859,hollow|A_A_B|HCP,L1_o
H,Os6Tc6,-0.420828541,hollow|A_A_B|FCC,L1_o
H,Os6Tc6,-0.46813077,hollow|A_B_B|HCP,L1_o
H,Os6Tc6,-0.508614643,hollow|A_B_B|FCC,L1_o
H,Os6Ti6,0.812446206,top|B,L1_o
H,Os6Ti6,-0.535664255,bridge|A_A|B,L1_o
H,Os6Ti6,-0.912607093,hollow|A_A_B|FCC,L1_o
H,Os6Ti6,-0.912795531,hollow|A_B_B|FCC,L1_o
H,Os6V6,-0.351946325,hollow|A_A_B|HCP,L1_o
H,Os6V6,-0.676193093,hollow|A_B_B|FCC,L1_o
H,Os6W6,0.214188558,top|B,L1_o
H,Os6W6,-0.412194369,bridge|A_A|B,L1_o
H,Os6W6,-0.392055904,bridge|B_B|A,L1_o
H,Os6W6,-0.509727996,hollow|A_A_B|HCP,L1_o
H,Os6W6,-0.542144782,hollow|A_A_B|FCC,L1_o
H,Os6W6,-0.626117752,hollow|A_B_B|HCP,L1_o
H,Os6W6,-0.641232043,hollow|A_B_B|FCC,L1_o
H,Os6Y6,1.157129949,top|B,L1_o
H,Os6Y6,-0.050822702,bridge|B_B|A,L1_o
H,Os6Y6,-0.942132805,4fold|A_A_B_B,L1_o
H,Os6Y6,-1.025804409,hollow-tilt|A_B_B|FCC,L1_o
H,Os6Zn6,-0.176737802,top|A,L1_o
H,Os6Zn6,-0.331601053,bridge|A_A|B,L1_o
H,Os6Zn6,-0.33168568,bridge|B_B|A,L1_o
H,Os6Zn6,0.219613827,hollow|A_A_B|FCC,L1_o
H,Os6Zn6,0.220340235,hollow|A_B_B|FCC,L1_o
H,Os6Zn6,-0.16446642,top-tilt|B,L1_o
H,Os6Zr6,-0.475306956,top|A,L1_o
H,Os6Zr6,0.775356546,top|B,L1_o
H,Os6Zr6,-0.565531062,bridge|A_A|B,L1_o
H,Os6Zr6,-0.318881364,bridge|B_B|A,L1_o
H,Os6Zr6,-0.984265279,hollow-tilt|A_A_B|FCC,L1_o
H,Os6Zr6,-0.98445467,hollow-tilt|A_B_B|FCC,L1_o
H,Pd6Pt6,0.171278246,top|A,L1_o
H,Pd6Pt6,-0.054710936,bridge|A_A|B,L1_o
H,Pd6Pt6,-0.29168413,bridge|B_B|A,L1_o
H,Pd6Pt6,-0.230531171,bridge|A_B|B,L1_o
H,Pd6Pt6,-0.255835036,hollow|A_A_B|HCP,L1_o
H,Pd6Pt6,-0.286379134,hollow|A_A_B|FCC,L1_o
H,Pd6Pt6,-0.306656241,hollow|A_B_B|FCC,L1_o
H,Pd6Re6,-0.534697298,bridge|B_B|A,L1_o
H,Pd6Re6,-0.308433825,hollow|A_A_B|HCP,L1_o
H,Pd6Re6,-0.233960077,hollow|A_A_B|FCC,L1_o
H,Pd6Rh6,-0.059153603,bridge|A_A|B,L1_o
H,Pd6Rh6,-0.254753656,hollow|A_A_B|HCP,L1_o
H,Pd6Rh6,-0.200692256,hollow|A_A_B|FCC,L1_o
H,Pd6Rh6,-0.279811395,hollow|A_B_B|HCP,L1_o
H,Pd6Rh6,-0.348211698,hollow|A_B_B|FCC,L1_o
H,Pd6Ru6,-0.279088525,hollow|A_A_B|HCP,L1_o
H,Pd6Ru6,-0.151221824,hollow|A_A_B|FCC,L1_o
H,Pd6Ru6,-0.325142839,hollow|A_B_B|HCP,L1_o
H,Pd6Ru6,-0.400912121,hollow|A_B_B|FCC,L1_o
H,Pd6Sc6,0.390020357,top|B,L1_o
H,Pd6Sc6,-0.005036419,bridge|A_A|B,L1_o
H,Pd6Sc6,-0.424848343,hollow|A_B_B|HCP,L1_o
H,Pd6Sc6,-0.422001352,hollow|A_B_B|FCC,L1_o
H,Pd6Ta6,-0.678031086,bridge|B_B|A,L1_o
H,Pd6Ta6,-0.246768884,hollow|A_A_B|HCP,L1_o
H,Pd6Ta6,-0.306614336,hollow|A_A_B|FCC,L1_o
H,Pd6Ta6,-0.686865126,hollow|A_B_B|HCP,L1_o
H,Pd6Tc6,-0.48328411,bridge|B_B|A,L1_o
H,Pd6Tc6,-0.29513671,hollow|A_A_B|HCP,L1_o
H,Pd6Tc6,-0.231007234,hollow|A_A_B|FCC,L1_o
H,Pd6Tc6,-0.476877053,hollow|A_B_B|HCP,L1_o
H,Pd6Tc6,-0.53131125,hollow|A_B_B|FCC,L1_o
H,Pd6Ti6,-0.130360216,hollow|A_A_B|HCP,L1_o
H,Pd6Ti6,-0.183918886,hollow|A_A_B|FCC,L1_o
H,Pd6Ti6,-0.600290203,hollow|A_B_B|HCP,L1_o
H,Pd6V6,-0.546334791,bridge|A_A|B,L1_o
H,Pd6V6,-0.266682038,hollow|A_A_B|HCP,L1_o
H,Pd6V6,-0.276193914,hollow|A_A_B|FCC,L1_o
H,Pd6V6,-0.595920055,hollow|A_B_B|HCP,L1_o
H,Pd6V6,-0.567641577,hollow|A_B_B|FCC,L1_o
H,Pd6W6,-0.657020904,bridge|B_B|A,L1_o
H,Pd6W6,-0.276576097,hollow|A_A_B|HCP,L1_o
H,Pd6W6,-0.27061558,hollow|A_A_B|FCC,L1_o
H,Pd6Y6,0.228425282,top|A,L1_o
H,Pd6Y6,-0.080327325,bridge|A_A|B,L1_o
H,Pd6Y6,-0.559393398,bridge|B_B|A,L1_o
H,Pd6Zn6,0.057457517,bridge|A_A|B,L1_o
H,Pd6Zn6,0.023949691,hollow|A_A_B|HCP,L1_o
H,Pd6Zn6,0.264066888,hollow|A_B_B|FCC,L1_o
H,Pd6Zr6,0.064791393,top|B,L1_o
H,Pd6Zr6,-0.732703382,bridge|B_B|A,L1_o
H,Pd6Zr6,0.012725268,hollow|A_A_B|HCP,L1_o
H,Pd6Zr6,-0.010807409,hollow|A_A_B|FCC,L1_o
H,Pt6Re6,-0.172882902,top|B,L1_o
H,Pt6Re6,-0.407946808,bridge|B_B|A,L1_o
H,Pt6Re6,-0.005126217,hollow|A_A_B|HCP,L1_o
H,Pt6Re6,-0.078017895,hollow|A_A_B|FCC,L1_o
H,Pt6Rh6,-0.183102409,bridge|A_A|B,L1_o
H,Pt6Rh6,-0.164151449,bridge|B_B|A,L1_o
H,Pt6Rh6,-0.162144337,bridge|A_B|A,L1_o
H,Pt6Rh6,-0.189147418,hollow|A_A_B|HCP,L1_o
H,Pt6Rh6,-0.201134713,hollow|A_A_B|FCC,L1_o
H,Pt6Rh6,-0.224009146,hollow|A_B_B|HCP,L1_o
H,Pt6Rh6,-0.291889984,hollow|A_B_B|FCC,L1_o
H,Pt6Ru6,-0.031854462,bridge|A_A|B,L1_o
H,Pt6Ru6,-0.189973827,bridge|B_B|A,L1_o
H,Pt6Ru6,-0.084698017,hollow|A_A_B|HCP,L1_o
H,Pt6Ru6,-0.093021708,hollow|A_A_B|FCC,L1_o
H,Pt6Ru6,-0.221006778,hollow|A_B_B|HCP,L1_o
H,Pt6Ru6,-0.262794756,hollow|A_B_B|FCC,L1_o
H,Pt6Sc6,0.534527227,top|B,L1_o
H,Pt6Sc6,0.130351645,bridge|A_A|B,L1_o
H,Pt6Sc6,-0.281621904,bridge|B_B|A,L1_o
H,Pt6Sc6,-0.314158556,hollow|A_B_B|FCC,L1_o
H,Pt6Ta6,-0.068203157,hollow|A_A_B|HCP,L1_o
H,Pt6Ta6,-0.20638855,hollow|A_A_B|FCC,L1_o
H,Pt6Ta6,-0.640233657,hollow|A_B_B|HCP,L1_o
H,Pt6Ta6,-0.379668602,hollow|A_B_B|FCC,L1_o
H,Pt6Tc6,0.066334959,top|B,L1_o
H,Pt6Tc6,0.057151525,bridge|A_A|B,L1_o
H,Pt6Tc6,-0.297853359,bridge|B_B|A,L1_o
H,Pt6Tc6,-0.046264387,hollow|A_A_B|HCP,L1_o
H,Pt6Tc6,-0.094334793,hollow|A_A_B|FCC,L1_o
H,Pt6Tc6,-0.317942435,hollow|A_B_B|HCP,L1_o
H,Pt6Tc6,-0.311076595,hollow|A_B_B|FCC,L1_o
H,Pt6Ti6,0.007820688,hollow|A_A_B|HCP,L1_o
H,Pt6Ti6,-0.044409795,hollow|A_A_B|FCC,L1_o
H,Pt6Ti6,-0.467562597,hollow|A_B_B|HCP,L1_o
H,Pt6V6,-0.040284957,bridge|A_A|B,L1_o
H,Pt6V6,-0.131084855,hollow|A_A_B|HCP,L1_o
H,Pt6V6,-0.200579056,hollow|A_A_B|FCC,L1_o
H,Pt6V6,-0.52795078,hollow|A_B_B|HCP,L1_o
H,Pt6V6,-0.414363253,hollow|A_B_B|FCC,L1_o
H,Pt6W6,-0.097978533,top|B,L1_o
H,Pt6W6,-0.596738437,bridge|B_B|A,L1_o
H,Pt6W6,0.003141282,hollow|A_A_B|HCP,L1_o
H,Pt6W6,-0.133230201,hollow|A_A_B|FCC,L1_o
H,Pt6Y6,0.046047376,bridge|A_A|B,L1_o
H,Pt6Y6,-0.401255121,bridge|B_B|A,L1_o
H,Pt6Y6,-0.313268608,hollow|A_B_B|FCC,L1_o
H,Pt6Zn6,-0.163435653,bridge|A_A|B,L1_o
H,Pt6Zn6,-0.184417263,top-tilt|A,L1_o
H,Pt6Zr6,0.019610972,top|B,L1_o
H,Pt6Zr6,0.175672613,bridge|A_A|B,L1_o
H,Pt6Zr6,-0.621889647,bridge|B_B|A,L1_o
H,Pt6Zr6,0.151275294,hollow|A_A_B|HCP,L1_o
H,Re6Rh6,-0.507218835,bridge|A_A|B,L1_o
H,Re6Rh6,-0.063186466,bridge|B_B|A,L1_o
H,Re6Rh6,-0.481455641,hollow|A_A_B|HCP,L1_o
H,Re6Rh6,-0.512898939,hollow|A_A_B|FCC,L1_o
H,Re6Rh6,-0.347090181,hollow|A_B_B|HCP,L1_o
H,Re6Rh6,-0.339126225,hollow|A_B_B|FCC,L1_o
H,Re6Ru6,-0.450272075,bridge|A_A|B,L1_o
H,Re6Ru6,-0.250877803,bridge|B_B|A,L1_o
H,Re6Ru6,-0.388520601,bridge|A_B|A,L1_o
H,Re6Ru6,-0.326065169,bridge|A_B|B,L1_o
H,Re6Ru6,-0.498806435,hollow|A_A_B|HCP,L1_o
H,Re6Ru6,-0.540946937,hollow|A_A_B|FCC,L1_o
H,Re6Ru6,-0.456822399,hollow|A_B_B|HCP,L1_o
H,Re6Ru6,-0.477412029,hollow|A_B_B|FCC,L1_o
H,Re6Sc6,-0.694683909,bridge|A_A|B,L1_o
H,Re6Sc6,-0.541536199,bridge|B_B|A,L1_o
H,Re6Sc6,-0.740848974,hollow|A_A_B|HCP,L1_o
H,Re6Sc6,-0.620037368,hollow|A_B_B|HCP,L1_o
H,Re6Sc6,-0.679198046,hollow|A_B_B|FCC,L1_o
H,Re6Ta6,0.393462053,top|B,L1_o
H,Re6Ta6,-0.531238867,bridge|A_A|B,L1_o
H,Re6Ta6,-0.557677992,hollow|A_A_B|HCP,L1_o
H,Re6Ta6,-0.868031989,hollow|A_B_B|FCC,L1_o
H,Re6Tc6,0.024904403,top|A,L1_o
H,Re6Tc6,0.226550281,top|B,L1_o
H,Re6Tc6,-0.411087274,bridge|A_A|B,L1_o
H,Re6Tc6,-0.549632947,hollow|A_A_B|HCP,L1_o
H,Re6Tc6,-0.549665328,hollow|A_A_B|FCC,L1_o
H,Re6Tc6,-0.533561903,hollow|A_B_B|HCP,L1_o
H,Re6Tc6,-0.57872178,hollow|A_B_B|FCC,L1_o
H,Re6Ti6,0.785886807,top|B,L1_o
H,Re6Ti6,-0.742800574,hollow|A_A_B|HCP,L1_o
H,Re6Ti6,-0.937389452,hollow|A_B_B|HCP,L1_o
H,Re6V6,-0.523229877,bridge|A_A|B,L1_o
H,Re6V6,-0.512070216,bridge|B_B|A,L1_o
H,Re6V6,-0.593409533,hollow|A_A_B|HCP,L1_o
H,Re6V6,-0.800375917,hollow|A_B_B|HCP,L1_o
H,Re6W6,0.142856228,top|B,L1_o
H,Re6W6,-0.746658468,hollow|A_A_B|HCP,L1_o
H,Re6W6,-0.74220274,hollow|A_A_B|FCC,L1_o
H,Re6W6,-0.762329504,hollow|A_B_B|HCP,L1_o
H,Re6W6,-0.802408607,hollow|A_B_B|FCC,L1_o
H,Re6Y6,0.538714379,4fold|A_A_B_B,L1_o
H,Re6Y6,0.369483789,top-tilt|B,L1_o
H,Re6Zn6,-0.195690259,top|B,L1_o
H,Re6Zn6,-0.629777547,bridge|A_A|B,L1_o
H,Re6Zn6,-0.629076446,bridge|B_B|A,L1_o
H,Re6Zn6,-0.200894572,top-tilt|A,L1_o
H,Re6Zr6,0.843005271,top|B,L1_o
H,Re6Zr6,-0.76906092,bridge|A_A|B,L1_o
H,Re6Zr6,-0.445782197,bridge|B_B|A,L1_o
H,Re6Zr6,-1.009977451,hollow|A_B_B|FCC,L1_o
H,Rh6Ru6,-0.094716569,bridge|A_A|B,L1_o
H,Rh6Ru6,-0.248700076,hollow|A_A_B|HCP,L1_o
H,Rh6Ru6,-0.241558312,hollow|A_A_B|FCC,L1_o
H,Rh6Ru6,-0.294773574,hollow|A_B_B|HCP,L1_o
H,Rh6Ru6,-0.375418456,hollow|A_B_B|FCC,L1_o
H,Rh6Sc6,0.831530366,top|B,L1_o
H,Rh6Sc6,-0.458831416,bridge|A_A|B,L1_o
H,Rh6Sc6,-0.125602986,bridge|B_B|A,L1_o
H,Rh6Sc6,-0.615506673,hollow|A_B_B|FCC,L1_o
H,Rh6Ta6,-0.55998266,bridge|B_B|A,L1_o
H,Rh6Ta6,-0.50004224,hollow|A_A_B|HCP,L1_o
H,Rh6Ta6,-0.4353767,hollow|A_A_B|FCC,L1_o
H,Rh6Ta6,-0.639022343,hollow|A_B_B|HCP,L1_o
H,Rh6Ta6,-0.689697014,hollow|A_B_B|FCC,L1_o
H,Rh6Tc6,-0.151129849,bridge|A_A|B,L1_o
H,Rh6Tc6,-0.353206212,hollow|A_A_B|HCP,L1_o
H,Rh6Tc6,-0.346356154,hollow|A_A_B|FCC,L1_o
H,Rh6Tc6,-0.469338139,hollow|A_B_B|HCP,L1_o
H,Rh6Tc6,-0.537331904,hollow|A_B_B|FCC,L1_o
H,Rh6Ti6,-0.264709485,hollow|A_A_B|HCP,L1_o
H,Rh6Ti6,-0.506506713,hollow|A_B_B|FCC,L1_o
H,Rh6V6,-0.478592731,hollow|A_A_B|HCP,L1_o
H,Rh6V6,-0.422033734,hollow|A_A_B|FCC,L1_o
H,Rh6V6,-0.572969565,hollow|A_B_B|HCP,L1_o
H,Rh6V6,-0.67713175,hollow|A_B_B|FCC,L1_o
H,Rh6W6,-0.229402851,bridge|A_A|B,L1_o
H,Rh6W6,-0.577620943,bridge|B_B|A,L1_o
H,Rh6W6,-0.460474303,hollow|A_A_B|HCP,L1_o
H,Rh6W6,-0.442771665,hollow|A_A_B|FCC,L1_o
H,Rh6W6,-0.62409962,hollow|A_B_B|HCP,L1_o
H,Rh6W6,-0.618791631,hollow|A_B_B|FCC,L1_o
H,Rh6Y6,-0.505708875,bridge|A_A|B,L1_o
H,Rh6Y6,-0.151186177,bridge|B_B|A,L1_o
H,Rh6Y6,-0.672236966,hollow-tilt|A_B_B|FCC,L1_o
H,Rh6Zn6,-0.055936945,top|A,L1_o
H,Rh6Zn6,0.936386169,top|B,L1_o
H,Rh6Zn6,-0.387682355,bridge|A_A|B,L1_o
H,Rh6Zn6,0.187932429,4fold|A_A_B_B,L1_o
H,Rh6Zn6,-0.05232545,hollow-tilt|A_B_B|FCC,L1_o
H,Rh6Zr6,0.213341603,top|B,L1_o
H,Rh6Zr6,-0.159356531,bridge|A_A|B,L1_o
H,Rh6Zr6,-0.163297691,bridge|B_B|A,L1_o
H,Rh6Zr6,-0.517198202,hollow|A_A_B|FCC,L1_o
H,Rh6Zr6,-0.517359973,hollow|A_B_B|FCC,L1_o
H,Ru6Sc6,0.926075639,top|B,L1_o
H,Ru6Sc6,-0.761705547,bridge|A_A|B,L1_o
H,Ru6Sc6,-0.283163701,bridge|B_B|A,L1_o
H,Ru6Sc6,-0.825671347,hollow|A_B_B|FCC,L1_o
H,Ru6Ta6,-0.370424487,hollow|A_A_B|HCP,L1_o
H,Ru6Ta6,-0.578844911,hollow|A_B_B|FCC,L1_o
H,Ru6Tc6,-0.305306965,bridge|A_A|B,L1_o
H,Ru6Tc6,-0.457249074,hollow|A_A_B|HCP,L1_o
H,Ru6Tc6,-0.47690372,hollow|A_A_B|FCC,L1_o
H,Ru6Tc6,-0.508437905,hollow|A_B_B|HCP,L1_o
H,Ru6Tc6,-0.553939284,hollow|A_B_B|FCC,L1_o
H,Ru6Ti6,0.648132442,top|B,L1_o
H,Ru6Ti6,-0.535437448,hollow|A_A_B|HCP,L1_o
H,Ru6Ti6,-0.76972583,hollow|A_B_B|FCC,L1_o
H,Ru6V6,0.248411227,top|B,L1_o
H,Ru6V6,-0.315136941,bridge|A_A|B,L1_o
H,Ru6V6,-0.335869431,bridge|B_B|A,L1_o
H,Ru6V6,-0.416432134,hollow|A_A_B|HCP,L1_o
H,Ru6V6,-0.600075097,hollow|A_A_B|FCC,L1_o
H,Ru6V6,-0.59966162,hollow|A_B_B|FCC,L1_o
H,Ru6W6,-0.393893353,bridge|A_A|B,L1_o
H,Ru6W6,-0.48627777,bridge|B_B|A,L1_o
H,Ru6W6,-0.568383767,hollow|A_A_B|HCP,L1_o
H,Ru6W6,-0.581256248,hollow|A_A_B|FCC,L1_o
H,Ru6W6,-0.642141584,hollow|A_B_B|HCP,L1_o
H,Ru6W6,-0.681314139,hollow|A_B_B|FCC,L1_o
H,Ru6Y6,-0.780744944,bridge|A_A|B,L1_o
H,Ru6Y6,-0.152786206,bridge|B_B|A,L1_o
H,Ru6Y6,-0.882279733,hollow-tilt|A_A_B|FCC,L1_o
H,Ru6Y6,-0.880877531,hollow-tilt|A_B_B|FCC,L1_o
H,Ru6Zn6,0.934979068,top|B,L1_o
H,Ru6Zn6,-0.484871077,bridge|A_A|B,L1_o
H,Ru6Zn6,0.045975538,4fold|A_A_B_B,L1_o
H,Ru6Zr6,0.615162721,top|B,L1_o
H,Ru6Zr6,-0.564355394,bridge|A_A|B,L1_o
H,Ru6Zr6,-0.376634533,bridge|B_B|A,L1_o
H,Ru6Zr6,-0.839880043,hollow|A_B_B|FCC,L1_o
H,Sc6Ta6,-0.92295531,hollow|A_A_B|HCP,L1_o
H,Sc6Ta6,-0.886857232,hollow|A_A_B|FCC,L1_o
H,Sc6Ta6,-1.001750906,hollow|A_B_B|HCP,L1_o
H,Sc6Ta6,-0.913903987,hollow|A_B_B|FCC,L1_o
H,Sc6Tc6,-0.840314337,bridge|B_B|A,L1_o
H,Sc6Tc6,-0.827840911,hollow|A_A_B|FCC,L1_o
H,Sc6Ti6,-0.820766223,bridge|B_B|A,L1_o
H,Sc6Ti6,-0.98659539,hollow|A_A_B|HCP,L1_o
H,Sc6Ti6,-0.953797236,hollow|A_A_B|FCC,L1_o
H,Sc6Ti6,-0.937010398,hollow|A_B_B|HCP,L1_o
H,Sc6Ti6,-0.966593934,hollow|A_B_B|FCC,L1_o
H,Sc6V6,-0.907914489,bridge|B_B|B,L1_o
H,Sc6V6,-0.480999578,bridge|A_A|B,L1_o
H,Sc6V6,-0.856917635,bridge|B_B|A,L1_o
H,Sc6V6,-0.859307339,hollow|A_A_B|HCP,L1_o
H,Sc6V6,-0.813258466,hollow|A_A_B|FCC,L1_o
H,Sc6V6,-0.915210134,hollow|A_B_B|HCP,L1_o
H,Sc6W6,0.449923905,top|A,L1_o
H,Sc6W6,-0.408134839,bridge|B_B|A,L1_o
H,Sc6W6,-0.769570453,hollow|A_A_B|HCP,L1_o
H,Sc6W6,-0.8045896,hollow|A_A_B|FCC,L1_o
H,Sc6W6,-0.972873505,hollow|A_B_B|HCP,L1_o
H,Sc6W6,-0.86722694,hollow|A_B_B|FCC,L1_o
H,Sc6Y6,-0.839070505,hollow|A_A_B|HCP,L1_o
H,Sc6Y6,-0.933219172,hollow|A_A_B|FCC,L1_o
