adsorbate,surface,reaction energy (eV),site,S. designation
C,Ag12,5.608978745,hollow|A_A_A|FCC,A1
C,Ag12,5.667144574,hollow|A_A_A|HCP,A1
C,Ag12,6.984898424,top|A,A1
C,Ag6Au6,5.41603289,hollow|A_A_B|FCC,L1_o
C,Ag6Au6,5.627318945,hollow|A_A_B|HCP,L1_o
C,Ag6Au6,4.950667341,hollow|A_B_B|FCC,L1_o
C,Ag6Au6,4.979302288,hollow|A_B_B|HCP,L1_o
C,Au12,4.7414235,hollow|A_A_A|FCC,A1
C,Au12,4.896599954,hollow|A_A_A|HCP,A1
C,Au12,6.525164134,top|A,A1
C,Ag6Cd6,5.5093195,bridge|A_A|B,L1_o
C,Ag6Cd6,5.497811942,hollow|A_B_B|FCC,L1_o
C,Ag6Cd6,5.596425589,hollow|A_B_B|HCP,L1_o
C,Au6Cd6,4.577755189,bridge|A_A|B,L1_o
C,Au6Cd6,5.336980418,hollow|A_B_B|HCP,L1_o
C,Cd12,5.458832723,hollow|A_A_A|FCC,A1
C,Cd12,5.363709208,hollow|A_A_A|HCP,A1
C,Ag6Co6,3.734145826,hollow-tilt|A_A_B|FCC,L1_o
C,Ag6Co6,2.382733535,bridge|B_B|A,L1_o
C,Ag6Co6,3.700240033,hollow-tilt|A_A_B|HCP,L1_o
C,Au6Co6,4.107061106,top|B,L1_o
C,Au6Co6,2.670142893,bridge|B_B|A,L1_o
C,Au6Co6,3.692672275,hollow|A_A_B|FCC,L1_o
C,Au6Co6,3.721917574,hollow-tilt|A_A_B|HCP,L1_o
C,Cd6Co6,2.339204845,bridge|B_B|A,L1_o
C,Cd6Co6,3.946202099,hollow-tilt|A_A_B|FCC,L1_o
C,Co12,2.292815966,hollow|A_A_A|FCC,A1
C,Co12,2.106999494,hollow|A_A_A|HCP,A1
C,Co12,3.999846213,top|A,A1
C,Ag6Cr6,2.507316638,hollow|A_B_B|FCC,L1_o
C,Au6Cr6,2.722000035,hollow|A_B_B|FCC,L1_o
C,Co6Cr6,1.76450654,hollow|A_A_B|FCC,L1_o
C,Co6Cr6,1.664646748,hollow|A_B_B|FCC,L1_o
C,Co6Cr6,1.692939512,hollow|A_B_B|HCP,L1_o
C,Cr12,0.977673185,hollow|A_A_A|FCC,A1
C,Cr12,1.070740336,hollow|A_A_A|HCP,A1
C,Cr12,3.640320566,top|A,A1
C,Ag6Cu6,7.020413906,top|A,L1_o
C,Ag6Cu6,4.134827194,bridge|B_B|A,L1_o
C,Ag6Cu6,5.078700303,hollow|A_A_B|FCC,L1_o
C,Ag6Cu6,5.193137914,hollow|A_A_B|HCP,L1_o
C,Au6Cu6,4.393660381,bridge|B_B|A,L1_o
C,Au6Cu6,4.695627013,hollow|A_A_B|FCC,L1_o
C,Au6Cu6,4.774783976,hollow|A_A_B|HCP,L1_o
C,Au6Cu6,4.85933478,hollow|A_B_B|FCC,L1_o
C,Cd6Cu6,3.628236398,bridge|B_B|A,L1_o
C,Cd6Cu6,5.105211402,hollow|A_A_B|FCC,L1_o
C,Co6Cu6,2.494853144,hollow|A_A_B|FCC,L1_o
C,Co6Cu6,2.416516332,hollow|A_A_B|HCP,L1_o
C,Co6Cu6,3.253120805,hollow|A_B_B|FCC,L1_o
C,Co6Cu6,3.249817071,hollow|A_B_B|HCP,L1_o
C,Cr6Cu6,1.996349844,hollow|A_A_B|FCC,L1_o
C,Cr6Cu6,1.851158471,hollow|A_A_B|HCP,L1_o
C,Cr6Cu6,2.539304572,hollow|A_B_B|FCC,L1_o
C,Cr6Cu6,2.705777016,hollow|A_B_B|HCP,L1_o
C,Cu12,4.110073135,hollow|A_A_A|FCC,A1
C,Cu12,4.163048937,hollow|A_A_A|HCP,A1
C,Cu12,5.956332468,top|A,A1
C,Ag6Fe6,2.467728565,bridge|B_B|A,L1_o
C,Ag6Fe6,3.543872401,hollow-tilt|A_A_B|FCC,L1_o
C,Ag6Fe6,3.546400474,hollow-tilt|A_A_B|HCP,L1_o
C,Au6Fe6,2.855930113,bridge|B_B|A,L1_o
