adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
C,Ag12,6.984898424,top|A,A1,['Ag'],[9],"['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,408.53,10.27,1.93,7.576234,1.302,266.3,-4.003562342,1.062093399,0.987269544,0.001824,4.681726044
C,Ag12,5.667144574,hollow|A_A_A|HCP,A1,"['Ag', 'Ag', 'Ag']","[10, 11, 12]","['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.53,10.27,1.93,7.576234,1.302,266.3,-4.003571624,1.061867956,0.98727677,0.001824,4.681726044
C,Ag12,5.608978745,hollow|A_A_A|FCC,A1,"['Ag', 'Ag', 'Ag']","[9, 10, 11]","['Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.53,10.27,1.93,7.576234,1.302,266.3,-4.003607572,1.061738624,0.987279861,0.001824,4.681726044
C,Ag6Au6,5.627318945,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Au']","[9, 10, 11]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.115027953,8.126007333,1.637543333,291.7,-3.680201777,1.227132358,0.983260921,0.7015,5.024871871
C,Ag6Au6,5.41603289,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Au']","[9, 10, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.115027953,8.126007333,1.637543333,291.7,-3.680193833,1.227138015,0.983260761,0.7015,5.024871871
C,Ag6Au6,4.979302288,hollow|A_B_B|HCP,L1_o,"['Ag', 'Au', 'Au']","[10, 11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.317794426,8.675780667,1.973086667,317.1,-3.498581792,1.278971208,0.980193193,0.7015,5.024871871
C,Ag6Au6,4.950667341,hollow|A_B_B|FCC,L1_o,"['Ag', 'Au', 'Au']","[9, 11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.317794426,8.675780667,1.973086667,317.1,-3.498588619,1.278967269,0.980193506,0.7015,5.024871871
C,Ag6Cd6,5.5093195,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,353.235,11.635,1.93,7.576234,1.302,266.3,-4.280716074,1.056665077,0.987096604,8.012,4.418197965
C,Ag6Cd6,5.596425589,hollow|A_B_B|HCP,L1_o,"['Ag', 'Cd', 'Cd']","[10, 11, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.235,11.635,1.766486161,8.521291333,0.434,159.6333333,-7.238706923,2.285938165,0.99382731,8.012,4.418197965
C,Ag6Cd6,5.497811942,hollow|A_B_B|FCC,L1_o,"['Ag', 'Cd', 'Cd']","[9, 11, 12]","['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,353.235,11.635,1.766486161,8.521291333,0.434,159.6333333,-7.238712871,2.285911477,0.9938279,8.012,4.418197965
C,Ag6Co6,2.382733535,bridge|B_B|A,L1_o,"['Co', 'Co']","[9, 10]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,329.62,8.47,1.88,7.88101,0.662,391.2,-2.403308568,1.569777533,0.979498048,13.028,4.831467375
C,Ag6Co6,3.734145826,hollow-tilt|A_A_B|FCC,L1_o,"['Co', 'Ag', 'Ag']","[9, 11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.62,8.47,1.913187299,7.677826,1.088666667,307.9333333,-3.5447035,1.701606888,0.985611785,13.028,4.831467375
C,Ag6Co6,3.700240033,hollow-tilt|A_A_B|HCP,L1_o,"['Co', 'Ag', 'Ag']","[10, 11, 12]","['Co', 'Co', 'Ag', 'Ag', 'Co', 'Co', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.62,8.47,1.913187299,7.677826,1.088666667,307.9333333,-3.545400093,1.700908038,0.985634782,13.028,4.831467375
C,Ag6Cr6,2.507316638,hollow|A_B_B|FCC,L1_o,"['Cr', 'Cr', 'Ag']","[9, 10, 12]","['Cr', 'Cr', 'Ag', 'Ag', 'Cr', 'Cr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,349.765,8.75,1.745518657,7.036418,0.878,328.4333333,-2.047738123,3.707846376,0.740733119,20.95,4.747445272
C,Ag6Cu6,7.020413906,top|A,L1_o,['Ag'],[12],"['Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,385.01,8.69,1.93,7.576234,1.302,266.3,-4.169663289,1.227916346,0.984403123,3.905,4.78821049
C,Ag6Cu6,4.134827194,bridge|B_B|A,L1_o,"['Cu', 'Cu']","[9, 10]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,385.01,8.69,1.9,7.72638,1.235,313.1,-2.190629255,0.956398565,0.981300699,3.905,4.78821049
C,Ag6Cu6,5.193137914,hollow|A_A_B|HCP,L1_o,"['Cu', 'Ag', 'Ag']","[10, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.919947734,7.626282667,1.279666667,281.9,-3.509360635,1.476712111,0.983367864,3.905,4.78821049
C,Ag6Cu6,5.078700303,hollow|A_A_B|FCC,L1_o,"['Cu', 'Ag', 'Ag']","[9, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.919947734,7.626282667,1.279666667,281.9,-3.509374146,1.476701755,0.98336803,3.905,4.78821049
C,Ag6Fe6,2.467728565,bridge|B_B|A,L1_o,"['Fe', 'Fe']","[9, 10]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.59,8.68,1.83,7.9024681,0.151,360.8,-2.631558375,0.92911503,0.992554831,10.143,4.67369875
C,Ag6Fe6,3.543872401,hollow-tilt|A_A_B|FCC,L1_o,"['Fe', 'Ag', 'Ag']","[9, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.896073795,7.6849787,0.918333333,297.8,-3.777291208,1.256927137,0.99477302,10.143,4.67369875
C,Ag6Fe6,3.546400474,hollow-tilt|A_A_B|HCP,L1_o,"['Fe', 'Ag', 'Ag']","[10, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.896073795,7.6849787,0.918333333,297.8,-3.777457729,1.256757516,0.994774746,10.143,4.67369875
C,Ag6Hf6,3.821319126,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Hf']","[9, 10, 11]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.691814165,7.325846,0.872666667,396.0333333,-3.528367422,3.120106339,0.84312825,14.21,4.304675925
C,Ag6Hf6,3.696152203,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Hf']","[9, 10, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.691814165,7.325846,0.872666667,396.0333333,-3.528027406,3.120357053,0.84308148,14.21,4.304675925
C,Ag6Hf6,2.068734574,hollow|A_B_B|HCP,L1_o,"['Ag', 'Hf', 'Hf']","[10, 11, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.483023403,7.075458,0.443333333,525.7666667,-2.11416771,3.869883752,0.662972585,14.21,4.304675925
C,Ag6Hf6,2.212417347,hollow|A_B_B|FCC,L1_o,"['Ag', 'Hf', 'Hf']","[9, 11, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.483023403,7.075458,0.443333333,525.7666667,-2.114171519,3.869883564,0.662973004,14.21,4.304675925
C,Ag6Hg6,5.556749351,hollow|A_B_B|FCC,L1_o,"['Ag', 'Hg', 'Hg']","[9, 11, 12]","['Ag', 'Ag', 'Hg', 'Hg', 'Ag', 'Ag', 'Hg', 'Hg']","[5, 6, 7, 8, 9, 10, 11, 12]",3,354.515,12.18,1.976389024,9.483747333,0.434,129.76,-5.746453523,1.515493286,0.993298146,4.656,4.475737215
C,Ag6Ir6,1.744027253,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,396.215,9.395,2.2,8.96702,1.5638,586.0,-1.666928087,1.926292245,0.808669261,21.28,5.158494312
C,Ag6Ir6,3.398978585,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Ir']","[9, 10, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.016101687,8.039829333,1.389266667,372.8666667,-3.095785578,1.789270906,0.927276173,21.28,5.158494312
C,Ag6Ir6,3.12616242,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Ir']","[9, 10, 11]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.016101687,8.039829333,1.389266667,372.8666667,-3.095754346,1.789311339,0.927271146,21.28,5.158494312
C,Ag6La6,5.766888718,top|B,L1_o,['La'],[10],"['La', 'La', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,392.865,16.33,1.1,5.5769,0.47,406.2,-0.60161169,2.831085348,0.470485231,11.0,3.289233177
C,Ag6La6,2.805203603,hollow|A_B_B|FCC,L1_o,"['La', 'La', 'Ag']","[9, 10, 11]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,392.865,16.33,1.32672494,6.243344667,0.747333333,359.5666667,-2.877829251,2.983707886,0.764844986,11.0,3.289233177
C,Ag6La6,1.917778197,4fold|A_A_B_B,L1_o,"['La', 'La', 'Ag', 'Ag']","[9, 10, 11, 12]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,392.865,16.33,1.457051818,6.576567,0.886,336.25,-3.511081343,2.703144524,0.846740789,11.0,3.289233177
C,Ag6Mn6,3.62682576,bridge|B_B|A,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,649.89,8.81,1.55,7.434038,0.0,233.2,-3.10709767,1.027079012,0.993760689,4.8068,4.303706683
C,Ag6Mo6,3.189311198,hollow|A_A_B|HCP,L1_o,"['Mo', 'Ag', 'Ag']","[10, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.003808078,7.414966,1.117333333,389.5333333,-2.991993427,2.897886248,0.856405119,15.52,5.030215853
C,Ag6Mo6,2.919558491,hollow|A_A_B|FCC,L1_o,"['Mo', 'Ag', 'Ag']","[9, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.003808078,7.414966,1.117333333,389.5333333,-2.991827155,2.897777471,0.856374372,15.52,5.030215853
C,Ag6Mo6,1.836787187,hollow|A_B_B|HCP,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 11]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.080438763,7.253698,0.932666667,512.7666667,-1.865956759,3.478965976,0.717015432,15.52,5.030215853
C,Ag6Mo6,1.929447935,hollow|A_B_B|FCC,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.080438763,7.253698,0.932666667,512.7666667,-1.865965929,3.478967801,0.71701586,15.52,5.030215853
C,Ag6Mo6,2.91946298,hollow-tilt|A_A_B|FCC,L1_o,"['Mo', 'Ag', 'Ag']","[9, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.615,9.825,2.003808078,7.414966,1.117333333,389.5333333,-2.991827155,2.897777471,0.856374372,15.52,5.030215853
C,Ag6Nb6,3.395911317,hollow|A_A_B|HCP,L1_o,"['Nb', 'Ag', 'Ag']","[10, 11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.285,10.55,1.813057316,7.303772667,1.173333333,416.4666667,-3.279536272,2.966174414,0.854832342,10.67,4.670781998
C,Ag6Nb6,3.373781115,hollow|A_A_B|FCC,L1_o,"['Nb', 'Ag', 'Ag']","[9, 11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.285,10.55,1.813057316,7.303772667,1.173333333,416.4666667,-3.27939192,2.966280667,0.854811669,10.67,4.670781998
C,Ag6Nb6,2.097416461,hollow|A_B_B|HCP,L1_o,"['Nb', 'Nb', 'Ag']","[9, 10, 11]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.285,10.55,1.70320043,7.031311333,1.044666667,566.6333333,-1.996539288,3.555069814,0.704179326,10.67,4.670781998
C,Ag6Nb6,2.128556624,hollow|A_B_B|FCC,L1_o,"['Nb', 'Nb', 'Ag']","[9, 10, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.285,10.55,1.70320043,7.031311333,1.044666667,566.6333333,-1.996541086,3.555067497,0.704179929,10.67,4.670781998
C,Ag6Ni6,2.543948195,bridge|B_B|A,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,380.465,8.43,1.91,7.639878,1.156,395.2,-1.149671027,1.106363207,0.949890106,9.276,4.947447967
C,Ag6Ni6,4.164549237,hollow-tilt|A_A_B|FCC,L1_o,"['Ni', 'Ag', 'Ag']","[9, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.465,8.43,1.923310172,7.597448667,1.253333333,309.2666667,-3.029922981,1.787366337,0.972845387,9.276,4.947447967
C,Ag6Ni6,4.149397938,hollow-tilt|A_A_B|HCP,L1_o,"['Ni', 'Ag', 'Ag']","[10, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.465,8.43,1.923310172,7.597448667,1.253333333,309.2666667,-3.029987624,1.787293232,0.972851031,9.276,4.947447967
C,Ag6Os6,3.875474542,top|B,L1_o,['Os'],[11],"['Ag', 'Ag', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 8, 9, 10, 11, 12]",1,340.985,9.345,2.2,8.43823,1.1,661.0,-1.624866736,3.992179336,0.6994805,8.452,4.996427186
C,Ag6Os6,2.434752313,bridge-tilt|B_B|B,L1_o,"['Os', 'Os']","[11, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,340.985,9.345,2.2,8.43823,1.1,661.0,-1.625562052,3.99360583,0.699476326,8.452,4.996427186
C,Ag6Os6,3.930431878,hollow-tilt|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Os']","[9, 10, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,340.985,9.345,2.016101687,7.863566,1.234666667,397.8666667,-3.209606538,2.989798421,0.891422406,8.452,4.996427186
C,Ag6Pd6,7.029893944,top|A,L1_o,['Ag'],[12],"['Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,398.8,9.415,1.93,7.576234,1.302,266.3,-3.533080415,1.148527553,0.986249993,2.146,5.034559961
C,Ag6Pd6,3.440907517,bridge|B_B|A,L1_o,"['Pd', 'Pd']","[9, 10]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,398.8,9.415,2.2,8.336839,0.562,396.7,-1.408819223,1.303921614,0.943049323,2.146,5.034559961
C,Ag6Pd6,4.602759457,hollow|A_A_B|HCP,L1_o,"['Pd', 'Ag', 'Ag']","[10, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.016101687,7.829769,1.055333333,309.7666667,-2.827955297,1.56405644,0.971910199,2.146,5.034559961
C,Ag6Pd6,4.541566089,hollow|A_A_B|FCC,L1_o,"['Pd', 'Ag', 'Ag']","[9, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.016101687,7.829769,1.055333333,309.7666667,-2.82795677,1.564059835,0.971910049,2.146,5.034559961
C,Ag6Pd6,3.373778258,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 11]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.106044565,8.083304,0.808666667,353.2333333,-2.119857797,1.605469829,0.95751042,2.146,5.034559961
C,Ag6Pt6,7.272798539,top|A,L1_o,['Ag'],[9],"['Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[6, 7, 8, 9, 10, 11, 12]",1,400.475,9.68,1.93,7.576234,1.302,266.3,-3.569569492,1.206988061,0.984667054,4.655,5.261087206
C,Ag6Pt6,2.499578673,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,400.475,9.68,2.28,8.95883,2.128,510.0,-1.728603472,1.638540765,0.917447519,4.655,5.261087206
C,Ag6Pt6,4.062552534,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.040248912,8.037099333,1.577333333,347.5333333,-2.95991529,1.616846548,0.962408737,4.655,5.261087206
C,Ag6Pt6,2.495111516,hollow|A_B_B|HCP,L1_o,"['Ag', 'Pt', 'Pt']","[10, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.15679566,8.497964667,1.852666667,428.7666667,-2.346302569,1.740209926,0.940007788,4.655,5.261087206
C,Ag6Pt6,2.498024631,hollow|A_B_B|FCC,L1_o,"['Ag', 'Pt', 'Pt']","[9, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.15679566,8.497964667,1.852666667,428.7666667,-2.346294788,1.740219415,0.94000718,4.655,5.261087206
C,Ag6Pt6,4.070313629,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 11]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.040248912,8.037099333,1.577333333,347.5333333,-2.959939418,1.616819809,0.962410274,4.655,5.261087206
C,Ag6Re6,1.434722255,bridge|B_B|B,L1_o,"['Re', 'Re']","[11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,342.315,9.565,1.9,7.83352,0.15,738.0,-0.895992586,4.134986567,0.627753805,22.25,5.240411354
C,Ag6Re6,1.517061182,hollow|A_B_B|FCC,L1_o,"['Ag', 'Re', 'Re']","[9, 11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.315,9.565,1.909947825,7.747758,0.534,580.7666667,-1.945361225,3.801613508,0.750515248,22.25,5.240411354
C,Ag6Re6,2.865587569,hollow-tilt|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Re']","[9, 10, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.315,9.565,1.919947734,7.661996,0.918,423.5333333,-2.960065325,3.131115527,0.869217355,22.25,5.240411354
C,Ag6Rh6,1.907733523,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,394.435,9.275,2.28,7.4589,1.137,516.7,-1.248226509,2.191831222,0.839658407,27.47,5.070071192
C,Ag6Rh6,3.538365089,hollow|A_A_B|FCC,L1_o,"['Rh', 'Ag', 'Ag']","[9, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.040248912,7.537122667,1.247,349.7666667,-2.910288226,2.141771131,0.937343401,27.47,5.070071192
C,Ag6Rh6,3.440840986,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Ag', 'Ag']","[10, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.040248912,7.537122667,1.247,349.7666667,-2.910268644,2.141783728,0.937339449,27.47,5.070071192
C,Ag6Ru6,3.344863305,top|B,L1_o,['Ru'],[10],"['Ru', 'Ru', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,339.56,9.22,2.2,7.3605,1.05,605.7,-1.352425108,3.071783877,0.713795946,13.38,5.018452251
C,Ag6Ru6,2.11848365,bridge|B_B|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,339.56,9.22,2.2,7.3605,1.05,605.7,-1.352322888,3.071719788,0.713778939,13.38,5.018452251
C,Ag6Ru6,2.117695881,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Ag']","[9, 10, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,339.56,9.22,2.106044565,7.432411333,1.134,492.5666667,-2.213346858,2.93356093,0.805442463,13.38,5.018452251
C,Ag6Ru6,3.348749499,hollow-tilt|A_A_B|FCC,L1_o,"['Ru', 'Ag', 'Ag']","[9, 11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,339.56,9.22,2.016101687,7.504322667,1.218,379.4333333,-3.064790929,2.515346611,0.896074225,13.38,5.018452251
C,Ag6Sc6,2.723424823,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Ag']","[9, 10, 11]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.715,12.635,1.528310893,6.899738,0.559333333,311.4333333,-2.282993786,2.927886606,0.611317115,19.02,3.820802265
C,Ag6Sc6,1.677475011,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Ag', 'Ag']","[9, 10, 11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,369.715,12.635,1.620123452,7.068862,0.745,300.15,-3.106486359,2.786784267,0.731857235,19.02,3.820802265
C,Ag6Ta6,3.430066502,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 11]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,369.33,10.56,1.774469854,7.567346333,0.975333333,434.5333333,-3.00798947,3.759132542,0.797910285,6.743,4.753701215
