adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
H,Ag6Au6,0.970614824,top|A,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,408.17499999999995,10.24,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Au6,0.508873015,top|B,L1_o,['Au'],[11],"['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,408.17499999999995,10.24,2.54,9.225554,2.30863,342.5,11.0,0.5
H,Ag6Au6,0.319611853,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,408.17499999999995,10.24,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Au6,0.319847232,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,408.17499999999995,10.24,2.54,9.225554,2.30863,342.5,11.0,0.5
H,Ag6Au6,0.397102664,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Au']","[9, 10, 11]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,408.17499999999995,10.24,2.1150279529900824,8.126007333333334,1.6375433333333334,291.7,11.0,0.5
H,Ag6Au6,0.347848562,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Au']","[9, 10, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,408.17499999999995,10.24,2.1150279529900824,8.126007333333334,1.6375433333333334,291.7,11.0,0.5
H,Ag6Au6,0.321077867,hollow|A_B_B|HCP,L1_o,"['Ag', 'Au', 'Au']","[10, 11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,408.17499999999995,10.24,2.3177944258701655,8.675780666666668,1.9730866666666664,317.09999999999997,11.0,0.5
H,Ag6Au6,0.319901655,hollow|A_B_B|FCC,L1_o,"['Ag', 'Au', 'Au']","[9, 11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,408.17499999999995,10.24,2.3177944258701655,8.675780666666668,1.9730866666666664,317.09999999999997,11.0,0.5
H,Ag6Cd6,0.879984725,top|A,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,353.235,11.635,1.93,7.576234,1.302,266.3,11.0,0.5
H,Ag6Cd6,0.971460554,top|B,L1_o,['Cd'],[11],"['Ag', 'Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,353.235,11.635,1.69,8.99382,0.0,106.3,12.0,1.0
