Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
Ag2W2,-2.55213010789871,3.63916362605806,0.786555506178445,4fold|A_A_B_B,22.34
Ag2W2,-4.13715570781765,1.85610715089022,0.980388608278204,bridge|A_A|A,22.34
Ag2W2,-4.13715570781765,1.85610715089022,0.980388608278204,bridge|A_A|B,22.34
Ag2W2,-2.55221671024108,3.63928153086241,0.786563580417049,bridge|A_B|A,22.34
Ag2W2,-2.5522294479046,3.63932457614373,0.786563764210238,bridge|A_B|B,22.34
Ag2W2,-0.690594927181962,4.28226904789513,0.55890252491429,bridge|B_B|A,22.34
Ag2W2,-2.55221131253024,3.63927656445551,0.786563813103412,bridge|B_B|B,22.34
Ag2W2,-3.10806885639918,3.22176663867024,0.854537639546743,hollow|A_A_A|FCC,22.34
Ag2W2,-1.96573492062527,3.94928821589084,0.714845232267068,hollow|A_A_A|HCP,22.34
Ag2W2,-3.10805941451282,3.22173018855392,0.854537908945503,hollow|A_A_B|FCC,22.34
Ag2W2,-3.10806885639918,3.22176663867024,0.854537639546743,hollow|A_A_B|HCP,22.34
Ag2W2,-1.96573492062527,3.94928821589084,0.714845232267068,hollow|A_B_B|FCC,22.34
Ag2W2,-3.10806885639918,3.22176663867024,0.854537639546743,hollow|A_B_B|HCP,22.34
Ag2W2,-4.13717565698726,1.85610475887156,0.980388286113969,top|A,22.34
Ag2W2,-0.690598168992269,4.28221631617804,0.558905564715785,top|B,22.34
Cd2W2,-4.78717305649366,5.0490018632134,0.791333046473839,4fold|A_A_B_B,6.084
Cd2W2,-8.49419787755405,1.75096012777434,0.996099723839284,bridge|A_A|A,6.084
Cd2W2,-8.49419787755405,1.75096012777434,0.996099723839284,bridge|A_A|B,6.084
Cd2W2,-4.78731231787129,5.04887054166318,0.791336701558082,bridge|A_B|A,6.084
Cd2W2,-4.78736586735622,5.04880209065614,0.791341540958423,bridge|A_B|B,6.084
Cd2W2,-0.540967612082471,4.17233794122934,0.556776429029696,bridge|B_B|A,6.084
Cd2W2,-4.78735048368116,5.04887355528789,0.791338330808814,bridge|B_B|B,6.084
Cd2W2,-6.077642223449,4.56111840975199,0.862615334418803,hollow|A_A_A|FCC,6.084
Cd2W2,-3.43706106595467,5.17990113590835,0.716757319844984,hollow|A_A_A|HCP,6.084
Cd2W2,-6.07760347273904,4.56117920485672,0.862612061113654,hollow|A_A_B|FCC,6.084
Cd2W2,-3.43703214773072,5.17989230498618,0.716756226080056,hollow|A_A_B|HCP,6.084
Cd2W2,-3.43706106595467,5.17990113590835,0.716757319844984,hollow|A_B_B|FCC,6.084
Cd2W2,-6.077642223449,4.56111840975199,0.862615334418803,hollow|A_B_B|HCP,6.084
Cd2W2,-8.49419035784684,1.75094840926933,0.996099925495386,top|A,6.084
Cd2W2,-0.541002074618788,4.17234963586091,0.556782464472365,top|B,6.084
Cr2Pd2,-1.77428523750791,2.53903428431464,0.769264385378204,4fold|A_A_B_B,28.2
Cr2Pd2,-0.621973863792218,2.36279441142567,0.568622902444881,bridge|A_A|A,28.2
Cr2Pd2,-0.621973863792218,2.36279441142567,0.568622902444881,bridge|A_A|B,28.2
Cr2Pd2,-1.77463343983404,2.53881901581194,0.769400709220315,bridge|A_B|A,28.2
Cr2Pd2,-1.77463046663189,2.53882384739685,0.769400574840266,bridge|A_B|B,28.2
Cr2Pd2,-2.77551905349886,2.2449486602828,0.943603899815394,bridge|B_B|A,28.2
Cr2Pd2,-1.77401715872007,2.53898776264081,0.769142516040817,bridge|B_B|B,28.2
Cr2Pd2,-1.40861845613414,2.54158877490456,0.705594938144623,hollow|A_A_A|FCC,28.2
Cr2Pd2,-2.12306286157089,2.48676966268446,0.829943327063641,hollow|A_A_A|HCP,28.2
Cr2Pd2,-1.40861900907324,2.54158726394633,0.705594364057123,hollow|A_A_B|FCC,28.2
Cr2Pd2,-1.40861845613414,2.54158877490456,0.705594938144623,hollow|A_A_B|HCP,28.2
Cr2Pd2,-2.12352124563917,2.48658615576969,0.830122040000625,hollow|A_B_B|FCC,28.2
Cr2Pd2,-2.12306286157089,2.48676966268446,0.829943327063641,hollow|A_B_B|HCP,28.2
Cr2Pd2,-0.622269518086404,2.36277575613056,0.568831969475871,top|A,28.2
Cr2Pd2,-2.77552609825792,2.24498923942852,0.943606190988989,top|B,28.2
Cr2W2,-1.18614968846014,4.81200609149539,0.652673807077257,4fold|A_A_B_B,10.39
Cr2W2,-0.795611610737229,3.77408491245332,0.622023402501964,bridge|A_A|A,10.39
Cr2W2,-0.795611610737229,3.77408491245332,0.622023402501964,bridge|A_A|B,10.39
Cr2W2,-1.18600803144792,4.81165645441233,0.65264840133795,bridge|A_B|A,10.39
Cr2W2,-1.1860202498314,4.81167606177737,0.652653794673905,bridge|A_B|B,10.39
Cr2W2,-1.62059271058375,5.71927313755484,0.686760912132155,bridge|B_B|A,10.39
Cr2W2,-1.18624972016178,4.81173191406823,0.652706206764425,bridge|B_B|B,10.39
Cr2W2,-1.05139412142637,4.48472228229136,0.64210622350126,hollow|A_A_A|FCC,10.39
Cr2W2,-1.32584005176266,5.12519304640445,0.663645732670277,hollow|A_A_A|HCP,10.39
Cr2W2,-1.05139272225661,4.48473584005887,0.642102912697722,hollow|A_A_B|FCC,10.39
Cr2W2,-1.05139412142637,4.48472228229136,0.64210622350126,hollow|A_A_B|HCP,10.39
Cr2W2,-1.32565478763728,5.12510958476927,0.663603152747271,hollow|A_B_B|FCC,10.39
Cr2W2,-1.05139412142637,4.48472228229136,0.64210622350126,hollow|A_B_B|HCP,10.39
Cr2W2,-0.795407008852216,3.77392269031479,0.62197446214569,top|A,10.39
Cr2W2,-1.62057560256229,5.71904572022119,0.686771677053886,top|B,10.39
Cu2Pd2,-1.66230018350645,1.36118240445939,0.965608902339006,4fold|A_A_B_B,1.109
Cu2Pd2,-1.68751134534434,1.15562900245302,0.981009415141231,bridge|A_A|A,1.109
Cu2Pd2,-1.68751134534434,1.15562900245302,0.981009415141231,bridge|A_A|B,1.109
Cu2Pd2,-1.66225037576639,1.36115675331874,0.965609802276917,bridge|A_B|A,1.109
Cu2Pd2,-1.66224817830761,1.36116023530995,0.965609578371984,bridge|A_B|B,1.109
Cu2Pd2,-1.63674672736904,1.54095987098129,0.950036891101805,bridge|B_B|A,1.109
Cu2Pd2,-1.66225339684631,1.3611604148893,0.965609611545987,bridge|B_B|B,1.109
Cu2Pd2,-1.6707043490983,1.29611091622977,0.970760038198996,hollow|A_A_A|FCC,1.109
Cu2Pd2,-1.65376066386758,1.42346158052007,0.960436290978455,hollow|A_A_A|HCP,1.109
Cu2Pd2,-1.67070500855372,1.29610968108403,0.970760115020306,hollow|A_A_B|FCC,1.109
Cu2Pd2,-1.6707043490983,1.29611091622977,0.970760038198996,hollow|A_A_B|HCP,1.109
Cu2Pd2,-1.65376066386758,1.42346158052007,0.960436290978455,hollow|A_B_B|FCC,1.109
Cu2Pd2,-1.65376066386758,1.42346158052007,0.960436290978455,hollow|A_B_B|HCP,1.109
Cu2Pd2,-1.68749595298143,1.15561223067839,0.98101021480107,top|A,1.109
Cu2Pd2,-1.63672608591585,1.54095526868574,0.950037380305433,top|B,1.109
Cu2W2,-1.9198881943994,3.32805126272423,0.77997135311812,4fold|A_A_B_B,12.6
Cu2W2,-2.86609904030181,1.84615929363559,0.965430340490107,bridge|A_A|A,12.6
Cu2W2,-2.86609904030181,1.84615929363559,0.965430340490107,bridge|A_A|B,12.6
Cu2W2,-1.92002937460018,3.32806220092287,0.779993566962352,bridge|A_B|A,12.6
Cu2W2,-1.92003146445021,3.32805178032182,0.779994549796227,bridge|A_B|B,12.6
Cu2W2,-0.809166222450442,4.21839398961876,0.562257201914314,bridge|B_B|A,12.6
Cu2W2,-1.92002806313552,3.32805706228784,0.779993748357778,bridge|B_B|B,12.6
Cu2W2,-2.25174319143461,2.93106713513761,0.845012726544156,hollow|A_A_A|FCC,12.6
Cu2W2,-1.5699634059903,3.66882876712276,0.711379047139605,hollow|A_A_A|HCP,12.6
Cu2W2,-2.25173752190176,2.93105432980065,0.845011296617987,hollow|A_A_B|FCC,12.6
Cu2W2,-2.25174319143461,2.93106713513761,0.845012726544156,hollow|A_A_B|HCP,12.6
Cu2W2,-1.5699634059903,3.66882876712276,0.711379047139605,hollow|A_B_B|FCC,12.6
Cu2W2,-2.25174319143461,2.93106713513761,0.845012726544156,hollow|A_B_B|HCP,12.6
Cu2W2,-2.8660922183323,1.84616116081939,0.965430557975633,top|A,12.6
Cu2W2,-0.809141787937232,4.2182467129648,0.56225259239154,top|B,12.6
Mo2Pd2,-1.8560394999117,2.99965870967688,0.776373264846853,4fold|A_A_B_B,18.04
Mo2Pd2,-0.890789882516421,3.29789190755754,0.592699237799693,bridge|A_A|A,18.04
Mo2Pd2,-0.890789882516421,3.29789190755754,0.592699237799693,bridge|A_A|B,18.04
Mo2Pd2,-1.8559935169144,2.99961482405022,0.776371001446833,bridge|A_B|A,18.04
Mo2Pd2,-1.8559997428635,2.99961310593946,0.776371957445455,bridge|A_B|B,18.04
Mo2Pd2,-2.68440952835647,2.42889935949258,0.934003135045827,bridge|B_B|A,18.04
Mo2Pd2,-1.85608936678183,2.99964848842963,0.776391228839479,bridge|B_B|B,18.04
Mo2Pd2,-1.55108885321587,3.12929168901629,0.718349154576692,hollow|A_A_A|FCC,18.04
Mo2Pd2,-2.14590467047674,2.84072935265612,0.831532920039425,hollow|A_A_A|HCP,18.04
Mo2Pd2,-1.55108112276323,3.12929216266829,0.718347968407175,hollow|A_A_B|FCC,18.04
Mo2Pd2,-1.55108885321587,3.12929168901629,0.718349154576692,hollow|A_A_B|HCP,18.04
Mo2Pd2,-2.14583202959489,2.84073925296243,0.831516966001907,hollow|A_B_B|FCC,18.04
Mo2Pd2,-2.14590467047674,2.84072935265612,0.831532920039425,hollow|A_B_B|HCP,18.04
Mo2Pd2,-0.890727733701143,3.29788727224027,0.59268224794461,top|A,18.04
Mo2Pd2,-2.68445501191715,2.42889159154915,0.934010884567813,top|B,18.04
Mo2W2,-1.22731968888032,4.95569702374732,0.653348163821385,4fold|A_A_B_B,6.7
Mo2W2,-1.05066657350717,4.48319505951212,0.634412525531024,bridge|A_A|A,6.7
Mo2W2,-1.05066657350717,4.48319505951212,0.634412525531024,bridge|A_A|B,6.7
Mo2W2,-1.22721504260481,4.95585659808881,0.653318426259016,bridge|A_B|A,6.7
Mo2W2,-1.22718492848594,4.95564741643401,0.653312758789079,bridge|A_B|B,6.7
Mo2W2,-1.42000516106957,5.41807824005981,0.67399718475716,bridge|B_B|A,6.7
Mo2W2,-1.22750695915862,4.95604941266315,0.653396671029019,bridge|B_B|B,6.7
Mo2W2,-1.16673671493345,4.7996479240649,0.646851267436845,hollow|A_A_A|FCC,6.7
Mo2W2,-1.28977234005631,5.11075172106141,0.660059514305244,hollow|A_A_A|HCP,6.7
Mo2W2,-1.16675825853539,4.79979411243906,0.646855725512348,hollow|A_A_B|FCC,6.7
Mo2W2,-1.16673671493345,4.7996479240649,0.646851267436845,hollow|A_A_B|HCP,6.7
Mo2W2,-1.28956814014789,5.11061445128959,0.660005869186894,hollow|A_B_B|FCC,6.7
Mo2W2,-1.28977234005631,5.11075172106141,0.660059514305244,hollow|A_B_B|HCP,6.7
Mo2W2,-1.05040847483987,4.48301364332938,0.634339986900365,top|A,6.7
Mo2W2,-1.41996807147529,5.41779646594032,0.673994098837686,top|B,6.7
Nb2Pd2,-1.77485808319775,3.06891479472539,0.762831581985483,4fold|A_A_B_B,14
Nb2Pd2,-0.608190584360519,3.51184663723066,0.52742113258588,bridge|A_A|A,14
Nb2Pd2,-0.608190584360519,3.51184663723066,0.52742113258588,bridge|A_A|B,14
Nb2Pd2,-1.77467918159984,3.06899120656658,0.762800806717825,bridge|A_B|A,14
Nb2Pd2,-1.77468660053086,3.06898405337644,0.762801963965313,bridge|A_B|B,14
Nb2Pd2,-2.650072201851,2.333017772203,0.939436214257437,bridge|B_B|A,14
Nb2Pd2,-1.77505903863128,3.06880556749344,0.762876784686137,bridge|B_B|B,14
