adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
O,Ag6Cu6,1.639051312,hollow|A_A_B|HCP,L1_o,"['Cu', 'Ag', 'Ag']","[9, 11, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-3.50937414610046,1.47670175491843,0.983368029565328,3.905,4.78821048993569
O,Ag6Cu6,1.516266065,hollow|A_A_B|FCC,L1_o,"['Cu', 'Cu', 'Ag']","[9, 10, 12]","['Cu', 'Cu', 'Ag', 'Ag', 'Cu', 'Cu', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-2.84978534906098,1.40792417173835,0.982332406816202,3.905,4.78821048993569
O,Ag6Fe6,-0.523344981,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-4.34902809610196,0.977372644669184,0.99588191982762,10.143,4.67369875004317
O,Ag6Fe6,0.400401908,hollow-tilt|A_A_B|FCC,L1_o,"['Fe', 'Fe', 'Ag']","[9, 10, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.20489213634918,1.24497246635927,0.99366504304572,10.143,4.67369875004317
O,Ag6Fe6,0.481627753,hollow-tilt|A_A_B|HCP,L1_o,"['Fe', 'Ag', 'Ag']","[9, 11, 12]","['Fe', 'Fe', 'Ag', 'Ag', 'Fe', 'Fe', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.7772912079954,1.25692713743164,0.994773020413157,10.143,4.67369875004317
O,Ag6Hf6,-1.134414021,top|B,L1_o,['Hf'],[11],"['Ag', 'Ag', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 8, 9, 10, 11, 12]",1,364.085,11.855,1.62932781052216,7.25430657142857,0.75,433.1,-0.225293261856502,3.96683718064186,0.422359961272145,14.21,4.30467592545064
O,Ag6Hf6,-2.99713733,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-4.62609654865905,1.70587095066773,0.982969625797478,14.21,4.30467592545064
O,Ag6Hf6,-2.997226176,bridge|B_B|A,L1_o,"['Hf', 'Hf']","[11, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-0.224949800234501,3.96660111108574,0.422309206168512,14.21,4.30467592545064
O,Ag6Hf6,-1.423310209,bridge-tilt|A_B|A,L1_o,"['Ag', 'Hf']","[9, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",2,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-2.86834022412273,3.56066511244201,0.759042643215477,14.21,4.30467592545064
O,Ag6Hf6,-1.219288505,hollow-tilt|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Hf']","[9, 10, 12]","['Ag', 'Ag', 'Hf', 'Hf', 'Ag', 'Ag', 'Hf', 'Hf']","[5, 6, 7, 8, 9, 10, 11, 12]",3,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-3.52802740631829,3.12035705289175,0.843081479971427,14.21,4.30467592545064
O,Ag6Ir6,0.507282373,bridge|B_B|A,L1_o,"['Ir', 'Ir']","[11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",2,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-1.6669280868789,1.92629224493724,0.808669260888165,21.28,5.15849431166805
O,Ag6Ir6,0.40542268,hollow|A_B_B|FCC,L1_o,"['Ag', 'Ir', 'Ir']","[10, 11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-2.38687400440588,1.99109241896224,0.86843347252408,21.28,5.15849431166805
O,Ag6Ir6,1.212680492,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ir', 'Ir']","[9, 11, 12]","['Ag', 'Ag', 'Ir', 'Ir', 'Ag', 'Ag', 'Ir', 'Ir']","[5, 6, 7, 8, 9, 10, 11, 12]",3,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-2.38687694201466,1.99109288254707,0.868433453483856,21.28,5.15849431166805
O,Ag6La6,-0.931313831,top|B,L1_o,['Ag'],[11],"['La', 'La', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,392.865,16.33,1.39969904667594,6.43375742857143,0.826571428571429,346.242857142857,-4.63229302052411,1.58580739472704,0.991744459953129,11,3.28923317706374
O,Ag6La6,-2.912099171,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,392.865,16.33,1.45705181788432,6.576567,0.886,336.25,-4.63231803588354,1.58581542079487,0.991742284895008,11,3.28923317706374
O,Ag6Mn6,0.96435158,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,649.89,8.81,1.72959532839332,7.505136,0.651,249.75,-4.66442246370257,1.45168721060041,0.9964810050285,4.8068,4.30370668315683
O,Ag6Mo6,-0.888006641,top|B,L1_o,['Ag'],[11],"['Mo', 'Mo', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,361.615,9.825,2.05825004268219,7.29977457142857,0.985428571428571,477.557142857143,-4.03175681920449,1.65023981971424,0.985109173052563,15.52,5.03021585301831
O,Ag6Mo6,-1.436209357,bridge|B_B|B,L1_o,"['Mo', 'Ag']","[10, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-2.44050376182167,3.24498454908876,0.788139219552628,15.52,5.03021585301831
O,Ag6Mo6,-1.454437175,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-4.03177266564691,1.65025021651155,0.985109158482489,15.52,5.03021585301831
O,Ag6Mo6,-1.431986967,bridge-tilt|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-4.03177266564691,1.65025021651155,0.985109158482489,15.52,5.03021585301831
O,Ag6Nb6,-1.144779382,top|B,L1_o,['Ag'],[11],"['Nb', 'Nb', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,369.285,10.55,1.73389060718048,7.10915742857143,1.08142857142857,523.728571428571,-4.36261057798946,1.73007367212625,0.981991362395478,10.67,4.67078199770956
O,Ag6Nb6,-1.91167414,bridge|A_A|B,L1_o,"['Nb', 'Nb']","[9, 10]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-0.452977269495362,3.59111049756187,0.522957924666842,10.67,4.67078199770956
O,Ag6Nb6,-1.912962191,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-4.36261546213982,1.73006000343552,0.981991974554057,10.67,4.67078199770956
O,Ag6Nb6,-1.104305033,top-tilt|A,L1_o,['Nb'],[9],"['Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[6, 7, 8, 9, 10, 11, 12]",1,369.285,10.55,1.78096587363229,7.22592657142857,1.13657142857143,459.371428571429,-0.452849002433107,3.59112664115912,0.522935712738748,10.67,4.67078199770956
O,Ag6Ni6,0.203387543,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-3.96414521214544,1.24269700946802,0.984255121946539,9.276,4.94744796700317
O,Ag6Ni6,1.214890465,hollow-tilt|A_A_B|FCC,L1_o,"['Ni', 'Ni', 'Ag']","[9, 10, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-2.09181288351231,1.75932662461204,0.961393631331332,9.276,4.94744796700317
O,Ag6Pd6,2.66695712,top|B,L1_o,['Ag'],[11],"['Pd', 'Pd', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,398.8,9.415,2.07994478987088,8.01086542857143,0.879142857142857,340.814285714286,-3.53307442584159,1.14853696166261,0.986249646813724,2.146,5.03455996086098
O,Ag6Pd6,1.684438676,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-3.53308394824664,1.14851771554431,0.986250037038111,2.146,5.03455996086098
O,Ag6Pd6,2.103357386,hollow|A_A_B|HCP,L1_o,"['Pd', 'Ag', 'Ag']","[9, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.82795676960717,1.56405983548058,0.971910048548939,2.146,5.03455996086098
O,Ag6Pd6,1.956787485,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11986160174644,1.6054691913203,0.957510641604921,2.146,5.03455996086098
O,Ag6Pd6,1.581738015,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 11]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11985779743877,1.60546982916586,0.957510420194425,2.146,5.03455996086098
O,Ag6Pd6,1.575832873,hollow|A_B_B|FCC,L1_o,"['Pd', 'Ag', 'Ag']","[10, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.82795529665919,1.56405643954925,0.971910199264766,2.146,5.03455996086098
O,Ag6Pt6,2.310644049,top|B,L1_o,['Pt'],[11],"['Ag', 'Ag', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 8, 9, 10, 11, 12]",1,400.475,9.68,2.07288998774037,8.16877514285714,1.656,370.742857142857,-1.72866899935063,1.63853381855913,0.917455065436546,4.655,5.26108720639912
O,Ag6Pt6,2.078359785,hollow|A_A_B|HCP,L1_o,"['Ag', 'Pt', 'Pt']","[9, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.34629478771539,1.74021941467687,0.940007180274866,4.655,5.26108720639912
O,Ag6Pt6,1.845480135,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.95991529045612,1.61684654786584,0.962408737489664,4.655,5.26108720639912
O,Ag6Pt6,1.267181493,hollow|A_B_B|HCP,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 11]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.95993941812421,1.61681980916384,0.962410274456217,4.655,5.26108720639912
O,Ag6Pt6,1.338576953,hollow|A_B_B|FCC,L1_o,"['Ag', 'Pt', 'Pt']","[10, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.34630256869931,1.74020992585401,0.940007788199219,4.655,5.26108720639912
O,Ag6Re6,-0.496411289,top|B,L1_o,['Re'],[11],"['Ag', 'Ag', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 8, 9, 10, 11, 12]",1,342.315,9.565,1.91708528696503,7.68649942857143,0.808285714285714,468.457142857143,-0.895943513581924,4.13463464691044,0.627762758754429,22.25,5.24041135372826
O,Ag6Re6,-1.01023283,bridge|B_B|B,L1_o,"['Ag', 'Re']","[10, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-2.4569051964705,3.51678581041093,0.810349385182398,22.25,5.24041135372826
O,Ag6Rh6,0.612177904,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-3.73034692945523,1.56358061959831,0.985541195081604,27.47,5.07007119191537
O,Ag6Rh6,1.549536608,hollow|A_A_B|FCC,L1_o,"['Rh', 'Rh', 'Ag']","[9, 10, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.08291322338228,2.3207425141631,0.888719429024644,27.47,5.07007119191537
O,Ag6Rh6,0.523464711,hollow|A_B_B|FCC,L1_o,"['Rh', 'Ag', 'Ag']","[10, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.91026864408831,2.14178372788582,0.937339449356667,27.47,5.07007119191537
O,Ag6Rh6,1.345236803,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Ag', 'Ag']","[9, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.91028822641798,2.14177113142337,0.93734340136637,27.47,5.07007119191537
O,Ag6Ru6,0.274504087,bridge|B_B|B,L1_o,"['Ru', 'Ag']","[10, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,339.56,9.22,2.06058244193238,7.468367,1.176,436,-2.64032239430299,2.76482897092477,0.850893907822227,13.38,5.01845225121568
O,Ag6Ru6,0.082503011,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ag', 'Ag']","[10, 11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,339.56,9.22,2.06058244193238,7.468367,1.176,436,-3.06483905977672,2.51532924610216,0.896080282442125,13.38,5.01845225121568
O,Ag6Sc6,-3.026763317,bridge|A_A|B,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,0.012999223810908,1.91278356049895,0.275211663827942,19.02,3.82080226487984
O,Ag6Sc6,-3.028793694,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.715,12.635,1.62012345208629,7.068862,0.745,300.15,-4.85080419876657,1.25651715853777,0.987202722519548,19.02,3.82080226487984
O,Ag6Ta6,-2.283985328,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,-4.49911626162187,2.31122133920977,0.974491789404638,6.743,4.75370121454897
O,Ag6Ta6,-2.283868999,bridge|B_B|A,L1_o,"['Ta', 'Ta']","[11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",2,369.33,10.56,1.70146995271736,7.5629025,0.812,518.65,0.212409092312873,4.23539379665591,0.416541959475927,6.743,4.75370121454897
O,Ag6Ta6,-1.323366606,top-tilt|B,L1_o,['Ta'],[11],"['Ag', 'Ag', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 8, 9, 10, 11, 12]",1,369.33,10.56,1.7323805040472,7.564807,0.882,482.6,0.212743717049377,4.2352942031958,0.416507399462698,6.743,4.75370121454897
O,Ag6Ti6,-2.648170789,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-4.55995061809184,1.36246245311055,0.986970321692019,26.85,4.34025656358754
O,Ag6Ti6,-1.307117192,hollow-tilt|A_A_B|FCC,L1_o,"['Ti', 'Ti', 'Ag']","[9, 10, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,351.805,10.455,1.72400696054279,7.202177,0.6905,355,-1.96960783548474,2.99058222738578,0.662753161786093,26.85,4.34025656358754
O,Ag6V6,-1.107157603,top|B,L1_o,['Ag'],[11],"['V', 'V', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,355.765,9.295,1.75239402415641,7.10192142857143,0.858,386.014285714286,-4.33967039971579,1.37076521007402,0.987942278909002,22.89,4.76030759362066
O,Ag6V6,-2.031020684,bridge|B_B|B,L1_o,"['V', 'Ag']","[10, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-2.63249493274935,2.91354109107988,0.791704388053537,22.89,4.76030759362066
O,Ag6V6,-2.036006218,bridge|B_B|A,L1_o,"['Ag', 'Ag']","[11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,355.765,9.295,1.77366851468926,7.1612105,0.9135,371.05,-4.33960708758282,1.37094022844015,0.987929054383515,22.89,4.76030759362066
O,Ag6V6,-1.102376835,top-tilt|B,L1_o,['Ag'],[11],"['V', 'V', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 8, 9, 10, 11, 12]",1,355.765,9.295,1.75239402415641,7.10192142857143,0.858,386.014285714286,-4.33967039971579,1.37076521007402,0.987942278909002,22.89,4.76030759362066
O,Ag6W6,-1.156093331,top|A,L1_o,['Ag'],[9],"['Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[6, 7, 8, 9, 10, 11, 12]",1,362.525,9.87,2.1650816389631,7.74068885714286,1.02443428571429,591.271428571428,-4.13717565698726,1.85610475887156,0.980388286113969,22.34,5.10299517103485
O,Ag6W6,-1.169014793,top|B,L1_o,['W'],[11],"['Ag', 'Ag', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 8, 9, 10, 11, 12]",1,362.525,9.87,2.10375438876355,7.69957514285714,1.09382571428571,510.028571428571,-0.690598168992269,4.28221631617804,0.558905564715785,22.34,5.10299517103485
O,Ag6W6,-1.746280083,bridge|B_B|B,L1_o,"['Ag', 'W']","[10, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",2,362.525,9.87,2.1341977415413,7.720132,1.05913,550.65,-2.55221131253024,3.63927656445551,0.786563813103412,22.34,5.10299517103485
