adsorbate,surface,reaction energy (eV),site,S. designation
C,Cr6W6,4.173729405,top|B,L1_o
C,Cr6W6,1.209427779,hollow|A_B_B|HCP,L1_o
C,Cr6W6,0.708916143,4fold|A_A_B_B,L1_o
C,Cr6Zn6,2.033004122,bridge|A_A|A,L1_o
C,Cr6Zn6,2.049472043,bridge|A_A|B,L1_o
C,Cr6Zn6,3.047267366,hollow|A_B_B|HCP,L1_o
C,Cr6Zn6,2.945488763,hollow|A_B_B|FCC,L1_o
C,Cr6Zr6,2.507092008,top|A,L1_o
C,Cr6Zr6,5.481670149,top|B,L1_o
C,Cr6Zr6,0.077084136,bridge|A_A|B,L1_o
C,Cr6Zr6,1.5897134,hollow|A_B_B|FCC,L1_o
C,Cr6Zr6,1.614910189,4fold|A_A_B_B,L1_o
C,Cu6Fe6,3.037377661,hollow|A_A_B|HCP,L1_o
C,Cu6Fe6,3.005813952,hollow|A_A_B|FCC,L1_o
C,Cu6Fe6,2.438740686,hollow|A_B_B|HCP,L1_o
C,Cu6Fe6,2.517936833,hollow|A_B_B|FCC,L1_o
C,Cu6Hf6,2.220329193,bridge|B_B|A,L1_o
C,Cu6Hf6,1.966635285,hollow|A_B_B|HCP,L1_o
C,Cu6Hf6,1.97001766,hollow|A_B_B|FCC,L1_o
C,Cu6Hf6,0.587037715,4fold|A_A_B_B,L1_o
C,Cu6Ir6,2.925757925,hollow|A_A_B|HCP,L1_o
C,Cu6Ir6,3.114394721,hollow|A_A_B|FCC,L1_o
C,Cu6Ir6,1.76341999,hollow|A_B_B|HCP,L1_o
C,Cu6Ir6,1.831763421,hollow|A_B_B|FCC,L1_o
C,Cu6La6,5.916713781,top|B,L1_o
C,Cu6La6,1.93691161,bridge|A_A|B,L1_o
C,Cu6La6,2.64540516,hollow|A_B_B|FCC,L1_o
C,Cu6La6,3.437413984,4fold|A_A_B_B,L1_o
C,Cu6Mn6,2.804755296,bridge|B_B|A,L1_o
C,Cu6Mn6,2.508364413,4fold|A_A_B_B,L1_o
C,Cu6Mo6,2.813355726,hollow|A_A_B|HCP,L1_o
C,Cu6Mo6,2.624264908,hollow|A_A_B|FCC,L1_o
C,Cu6Mo6,1.896682708,hollow|A_B_B|HCP,L1_o
C,Cu6Mo6,2.057049597,hollow|A_B_B|FCC,L1_o
C,Cu6Nb6,2.267132774,bridge|A_A|B,L1_o
C,Cu6Nb6,2.130566865,hollow|A_B_B|HCP,L1_o
C,Cu6Nb6,2.198313687,hollow|A_B_B|FCC,L1_o
C,Cu6Ni6,3.544645748,hollow|A_A_B|HCP,L1_o
C,Cu6Ni6,3.531879392,hollow|A_A_B|FCC,L1_o
C,Cu6Ni6,2.669206141,hollow|A_B_B|HCP,L1_o
C,Cu6Ni6,2.7311134,hollow|A_B_B|FCC,L1_o
C,Cu6Os6,3.187628718,top|B,L1_o
C,Cu6Os6,1.965458392,bridge|B_B|A,L1_o
C,Cu6Os6,2.981374864,hollow|A_A_B|HCP,L1_o
C,Cu6Os6,3.106964381,hollow|A_A_B|FCC,L1_o
C,Cu6Os6,1.989090391,hollow|A_B_B|HCP,L1_o
C,Cu6Os6,1.884561941,hollow|A_B_B|FCC,L1_o
C,Cu6Pd6,5.897265669,top|A,L1_o
C,Cu6Pd6,5.179315075,top|B,L1_o
C,Cu6Pd6,3.17968626,bridge|B_B|A,L1_o
C,Cu6Pd6,2.796323032,4fold|A_A_B_B,L1_o
C,Cu6Pt6,4.212212697,top|B,L1_o
C,Cu6Pt6,3.555957248,hollow|A_A_B|HCP,L1_o
C,Cu6Pt6,3.479474756,hollow|A_A_B|FCC,L1_o
C,Cu6Pt6,2.582668906,hollow|A_B_B|HCP,L1_o
C,Cu6Pt6,2.732440771,hollow|A_B_B|FCC,L1_o
C,Cu6Re6,3.18741266,top|B,L1_o
C,Cu6Re6,2.847817991,hollow|A_A_B|HCP,L1_o
C,Cu6Re6,2.664518163,hollow|A_A_B|FCC,L1_o
C,Cu6Re6,1.617196081,hollow|A_B_B|HCP,L1_o
C,Cu6Re6,1.630774834,hollow|A_B_B|FCC,L1_o
C,Cu6Rh6,3.084549956,hollow|A_A_B|HCP,L1_o
C,Cu6Rh6,3.120562589,hollow|A_A_B|FCC,L1_o
C,Cu6Rh6,1.987524103,hollow|A_B_B|HCP,L1_o
C,Cu6Rh6,2.099228059,hollow|A_B_B|FCC,L1_o
C,Cu6Ru6,3.274778209,top|B,L1_o
C,Cu6Ru6,3.053565441,hollow|A_A_B|HCP,L1_o
C,Cu6Ru6,3.038441354,hollow|A_A_B|FCC,L1_o
C,Cu6Ru6,2.115206311,hollow|A_B_B|HCP,L1_o
C,Cu6Ru6,2.11657518,hollow|A_B_B|FCC,L1_o
C,Cu6Sc6,2.527656876,bridge|B_B|A,L1_o
C,Cu6Sc6,2.714244246,hollow|A_B_B|FCC,L1_o
C,Cu6Sc6,1.377864069,4fold|A_A_B_B,L1_o
C,Cu6Ta6,1.932517652,bridge|A_A|B,L1_o
C,Cu6Ta6,1.887426756,hollow|A_B_B|HCP,L1_o
C,Cu6Ta6,1.886466602,hollow|A_B_B|FCC,L1_o
C,Cu6Tc6,2.971701217,hollow|A_A_B|HCP,L1_o
C,Cu6Tc6,2.721173625,hollow|A_A_B|FCC,L1_o
C,Cu6Tc6,1.885343588,hollow|A_B_B|HCP,L1_o
C,Cu6Tc6,1.992735356,hollow|A_B_B|FCC,L1_o
C,Cu6Ti6,2.539916284,bridge|A_A|B,L1_o
C,Cu6Ti6,2.176645126,hollow|A_B_B|HCP,L1_o
C,Cu6Ti6,2.333944612,hollow|A_B_B|FCC,L1_o
C,Cu6V6,2.743542199,hollow|A_A_B|HCP,L1_o
C,Cu6V6,2.716914091,hollow|A_A_B|FCC,L1_o
C,Cu6V6,2.130292847,hollow|A_B_B|HCP,L1_o
C,Cu6V6,2.241225631,hollow|A_B_B|FCC,L1_o
C,Cu6W6,2.997486317,bridge|A_A|B,L1_o
C,Cu6W6,2.768801166,hollow|A_A_B|HCP,L1_o
C,Cu6W6,2.681246906,hollow|A_A_B|FCC,L1_o
C,Cu6W6,1.650907584,hollow|A_B_B|HCP,L1_o
C,Cu6W6,1.683313349,hollow|A_B_B|FCC,L1_o
C,Cu6Y6,1.70533974,bridge|A_A|B,L1_o
C,Cu6Y6,2.755517929,bridge|B_B|A,L1_o
C,Cu6Y6,2.82189112,hollow|A_B_B|FCC,L1_o
C,Cu6Zn6,4.243781575,bridge|A_A|B,L1_o
C,Cu6Zn6,4.724178557,hollow|A_B_B|HCP,L1_o
C,Cu6Zn6,4.617135096,hollow|A_B_B|FCC,L1_o
C,Cu6Zr6,4.712566371,top|A,L1_o
C,Cu6Zr6,4.938399905,top|B,L1_o
C,Cu6Zr6,2.009933222,hollow|A_B_B|FCC,L1_o
C,Cu6Zr6,0.687920655,4fold|A_A_B_B,L1_o
C,Fe6Hf6,2.945397469,top|A,L1_o
C,Fe6Hf6,5.521497683,top|B,L1_o
C,Fe6Hf6,0.662904005,bridge|A_A|B,L1_o
C,Fe6Hf6,1.993551289,hollow-tilt|A_B_B|FCC,L1_o
C,Fe6Hg6,4.123640322,top|A,L1_o
C,Fe6Ir6,2.238418913,hollow|A_A_B|HCP,L1_o
C,Fe6Ir6,2.368107416,hollow|A_A_B|FCC,L1_o
C,Fe6Ir6,1.821629221,hollow|A_B_B|HCP,L1_o
C,Fe6Ir6,2.011659785,hollow|A_B_B|FCC,L1_o
C,Fe6La6,1.122265227,bridge|A_A|B,L1_o
C,Fe6La6,2.306475401,hollow-tilt|A_B_B|FCC,L1_o
C,Fe6Nb6,0.626344831,bridge|A_A|B,L1_o
C,Fe6Nb6,1.477484401,hollow|A_B_B|FCC,L1_o
C,Fe6Ni6,2.446262728,hollow|A_A_B|HCP,L1_o
C,Fe6Ni6,2.459908693,hollow|A_A_B|FCC,L1_o
C,Fe6Ni6,2.455657867,hollow|A_B_B|HCP,L1_o
C,Fe6Ni6,2.547684046,hollow|A_B_B|FCC,L1_o
C,Fe6Os6,1.897778102,hollow|A_A_B|HCP,L1_o
C,Fe6Os6,2.290951714,hollow|A_A_B|FCC,L1_o
C,Fe6Os6,1.735675127,hollow|A_B_B|FCC,L1_o
C,Fe6Pd6,3.179107474,bridge|A_B|A,L1_o
C,Fe6Pd6,2.714901673,hollow|A_A_B|HCP,L1_o
C,Fe6Pd6,2.735028573,hollow|A_A_B|FCC,L1_o
C,Fe6Pd6,2.980894992,hollow|A_B_B|HCP,L1_o
C,Fe6Pd6,3.112910748,hollow|A_B_B|FCC,L1_o
C,Fe6Pt6,2.804689988,hollow|A_A_B|HCP,L1_o
C,Fe6Pt6,2.688282001,hollow|A_A_B|FCC,L1_o
C,Fe6Pt6,2.692470377,hollow|A_B_B|HCP,L1_o
C,Fe6Pt6,2.918515887,hollow|A_B_B|FCC,L1_o
C,Fe6Rh6,2.433436779,4fold|A_A_B_B,L1_o
C,Fe6Ru6,2.198671381,hollow|A_A_B|FCC,L1_o
C,Fe6Ru6,1.851054796,hollow|A_B_B|FCC,L1_o
C,Fe6Sc6,0.873055346,bridge|A_A|B,L1_o
C,Fe6Sc6,2.208886398,hollow-tilt|A_B_B|FCC,L1_o
C,Fe6Ta6,0.685548911,bridge|A_A|B,L1_o
C,Fe6Ta6,2.068991585,bridge|B_B|A,L1_o
C,Fe6Ta6,1.487429073,hollow|A_B_B|FCC,L1_o
C,Fe6Tc6,1.971814835,hollow|A_A_B|FCC,L1_o
C,Fe6Ti6,1.096033861,bridge|A_A|B,L1_o
C,Fe6Ti6,2.176303895,hollow|A_B_B|FCC,L1_o
C,Fe6Ti6,2.546832874,4fold|A_A_B_B,L1_o
C,Fe6V6,1.135534994,bridge|A_A|B,L1_o
C,Fe6V6,1.389548637,hollow|A_B_B|FCC,L1_o
C,Fe6W6,1.274297678,bridge|A_A|B,L1_o
C,Fe6W6,1.445301361,hollow|A_B_B|FCC,L1_o
C,Fe6Y6,0.74276724,bridge|A_A|B,L1_o
C,Fe6Y6,2.03319433,hollow-tilt|A_B_B|FCC,L1_o
C,Fe6Zn6,2.447612141,bridge|A_A|B,L1_o
C,Fe6Zn6,3.356291815,hollow|A_B_B|HCP,L1_o
C,Fe6Zn6,3.375789315,hollow|A_B_B|FCC,L1_o
C,Fe6Zr6,0.71299336,bridge|A_A|B,L1_o
C,Fe6Zr6,2.942794156,4fold|A_A_B_B,L1_o
C,Fe6Zr6,2.028816562,hollow-tilt|A_B_B|FCC,L1_o
C,Hf6Hg6,4.078481398,hollow|A_B_B|HCP,L1_o
C,Hf6Hg6,3.854677426,hollow|A_B_B|FCC,L1_o
C,Hf6Ir6,4.271978011,top|B,L1_o
C,Hf6Ir6,2.493743328,bridge|B_B|A,L1_o
C,Hf6Ir6,2.40158599,hollow|A_A_B|FCC,L1_o
C,Hf6La6,0.930602661,hollow|A_A_B|HCP,L1_o
C,Hf6La6,1.999209352,hollow|A_B_B|HCP,L1_o
C,Hf6La6,2.182109716,hollow|A_B_B|FCC,L1_o
C,Hf6Mo6,1.654156351,hollow|A_A_B|HCP,L1_o
C,Hf6Mo6,0.292246181,4fold|A_A_B_B,L1_o
C,Hf6Nb6,1.283404511,hollow|A_A_B|HCP,L1_o
C,Hf6Nb6,1.06621032,hollow|A_A_B|FCC,L1_o
C,Hf6Nb6,1.087564046,hollow|A_B_B|HCP,L1_o
C,Hf6Nb6,1.073717397,hollow|A_B_B|FCC,L1_o
C,Hf6Ni6,0.844061617,bridge|B_B|A,L1_o
C,Hf6Ni6,1.903107724,hollow|A_A_B|FCC,L1_o
C,Hf6Os6,2.804761146,top|B,L1_o
C,Hf6Os6,1.011314347,bridge|B_B|A,L1_o
C,Hf6Os6,2.130970002,hollow|A_A_B|FCC,L1_o
C,Hf6Pd6,1.786092923,hollow|A_A_B|FCC,L1_o
C,Hf6Pd6,1.52354443,4fold|A_A_B_B,L1_o
C,Hf6Pt6,1.773905352,hollow|A_A_B|FCC,L1_o
C,Hf6Pt6,1.661174983,4fold|A_A_B_B,L1_o
C,Hf6Re6,5.928886386,top|A,L1_o
C,Hf6Re6,2.660024067,top|B,L1_o
C,Hf6Re6,0.294637926,bridge|B_B|A,L1_o
C,Hf6Re6,1.949428438,bridge|A_B|A,L1_o
C,Hf6Re6,1.571825588,hollow|A_A_B|FCC,L1_o
C,Hf6Re6,2.234383193,4fold|A_A_B_B,L1_o
C,Hf6Rh6,2.224105589,bridge|B_B|A,L1_o
C,Hf6Rh6,2.286033937,hollow|A_A_B|FCC,L1_o
C,Hf6Ru6,1.629171131,bridge|B_B|A,L1_o
C,Hf6Ru6,2.48609067,hollow|A_A_B|FCC,L1_o
C,Hf6Sc6,1.043287042,hollow|A_A_B|HCP,L1_o
C,Hf6Sc6,1.296586386,hollow|A_A_B|FCC,L1_o
C,Hf6Sc6,1.591667993,hollow|A_B_B|HCP,L1_o
C,Hf6Sc6,1.835366616,hollow|A_B_B|FCC,L1_o
C,Hf6Ta6,1.192598219,hollow|A_A_B|HCP,L1_o
C,Hf6Ta6,0.995830661,hollow|A_A_B|FCC,L1_o
C,Hf6Ta6,0.800998921,hollow|A_B_B|HCP,L1_o
C,Hf6Ta6,0.775250694,hollow|A_B_B|FCC,L1_o
C,Hf6Tc6,0.765883583,bridge|B_B|A,L1_o
C,Hf6Tc6,1.870942916,hollow|A_A_B|FCC,L1_o
C,Hf6Ti6,1.273914677,hollow|A_A_B|HCP,L1_o
C,Hf6Ti6,1.345748785,hollow|A_A_B|FCC,L1_o
C,Hf6Ti6,0.943924402,hollow|A_B_B|HCP,L1_o
C,Hf6Ti6,1.137666598,hollow|A_B_B|FCC,L1_o
C,Hf6V6,-0.028206232,bridge|B_B|A,L1_o
C,Hf6V6,1.389192304,hollow|A_A_B|HCP,L1_o
C,Hf6V6,1.237112369,4fold|A_A_B_B,L1_o
C,Hf6W6,1.279766213,hollow|A_A_B|HCP,L1_o
C,Hf6W6,1.051206508,hollow|A_A_B|FCC,L1_o
C,Hf6W6,0.905181922,hollow|A_B_B|HCP,L1_o
C,Hf6W6,0.838442738,hollow|A_B_B|FCC,L1_o
C,Hf6Y6,0.843876579,hollow|A_A_B|HCP,L1_o
C,Hf6Y6,1.15773513,hollow|A_A_B|FCC,L1_o
C,Hf6Y6,1.751400857,hollow|A_B_B|HCP,L1_o
C,Hf6Y6,1.968100482,hollow|A_B_B|FCC,L1_o
C,Hf6Zn6,1.953499533,bridge|A_A|B,L1_o
C,Hf6Zn6,1.964539464,hollow|A_A_B|HCP,L1_o
C,Hf6Zn6,1.009584383,4fold|A_A_B_B,L1_o
C,Hf6Zr6,1.114136778,hollow|A_A_B|HCP,L1_o
C,Hf6Zr6,1.174158152,hollow|A_A_B|FCC,L1_o
C,Hf6Zr6,1.286878725,hollow|A_B_B|HCP,L1_o
C,Hf6Zr6,1.335109542,hollow|A_B_B|FCC,L1_o
C,Hg6Ir6,3.320889804,top|B,L1_o
C,Hg6La6,3.21961883,bridge|B_B|A,L1_o
C,Hg6La6,3.062087911,hollow|A_B_B|HCP,L1_o
C,Hg6Nb6,3.614289204,hollow-tilt|A_A_B|FCC,L1_o
C,Hg6Ni6,3.121509137,bridge|B_B|A,L1_o
C,Hg6Ni6,4.571704602,hollow-tilt|A_A_B|FCC,L1_o
C,Hg6Pd6,5.27775076,hollow|A_A_B|HCP,L1_o
C,Hg6Pd6,5.231124598,hollow|A_A_B|FCC,L1_o
C,Hg6Rh6,3.45301876,top|B,L1_o
C,Hg6Rh6,1.981092149,bridge|B_B|A,L1_o
C,Hg6Sc6,2.919639173,hollow|A_B_B|HCP,L1_o
C,Hg6Sc6,2.169915071,4fold|A_A_B_B,L1_o
C,Hg6Ta6,1.737143589,bridge|B_B|A,L1_o
C,Hg6Ta6,3.629189341,hollow|A_A_B|FCC,L1_o
C,Hg6Ti6,2.005152318,bridge|B_B|A,L1_o
C,Hg6Ti6,4.058527699,hollow|A_A_B|HCP,L1_o
C,Hg6Ti6,3.741125818,hollow|A_A_B|FCC,L1_o
C,Hg6Ti6,3.741416299,hollow-tilt|A_A_B|FCC,L1_o
C,Hg6Y6,3.292448058,hollow|A_B_B|HCP,L1_o
C,Hg6Y6,3.287039523,hollow|A_B_B|FCC,L1_o
C,Hg6Y6,2.36121314,4fold|A_A_B_B,L1_o
C,Hg6Zr6,3.821288514,hollow|A_A_B|FCC,L1_o
C,Hg6Zr6,2.152428491,hollow|A_B_B|HCP,L1_o
C,In6Ir6,3.363697801,top|B,L1_o
C,In6Ir6,2.599708811,bridge|B_B|A,L1_o
C,Ir6La6,1.518371954,bridge|A_A|B,L1_o
C,Ir6La6,2.745851085,hollow-tilt|A_B_B|FCC,L1_o
C,Ir6Mn6,2.359272832,hollow|A_A_B|HCP,L1_o
C,Ir6Mn6,2.67574939,hollow|A_A_B|FCC,L1_o
C,Ir6Mn6,2.525084311,hollow|A_B_B|FCC,L1_o
C,Ir6Mo6,1.763987075,hollow|A_A_B|HCP,L1_o
C,Ir6Mo6,2.277959639,hollow|A_A_B|FCC,L1_o
C,Ir6Mo6,1.77607614,hollow|A_B_B|HCP,L1_o
C,Ir6Mo6,1.82802825,hollow|A_B_B|FCC,L1_o
C,Ir6Nb6,1.704082438,hollow|A_A_B|HCP,L1_o
C,Ir6Nb6,1.862780997,hollow|A_A_B|FCC,L1_o
C,Ir6Nb6,1.637041207,hollow|A_B_B|FCC,L1_o
C,Ir6Ni6,1.727759879,hollow|A_A_B|HCP,L1_o
C,Ir6Ni6,1.918521204,hollow|A_A_B|FCC,L1_o
C,Ir6Ni6,2.339676962,hollow|A_B_B|HCP,L1_o
C,Ir6Ni6,2.527395646,hollow|A_B_B|FCC,L1_o
C,Ir6Os6,3.637818479,bridge|A_A|B,L1_o
C,Ir6Os6,3.051122267,bridge|B_B|A,L1_o
C,Ir6Os6,3.2320079,bridge|A_B|B,L1_o
C,Ir6Os6,2.164598646,hollow|A_A_B|HCP,L1_o
C,Ir6Os6,2.683271841,hollow|A_A_B|FCC,L1_o
C,Ir6Os6,1.709302806,hollow|A_B_B|HCP,L1_o
C,Ir6Os6,2.139509342,hollow|A_B_B|FCC,L1_o
C,Ir6Pd6,1.538341572,hollow|A_A_B|HCP,L1_o
C,Ir6Pd6,1.708695312,hollow|A_A_B|FCC,L1_o
C,Ir6Pd6,2.413361444,hollow|A_B_B|HCP,L1_o
C,Ir6Pd6,2.578913735,hollow|A_B_B|FCC,L1_o
C,Ir6Pt6,3.123156515,top|A,L1_o
C,Ir6Pt6,4.317716402,top|B,L1_o
C,Ir6Pt6,1.678740204,hollow|A_A_B|HCP,L1_o
C,Ir6Pt6,1.802499346,hollow|A_A_B|FCC,L1_o
C,Ir6Pt6,2.220673689,hollow|A_B_B|HCP,L1_o
C,Ir6Pt6,2.349262853,hollow|A_B_B|FCC,L1_o
C,Ir6Re6,1.999558338,hollow|A_A_B|HCP,L1_o
C,Ir6Re6,2.65153466,hollow|A_A_B|FCC,L1_o
C,Ir6Re6,1.626823741,hollow|A_B_B|HCP,L1_o
C,Ir6Re6,1.943567786,hollow|A_B_B|FCC,L1_o
C,Ir6Rh6,1.698238249,hollow|A_A_B|HCP,L1_o
C,Ir6Rh6,2.064652322,hollow|A_A_B|FCC,L1_o
C,Ir6Rh6,2.057340623,hollow|A_B_B|HCP,L1_o
C,Ir6Rh6,2.360966741,hollow|A_B_B|FCC,L1_o
C,Ir6Ru6,1.942069936,hollow|A_A_B|HCP,L1_o
C,Ir6Ru6,2.475065434,hollow|A_A_B|FCC,L1_o
C,Ir6Ru6,1.875739875,hollow|A_B_B|HCP,L1_o
C,Ir6Ru6,2.302921458,hollow|A_B_B|FCC,L1_o
C,Ir6Sc6,1.667561767,bridge|A_A|B,L1_o
C,Ir6Sc6,3.021070967,hollow-tilt|A_B_B|FCC,L1_o
C,Ir6Ta6,1.925742833,hollow|A_A_B|HCP,L1_o
C,Ir6Ta6,2.010847661,hollow|A_A_B|FCC,L1_o
C,Ir6Ta6,1.42147276,hollow|A_B_B|FCC,L1_o
C,Ir6Tc6,3.842028622,top|A,L1_o
C,Ir6Tc6,1.864708516,hollow|A_A_B|HCP,L1_o
C,Ir6Tc6,2.505136598,hollow|A_A_B|FCC,L1_o
C,Ir6Tc6,1.747814941,hollow|A_B_B|HCP,L1_o
C,Ir6Tc6,2.112557147,hollow|A_B_B|FCC,L1_o
C,Ir6Ti6,2.725765682,hollow|A_A_B|HCP,L1_o
C,Ir6Ti6,2.280049201,hollow|A_B_B|FCC,L1_o
C,Ir6V6,1.731434505,hollow|A_A_B|HCP,L1_o
C,Ir6V6,1.99595283,hollow|A_A_B|FCC,L1_o
C,Ir6V6,1.665885002,hollow|A_B_B|FCC,L1_o
C,Ir6W6,1.956287476,hollow|A_A_B|HCP,L1_o
C,Ir6W6,2.435881449,hollow|A_A_B|FCC,L1_o
C,Ir6W6,1.72981325,hollow|A_B_B|HCP,L1_o
C,Ir6W6,1.695366632,hollow|A_B_B|FCC,L1_o
C,Ir6Y6,1.316527568,bridge|A_A|B,L1_o
C,Ir6Y6,2.864505372,hollow-tilt|A_B_B|FCC,L1_o
C,Ir6Zn6,1.592259297,bridge|A_A|B,L1_o
C,La6Mn6,1.342907236,bridge|B_B|A,L1_o
C,La6Mn6,2.246640425,hollow-tilt|A_A_B|FCC,L1_o
C,La6Mo6,0.775008784,bridge|B_B|A,L1_o
C,La6Mo6,2.03727767,hollow-tilt|A_A_B|HCP,L1_o
C,La6Nb6,0.94797332,bridge|B_B|A,L1_o
C,La6Nb6,2.060853205,hollow-tilt|A_A_B|FCC,L1_o
C,La6Nb6,1.947884464,hollow-tilt|A_A_B|HCP,L1_o
C,La6Ni6,1.946629203,bridge|B_B|A,L1_o
C,La6Ni6,2.606402539,hollow-tilt|A_A_B|FCC,L1_o
C,La6Os6,7.496361146,top|A,L1_o
C,La6Pd6,6.159306534,top|A,L1_o
C,La6Pd6,2.918400511,hollow|A_A_B|FCC,L1_o
C,La6Pd6,2.407648142,4fold|A_A_B_B,L1_o
C,La6Pt6,2.733575349,bridge|B_B|A,L1_o
C,La6Pt6,3.080218992,hollow|A_A_B|FCC,L1_o
C,La6Re6,7.269551404,top|A,L1_o
C,La6Re6,1.488957264,top|B,L1_o
C,La6Rh6,6.982316472,top|A,L1_o
C,La6Rh6,3.831129919,top|B,L1_o
C,La6Rh6,2.010220574,bridge|B_B|A,L1_o
C,La6Rh6,4.178295475,4fold|A_A_B_B,L1_o
C,La6Rh6,2.970730995,hollow-tilt|A_A_B|FCC,L1_o
C,La6Ru6,1.13197765,bridge|B_B|A,L1_o
C,La6Sc6,1.087686361,bridge|A_A|A,L1_o
C,La6Sc6,2.096362428,hollow|A_A_B|HCP,L1_o
C,La6Sc6,2.271318429,hollow|A_A_B|FCC,L1_o
C,La6Sc6,1.493886198,hollow|A_B_B|HCP,L1_o
C,La6Sc6,1.70884824,hollow|A_B_B|FCC,L1_o
C,La6Ta6,0.850889497,bridge|B_B|B,L1_o
C,La6Ta6,2.019693538,hollow|A_A_B|FCC,L1_o
C,La6Ta6,0.677259507,hollow|A_B_B|HCP,L1_o
C,La6Ta6,1.888176838,hollow-tilt|A_A_B|HCP,L1_o
C,La6Tc6,0.821817535,bridge|B_B|A,L1_o
C,La6Tc6,1.869157985,top-tilt|B,L1_o
C,La6Ti6,0.526317144,bridge|B_B|A,L1_o
C,La6V6,0.334540971,bridge|B_B|A,L1_o
C,La6W6,1.92554487,hollow-tilt|A_A_B|FCC,L1_o
C,La6W6,1.939591931,hollow-tilt|A_A_B|HCP,L1_o
C,La6Y6,1.605617093,hollow|A_A_B|HCP,L1_o
C,La6Y6,2.288234657,hollow|A_A_B|FCC,L1_o
C,La6Y6,1.706533639,hollow|A_B_B|HCP,L1_o
C,La6Y6,2.097938239,hollow|A_B_B|FCC,L1_o
C,La6Zn6,1.934841776,bridge|A_A|A,L1_o
C,La6Zn6,2.93402692,hollow|A_A_B|FCC,L1_o
C,La6Zr6,2.012838582,hollow|A_A_B|HCP,L1_o
C,La6Zr6,2.143324651,hollow|A_A_B|FCC,L1_o
C,La6Zr6,1.162705561,hollow|A_B_B|HCP,L1_o
C,La6Zr6,1.305268994,hollow|A_B_B|FCC,L1_o
C,Mn6Mo6,1.517795889,hollow|A_A_B|HCP,L1_o
C,Mn6Mo6,1.496570057,hollow|A_B_B|HCP,L1_o
C,Mn6Mo6,1.504054548,hollow|A_B_B|FCC,L1_o
C,Mn6Nb6,0.85265606,bridge|A_A|B,L1_o
C,Mn6Nb6,1.715640201,hollow|A_B_B|FCC,L1_o
C,Mn6Ni6,2.758326416,4fold|A_A_B_B,L1_o
C,Mn6Pd6,4.422950306,bridge|A_A|B,L1_o
C,Mn6Pd6,4.53822562,hollow|A_A_B|FCC,L1_o
C,Mn6Pt6,4.357380667,bridge|A_A|B,L1_o
C,Mn6Pt6,4.211434587,hollow|A_A_B|FCC,L1_o
C,Mn6Re6,1.835256138,bridge|A_A|B,L1_o
C,Mn6Re6,1.850319136,hollow|A_A_B|FCC,L1_o
C,Mn6Re6,1.518318892,hollow|A_B_B|HCP,L1_o
C,Mn6Rh6,2.937726308,4fold|A_A_B_B,L1_o
C,Mn6Ru6,1.827539942,bridge|B_B|A,L1_o
C,Mn6Ru6,1.532449899,4fold|A_A_B_B,L1_o
C,Mn6Sc6,0.952464287,bridge|A_A|B,L1_o
C,Mn6Sc6,2.034148497,hollow-tilt|A_B_B|FCC,L1_o
C,Mn6Ta6,0.881301892,bridge|A_A|B,L1_o
C,Mn6Ta6,2.035513828,bridge|B_B|A,L1_o
C,Mn6Ta6,1.621280238,hollow|A_B_B|FCC,L1_o
C,Mn6Ti6,0.987067507,bridge|A_A|B,L1_o
C,Mn6Ti6,2.076390225,hollow|A_B_B|FCC,L1_o
C,Mn6Ti6,2.302002937,4fold|A_A_B_B,L1_o
C,Mn6V6,0.602198809,bridge|A_A|B,L1_o
C,Mn6W6,1.030438371,hollow|A_B_B|FCC,L1_o
C,Mn6W6,0.660295386,4fold|A_A_B_B,L1_o
C,Mn6Y6,0.907120053,bridge|A_A|B,L1_o
C,Mn6Y6,1.838175784,4fold|A_A_B_B,L1_o
C,Mn6Y6,2.059706925,hollow-tilt|A_B_B|FCC,L1_o
C,Mn6Zn6,2.393575231,bridge|A_A|B,L1_o
C,Mn6Zn6,3.231892388,hollow|A_B_B|HCP,L1_o
C,Mn6Zn6,3.221671928,hollow|A_B_B|FCC,L1_o
C,Mn6Zr6,2.81422785,top|A,L1_o
C,Mn6Zr6,5.331336913,top|B,L1_o
C,Mn6Zr6,0.772304109,bridge|A_A|B,L1_o
C,Mn6Zr6,2.293977484,4fold|A_A_B_B,L1_o
C,Mn6Zr6,2.051355479,hollow-tilt|A_B_B|FCC,L1_o
C,Mo6Nb6,1.833897882,bridge|A_A|B,L1_o
C,Mo6Nb6,1.209958537,hollow|A_A_B|HCP,L1_o
C,Mo6Nb6,1.165175402,hollow|A_A_B|FCC,L1_o
C,Mo6Nb6,1.37883293,hollow|A_B_B|HCP,L1_o
C,Mo6Nb6,1.175953151,hollow|A_B_B|FCC,L1_o
C,Mo6Ni6,1.89413409,hollow|A_A_B|HCP,L1_o
C,Mo6Ni6,1.991060631,hollow|A_A_B|FCC,L1_o
C,Mo6Ni6,2.192337523,hollow|A_B_B|HCP,L1_o
C,Mo6Os6,1.602811871,hollow|A_A_B|HCP,L1_o
C,Mo6Os6,1.717840105,hollow|A_A_B|FCC,L1_o
C,Mo6Os6,1.208521368,hollow|A_B_B|HCP,L1_o
C,Mo6Os6,1.485213794,hollow|A_B_B|FCC,L1_o
C,Mo6Pd6,1.713947245,hollow|A_A_B|HCP,L1_o
C,Mo6Pd6,1.88605884,hollow|A_A_B|FCC,L1_o
