surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.49858861907419,1.27896726867036,0.980193505829216,0.7015,5.02487187079787,3,5.627318945
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.68019383301985,1.22713801473703,0.983260761285328,0.7015,5.02487187079787,3,5.41603289
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.68020177653703,1.22713235796756,0.983260921332056,0.7015,5.02487187079787,3,4.979302288
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.49858179223549,1.27897120830992,0.980193192635463,0.7015,5.02487187079787,3,4.950667341
Ag6Cd6,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-4.28071607353275,1.05666507744366,0.987096603967556,8.012,4.41819796539895,2,5.5093195
Ag6Cd6,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-5.76140554557419,2.31535720616326,0.990466635339644,8.012,4.41819796539895,3,5.596425589
Ag6Cd6,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-7.23870692348101,2.28593816451072,0.99382730982574,8.012,4.41819796539895,3,5.497811942
Ag6Co6,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-4.11504631989281,1.46057279565954,0.988681948297444,13.028,4.83146737480971,2,2.382733535
Ag6Co6,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-2.97445228447651,1.73359760374371,0.982560078066078,13.028,4.83146737480971,3,3.734145826
Ag6Co6,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-3.54470350003765,1.70160688778538,0.985611785104148,13.028,4.83146737480971,3,3.700240033
Ag6Cr6,349.765,8.75,1.7899161991557,7.171372,0.984,312.9,-3.18757259912762,2.93506025819394,0.872084832792955,20.95,4.747445271923,3,2.507316638
Ag6Cu6,385.01,8.69,1.91708528696503,7.64058228571429,1.27328571428571,286.357142857143,-2.19065784326131,0.956397681581038,0.981300690468191,3.905,4.78821048993569,1,7.020413906
Ag6Cu6,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-4.16966855091814,1.22793934917353,0.984402667472855,3.905,4.78821048993569,2,4.134827194
Ag6Cu6,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-3.50937414610046,1.47670175491843,0.983368029565328,3.905,4.78821048993569,3,5.193137914
Ag6Cu6,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-2.84978534906098,1.40792417173835,0.982332406816202,3.905,4.78821048993569,3,5.078700303
Ag6Fe6,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-4.34902809610196,0.977372644669184,0.99588191982762,10.143,4.67369875004317,2,2.467728565
Ag6Fe6,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.20489213634918,1.24497246635927,0.99366504304572,10.143,4.67369875004317,3,3.543872401
Ag6Fe6,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.7772912079954,1.25692713743164,0.994773020413157,10.143,4.67369875004317,3,3.546400474
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-2.11417151890094,3.86988356395054,0.662973003694764,14.21,4.30467592545064,3,3.821319126
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-3.52802740631829,3.12035705289175,0.843081479971427,14.21,4.30467592545064,3,3.696152203
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-3.5283674224797,3.12010633888296,0.843128249813047,14.21,4.30467592545064,3,2.068734574
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-2.11416770967811,3.86988375187292,0.662972584893701,14.21,4.30467592545064,3,2.212417347
Ag6Hg6,354.515,12.18,1.96468827043885,9.006869,0.651,163.895,-5.7464613228309,1.51549825458308,0.993297898267177,4.656,4.47573721475059,3,5.556749351
Ag6Ir6,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-1.6669280868789,1.92629224493724,0.808669260888165,21.28,5.15849431166805,2,1.744027253
Ag6Ir6,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-3.09578557797222,1.78927090555249,0.927276172779733,21.28,5.15849431166805,3,3.398978585
Ag6Ir6,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-2.38687694201466,1.99109288254707,0.868433453483856,21.28,5.15849431166805,3,3.12616242
Ag6La6,392.865,16.33,1.39969904667594,6.43375742857143,0.826571428571429,346.242857142857,-4.63229302052411,1.58580739472704,0.991744459953129,11,3.28923317706374,1,5.766888718
Ag6La6,392.865,16.33,1.45705181788432,6.576567,0.886,336.25,-3.98119317011553,2.36726864306511,0.907537106757018,11,3.28923317706374,3,2.805203603
Ag6La6,392.865,16.33,1.45705181788432,6.576567,0.886,336.25,-3.51108134259978,2.70314452416356,0.846740788959578,11,3.28923317706374,5,1.917778197
Ag6Mn6,649.89,8.81,1.72959532839332,7.505136,0.651,249.75,-4.66442246370257,1.45168721060041,0.9964810050285,4.8068,4.30370668315683,2,3.62682576
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-2.99182715465073,2.89777747069172,0.856374371918763,15.52,5.03021585301831,3,3.189311198
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-1.86596592866937,3.47896780075746,0.717015859974334,15.52,5.03021585301831,3,2.919558491
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-1.86595675941116,3.4789659756709,0.7170154320316,15.52,5.03021585301831,3,1.836787187
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-2.99199342674911,2.89788624791419,0.856405119142163,15.52,5.03021585301831,3,1.929447935
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-1.86596592866937,3.47896780075746,0.717015859974334,15.52,5.03021585301831,3,2.91946298
Ag6Nb6,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-3.2793919203372,2.96628066685808,0.854811668731633,10.67,4.67078199770956,3,3.395911317
