adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,CN,GCN,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,Valence Electrons,Beta
C,Ag6Os6,2.434752313,bridge-tilt|B_B|B,L1_o,"['Os', 'Os']","[11, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,340.985,9.344999999999999,2.2,8.43823,1.1,661.0,8.0,1.0
C,Ag6Os6,3.930431878,hollow-tilt|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Os']","[9, 10, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,340.985,9.344999999999999,2.0161016866278105,7.8635660000000005,1.2346666666666666,397.8666666666666,10.0,0.6299605249474366
C,Ag6Pd6,7.029893944,top|A,L1_o,['Ag'],[12],"['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,398.79999999999995,9.415,1.93,7.576234,1.302,266.3,11.0,0.5
C,Ag6Pd6,3.440907517,bridge|B_B|A,L1_o,"['Pd', 'Pd']","[9, 10]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,398.79999999999995,9.415,2.2,8.336839,0.562,396.7,10.0,1.0
C,Ag6Pd6,4.602759457,hollow|A_A_B|HCP,L1_o,"['Pd', 'Ag', 'Ag']","[10, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,398.79999999999995,9.415,2.0161016866278105,7.829769,1.0553333333333335,309.76666666666665,10.666666666666666,0.6299605249474366
C,Ag6Pd6,4.541566089,hollow|A_A_B|FCC,L1_o,"['Pd', 'Ag', 'Ag']","[9, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,398.79999999999995,9.415,2.0161016866278105,7.829769,1.0553333333333335,309.76666666666665,10.666666666666666,0.6299605249474366
C,Ag6Pd6,3.373778258,hollow|A_B_B|HCP,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 11]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,398.79999999999995,9.415,2.106044565193525,8.083303999999998,0.8086666666666666,353.23333333333335,10.333333333333332,0.7937005259840998
C,Ag6Pt6,7.272798539,top|A,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,400.475,9.68,1.93,7.576234,1.302,266.3,11.0,0.5
C,Ag6Pt6,2.499578673,bridge|B_B|A,L1_o,"['Pt', 'Pt']","[11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,400.475,9.68,2.28,8.95883,2.128,510.0,10.0,1.0
C,Ag6Pt6,4.062552534,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,400.475,9.68,2.0402489123418532,8.037099333333334,1.5773333333333333,347.5333333333333,10.666666666666666,0.6299605249474366
C,Ag6Pt6,2.495111516,hollow|A_B_B|HCP,L1_o,"['Ag', 'Pt', 'Pt']","[10, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,400.475,9.68,2.156795660265345,8.497964666666668,1.8526666666666665,428.76666666666665,10.333333333333332,0.7937005259840998
C,Ag6Pt6,2.498024631,hollow|A_B_B|FCC,L1_o,"['Ag', 'Pt', 'Pt']","[9, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,400.475,9.68,2.156795660265345,8.497964666666668,1.8526666666666665,428.76666666666665,10.333333333333332,0.7937005259840998
C,Ag6Pt6,4.070313629,hollow-tilt|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 11]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,400.475,9.68,2.0402489123418532,8.037099333333334,1.5773333333333333,347.5333333333333,10.666666666666666,0.6299605249474366
C,Ag6Re6,1.434722255,bridge|B_B|B,L1_o,"['Re', 'Re']","[11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,342.315,9.565,1.9,7.83352,0.15,738.0,7.0,1.0
C,Ag6Re6,1.517061182,hollow|A_B_B|FCC,L1_o,"['Ag', 'Re', 'Re']","[9, 11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,342.315,9.565,1.9099478252973636,7.747757999999999,0.5339999999999999,580.7666666666667,8.333333333333332,0.7937005259840998
C,Ag6Re6,2.865587569,hollow-tilt|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Re']","[9, 10, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,342.315,9.565,1.9199477343990152,7.661995999999999,0.9179999999999999,423.5333333333333,9.666666666666666,0.6299605249474366
C,Ag6Rh6,1.907733523,bridge|B_B|A,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,394.43499999999995,9.274999999999999,2.28,7.4589,1.137,516.7,9.0,1.0
C,Ag6Rh6,3.538365089,hollow|A_A_B|FCC,L1_o,"['Rh', 'Ag', 'Ag']","[9, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,394.43499999999995,9.274999999999999,2.0402489123418532,7.537122666666666,1.2469999999999999,349.76666666666665,10.333333333333332,0.6299605249474366
C,Ag6Rh6,3.440840986,hollow-tilt|A_A_B|HCP,L1_o,"['Rh', 'Ag', 'Ag']","[10, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,394.43499999999995,9.274999999999999,2.0402489123418532,7.537122666666666,1.2469999999999999,349.76666666666665,10.333333333333332,0.6299605249474366
C,Ag6Ru6,3.344863305,top|B,L1_o,['Ru'],[10],"['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",1,7.5,339.55999999999995,9.219999999999999,2.2,7.3605,1.05,605.7,8.0,1.0
C,Ag6Ru6,2.11848365,bridge|B_B|B,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",2,7.33,339.55999999999995,9.219999999999999,2.2,7.3605,1.05,605.7,8.0,1.0
C,Ag6Ru6,2.117695881,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Ag']","[9, 10, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,339.55999999999995,9.219999999999999,2.106044565193525,7.432411333333333,1.134,492.56666666666666,9.0,0.7937005259840998
C,Ag6Ru6,3.348749499,hollow-tilt|A_A_B|FCC,L1_o,"['Ru', 'Ag', 'Ag']","[9, 11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,339.55999999999995,9.219999999999999,2.0161016866278105,7.504322666666667,1.218,379.4333333333333,10.0,0.6299605249474366
C,Ag6Sc6,2.723424823,hollow|A_B_B|HCP,L1_o,"['Sc', 'Sc', 'Ag']","[9, 10, 11]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,369.715,12.635,1.5283108931283795,6.899738,0.5593333333333332,311.4333333333333,5.666666666666666,0.7937005259840998
C,Ag6Sc6,1.677475011,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Ag', 'Ag']","[9, 10, 11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]",5,7.615384615,369.715,12.635,1.6201234520862908,7.068862,0.745,300.15,7.0,0.7071067811865476
C,Ag6Ta6,3.430066502,hollow|A_A_B|HCP,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 11]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,369.33,10.559999999999999,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,9.0,0.6299605249474366
C,Ag6Ta6,3.440241247,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,6.954545454545454,369.33,10.559999999999999,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,9.0,0.6299605249474366
C,Ag6Ta6,1.793768166,hollow|A_B_B|HCP,L1_o,"['Ag', 'Ta', 'Ta']","[10, 11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,7.5,369.33,10.559999999999999,1.6314731935763591,7.558458666666667,0.6486666666666667,602.7666666666667,7.0,0.7937005259840998
