adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
H,Ag6Au6,0.970614824,top|A,L1_o,['Ag'],[9],"['Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[6, 7, 8, 9, 10, 11, 12]",1,408.175,10.24,2.25795486392783,8.51870257142857,1.87721714285714,309.842857142857,-3.86150357241452,1.14470274394725,0.986323797761779,0.7015,5.02487187079787
H,Ag6Au6,0.508873015,top|B,L1_o,['Au'],[11],"['Ag', 'Ag', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 8, 9, 10, 11, 12]",1,408.175,10.24,2.17107971391083,8.28308542857143,1.73341285714286,298.957142857143,-3.31668033336727,1.30371327245403,0.977123367321658,0.7015,5.02487187079787
H,Ag6Au6,0.319611853,bridge|A_A|B,L1_o,"['Ag', 'Ag']","[9, 10]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.861476650207,1.14472670767388,0.986322894751234,0.7015,5.02487187079787
H,Ag6Au6,0.319847232,bridge|B_B|A,L1_o,"['Au', 'Au']","[11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",2,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.31664045196068,1.30370484811266,0.977123433828177,0.7015,5.02487187079787
H,Ag6Au6,0.397102664,hollow|A_A_B|HCP,L1_o,"['Ag', 'Au', 'Au']","[9, 11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.49858861907419,1.27896726867036,0.980193505829216,0.7015,5.02487187079787
H,Ag6Au6,0.347848562,hollow|A_A_B|FCC,L1_o,"['Ag', 'Ag', 'Au']","[9, 10, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.68019383301985,1.22713801473703,0.983260761285328,0.7015,5.02487187079787
H,Ag6Au6,0.321077867,hollow|A_B_B|HCP,L1_o,"['Ag', 'Ag', 'Au']","[9, 10, 11]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.68020177653703,1.22713235796756,0.983260921332056,0.7015,5.02487187079787
H,Ag6Au6,0.319901655,hollow|A_B_B|FCC,L1_o,"['Ag', 'Au', 'Au']","[10, 11, 12]","['Ag', 'Ag', 'Au', 'Au', 'Ag', 'Ag', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]",3,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.49858179223549,1.27897120830992,0.980193192635463,0.7015,5.02487187079787
H,Ag6Cd6,0.879984725,top|A,L1_o,['Ag'],[9],"['Ag', 'Cd', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[6, 7, 8, 9, 10, 11, 12]",1,353.235,11.635,1.788968435368,8.38628314285714,0.558,174.871428571429,-4.28071949224326,1.05663982162278,0.987097115791811,8.012,4.41819796539895
H,Ag6Cd6,0.971460554,top|B,L1_o,['Cd'],[11],"['Ag', 'Ag', 'Cd', 'Ag', 'Ag', 'Cd', 'Cd']","[5, 6, 8, 9, 10, 11, 12]",1,353.235,11.635,1.82322948550462,8.18377085714286,0.744,197.728571428571,-8.71220476107749,0.861713295805096,0.997180114164224,8.012,4.41819796539895
