adsorbate,surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,CN,GCN,Valence Electrons,reaction energy (eV),site,Beta,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices
C,Ag6La6,392.865,16.33,1.1,5.5769,0.47,406.2,1,7.5,3.0,5.766888718,top|B,1.0,L1_o,['La'],[10],"['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6La6,392.865,16.33,1.326724939852009,6.243344666666666,0.7473333333333333,359.56666666666666,3,6.954545454545454,5.666666666666666,2.805203603,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['La', 'La', 'Ag']","[9, 10, 11]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6La6,392.865,16.33,1.4570518178843197,6.576567,0.886,336.25,5,7.615384615,7.0,1.917778197,4fold|A_A_B_B,0.7071067811865476,L1_o,"['La', 'La', 'Ag', 'Ag']","[9, 10, 11, 12]","['La', 'La', 'Ag', 'Ag', 'La', 'La', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Mn6,649.89,8.809999999999999,1.55,7.434038,0.0,233.2,2,7.33,7.0,3.62682576,bridge|B_B|A,1.0,L1_o,"['Mn', 'Mn']","[9, 10]","['Mn', 'Mn', 'Ag', 'Ag', 'Mn', 'Mn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Mo6,361.615,9.825,2.0038080780024066,7.414966,1.1173333333333333,389.5333333333333,3,7.5,9.333333333333332,3.189311198,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['Mo', 'Ag', 'Ag']","[10, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Mo6,361.615,9.825,2.0038080780024066,7.414966,1.1173333333333333,389.5333333333333,3,6.954545454545454,9.333333333333332,2.919558491,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Mo', 'Ag', 'Ag']","[9, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Mo6,361.615,9.825,2.0804387634547665,7.253698,0.9326666666666666,512.7666666666667,3,7.5,7.666666666666666,1.836787187,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 11]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Mo6,361.615,9.825,2.0804387634547665,7.253698,0.9326666666666666,512.7666666666667,3,6.954545454545454,7.666666666666666,1.929447935,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Mo', 'Mo', 'Ag']","[9, 10, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Mo6,361.615,9.825,2.0038080780024066,7.414966,1.1173333333333333,389.5333333333333,3,6.954545454545454,9.333333333333332,2.91946298,hollow-tilt|A_A_B|FCC,0.6299605249474366,L1_o,"['Mo', 'Ag', 'Ag']","[9, 11, 12]","['Mo', 'Mo', 'Ag', 'Ag', 'Mo', 'Mo', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Nb6,369.285,10.55,1.8130573157349712,7.303772666666667,1.1733333333333331,416.4666666666666,3,7.5,9.0,3.395911317,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['Nb', 'Ag', 'Ag']","[10, 11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Nb6,369.285,10.55,1.8130573157349712,7.303772666666667,1.1733333333333331,416.4666666666666,3,6.954545454545454,9.0,3.373781115,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Nb', 'Ag', 'Ag']","[9, 11, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Nb6,369.285,10.55,1.703200430124404,7.031311333333333,1.0446666666666666,566.6333333333332,3,7.5,7.0,2.097416461,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Nb', 'Nb', 'Ag']","[9, 10, 11]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Nb6,369.285,10.55,1.703200430124404,7.031311333333333,1.0446666666666666,566.6333333333332,3,6.954545454545454,7.0,2.128556624,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Nb', 'Nb', 'Ag']","[9, 10, 12]","['Nb', 'Nb', 'Ag', 'Ag', 'Nb', 'Nb', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ni6,380.465,8.43,1.91,7.639878,1.156,395.2,2,7.33,10.0,2.543948195,bridge|B_B|A,1.0,L1_o,"['Ni', 'Ni']","[9, 10]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ni6,380.465,8.43,1.923310171626264,7.597448666666667,1.2533333333333334,309.26666666666665,3,6.954545454545454,10.666666666666666,4.164549237,hollow-tilt|A_A_B|FCC,0.6299605249474366,L1_o,"['Ni', 'Ag', 'Ag']","[9, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ni6,380.465,8.43,1.923310171626264,7.597448666666667,1.2533333333333334,309.26666666666665,3,7.5,10.666666666666666,4.149397938,hollow-tilt|A_A_B|HCP,0.6299605249474366,L1_o,"['Ni', 'Ag', 'Ag']","[10, 11, 12]","['Ni', 'Ni', 'Ag', 'Ag', 'Ni', 'Ni', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Os6,340.985,9.345,2.2,8.43823,1.1,661.0,1,7.5,8.0,3.875474542,top|B,1.0,L1_o,['Os'],[11],"['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Os6,340.985,9.345,2.2,8.43823,1.1,661.0,2,7.33,8.0,2.434752313,bridge-tilt|B_B|B,1.0,L1_o,"['Os', 'Os']","[11, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Os6,340.985,9.345,2.0161016866278105,7.863566,1.2346666666666666,397.8666666666666,3,6.954545454545454,10.0,3.930431878,hollow-tilt|A_A_B|FCC,0.6299605249474366,L1_o,"['Ag', 'Ag', 'Os']","[9, 10, 12]","['Ag', 'Ag', 'Os', 'Os', 'Ag', 'Ag', 'Os', 'Os']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pd6,398.8,9.415,1.93,7.576234,1.302,266.3,1,7.5,11.0,7.029893944,top|A,0.5,L1_o,['Ag'],[12],"['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pd6,398.8,9.415,2.2,8.336839,0.562,396.7,2,7.33,10.0,3.440907517,bridge|B_B|A,1.0,L1_o,"['Pd', 'Pd']","[9, 10]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pd6,398.8,9.415,2.0161016866278105,7.829769,1.0553333333333337,309.76666666666665,3,7.5,10.666666666666666,4.602759457,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['Pd', 'Ag', 'Ag']","[10, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pd6,398.8,9.415,2.0161016866278105,7.829769,1.0553333333333337,309.76666666666665,3,6.954545454545454,10.666666666666666,4.541566089,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Pd', 'Ag', 'Ag']","[9, 11, 12]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pd6,398.8,9.415,2.106044565193525,8.083303999999998,0.8086666666666666,353.2333333333333,3,7.5,10.333333333333332,3.373778258,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Pd', 'Pd', 'Ag']","[9, 10, 11]","['Pd', 'Pd', 'Ag', 'Ag', 'Pd', 'Pd', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pt6,400.475,9.68,1.93,7.576234,1.302,266.3,1,7.5,11.0,7.272798539,top|A,0.5,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pt6,400.475,9.68,2.28,8.95883,2.128,510.0,2,7.33,10.0,2.499578673,bridge|B_B|A,1.0,L1_o,"['Pt', 'Pt']","[11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pt6,400.475,9.68,2.040248912341853,8.037099333333334,1.5773333333333333,347.5333333333333,3,6.954545454545454,10.666666666666666,4.062552534,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pt6,400.475,9.68,2.156795660265345,8.497964666666668,1.8526666666666665,428.76666666666665,3,7.5,10.333333333333332,2.495111516,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Ag', 'Pt', 'Pt']","[10, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pt6,400.475,9.68,2.156795660265345,8.497964666666668,1.8526666666666665,428.76666666666665,3,6.954545454545454,10.333333333333332,2.498024631,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Ag', 'Pt', 'Pt']","[9, 11, 12]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Pt6,400.475,9.68,2.040248912341853,8.037099333333334,1.5773333333333333,347.5333333333333,3,7.5,10.666666666666666,4.070313629,hollow-tilt|A_A_B|HCP,0.6299605249474366,L1_o,"['Ag', 'Ag', 'Pt']","[9, 10, 11]","['Ag', 'Ag', 'Pt', 'Pt', 'Ag', 'Ag', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Re6,342.315,9.565,1.9,7.83352,0.15,738.0,2,7.33,7.0,1.434722255,bridge|B_B|B,1.0,L1_o,"['Re', 'Re']","[11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Re6,342.315,9.565,1.909947825297364,7.747757999999999,0.5339999999999999,580.7666666666667,3,6.954545454545454,8.333333333333332,1.517061182,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Ag', 'Re', 'Re']","[9, 11, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Re6,342.315,9.565,1.9199477343990152,7.661995999999999,0.918,423.5333333333333,3,6.954545454545454,9.666666666666666,2.865587569,hollow-tilt|A_A_B|FCC,0.6299605249474366,L1_o,"['Ag', 'Ag', 'Re']","[9, 10, 12]","['Ag', 'Ag', 'Re', 'Re', 'Ag', 'Ag', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Rh6,394.435,9.275,2.28,7.4589,1.137,516.7,2,7.33,9.0,1.907733523,bridge|B_B|A,1.0,L1_o,"['Rh', 'Rh']","[9, 10]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Rh6,394.435,9.275,2.040248912341853,7.537122666666666,1.247,349.76666666666665,3,6.954545454545454,10.333333333333332,3.538365089,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Rh', 'Ag', 'Ag']","[9, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Rh6,394.435,9.275,2.040248912341853,7.537122666666666,1.247,349.76666666666665,3,7.5,10.333333333333332,3.440840986,hollow-tilt|A_A_B|HCP,0.6299605249474366,L1_o,"['Rh', 'Ag', 'Ag']","[10, 11, 12]","['Rh', 'Rh', 'Ag', 'Ag', 'Rh', 'Rh', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ru6,339.55999999999995,9.22,2.2,7.3605,1.05,605.7,1,7.5,8.0,3.344863305,top|B,1.0,L1_o,['Ru'],[10],"['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ru6,339.55999999999995,9.22,2.2,7.3605,1.05,605.7,2,7.33,8.0,2.11848365,bridge|B_B|B,1.0,L1_o,"['Ru', 'Ru']","[9, 10]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ru6,339.55999999999995,9.22,2.106044565193525,7.432411333333333,1.134,492.56666666666666,3,6.954545454545454,9.0,2.117695881,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Ru', 'Ru', 'Ag']","[9, 10, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ru6,339.55999999999995,9.22,2.0161016866278105,7.504322666666667,1.218,379.4333333333333,3,6.954545454545454,10.0,3.348749499,hollow-tilt|A_A_B|FCC,0.6299605249474366,L1_o,"['Ru', 'Ag', 'Ag']","[9, 11, 12]","['Ru', 'Ru', 'Ag', 'Ag', 'Ru', 'Ru', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Sc6,369.715,12.635,1.5283108931283795,6.899738,0.5593333333333332,311.4333333333333,3,7.5,5.666666666666666,2.723424823,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Sc', 'Sc', 'Ag']","[9, 10, 11]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Sc6,369.715,12.635,1.6201234520862908,7.068862,0.745,300.15,5,7.615384615,7.0,1.677475011,4fold|A_A_B_B,0.7071067811865476,L1_o,"['Sc', 'Sc', 'Ag', 'Ag']","[9, 10, 11, 12]","['Sc', 'Sc', 'Ag', 'Ag', 'Sc', 'Sc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ta6,369.33,10.56,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,3,7.5,9.0,3.430066502,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 11]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ta6,369.33,10.56,1.7744698542388295,7.567346333333333,0.9753333333333334,434.5333333333333,3,6.954545454545454,9.0,3.440241247,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Ag', 'Ag', 'Ta']","[9, 10, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ta6,369.33,10.56,1.6314731935763591,7.558458666666667,0.6486666666666667,602.7666666666667,3,7.5,7.0,1.793768166,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Ag', 'Ta', 'Ta']","[10, 11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ta6,369.33,10.56,1.6314731935763591,7.558458666666667,0.6486666666666667,602.7666666666667,3,6.954545454545454,7.0,1.763020254,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Ag', 'Ta', 'Ta']","[9, 11, 12]","['Ag', 'Ag', 'Ta', 'Ta', 'Ag', 'Ag', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Tc6,341.015,9.45,1.9,7.11938,0.55,573.0,2,7.33,7.0,1.942400146,bridge|B_B|B,1.0,L1_o,"['Tc', 'Tc']","[9, 10]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Tc6,341.015,9.45,1.909947825297364,7.271664666666666,0.8006666666666666,470.76666666666665,3,6.954545454545454,8.333333333333332,1.95520283,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Tc', 'Tc', 'Ag']","[9, 10, 12]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Tc6,341.015,9.45,1.9199477343990152,7.423949333333333,1.0513333333333332,368.5333333333333,3,6.954545454545454,9.666666666666666,2.964223665,hollow-tilt|A_A_B|FCC,0.6299605249474366,L1_o,"['Tc', 'Ag', 'Ag']","[9, 11, 12]","['Tc', 'Tc', 'Ag', 'Ag', 'Tc', 'Tc', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ti6,351.80499999999995,10.455,1.79010475547684,7.326862666666667,0.8943333333333332,325.4333333333333,3,7.5,8.666666666666666,3.727911697,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['Ti', 'Ag', 'Ag']","[10, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ti6,351.80499999999995,10.455,1.79010475547684,7.326862666666667,0.8943333333333332,325.4333333333333,3,6.954545454545454,8.666666666666666,3.489275072,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Ti', 'Ag', 'Ag']","[9, 11, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ti6,351.80499999999995,10.455,1.6603497593682883,7.077491333333333,0.4866666666666666,384.56666666666666,3,7.5,6.333333333333333,2.041283185,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Ti', 'Ti', 'Ag']","[9, 10, 11]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Ti6,351.80499999999995,10.455,1.6603497593682883,7.077491333333333,0.4866666666666666,384.56666666666666,3,6.954545454545454,6.333333333333333,2.212329591,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Ti', 'Ti', 'Ag']","[9, 10, 12]","['Ti', 'Ti', 'Ag', 'Ag', 'Ti', 'Ti', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6V6,355.765,9.295,1.63,6.746187,0.525,475.8,2,7.33,5.0,2.044353718,bridge|B_B|B,1.0,L1_o,"['V', 'V']","[9, 10]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6V6,355.765,9.295,1.8243188300451196,7.299551666666667,1.043,336.1333333333333,3,7.5,9.0,3.338592714,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['V', 'Ag', 'Ag']","[10, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6V6,355.765,9.295,1.724424452672121,7.022869333333333,0.784,405.9666666666667,3,7.5,7.0,1.993154955,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['V', 'V', 'Ag']","[9, 10, 11]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6V6,355.765,9.295,1.8243188300451196,7.299551666666667,1.043,336.1333333333333,3,6.954545454545454,9.0,3.242404962,hollow-tilt|A_A_B|FCC,0.6299605249474366,L1_o,"['V', 'Ag', 'Ag']","[9, 11, 12]","['V', 'V', 'Ag', 'Ag', 'V', 'V', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6W6,362.525,9.87,2.063837694806922,7.672165999999999,1.1400866666666665,455.8666666666666,3,7.5,9.333333333333332,3.113981108,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['Ag', 'Ag', 'W']","[9, 10, 11]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6W6,362.525,9.87,2.063837694806922,7.672165999999999,1.1400866666666665,455.8666666666666,3,6.954545454545454,9.333333333333332,2.9551669,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Ag', 'Ag', 'W']","[9, 10, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6W6,362.525,9.87,2.206956492490129,7.768097999999999,0.9781733333333332,645.4333333333333,3,7.5,7.666666666666666,1.599692766,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Ag', 'W', 'W']","[10, 11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6W6,362.525,9.87,2.206956492490129,7.768097999999999,0.9781733333333332,645.4333333333333,3,6.954545454545454,7.666666666666666,1.563092911,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Ag', 'W', 'W']","[9, 11, 12]","['Ag', 'Ag', 'W', 'W', 'Ag', 'Ag', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Y6,386.635,15.075,1.93,7.576234,1.302,266.3,1,7.5,11.0,5.783039763,top|A,0.5,L1_o,['Ag'],[9],"['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Y6,386.635,15.075,1.22,6.21726,0.307,391.4,1,7.5,3.0,6.011974578,top|B,1.0,L1_o,['Y'],[11],"['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Y6,386.635,15.075,1.22,6.21726,0.307,391.4,2,7.33,3.0,2.860196858,bridge|B_B|A,1.0,L1_o,"['Y', 'Y']","[11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Y6,386.635,15.075,1.421539690767524,6.670251333333333,0.6386666666666666,349.69999999999993,3,6.954545454545454,5.666666666666666,3.006130829,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Ag', 'Y', 'Y']","[9, 11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Y6,386.635,15.075,1.534470592745263,6.896747,0.8045,328.85,5,7.615384615,7.0,1.843642143,4fold|A_A_B_B,0.7071067811865476,L1_o,"['Ag', 'Ag', 'Y', 'Y']","[9, 10, 11, 12]","['Ag', 'Ag', 'Y', 'Y', 'Ag', 'Ag', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Zn6,337.51,9.715,1.65,9.394197,0.0,126.35,2,7.33,12.0,3.950400135,bridge|B_B|A,1.0,L1_o,"['Zn', 'Zn']","[9, 10]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Zn6,337.51,9.715,1.7845167413056118,8.4852155,0.651,196.325,5,7.615384615,11.5,5.081134361,4fold|A_A_B_B,0.7071067811865476,L1_o,"['Zn', 'Zn', 'Ag', 'Ag']","[9, 10, 11, 12]","['Zn', 'Zn', 'Ag', 'Ag', 'Zn', 'Zn', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Zr6,365.865,12.145,1.7047292765095257,7.262198,1.01,377.8666666666666,3,7.5,8.666666666666666,3.787972936,hollow|A_A_B|HCP,0.6299605249474366,L1_o,"['Zr', 'Ag', 'Ag']","[10, 11, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Zr6,365.865,12.145,1.7047292765095257,7.262198,1.01,377.8666666666666,3,6.954545454545454,8.666666666666666,3.650004009,hollow|A_A_B|FCC,0.6299605249474366,L1_o,"['Zr', 'Ag', 'Ag']","[9, 11, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Zr6,365.865,12.145,1.5057522829993215,6.948162,0.718,489.4333333333333,3,7.5,6.333333333333333,2.175398028,hollow|A_B_B|HCP,0.7937005259840998,L1_o,"['Zr', 'Zr', 'Ag']","[9, 10, 11]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Ag6Zr6,365.865,12.145,1.5057522829993215,6.948162,0.718,489.4333333333333,3,6.954545454545454,6.333333333333333,2.335432939,hollow|A_B_B|FCC,0.7937005259840998,L1_o,"['Zr', 'Zr', 'Ag']","[9, 10, 12]","['Zr', 'Zr', 'Ag', 'Ag', 'Zr', 'Zr', 'Ag', 'Ag']","[5, 6, 7, 8, 9, 10, 11, 12]"
C,Au6Cd6,352.88,11.605,2.54,9.225554,2.30863,342.5,2,7.33,11.0,4.577755189,bridge|A_A|B,0.5,L1_o,"['Au', 'Au']","[11, 12]","['Cd', 'Cd', 'Au', 'Au', 'Cd', 'Cd', 'Au', 'Au']","[5, 6, 7, 8, 9, 10, 11, 12]"
