Alloy,Workfunction
Ag,4.681726044
Ag2Au2,5.024871871
Ag2Cd2,4.418197965
Ag2Hf2,4.304675925
Ag2Hg2,4.475737215
Ag2Ir2,5.158494312
Ag2Os2,4.996427186
Ag2Pt2,5.261087206
Ag2Re2,5.240411354
Ag2Ta2,4.753701215
Ag2W2,5.102995171
Ag2Y2,3.582608877
Au,5.426721805
Au2Hg2,4.840059981
Cd,4.170427895
Cd2Au2,4.634060417
Cd2Hf2,4.315376315
Cd2Hg2,4.179511537
Cd2Ir2,4.798636258
Cd2Os2,4.695990923
Cd2Pt2,4.923061134
Cd2Re2,4.792191677
Cd2Ta2,4.612000481
Cd2W2,4.796624312
Cd2Y2,3.831187511
Co,5.169206329
Co2Ag2,4.831467375
Co2Au2,5.131132189
Co2Cd2,4.539048363
Co2Cu2,5.046894399
Co2Fe2,4.977050422
Co2Hf2,4.327653404
Co2Hg2,4.676284053
Co2Ir2,5.398871809
Co2La2,3.373676549
Co2Mn2,4.802313552
Co2Ni2,5.186948463
Co2Os2,5.411313358
Co2Pd2,5.066768306
Co2Pt2,5.309615562
Co2Re2,5.404414584
Co2Rh2,5.136521005
Co2Ru2,5.208579616
Co2Sc2,4.16414879
Co2Ti2,4.471568601
Co2V2,4.923657142
Co2W2,5.262556112
Co2Y2,3.823588113
Co2Zn2,4.845329904
Co2Zr2,4.200435898
Cr,5.105509079
Cr2Ag2,4.747445272
Cr2Au2,5.058614798
Cr2Cd2,4.519947417
Cr2Cu2,5.098300999
Cr2Fe2,5.076754536
Cr2Hf2,4.606875839
Cr2Hg2,4.562842018
Cr2Ir2,5.27810329
Cr2La2,3.48510894
Cr2Mn2,5.016579911
Cr2Mo2,4.965670524
Cr2Nb2,4.748159714
Cr2Ni2,5.187765594
Cr2Os2,5.224386742
Cr2Pd2,5.103365099
Cr2Pt2,5.290295667
Cr2Re2,5.190987692
Cr2Rh2,5.111622684
Cr2Ru2,5.066086825
Cr2Ta2,4.882619398
Cr2Tc2,5.050599543
Cr2W2,5.036435114
Cr2Y2,3.570854445
Cr2Zn2,4.833638743
Cr2Zr2,4.475180716
Cu,4.948590128
Cu2Ag2,4.78821049
Cu2Au2,5.135274772
Cu2Cd2,4.532363816
Cu2Hf2,4.261887381
Cu2Hg2,4.663385573
Cu2Ir2,5.386608673
Cu2La2,3.255371119
Cu2Mo2,5.028660951
Cu2Nb2,4.667111866
Cu2Os2,5.288238204
Cu2Pd2,5.177045331
Cu2Pt2,5.465536153
Cu2Re2,5.351967509
Cu2Rh2,5.207046351
Cu2Ru2,5.186040328
Cu2Ta2,4.773477881
Cu2Tc2,5.21358385
Cu2W2,5.146307013
Cu2Y2,3.555315099
Cu2Zn2,4.814283816
Cu2Zr2,4.074939824
Fe2Ag2,4.67369875
Fe2Au2,4.955491913
Fe2Cd2,4.529892786
Fe2Cu2,4.90424063
Fe2Hf2,4.484244711
Fe2Hg2,4.62582857
Fe2Ir2,5.271073581
Fe2La2,3.351820573
Fe2Ni2,5.035475886
Fe2Os2,5.303130801
Fe2Pd2,4.892171235
Fe2Pt2,5.147875914
Fe2Rh2,4.97067121
Fe2Ru2,5.071094052
Fe2Ta2,4.750257552
Fe2Tc2,5.136727326
Fe2Y2,3.771062792
Fe2Zn2,4.789362805
Fe2Zr2,4.323372045
Hf,4.523521558
Hf2Au2,4.415486609
Hf2Hg2,4.365535997
Hf2Ir2,4.431996361
Hf2Os2,4.752920448
Hf2Pt2,4.247295716
Hf2Re2,4.762225541
Hf2Ta2,4.66843085
Hf2W2,4.613395624
Hf2Y2,3.993998435
Hg,4.493147768
Ir,5.637090407
Ir2Au2,5.582955833
Ir2Hg2,5.037828401
Ir2Pt2,5.77821202
La,3.34990136
La2Ag2,3.289233177
La2Au2,3.306310049
La2Cd2,3.414327382
La2Hf2,3.708602333
La2Hg2,3.390554759
La2Ir2,3.687577865
La2Mo2,3.508979443
La2Nb2,3.655109424
La2Os2,3.774644736
La2Pd2,3.267253893
La2Pt2,3.266230914
La2Re2,3.653938703
