adsorbate,surface,reaction energy (eV),site,S. designation,ads_site,ads_indices,ads+neighbors_site,ads+neighbors_indices,Coordination_Number,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function
C,Pd6Pt6,2.158498943,hollow|A_B_B|FCC,L1_o,"['Pd', 'Pt', 'Pt']","[9, 11, 12]","['Pd', 'Pd', 'Pt', 'Pt', 'Pd', 'Pd', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,390.745,8.825,2.2530152167733184,8.751499666666668,1.606,472.23333333333335,-1.91390140344298,1.64568723171421,0.918436048207447,19.14,4.63629777316066
C,Pd6Re6,1.574993674,bridge|B_B|A,L1_o,"['Re', 'Re']","[11, 12]","['Pd', 'Pd', 'Re', 'Re', 'Pd', 'Pd', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",2,332.58500000000004,8.71,1.9,7.83352,0.15,738.0,-1.18818127274497,3.83488239467979,0.632224434905449,22.33,4.63629777316066
C,Pd6Re6,2.467598494,hollow|A_A_B|HCP,L1_o,"['Pd', 'Pd', 'Re']","[9, 10, 11]","['Pd', 'Pd', 'Re', 'Re', 'Pd', 'Pd', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,332.58500000000004,8.71,2.0950753841899834,8.169065999999999,0.4246666666666666,510.4666666666667,-2.22033398757132,3.18539652897219,0.830145272457007,22.33,4.63629777316066
C,Pd6Re6,2.582977347,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Re']","[9, 10, 12]","['Pd', 'Pd', 'Re', 'Re', 'Pd', 'Pd', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,332.58500000000004,8.71,2.0950753841899834,8.169065999999999,0.4246666666666666,510.4666666666667,-2.22037378063481,3.18535677197356,0.830152671703478,22.33,4.63629777316066
C,Pd6Re6,1.353990841,hollow|A_B_B|HCP,L1_o,"['Pd', 'Re', 'Re']","[10, 11, 12]","['Pd', 'Pd', 'Re', 'Re', 'Pd', 'Pd', 'Re', 'Re']","[5, 6, 7, 8, 9, 10, 11, 12]",3,332.58500000000004,8.71,1.9951549388358207,8.001292999999999,0.2873333333333333,624.2333333333333,-2.22033398757132,3.18539652897219,0.830145272457007,22.33,5.66097790176226
C,Pd6Rh6,2.333231674,hollow|A_A_B|HCP,L1_o,"['Rh', 'Pd', 'Pd']","[10, 11, 12]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.705,8.42,2.226349810093037,8.044192666666666,0.7536666666666667,436.7000000000001,-1.85973316893883,2.2813649751445,0.889347447417219,29.58,5.66097790176226
C,Pd6Rh6,2.490487214,hollow|A_A_B|FCC,L1_o,"['Rh', 'Pd', 'Pd']","[9, 11, 12]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.705,8.42,2.226349810093037,8.044192666666666,0.7536666666666667,436.7000000000001,-1.859218093082,2.28151832065557,0.889261421788932,29.58,5.66097790176226
C,Pd6Rh6,1.745640616,hollow|A_B_B|HCP,L1_o,"['Rh', 'Rh', 'Pd']","[9, 10, 11]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.705,8.42,2.2530152167733184,7.751546333333332,0.9453333333333334,476.7000000000001,-1.65680516937738,2.25141457702584,0.853306466155143,29.58,5.66097790176226
C,Pd6Rh6,1.899525753,hollow|A_B_B|FCC,L1_o,"['Rh', 'Rh', 'Pd']","[9, 10, 12]","['Rh', 'Rh', 'Pd', 'Pd', 'Rh', 'Rh', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,384.705,8.42,2.2530152167733184,7.751546333333332,0.9453333333333334,476.7000000000001,-1.65681435390698,2.25141285530459,0.853307041820532,29.58,5.66097790176226
C,Pd6Ru6,2.386198361,hollow|A_A_B|HCP,L1_o,"['Ru', 'Pd', 'Pd']","[10, 11, 12]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.83,8.365,2.2,8.011392666666666,0.7246666666666668,466.3666666666667,-2.0009333093039,2.57448513604841,0.853812250944164,17.64,5.41318345412131
C,Pd6Ru6,2.568014079,hollow|A_A_B|FCC,L1_o,"['Ru', 'Pd', 'Pd']","[9, 11, 12]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.83,8.365,2.2,8.011392666666666,0.7246666666666668,466.3666666666667,-2.00105947668797,2.57476864651458,0.85379297372742,17.64,5.41318345412131
C,Pd6Ru6,1.585551146,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ru', 'Pd']","[9, 10, 11]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.83,8.365,2.2,7.685946333333334,0.8873333333333333,536.0333333333333,-1.66134695755898,2.66575609996553,0.784824590276922,17.64,5.41318345412131
C,Pd6Ru6,1.783190965,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Pd']","[9, 10, 12]","['Ru', 'Ru', 'Pd', 'Pd', 'Ru', 'Ru', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,329.83,8.365,2.2,7.685946333333334,0.8873333333333333,536.0333333333333,-1.66134521988844,2.66575446993552,0.784824476499425,17.64,5.41318345412131
C,Pd6Sc6,3.00267131,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'Pd']","[9, 10, 12]","['Sc', 'Sc', 'Pd', 'Pd', 'Sc', 'Sc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,359.985,11.78,1.5964923157138766,7.153273,0.3126666666666666,354.9,-1.42117179520228,2.50742511383303,0.603653472111377,10.27,5.32077179497929
C,Pd6Sc6,2.450516276,4fold|A_A_B_B,L1_o,"['Sc', 'Sc', 'Pd', 'Pd']","[9, 10, 11, 12]","['Sc', 'Sc', 'Pd', 'Pd', 'Sc', 'Sc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",5,359.985,11.78,1.7297398648351725,7.4491645,0.375,365.35,-1.92650530847163,2.42478728065641,0.717848141722225,10.27,5.32077179497929
C,Pd6Ta6,2.984058451,hollow|A_A_B|HCP,L1_o,"['Pd', 'Pd', 'Ta']","[9, 10, 11]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,359.6,9.705,1.9363277681965976,8.074416333333332,0.482,521.4666666666667,-1.77507280062838,3.61987083545894,0.766518145772905,18.17,5.32077179497929
C,Pd6Ta6,3.086304001,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'Ta']","[9, 10, 12]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,359.6,9.705,1.9363277681965976,8.074416333333332,0.482,521.4666666666667,-1.77499066933607,3.61991695105138,0.766507951968933,18.17,5.32077179497929
C,Pd6Ta6,1.878734896,hollow|A_B_B|HCP,L1_o,"['Pd', 'Ta', 'Ta']","[10, 11, 12]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,359.6,9.705,1.704256920858735,7.811993666666666,0.402,646.2333333333333,-0.838205782622262,4.0631634400991,0.599816752560964,18.17,5.27316163296946
C,Pd6Ta6,1.830893065,hollow|A_B_B|FCC,L1_o,"['Pd', 'Ta', 'Ta']","[9, 11, 12]","['Pd', 'Pd', 'Ta', 'Ta', 'Pd', 'Pd', 'Ta', 'Ta']","[5, 6, 7, 8, 9, 10, 11, 12]",3,359.6,9.705,1.704256920858735,7.811993666666666,0.402,646.2333333333333,-0.838205782622262,4.0631634400991,0.599816752560964,18.17,5.27316163296946
C,Pd6Tc6,2.395683705,hollow|A_A_B|HCP,L1_o,"['Tc', 'Pd', 'Pd']","[10, 11, 12]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.285,8.595,2.095075384189983,7.931019333333331,0.558,455.4666666666667,-2.04220680740639,2.72380929603449,0.831241472905986,25.96,5.27316163296946
C,Pd6Tc6,2.51680171,hollow|A_A_B|FCC,L1_o,"['Tc', 'Pd', 'Pd']","[9, 11, 12]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.285,8.595,2.095075384189983,7.931019333333331,0.558,455.4666666666667,-2.04222586473717,2.72382400969937,0.83124712436958,25.96,5.27316163296946
C,Pd6Tc6,1.531184026,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Pd']","[9, 10, 11]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.285,8.595,1.9951549388358207,7.525199666666666,0.554,514.2333333333333,-1.54689840757326,2.92447750254459,0.735533573100259,25.96,3.89911721244873
C,Pd6Tc6,1.79084852,hollow|A_B_B|FCC,L1_o,"['Tc', 'Tc', 'Pd']","[9, 10, 12]","['Tc', 'Tc', 'Pd', 'Pd', 'Tc', 'Tc', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.285,8.595,1.9951549388358207,7.525199666666666,0.554,514.2333333333333,-1.54690263117928,2.92447806385242,0.735534076374106,25.96,3.89911721244873
C,Pd6Ti6,3.197928091,hollow|A_A_B|HCP,L1_o,"['Ti', 'Pd', 'Pd']","[10, 11, 12]","['Ti', 'Ti', 'Pd', 'Pd', 'Ti', 'Ti', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.075,9.6,1.9533888038337217,7.833932666666667,0.401,412.3666666666666,-2.25612219937475,2.39633739940257,0.815739877905437,27.05,4.87403215256874
C,Pd6Ti6,3.282302837,hollow|A_A_B|FCC,L1_o,"['Ti', 'Pd', 'Pd']","[9, 11, 12]","['Ti', 'Ti', 'Pd', 'Pd', 'Ti', 'Ti', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.075,9.6,1.9533888038337217,7.833932666666667,0.401,412.3666666666666,-2.25590027429736,2.39641153793364,0.815680917116047,27.05,4.87403215256874
C,Pd6Ti6,2.069315945,hollow|A_B_B|FCC,L1_o,"['Ti', 'Ti', 'Pd']","[9, 10, 12]","['Ti', 'Ti', 'Pd', 'Pd', 'Ti', 'Ti', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,342.075,9.6,1.7344217358831535,7.331026333333334,0.24,428.0333333333333,-2.25612219937475,2.39633739940257,0.815739877905437,27.05,4.87403215256874
C,Pd6V6,2.811728349,hollow|A_A_B|HCP,L1_o,"['V', 'Pd', 'Pd']","[10, 11, 12]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,346.035,8.440000000000001,1.99072370839209,7.806621666666667,0.5496666666666667,423.06666666666666,-2.14616250801894,2.49117306406331,0.823501532053652,19.53,4.87403215256874
C,Pd6V6,2.945752714,hollow|A_A_B|FCC,L1_o,"['V', 'Pd', 'Pd']","[9, 11, 12]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,346.035,8.440000000000001,1.99072370839209,7.806621666666667,0.5496666666666667,423.06666666666666,-2.14701462085354,2.49072736033219,0.823705912760464,19.53,5.26597387493558
C,Pd6V6,1.962221734,hollow|A_B_B|HCP,L1_o,"['V', 'V', 'Pd']","[9, 10, 11]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,346.035,8.440000000000001,1.8013549468883434,7.276404333333333,0.5373333333333333,449.4333333333333,-1.36354849234095,2.63759449968606,0.677489137324927,19.53,5.26597387493558
C,Pd6V6,1.923490275,hollow|A_B_B|FCC,L1_o,"['V', 'V', 'Pd']","[9, 10, 12]","['V', 'V', 'Pd', 'Pd', 'V', 'V', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,346.035,8.440000000000001,1.8013549468883434,7.276404333333333,0.5373333333333333,449.4333333333333,-1.36347873120889,2.6376058917155,0.677471871654944,19.53,5.26597387493558
C,Pd6W6,2.650589064,hollow|A_A_B|HCP,L1_o,"['Pd', 'Pd', 'W']","[9, 10, 11]","['Pd', 'Pd', 'W', 'W', 'Pd', 'Pd', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.795,9.015,2.252090238647488,8.179236,0.6467533333333333,542.8,-2.28713297466359,3.21393163648249,0.829608296868401,11.16,5.26597387493558
C,Pd6W6,2.888440233,hollow|A_A_B|FCC,L1_o,"['Pd', 'Pd', 'W']","[9, 10, 12]","['Pd', 'Pd', 'W', 'W', 'Pd', 'Pd', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.795,9.015,2.252090238647488,8.179236,0.6467533333333333,542.8,-2.2871317002414,3.21393852620923,0.829608504334746,11.16,4.42243823996977
C,Pd6W6,1.610850114,hollow|A_B_B|HCP,L1_o,"['Pd', 'W', 'W']","[10, 11, 12]","['Pd', 'Pd', 'W', 'W', 'Pd', 'Pd', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.795,9.015,2.305413837732408,8.021632999999998,0.7315066666666665,688.8999999999999,-2.28713297466359,3.21393163648249,0.829608296868401,11.16,4.42243823996977
C,Pd6W6,1.685060592,hollow|A_B_B|FCC,L1_o,"['Pd', 'W', 'W']","[9, 11, 12]","['Pd', 'Pd', 'W', 'W', 'Pd', 'Pd', 'W', 'W']","[5, 6, 7, 8, 9, 10, 11, 12]",3,352.795,9.015,2.305413837732408,8.021632999999998,0.7315066666666665,688.8999999999999,-1.70253128804668,3.69654318973308,0.717851894007356,11.16,4.42243823996977
C,Pd6Y6,3.385044723,bridge|B_B|A,L1_o,"['Y', 'Y']","[11, 12]","['Pd', 'Pd', 'Y', 'Y', 'Pd', 'Pd', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",2,376.905,14.22,1.22,6.21726,0.307,391.4,-0.12078214930787,2.99216298819486,0.325049263645092,4.558,4.87068258941023
C,Pd6Y6,3.156969244,hollow|A_B_B|FCC,L1_o,"['Pd', 'Y', 'Y']","[10, 11, 12]","['Pd', 'Pd', 'Y', 'Y', 'Pd', 'Pd', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",3,376.905,14.22,1.484957807339265,6.923786333333332,0.3919999999999999,393.1666666666666,-1.43878743934978,2.8583797425266,0.635963599225559,4.558,4.87068258941023
C,Pd6Y6,2.475809257,4fold|A_A_B_B,L1_o,"['Pd', 'Pd', 'Y', 'Y']","[9, 10, 11, 12]","['Pd', 'Pd', 'Y', 'Y', 'Pd', 'Pd', 'Y', 'Y']","[5, 6, 7, 8, 9, 10, 11, 12]",5,376.905,14.22,1.6382917933017915,7.277049499999999,0.4345,394.05,-1.88863694226787,2.66613875279258,0.742071066052732,4.558,4.87068258941023
C,Pd6Zn6,4.590125348,bridge|A_A|B,L1_o,"['Pd', 'Pd']","[11, 12]","['Zn', 'Zn', 'Pd', 'Pd', 'Zn', 'Zn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",2,327.78,8.86,2.2,8.336839,0.562,396.7,-2.29845216338169,1.54502991596682,0.941497126210404,2.364,4.87068258941023
C,Pd6Zn6,4.518392875,hollow|A_A_B|HCP,L1_o,"['Zn', 'Pd', 'Pd']","[10, 11, 12]","['Zn', 'Zn', 'Pd', 'Pd', 'Zn', 'Zn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.78,8.86,1.9988326521153537,8.689291666666666,0.3746666666666667,306.5833333333333,-3.84642759817631,2.55206423354658,0.960386156436978,2.364,5.23555634318145
C,Pd6Zn6,4.530551329,hollow|A_A_B|FCC,L1_o,"['Zn', 'Pd', 'Pd']","[9, 11, 12]","['Zn', 'Zn', 'Pd', 'Pd', 'Zn', 'Zn', 'Pd', 'Pd']","[5, 6, 7, 8, 9, 10, 11, 12]",3,327.78,8.86,1.9988326521153537,8.689291666666666,0.3746666666666667,306.5833333333333,-5.37862750134883,2.42431947032782,0.979083052543117,2.364,5.23555634318145
C,Pt6Re6,2.537877199,hollow|A_A_B|HCP,L1_o,"['Re', 'Pt', 'Pt']","[10, 11, 12]","['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,334.26,8.975,2.1455621458487446,8.583726666666665,1.4686666666666668,586.0,-2.59791277420619,3.70432347073631,0.812839377888201,13.24,5.23555634318145
C,Pt6Re6,2.694124421,hollow|A_A_B|FCC,L1_o,"['Re', 'Pt', 'Pt']","[9, 11, 12]","['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,334.26,8.975,2.1455621458487446,8.583726666666665,1.4686666666666668,586.0,-2.59776832838325,3.70446817222399,0.812812553168576,13.24,5.23555634318145
C,Pt6Re6,1.509700638,hollow|A_B_B|HCP,L1_o,"['Re', 'Re', 'Pt']","[9, 10, 11]","['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,334.26,8.975,2.019051281446961,8.208623333333332,0.8093333333333332,662.0,-1.99046370499951,3.86136308375927,0.726087103282596,13.24,3.5892946597752
C,Pt6Re6,1.81061487,hollow|A_B_B|FCC,L1_o,"['Re', 'Re', 'Pt']","[9, 10, 12]","['Re', 'Re', 'Pt', 'Pt', 'Re', 'Re', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,334.26,8.975,2.019051281446961,8.208623333333332,0.8093333333333332,662.0,-2.59791277420619,3.70432347073631,0.812839377888201,13.24,3.5892946597752
C,Pt6Rh6,2.093367135,hollow|A_A_B|HCP,L1_o,"['Rh', 'Pt', 'Pt']","[10, 11, 12]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,386.38,8.684999999999999,2.28,8.458853333333332,1.7976666666666667,512.2333333333333,-2.13398805005552,2.77693801192286,0.866273023050169,23.34,3.5892946597752
C,Pt6Rh6,2.271734355,hollow|A_A_B|FCC,L1_o,"['Rh', 'Pt', 'Pt']","[9, 11, 12]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,386.38,8.684999999999999,2.28,8.458853333333332,1.7976666666666667,512.2333333333333,-2.13409096271065,2.77693107257646,0.866293153415455,23.34,4.85696857526608
C,Pt6Rh6,1.893514623,hollow|A_B_B|HCP,L1_o,"['Rh', 'Rh', 'Pt']","[9, 10, 11]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,386.38,8.684999999999999,2.28,7.958876666666666,1.4673333333333334,514.4666666666667,-1.85834284022827,2.61014750859424,0.837387939526082,23.34,4.85696857526608
C,Pt6Rh6,1.992703926,hollow|A_B_B|FCC,L1_o,"['Rh', 'Rh', 'Pt']","[9, 10, 12]","['Rh', 'Rh', 'Pt', 'Pt', 'Rh', 'Rh', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,386.38,8.684999999999999,2.28,7.958876666666666,1.4673333333333334,514.4666666666667,-1.85833638032933,2.6101582420748,0.837387122668638,23.34,4.85696857526608
C,Pt6Ru6,2.307262218,hollow|A_A_B|HCP,L1_o,"['Ru', 'Pt', 'Pt']","[10, 11, 12]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.505,8.629999999999999,2.2530152167733184,8.426053333333332,1.7686666666666666,541.9,-2.31777123112667,3.10433197074533,0.836629246754014,18.15,4.12463298193154
C,Pt6Ru6,2.53481483,hollow|A_A_B|FCC,L1_o,"['Ru', 'Pt', 'Pt']","[9, 11, 12]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.505,8.629999999999999,2.2530152167733184,8.426053333333332,1.7686666666666666,541.9,-2.31783835249812,3.1044040843133,0.83664386890017,18.15,4.12463298193154
C,Pt6Ru6,1.704283666,hollow|A_B_B|HCP,L1_o,"['Ru', 'Ru', 'Pt']","[9, 10, 11]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.505,8.629999999999999,2.226349810093037,7.893276666666667,1.409333333333333,573.8,-1.87443406238197,3.0181678911843,0.777285174064489,18.15,5.51573781896608
C,Pt6Ru6,1.948397807,hollow|A_B_B|FCC,L1_o,"['Ru', 'Ru', 'Pt']","[9, 10, 12]","['Ru', 'Ru', 'Pt', 'Pt', 'Ru', 'Ru', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,331.505,8.629999999999999,2.226349810093037,7.893276666666667,1.409333333333333,573.8,-1.87443240128459,3.01817269738632,0.777284942129555,18.15,5.51573781896608
C,Pt6Sc6,2.481784605,bridge|A_A|B,L1_o,"['Pt', 'Pt']","[11, 12]","['Sc', 'Sc', 'Pt', 'Pt', 'Sc', 'Sc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.66,12.045,2.28,8.95883,2.128,510.0,-3.01245303742777,2.3034611271609,0.950934414821213,10.93,5.51573781896608
C,Pt6Sc6,3.550123672,bridge|B_B|A,L1_o,"['Sc', 'Sc']","[9, 10]","['Sc', 'Sc', 'Pt', 'Pt', 'Sc', 'Sc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",2,361.66,12.045,1.36,6.56149,0.188,334.0,-0.082294516415214,2.52108030754272,0.312601334150466,10.93,5.51573781896608
C,Pt6Sc6,3.096103909,hollow|A_B_B|FCC,L1_o,"['Sc', 'Sc', 'Pt']","[9, 10, 12]","['Sc', 'Sc', 'Pt', 'Pt', 'Sc', 'Sc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.66,12.045,1.6156138017748098,7.360603333333334,0.8346666666666667,392.6666666666666,-1.46428257204525,2.8285109071119,0.613665676967962,10.93,5.60615072993637
C,Pt6Ta6,3.00340248,hollow|A_A_B|HCP,L1_o,"['Ta', 'Pt', 'Pt']","[10, 11, 12]","['Ta', 'Ta', 'Pt', 'Pt', 'Ta', 'Ta', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.275,9.97,1.982989057458024,8.489076999999998,1.526,597.0,-1.95262835207527,4.08004961241038,0.749047089722505,17.14,5.60615072993637
C,Pt6Ta6,3.042714358,hollow|A_A_B|FCC,L1_o,"['Ta', 'Pt', 'Pt']","[9, 11, 12]","['Ta', 'Ta', 'Pt', 'Pt', 'Ta', 'Ta', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.275,9.97,1.982989057458024,8.489076999999998,1.526,597.0,-1.95283742496796,4.07987721187973,0.749071625241432,17.14,5.60615072993637
C,Pt6Ta6,1.984526225,hollow|A_B_B|HCP,L1_o,"['Ta', 'Ta', 'Pt']","[9, 10, 11]","['Ta', 'Ta', 'Pt', 'Pt', 'Ta', 'Ta', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.275,9.97,1.7246691236834493,8.019324,0.924,684.0,-0.980224873849787,4.40106988907038,0.591537878762595,17.14,5.60615072993637
C,Pt6Ta6,1.945962932,hollow|A_B_B|FCC,L1_o,"['Ta', 'Ta', 'Pt']","[9, 10, 12]","['Ta', 'Ta', 'Pt', 'Pt', 'Ta', 'Ta', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,361.275,9.97,1.7246691236834493,8.019324,0.924,684.0,-0.980174995560403,4.40108480473164,0.591532577796665,17.14,5.45899908254359
C,Pt6Tc6,2.458335603,hollow|A_A_B|HCP,L1_o,"['Tc', 'Pt', 'Pt']","[10, 11, 12]","['Tc', 'Tc', 'Pt', 'Pt', 'Tc', 'Tc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,332.96000000000004,8.86,2.1455621458487446,8.345679999999998,1.602,531.0,-2.40120041278005,3.27039579678433,0.812780411321039,19.31,5.45899908254359
C,Pt6Tc6,2.653009925,hollow|A_A_B|FCC,L1_o,"['Tc', 'Pt', 'Pt']","[9, 11, 12]","['Tc', 'Tc', 'Pt', 'Pt', 'Tc', 'Tc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,332.96000000000004,8.86,2.1455621458487446,8.345679999999998,1.602,531.0,-2.40145927779318,3.27032162393263,0.812843349900049,19.31,5.45899908254359
C,Pt6Tc6,1.706457447,hollow|A_B_B|HCP,L1_o,"['Tc', 'Tc', 'Pt']","[9, 10, 11]","['Tc', 'Tc', 'Pt', 'Pt', 'Tc', 'Tc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,332.96000000000004,8.86,2.019051281446961,7.732529999999999,1.076,552.0,-1.7980501879856,3.28384751369768,0.72802743841381,19.31,5.45899908254359
C,Pt6Tc6,2.019123459,hollow|A_B_B|FCC,L1_o,"['Tc', 'Tc', 'Pt']","[9, 10, 12]","['Tc', 'Tc', 'Pt', 'Pt', 'Tc', 'Tc', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,332.96000000000004,8.86,2.019051281446961,7.732529999999999,1.076,552.0,-1.79803966628803,3.28384951387181,0.728025278196713,19.31,4.02745025154534
C,Pt6Ti6,3.135507626,hollow|A_A_B|HCP,L1_o,"['Ti', 'Pt', 'Pt']","[10, 11, 12]","['Ti', 'Ti', 'Pt', 'Pt', 'Ti', 'Ti', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,343.75,9.865,2.0004612269600024,8.248593333333334,1.4450000000000005,487.9,-2.42127416373553,2.8607599844871,0.802319730237244,24.61,4.02745025154534
C,Pt6Ti6,3.178323241,hollow|A_A_B|FCC,L1_o,"['Ti', 'Pt', 'Pt']","[9, 11, 12]","['Ti', 'Ti', 'Pt', 'Pt', 'Ti', 'Ti', 'Pt', 'Pt']","[5, 6, 7, 8, 9, 10, 11, 12]",3,343.75,9.865,2.0004612269600024,8.248593333333334,1.4450000000000005,487.9,-2.42301059985695,2.86022498845533,0.802714723349385,24.61,4.02745025154534
