surface,lattice_constant_alloy,molar_volume_alloy,EN_alloy,IE_alloy,EA_alloy,Sublimation Energy,d-Band_Center,d-Band_Width,d-Band_Filling,DOS at Fermi Energy,Work Function,Coordination_Number,reaction energy (eV)
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.49858861907419,1.27896726867036,0.980193505829216,0.7015,5.02487187079787,3,2.431486947
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.68019383301985,1.22713801473703,0.983260761285328,0.7015,5.02487187079787,3,2.272741312
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.68020177653703,1.22713235796756,0.983260921332056,0.7015,5.02487187079787,3,2.339808257
Ag6Au6,408.175,10.24,2.2140912356992,8.400894,1.805315,304.4,-3.49858179223549,1.27897120830992,0.980193192635463,0.7015,5.02487187079787,3,2.171728301
Ag6Cd6,353.235,11.635,1.80601771862847,8.285027,0.651,186.3,-7.23870692348101,2.28593816451072,0.99382730982574,8.012,4.41819796539895,3,1.246558937
Ag6Co6,329.62,8.47,1.90126797069402,7.75039171428571,0.936285714285714,337.671428571429,-4.11511515870764,1.46044714698438,0.988688102457866,13.028,4.83146737480971,1,1.001724919
Ag6Co6,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-4.11504631989281,1.46057279565954,0.988681948297444,13.028,4.83146737480971,2,-0.223120967
Ag6Co6,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-2.97445228447651,1.73359760374371,0.982560078066078,13.028,4.83146737480971,3,0.775951931
Ag6Co6,329.62,8.47,1.90483595094171,7.728622,0.982,328.75,-3.54470350003765,1.70160688778538,0.985611785104148,13.028,4.83146737480971,3,0.805714382
Ag6Cu6,385.01,8.69,1.91708528696503,7.64058228571429,1.27328571428571,286.357142857143,-2.19065784326131,0.956397681581038,0.981300690468191,3.905,4.78821048993569,1,3.530969579
Ag6Cu6,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-4.16966855091814,1.22793934917353,0.984402667472855,3.905,4.78821048993569,2,0.844416181
Ag6Cu6,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-3.50937414610046,1.47670175491843,0.983368029565328,3.905,4.78821048993569,3,1.639051312
Ag6Cu6,385.01,8.69,1.91494125236259,7.651307,1.2685,289.7,-2.84978534906098,1.40792417173835,0.982332406816202,3.905,4.78821048993569,3,1.516266065
Ag6Fe6,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-4.34902809610196,0.977372644669184,0.99588191982762,10.143,4.67369875004317,2,-0.523344981
Ag6Fe6,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.20489213634918,1.24497246635927,0.99366504304572,10.143,4.67369875004317,3,0.400401908
Ag6Fe6,347.59,8.68,1.87933498876597,7.73935105,0.7265,313.55,-3.7772912079954,1.25692713743164,0.994773020413157,10.143,4.67369875004317,3,0.481627753
Ag6Hf6,364.085,11.855,1.62932781052216,7.25430657142857,0.75,433.1,-0.225293261856502,3.96683718064186,0.422359961272145,14.21,4.30467592545064,1,-1.134414021
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-4.62609654865905,1.70587095066773,0.982969625797478,14.21,4.30467592545064,2,-2.99713733
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-0.224949800234501,3.96660111108574,0.422309206168512,14.21,4.30467592545064,2,-2.997226176
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-2.86834022412273,3.56066511244201,0.759042643215477,14.21,4.30467592545064,2,-1.423310209
Ag6Hf6,364.085,11.855,1.58398232313369,7.200652,0.658,460.9,-3.52802740631829,3.12035705289175,0.843081479971427,14.21,4.30467592545064,3,-1.219288505
Ag6Ir6,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-1.6669280868789,1.92629224493724,0.808669260888165,21.28,5.15849431166805,2,0.507282373
Ag6Ir6,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-2.38687400440588,1.99109241896224,0.86843347252408,21.28,5.15849431166805,3,0.40542268
Ag6Ir6,396.215,9.395,2.06058244193238,8.271627,1.4329,426.15,-2.38687694201466,1.99109288254707,0.868433453483856,21.28,5.15849431166805,3,1.212680492
Ag6La6,392.865,16.33,1.39969904667594,6.43375742857143,0.826571428571429,346.242857142857,-4.63229302052411,1.58580739472704,0.991744459953129,11,3.28923317706374,1,-0.931313831
Ag6La6,392.865,16.33,1.45705181788432,6.576567,0.886,336.25,-4.63231803588354,1.58581542079487,0.991742284895008,11,3.28923317706374,2,-2.912099171
Ag6Mn6,649.89,8.81,1.72959532839332,7.505136,0.651,249.75,-4.66442246370257,1.45168721060041,0.9964810050285,4.8068,4.30370668315683,2,0.96435158
Ag6Mo6,361.615,9.825,2.05825004268219,7.29977457142857,0.985428571428571,477.557142857143,-4.03175681920449,1.65023981971424,0.985109173052563,15.52,5.03021585301831,1,-0.888006641
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-2.44050376182167,3.24498454908876,0.788139219552628,15.52,5.03021585301831,2,-1.436209357
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-4.03177266564691,1.65025021651155,0.985109158482489,15.52,5.03021585301831,2,-1.454437175
Ag6Mo6,361.615,9.825,2.04176394326083,7.334332,1.025,451.15,-4.03177266564691,1.65025021651155,0.985109158482489,15.52,5.03021585301831,2,-1.431986967
Ag6Nb6,369.285,10.55,1.73389060718048,7.10915742857143,1.08142857142857,523.728571428571,-4.36261057798946,1.73007367212625,0.981991362395478,10.67,4.67078199770956,1,-1.144779382
Ag6Nb6,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-0.452977269495362,3.59111049756187,0.522957924666842,10.67,4.67078199770956,2,-1.91167414
Ag6Nb6,369.285,10.55,1.7572706109191,7.167542,1.109,491.55,-4.36261546213982,1.73006000343552,0.981991974554057,10.67,4.67078199770956,2,-1.912962191
Ag6Nb6,369.285,10.55,1.78096587363229,7.22592657142857,1.13657142857143,459.371428571429,-0.452849002433107,3.59112664115912,0.522935712738748,10.67,4.67078199770956,1,-1.104305033
Ag6Ni6,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-3.96414521214544,1.24269700946802,0.984255121946539,9.276,4.94744796700317,2,0.203387543
Ag6Ni6,380.465,8.43,1.91997395815672,7.608056,1.229,330.75,-2.09181288351231,1.75932662461204,0.961393631331332,9.276,4.94744796700317,3,1.214890465
Ag6Pd6,398.8,9.415,2.07994478987088,8.01086542857143,0.879142857142857,340.814285714286,-3.53307442584159,1.14853696166261,0.986249646813724,2.146,5.03455996086098,1,2.66695712
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-3.53308394824664,1.14851771554431,0.986250037038111,2.146,5.03455996086098,2,1.684438676
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.82795676960717,1.56405983548058,0.971910048548939,2.146,5.03455996086098,3,2.103357386
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11986160174644,1.6054691913203,0.957510641604921,2.146,5.03455996086098,3,1.956787485
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.11985779743877,1.60546982916586,0.957510420194425,2.146,5.03455996086098,3,1.581738015
Ag6Pd6,398.8,9.415,2.06058244193238,7.9565365,0.932,331.5,-2.82795529665919,1.56405643954925,0.971910199264766,2.146,5.03455996086098,3,1.575832873
Ag6Pt6,400.475,9.68,2.07288998774037,8.16877514285714,1.656,370.742857142857,-1.72866899935063,1.63853381855913,0.917455065436546,4.655,5.26108720639912,1,2.310644049
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.34629478771539,1.74021941467687,0.940007180274866,4.655,5.26108720639912,3,2.078359785
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.95991529045612,1.61684654786584,0.962408737489664,4.655,5.26108720639912,3,1.845480135
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.95993941812421,1.61681980916384,0.962410274456217,4.655,5.26108720639912,3,1.267181493
Ag6Pt6,400.475,9.68,2.09771304043237,8.267532,1.715,388.15,-2.34630256869931,1.74020992585401,0.940007788199219,4.655,5.26108720639912,3,1.338576953
Ag6Re6,342.315,9.565,1.91708528696503,7.68649942857143,0.808285714285714,468.457142857143,-0.895943513581924,4.13463464691044,0.627762758754429,22.25,5.24041135372826,1,-0.496411289
Ag6Re6,342.315,9.565,1.91494125236259,7.704877,0.726,502.15,-2.4569051964705,3.51678581041093,0.810349385182398,22.25,5.24041135372826,2,-1.01023283
Ag6Rh6,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-3.73034692945523,1.56358061959831,0.985541195081604,27.47,5.07007119191537,2,0.612177904
Ag6Rh6,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.08291322338228,2.3207425141631,0.888719429024644,27.47,5.07007119191537,3,1.549536608
Ag6Rh6,394.435,9.275,2.09771304043237,7.517567,1.2195,391.5,-2.91026864408831,2.14178372788582,0.937339449356667,27.47,5.07007119191537,3,0.523464711
