LC,MV,EN,SE,DBC,DBF,DOS,CN,GCN
-0.5691946850087609,-0.17366683869119307,0.22318167137880207,1.5738583650998461,0.18621385677856025,0.49167411368261277,-0.6206492273140489,-1.7543017440701356,0.8866411927157105
-0.4497765089181539,-0.4788134284090161,-0.6120464263098995,0.690778733480311,0.5491094870558909,0.06960128472792827,0.40268953003422026,0.7450676952847627,-1.511185560183764
0.5422759633298572,-0.9243648906963887,0.5990917131489281,-0.34294265995980394,0.1154069806754721,-0.8549823143244204,1.1330959089820185,0.7450676952847627,-1.511185560183764
-0.4490551910759956,-0.47506929847382817,-0.9689585500679048,1.7815677581393663,0.8198834017799727,-0.6242904266814364,-0.2914818968051374,-1.7543017440701356,0.8866411927157105
0.15789369988653337,-0.5368474424044299,1.594142926042515,2.1843980961554053,0.5608866538779319,-0.5044246493757384,-0.2901546091821176,-0.5046170243926864,0.13931852139538126
-0.12309967284747293,1.7564321428982244,-1.3862076275742519,-0.9690081436263998,0.9387090873601891,-0.8794029419806861,0.9535138935874388,0.7450676952847627,-1.511185560183764
-0.33797224338365894,-0.9131325008908246,0.22318167137880207,-0.5552678172890951,-0.13226011785247668,1.127124768367923,-1.2406252760265994,0.7450676952847627,0.8866411927157105
-1.066984142524708,-0.7540069786453344,1.1172868374638332,1.0892031146742993,-0.017168529615869583,0.3609053966216294,-0.9832642059230594,-0.5046170243926864,0.13931852139538126
0.4864940502029692,0.079061931933997,2.1306060256935337,-0.9155072393586446,-1.5751162722132377,1.638197061876569,-0.89685778166447,-0.5046170243926864,0.13931852139538126
-0.3681874463273896,-0.33092029596908934,1.1909276579880228,1.349364374642989,0.41614893337354186,0.005880529159010878,-1.1130729354543965,0.7450676952847627,-1.511185560183764
-1.0456651929675922,-0.671636120071198,0.22318167137880207,1.5738583650998461,0.21531359755328666,-0.01878427911507376,0.21023282469634874,-0.5046170243926864,0.13931852139538126
0.7678881550715073,-0.6622757952332285,1.1172868374638332,-0.5743602968513117,-0.24818814784979462,1.417999585046209,-0.7225849167619699,-0.5046170243926864,0.13931852139538126
0.7264524523608733,-0.6697640551036044,1.1172868374638332,0.6171363123117536,-0.3889034839110609,0.9173900056563489,0.28987008207753673,-0.5046170243926864,0.13931852139538126
0.4864940502029692,0.079061931933997,1.0497952398108905,-0.1301978876950833,-0.9202845956892123,1.0042377147449388,-0.89685778166447,0.7450676952847627,-1.511185560183764
-0.7299684173830947,-0.5143826627933018,-0.7334995158650813,-0.4551896551882356,0.8426792731900682,-0.2520713042926599,0.6216919878324878,0.7450676952847627,-1.511185560183764
-0.692139303883252,-0.4451162589923241,0.22318167137880207,1.5738583650998461,0.19055304284890096,0.4269208176932963,-0.16008042212617676,-1.7543017440701356,0.8866411927157105
-1.0456651929675922,-0.671636120071198,0.8045747006464125,1.0187078055214922,0.14001153338578168,0.37017865997617166,0.21023282469634874,0.7450676952847627,-1.511185560183764
-0.1066696553316506,1.6590847645833362,0.014557132625628806,-0.8003229395821834,0.31976670678469976,-0.5001551566441969,0.7051783793204336,-0.5046170243926864,0.13931852139538126
-0.2065321032570848,1.1891964577172411,-0.6749402607717594,-0.7361218544608773,0.3978013621170334,-0.7785786302182403,1.3151997708603356,0.7450676952847627,0.8866411927157105
0.21143151306004007,0.25129190895264564,-0.8223716537588306,0.9087686924379466,0.18098366182134437,0.0529077418532213,-0.9768932253325644,0.7450676952847627,-1.511185560183764
-0.7295676852485627,0.371104066878662,-0.5219059670253898,-2.276003763767501,-3.3765216866840886,1.784304031054157,0.0005213802592194314,-1.7543017440701356,0.8866411927157105
-0.12999226556142662,0.9757810514115245,-1.3862076275742519,-0.9690081436263998,0.9709792464796936,-1.2462391298102335,1.6198122803433805,-0.5046170243926864,0.13931852139538126
-0.9034052852086475,-0.9299810855991707,-0.005142355199319581,-0.1759359156573231,0.39771534813888354,-0.0010950038984207093,0.08812236337852652,0.7450676952847627,-1.511185560183764
-0.39343357080292046,0.6051121878279124,-0.5989990801556876,-1.007612717686268,-2.5264992691122545,0.8733279509600914,-0.15344398401107787,0.7450676952847627,0.8866411927157105
0.6442222183548579,1.8818604957270229,-1.2595054893184798,-0.28272791672511877,0.3492218371949034,0.2669003999515634,-0.008769633101919236,0.7450676952847627,-1.511185560183764
-1.0998441775563519,-0.5686725468535283,1.1172868374638332,1.0892031146742993,0.10790607889394777,0.3222189657791159,-0.762934460501772,-0.5046170243926864,0.13931852139538126
-1.2049962896576112,-0.9524458652102988,0.18337362002215968,0.11863376901690546,0.29968518848433984,-1.3318925465740532,0.4557810349550122,0.7450676952847627,-1.511185560183764
0.6190562403062335,4.523344165002162,-2.1610987715146117,-0.5145651685520559,0.6265776234525184,-0.18634431498928386,1.0942063816275378,0.7450676952847627,0.8866411927157105
-0.12157689073624998,0.1090149714155011,0.22318167137880207,-1.1005574258847624,-0.31069340831295084,1.7157596098956311,-0.7954530072657571,-1.7543017440701356,0.8866411927157105
0.6151290653878174,-0.8270175123815007,0.7636554839648115,-0.48089106998352754,-0.10976704291927208,1.5305999516763527,-0.7795255557895195,-0.5046170243926864,0.13931852139538126
0.08640308708598231,2.4865374802598854,-1.6973063028451405,-0.16796323188408696,0.7115360240664305,-0.5482335988951824,1.8573967648639254,0.7450676952847627,0.8866411927157105
-0.31240553320050257,1.4381810984072438,-1.8034567050805996,-0.607719684218265,0.9708421760968864,-1.2145738577511676,-0.6113582139529102,-0.5046170243926864,0.13931852139538126
-0.6337927050953573,-0.3103275813255554,-0.7620213368170214,-0.21118357023372666,0.7933373660752644,-0.3256794326589202,1.6861766614943707,0.7450676952847627,0.8866411927157105
-0.11692839797567568,-0.6416830805896939,0.8045747006464125,-0.20446973126679055,-0.15343150503190195,0.9445921531089252,1.4432830264817467,0.7450676952847627,0.8866411927157105
-1.043180653733493,-0.6285786258165359,0.22318167137880207,0.5353113999022456,0.27528584707521797,0.1917230714174696,1.5945938155060044,-1.7543017440701356,0.8866411927157105
0.27546850815829194,-0.3795939851265337,-0.5815129780977253,-0.07648717595961341,0.9446979540495981,-0.5896315123645359,1.0358057262146667,-0.5046170243926864,0.13931852139538126
-0.1493075544458812,-0.6997170945851084,2.1306060256935337,-0.9155072393586446,-1.2805544027652884,-0.7907392505949515,-0.7253722207703114,-1.7543017440701356,0.8866411927157105
-0.5004290507230283,0.6481696820825739,-0.849744527923234,-0.2785317673707831,0.8925478854726219,-0.7256644006577571,2.30203811857556,-1.7543017440701356,0.8866411927157105
-0.6525469689914664,0.31494211785084175,-1.565028660791258,1.054584882501046,0.5163114419014136,-0.5967876901035356,0.5818733591418935,-0.5046170243926864,0.13931852139538126
-0.5684733671666026,-0.16992270875600513,0.22318167137880207,1.5738583650998461,0.5083311913061649,0.10305343371975226,-0.5370301070638014,-0.5046170243926864,0.13931852139538126
-0.6983907251819547,-0.4713251685386396,0.22318167137880207,0.5353113999022456,0.044419282245697266,0.40815973501487335,-1.1514315477596686,-0.5046170243926864,0.13931852139538126
-0.5900327560044375,-0.21672433294585522,-0.09207938192726697,0.8370145384788398,0.3680061009578427,0.2152174489800216,-2.0023181470023146,0.7450676952847627,0.8866411927157105
0.3362194997533796,-0.2298287877190133,0.45694539939622625,0.09723340730980318,-0.18644097421545228,0.9230728827812941,-0.1441529706499392,0.7450676952847627,-1.511185560183764
-0.08062206658705508,-0.8700750066361624,0.7394602854424558,0.42663113162499977,0.35362849209776154,-1.4563064278009756,-0.5740614317460538,0.7450676952847627,0.8866411927157105
0.015313206419963112,-0.8307616423166886,1.3557148817531735,0.13877528591770733,-0.5498410124150246,-0.7727669095456486,-0.5446089193912442,-0.5046170243926864,0.13931852139538126
-0.7217133354117308,-0.5574401570479639,1.4314570271084883,1.7033095726810437,0.32631678078446635,0.07889254484005405,-1.2418198348873173,0.7450676952847627,-1.511185560183764
0.14442910016624966,-0.6098579761405962,0.014557132625628806,-0.8003229395821834,0.32533132659253094,-0.6767120796412796,-0.6560878068486776,-0.5046170243926864,0.13931852139538126
-0.18737710722644388,-0.7334142640018004,1.1958185085623214,0.7864509387591199,-0.06969426621378025,0.47094133984404657,0.2168692628114474,0.7450676952847627,-1.511185560183764
-0.7134582534403668,-0.5274871175664598,1.0375680192450196,0.9842993808159539,0.2805520041563353,0.0811407751445239,-0.004787770232859672,0.7450676952847627,-1.511185560183764
-0.12999226556142662,0.9757810514115245,-1.3862076275742519,-0.9690081436263998,0.9716653771805428,-1.2475033931212083,1.6198122803433805,-1.7543017440701356,0.8866411927157105
-0.3410178076061039,-1.016096074108495,1.1172868374638332,0.6171363123117536,-0.2145564123877666,-1.0788728632685265,0.03649087484305623,-1.7543017440701356,0.8866411927157105
-0.14361715813552312,-0.688484704779544,0.16357466030646667,-0.6089785290245651,0.28965165507045637,-0.7768320639860615,-0.2731653276074641,-0.5046170243926864,0.13931852139538126
-0.24524282745289938,-0.05947087566795896,0.7394750775861268,1.9364056693142813,0.40326648068636667,0.046688276255129404,-1.3525156226471688,0.7450676952847627,-1.511185560183764
0.44545907962686787,-1.0760021530715032,0.9662417935276488,-0.07396948634701331,0.1470639372417236,-0.9234832428945335,0.873080263632439,0.7450676952847627,0.8866411927157105
0.5882800123741573,-0.9262369556639827,0.5067767460175083,-0.9251583828736103,0.08827377094319735,1.6548840322437681,-1.8551594454847689,0.7450676952847627,0.8866411927157105
0.057870959107286436,2.3779577121394335,-1.7256572256740097,-0.05361816197849673,0.6433674805497736,-0.544898807351439,1.7671412064985785,0.7450676952847627,-1.511185560183764
0.02949912398240422,0.32804657262399983,1.3557148817531735,0.1809465869287617,0.5837687500656155,1.1560831600827113,0.004503243128278759,-1.7543017440701356,0.8866411927157105
-0.5581344780956712,-0.7334142640018004,0.8157662327888954,1.1867635871625586,0.31276838079202873,0.09114202388914652,-0.6233038025600884,0.7450676952847627,-1.511185560183764
-0.5836210418519211,0.5246133942213703,-1.3862076275742519,-0.9690081436263998,1.2904116057920996,-1.5044201050050692,0.5433820180743193,-0.5046170243926864,0.13931852139538126
0.8093238577821406,-0.6547875353628521,1.1172868374638332,-0.5743602968513117,0.10346249830555909,1.4786171090493008,-0.6947118766785539,-1.7543017440701356,0.8866411927157105
-1.0456651929675922,-0.671636120071198,0.5067767460175083,1.296283085310669,0.1771767937791018,0.1780363565437767,0.21023282469634874,0.7450676952847627,-1.511185560183764
-0.4619587658079338,-0.5293591825340541,1.594142926042515,2.1843980961554053,0.049249990797315096,0.5134868660709042,0.35225260035946737,-0.5046170243926864,0.13931852139538126
0.889630577542401,-0.39831463480247403,1.8629575071977202,-0.5500226305961738,-0.5103875462415679,1.418920586297753,1.3543547557394195,0.7450676952847627,0.8866411927157105
1.1098729586813196,-0.03700609605683073,2.1306060256935337,-0.9155072393586446,-0.9323761913435596,1.6738700463913754,-1.8454702458367243,0.7450676952847627,0.8866411927157105
4.2526547969638555,-0.7109494843906723,-0.8199410223870662,-1.6034659260016613,0.4692064037467871,-1.3271261040552342,0.6154537360042946,-1.7543017440701356,0.8866411927157105
0.4931462036362047,1.6628288945185241,0.22318167137880207,-1.1005574258847624,-0.689294065175289,1.7289703907148062,-0.572866872885336,-0.5046170243926864,0.13931852139538126
-0.5703167349854511,-0.7446466538073643,-0.5815129780977253,-0.07648717595961341,0.7524688214907748,-0.13095944880133117,-0.36846457894028606,-1.7543017440701356,0.8866411927157105
0.38382647733580916,-0.1643065138532236,1.594142926042515,2.1843980961554053,0.7259482014319052,-0.4418910230657018,0.9628049069485775,-0.5046170243926864,0.13931852139538126
-0.15836410068630977,-0.6491713404600704,0.5067767460175083,0.5625863707054131,0.019718961528914877,0.4948718905907548,-0.8773466536060789,0.7450676952847627,0.8866411927157105
-0.018107853600026185,-0.9112604359232307,-0.49210246148922215,-0.8085054308231343,0.6634775875480086,-0.22578114189426327,0.3336705736371905,-1.7543017440701356,0.8866411927157105
0.050176902124267155,-0.8045527327703724,0.059945772231185364,-0.49274519190951815,0.1197601907639894,0.26556384414902157,0.9681140574406566,0.7450676952847627,-1.511185560183764
0.24797828372938074,3.139888153950193,-1.9208394631542114,-0.666046160243506,0.7407529875460008,-0.4649104440496789,0.02706713271961542,0.7450676952847627,0.8866411927157105
-0.8820863356515326,-0.8476102270250346,-0.2643224684648496,-0.01438416551547188,0.3029288824054178,0.019286275700513878,-0.2662634319677612,0.7450676952847627,0.8866411927157105
-0.5394603606264685,0.09216638670715509,-1.475618144182755,0.7115496727842627,0.6350685259274405,-2.096906665028369,-0.24953960791771174,-0.5046170243926864,0.13931852139538126
0.5728918984081196,1.4569017480831834,1.1172868374638332,0.6171363123117536,0.2189637323095748,1.3437457625457616,-1.5850564142002386,-0.5046170243926864,0.13931852139538126
-0.765793870210277,0.19700202489241972,0.16357466030646667,-0.6089785290245651,0.548809591023121,-0.8679916485521293,-0.6992246545968214,-0.5046170243926864,0.13931852139538126
-0.3528794787882583,-0.2710142170060812,-0.8433711057785929,1.1622161134397064,0.9302941943481071,-0.5587800908478577,0.09210422624758585,0.7450676952847627,0.8866411927157105
0.14635261441200448,-0.6004976513026261,0.6365438399044769,0.06702113195860053,-0.39026583058239545,0.8456309308566152,-0.796249379839569,0.7450676952847627,-1.511185560183764
0.2943830649082137,-1.2950337542800014,0.25298517691496974,-0.5838016328985626,0.46187887084021045,-0.8895223736759597,-1.155678868153332,-0.5046170243926864,0.13931852139538126
-0.4718969227443334,0.7567494502030264,-1.2771015919356727,0.3815225260659159,0.6143307232639642,-0.20254834605771196,1.2256078563064987,0.7450676952847627,-1.511185560183764
0.36996114548099446,0.6500417470501683,-0.6243888919426103,-0.5997470004450285,0.22257498888306745,-0.163090691787732,-0.5516302709170191,0.7450676952847627,-1.511185560183764
-0.6525469689914664,0.31494211785084175,-1.565028660791258,1.054584882501046,0.5165926366408192,-0.5970797924976315,0.5818733591418935,-1.7543017440701356,0.8866411927157105
-0.16501625411954435,-0.5368474424044299,-0.5168335666444629,-0.552540320208774,0.33234481387935977,0.019370730640134108,0.042994584195853204,0.7450676952847627,-1.511185560183764
-0.43414795567139625,-1.096594867715037,0.5276225610064964,-0.1421569133549343,0.19108893666006097,-1.1472506909621543,2.3086745566906584,0.7450676952847627,-1.511185560183764
0.7393560270928115,-0.7072053544554844,1.2752907681243104,-0.07082237433126301,0.09731679358109213,1.056925485530078,1.9237611460149155,0.7450676952847627,0.8866411927157105
0.3630685527670398,-0.1306093444365309,-0.0733820095271529,1.0065389723939269,0.1324985802524278,0.2058554695016732,-0.7979748537494947,0.7450676952847627,0.8866411927157105
0.3204306536528092,1.095593209337541,0.25298517691496974,-0.5838016328985626,0.2855302488924949,-0.9127727691704937,-0.8461553944651136,-0.5046170243926864,0.13931852139538126
-0.2445215096107411,-0.05572674573277103,0.6079677291390796,2.0501213168167274,0.8365131248237947,-0.49695625971153806,-0.23440852901528586,0.7450676952847627,0.8866411927157105
-0.3899872744459436,-0.9674223849510509,0.2330987950573074,0.8546383657670412,0.20271116654568083,-1.4100397830282563,0.8660456392304339,0.7450676952847627,0.8866411927157105
0.118141072140935,2.087787642162363,0.9980728153191624,0.931847513886784,0.3089473566566531,0.5813068757357633,0.5301091418441211,-0.5046170243926864,0.13931852139538126
-0.33524726486883943,1.3913794742173937,-1.8034567050805996,-0.607719684218265,1.0233509901843458,-1.3625422465841561,0.26465161724016023,-0.5046170243926864,0.13931852139538126
-0.926407309730798,-0.15307412404765913,-0.6337080666649774,-1.6101797649685972,-2.1714869177849327,0.9960059469159134,0.10803167772382363,0.7450676952847627,-1.511185560183764
-0.15836410068630977,-0.6491713404600704,0.22318167137880207,0.5353113999022456,0.25801403675019263,0.22823064729231535,-0.8773466536060789,-1.7543017440701356,0.8866411927157105
-0.13752602969063316,-0.6061138462054083,1.1172868374638332,0.6171363123117536,-0.5055768786007315,1.012486435672339,-0.6961718930638758,-0.5046170243926864,0.13931852139538126
0.2947837970427465,-0.23731704758938915,0.45694539939622625,0.8915644800851803,-0.03588051844922466,0.7839509006862675,-0.027351659824196333,0.7450676952847627,0.8866411927157105
-0.018107853600026185,-0.9112604359232307,0.5297481815688146,0.14192239793345765,-0.1671714969902225,0.7742602856504791,0.3336705736371905,0.7450676952847627,-1.511185560183764
0.10579852239734235,0.2756287535313675,1.3557148817531735,0.13877528591770733,-0.05652171836647765,1.4390552466800326,-1.0359575245569457,-0.5046170243926864,0.13931852139538126
-0.23538481694340616,1.8612677810834883,-2.1610987715146117,-0.5145651685520559,0.5908699357742526,-0.8976407033854714,0.3947258042961011,-0.5046170243926864,0.13931852139538126
0.2662516690640506,-0.2822466068116456,-0.0733820095271529,1.0205960727309427,0.4870787764661636,-0.040287023990055675,-0.5144662174724645,0.7450676952847627,0.8866411927157105
-0.08150367728302611,-0.9823989046918029,0.4292757369897233,-0.4732330974118665,0.11237383960924587,-0.7313191346211966,-0.4106723253523158,0.7450676952847627,-1.511185560183764
0.4202931015782434,1.565481516203636,-1.4990848194653432,-0.5376439900008934,0.4738592294527723,-1.4535228766874722,-0.5553466762614746,0.7450676952847627,-1.511185560183764
0.3369408175955379,-0.22608465778382536,-0.9689585500679048,1.7815677581393663,1.2815152800446872,-1.140791718303093,0.4093259681493194,-0.5046170243926864,0.13931852139538126
-0.5045966649221635,0.11837529625347125,-1.1716803146979722,0.20486463824846374,0.6812823600105266,-0.049049744532497906,1.127388572203033,0.7450676952847627,-1.511185560183764
0.24797828372938074,3.139888153950193,-1.6629725447873267,-0.8175271519349497,0.867619421208367,-0.760906659380378,0.02706713271961542,0.7450676952847627,-1.511185560183764
-0.8820863356515326,-0.8476102270250346,0.22318167137880207,1.5738583650998461,-0.19718512880071182,0.5601952841503651,-0.2662634319677612,-1.7543017440701356,0.8866411927157105
0.47399120760556285,-1.031072593849247,0.8155100278573744,0.21682366390831473,-0.07758827446482114,-1.1191070203542655,0.33791789403085387,0.7450676952847627,0.8866411927157105
-0.18481242156543715,1.5729697760740118,-1.4162330022585152,-0.40882220482284565,0.87271851452983,-0.7647977671018328,2.112235988483728,0.7450676952847627,0.8866411927157105
0.1195035613983452,-0.6997170945851084,1.1172868374638332,-0.5743602968513117,-0.6548013376253925,1.53865815134235,0.5898370848800126,-0.5046170243926864,0.13931852139538126
0.714190049044187,1.9342783148196545,-2.1610987715146117,-0.5145651685520559,0.6768377599075713,-0.9486243110484502,0.0071578183743185465,-1.7543017440701356,0.8866411927157105
-0.8702246644693782,-0.2522935673301415,-0.849744527923234,-0.2785317673707831,0.9287139161909702,-0.9313002249166622,0.8101668303013002,-1.7543017440701356,0.8866411927157105
0.5154269103161969,-1.0235843339788708,0.8155100278573744,-0.577507408867062,0.024360817856730013,-0.8318651152000885,1.0553168542730578,0.7450676952847627,0.8866411927157105
0.2418070088575844,2.362981192398682,-0.9689585500679048,1.7815677581393663,0.7088935789391085,-0.13704697551129197,0.40799868052629934,-0.5046170243926864,0.13931852139538126
-0.49457836155885754,1.1105697290782932,0.16357466030646667,-0.6089785290245651,0.5865860084344058,-0.8380345207932801,-1.0007844025469208,-0.5046170243926864,0.13931852139538126
0.3369408175955379,-0.22608465778382536,-0.3602013229065029,0.9962584064758049,0.6299102831944957,-0.23359584823021384,0.4093259681493194,0.7450676952847627,0.8866411927157105
-0.24307887392642452,-0.5948814563998438,-0.5219059670253898,-2.276003763767501,-3.039615728633877,1.788692500935552,-0.1706987231103352,-1.7543017440701356,0.8866411927157105
0.7385545628237469,-0.617346236010972,1.4323765346339792,-0.9771906348673507,-0.8352394465521947,1.6789980328243586,-1.5963383589959068,0.7450676952847627,-1.511185560183764
-0.12157689073624998,0.1090149714155011,0.42016837332062484,-2.1563505649286747,-2.2160343126936177,1.7535374310305776,-0.7954530072657571,0.7450676952847627,-1.511185560183764
-0.9029244066472093,-0.8906677212796967,-0.49210246148922215,-0.8085054308231343,0.5618321375035634,-0.29105318742077896,0.07883135001738786,-1.7543017440701356,0.8866411927157105
0.09946695467173326,0.3804643917166315,1.1172868374638332,-0.5743602968513117,0.008850689665829818,1.5213408973601172,-1.4419748084387036,-1.7543017440701356,0.8866411927157105
-0.926407309730798,-0.15307412404765913,-0.6337080666649774,-1.6101797649685972,-2.1721465970599882,0.9966800438536533,0.10803167772382363,0.7450676952847627,0.8866411927157105
0.6151290653878174,-0.8270175123815007,0.5779962239480355,-0.687446521950608,-0.10680512148420804,1.5789560785512842,-0.7795255557895195,0.7450676952847627,-1.511185560183764
0.1151756543453964,-0.5012782080201437,-0.09207938192726697,-0.253564678712495,-0.27163591457050745,1.0212153467474223,-1.0875890130924162,0.7450676952847627,-1.511185560183764
-0.6309074337267251,1.2116612373283693,-0.402691944880719,-2.4022029555990883,-4.34667555312372,1.7956908723110943,-1.683541155828308,-1.7543017440701356,0.8866411927157105
-0.6743467971100204,0.5657988235084381,-0.849744527923234,-0.2785317673707831,1.1795185912919728,-1.1803628616027921,0.26465161724016023,-0.5046170243926864,0.13931852139538126
-0.8300713045892479,-0.7727276283212747,1.1172868374638332,0.7411325257323159,-0.18857752866769456,0.9415511236319708,-0.5463211204249397,-0.5046170243926864,0.13931852139538126
0.3637898706091972,-0.12686521450134297,-0.29936580291734066,1.2339702673988133,0.5375104542170849,-0.2757437657534526,0.2726153429782794,0.7450676952847627,0.8866411927157105
-0.1731110432370964,-0.5424636373072123,-0.02698899315810512,-1.7087892747954356,-2.3241586893249937,1.697256672504349,-1.6885848487957833,0.7450676952847627,-1.511185560183764
-0.2325796920016803,-1.2014305059003014,0.15276821869567192,-1.0004792637839028,-0.30005270290134556,-0.7428060755238516,-0.9610985026186287,0.7450676952847627,0.8866411927157105
-0.3119246546390634,1.4774944627267181,-1.8034567050805996,-0.607719684218265,0.8760536309961233,-1.0584665154844881,-0.15477127163409765,-0.5046170243926864,0.13931852139538126
0.714190049044187,1.9342783148196545,-0.2353716160432654,-0.5544285874182242,-0.4231349014846011,1.2287853311631025,0.0071578183743185465,0.7450676952847627,-1.511185560183764
-0.1066696553316506,1.6590847645833362,-1.5548855998217674,-0.6098177588954297,0.4012036325179182,-1.1983494778736692,0.7051783793204336,0.7450676952847627,-1.511185560183764
0.714190049044187,1.9342783148196545,-2.1610987715146117,-0.5145651685520559,0.676802665054198,-0.9485142788216727,0.0071578183743185465,-0.5046170243926864,0.13931852139538126
-0.5905136345658757,-0.25603769726532943,-0.6709234947062277,1.4404208156320328,0.5564320154276583,-0.6969139262215319,-1.108427428773827,-1.7543017440701356,0.8866411927157105
-0.7217133354117308,-0.5574401570479639,1.1172868374638332,0.7411325257323159,0.16020061209945508,0.6455015696791491,-1.2418198348873173,-0.5046170243926864,0.13931852139538126
0.057870959107286436,2.3779577121394335,-1.64619308374659,0.5004833602612779,0.6701309845020126,-0.46171397044279366,1.7671412064985785,0.7450676952847627,-1.511185560183764
-1.066984142524708,-0.7540069786453344,1.1172868374638332,0.8571560553796412,0.05742641369191754,0.42875770372074923,-0.9832642059230594,0.7450676952847627,-1.511185560183764
0.2731442617780052,0.49840448467505416,1.3557148817531735,0.1809465869287617,0.058811665934299574,1.3020216470267838,-1.0323738479747921,-0.5046170243926864,0.13931852139538126
-0.6453337905698863,0.3411510273971579,1.1172868374638332,1.0892031146742993,0.270243292895651,0.8837721846743434,-1.3089805886121193,-0.5046170243926864,0.13931852139538126
-0.3872622959311241,1.3820191493794236,-0.402691944880719,-2.4022029555990883,-4.45557538801909,1.789117886247199,-0.1706987231103352,-0.5046170243926864,0.13931852139538126
-0.158844979247748,-0.688484704779544,1.1172868374638332,0.7744919130992688,-0.38294109272022087,0.6744878703684989,-0.9607003163317228,0.7450676952847627,0.8866411927157105
0.5191937923808002,4.053455858136068,-2.0459747723601667,-0.5456166737741235,0.7112551643940329,-0.4140559446674147,0.5340910047131806,0.7450676952847627,0.8866411927157105
-0.05297154930433114,-0.9374693454695469,0.726931810418928,0.14464989501377246,-0.19278582650418252,-0.8013700040284668,-2.0023460213696858,0.7450676952847627,-1.511185560183764
-0.18689622866500472,-0.6941008996823262,0.5779962239480355,0.4171897955777489,0.24439359800161553,0.2535440872194345,-0.7406360284350392,0.7450676952847627,0.8866411927157105
-0.5331287929008593,0.009795528133019359,-0.49210246148922215,-0.8085054308231343,0.8920445861992772,-0.05376660560234694,0.36950733945872516,-0.5046170243926864,0.13931852139538126
0.9238531018314541,-0.3421526857746538,0.5692053973958365,-0.7243726362687406,-0.8389062364159431,1.4335067826791972,0.8221124189084784,0.7450676952847627,-1.511185560183764
-0.11604678727970556,2.2955868535652977,-1.8034567050805996,-0.607719684218265,1.2451299437404955,-1.610332698331362,-0.6166673644449896,-1.7543017440701356,0.8866411927157105
-0.43414795567139625,-1.096594867715037,0.5276225610064964,-0.1421569133549343,0.19109207327762678,-1.1472505942327642,2.3086745566906584,0.7450676952847627,0.8866411927157105
0.02332784911060789,-0.9037721760528549,-0.005142355199319581,-0.7304570528325268,0.25879092832024325,0.3049230635369977,1.7405954540381827,0.7450676952847627,0.8866411927157105
0.2943830649082137,-1.2950337542800014,0.2330987950573074,-0.9283054948893605,-0.06862873491058727,-0.8312200421704066,-1.155678868153332,0.7450676952847627,-1.511185560183764
-0.2065321032570848,1.1891964577172411,0.014557132625628806,-0.8003229395821834,0.35964316675418584,-0.5326423230580937,1.3151997708603356,-0.5046170243926864,0.13931852139538126
0.6979203243821783,-0.7146936143258602,1.2752907681243104,0.32634316205642516,-0.11713279623632339,0.8193678679605157,0.29916109543867536,0.7450676952847627,-1.511185560183764
-0.8707055430308174,-0.29160693164961576,0.38229902244156655,0.6332914873259402,0.30556377193435946,0.3592725943342787,-0.9601694012825148,0.7450676952847627,-1.511185560183764
-0.33797224338365894,-0.9131325008908246,0.22318167137880207,0.5353113999022456,0.5520729901373567,0.021009575968857098,-1.2406252760265994,-0.5046170243926864,0.13931852139538126
0.3637898706091972,-0.12686521450134297,0.470518154717946,0.6863727766582602,-0.0952863954239487,0.5262637697561839,0.2726153429782794,0.7450676952847627,-1.511185560183764
0.27546850815829194,-0.3795939851265337,-0.3000950083014119,-0.5160338208260706,-0.0930276944083813,0.3436381313700088,1.0358057262146667,0.7450676952847627,-1.511185560183764
-0.7010355572698669,0.4796838349991139,-1.180267468814838,-0.2843014727329939,-0.8209393956199622,0.1859532752989665,-0.20919006417790964,0.7450676952847627,-1.511185560183764
-0.8072295729209101,-0.7259260041314246,-0.07081516727408876,0.31207625425168845,0.32659773804919634,-0.17960478127967464,-0.25564513098360275,0.7450676952847627,-1.511185560183764
1.1212537513020349,-0.014541316445703166,0.31259218798730515,-1.3951271105589909,-1.4295199148492703,1.7389342662776974,-2.0021135456152264,-1.7543017440701356,0.8866411927157105
-0.10154028400963805,-0.9711665148862388,-0.3268631466413881,-0.417843925934661,0.33399595382910646,0.19496184631396285,-0.05124283703855301,0.7450676952847627,-1.511185560183764
-0.14626199022343622,-0.4432441940247298,1.3557148817531735,0.13877528591770733,-0.23337820625808214,1.4128284114860454,-1.7415436249542735,-1.7543017440701356,0.8866411927157105
-1.0898258741930458,-0.8008086028351845,1.1172868374638332,0.7411325257323159,0.13761546921040957,0.448155382879667,-0.40961049525390003,0.7450676952847627,-1.511185560183764
0.9921378575557483,-0.23544498262179553,1.3557148817531735,0.13877528591770733,0.05060370119784119,1.383468903354491,-1.384503254361946,-0.5046170243926864,0.13931852139538126
0.9181627055210969,-0.35338507558021753,1.1172868374638332,0.6171363123117536,0.07215257356743175,0.8218710769373542,0.9521866059644193,-1.7543017440701356,0.8866411927157105
-0.37363740335702855,0.8054231393604708,-0.302707883558892,0.06553149893780984,-0.6559402759292263,0.2508312758362362,-0.3047547730353356,0.7450676952847627,-1.511185560183764
0.7442449591341049,-0.6061138462054083,0.31259218798730515,-1.3951271105589909,-1.5375877738090629,1.72434125811078,-1.4840498260884316,-1.7543017440701356,0.8866411927157105
