LC,MV,EA,SE,DBC,DBF,DOS,CN,GCN
-0.29235778035753973,-0.9935701530343336,-0.2622859752802992,-0.7159163513560669,-0.0028059189526760276,-0.995555470375824,0.2676690539085989,0.28371961590338163,0.900962494490616
-0.10420697287615,1.8137850533490312,-1.184665076068823,-1.1245950540046217,1.1043908194884329,-1.1027398552093963,0.9523731956807795,0.28371961590338163,-1.2189781791684868
-0.6686593953203191,0.3502349457558079,-1.5488722550488598,1.101100082666938,0.6039469196545068,-0.778007888713411,0.576972452198871,-2.249751056874889,0.900962494490616
0.5805525962227875,4.145961653370961,-0.8218533268933077,-0.6930709580403094,0.8423341368441701,-0.6798563092177617,0.5287066423226258,0.28371961590338163,-1.2189781791684868
0.47408760706665104,3.6688823325840776,-0.9355808559617861,-0.7272236672396218,0.90881254433908,-0.8611129243470488,0.9872318361469569,-2.249751056874889,0.900962494490616
-0.7330852394806131,-0.4651715427604164,-0.1506515909186027,0.8207248010644553,0.4663167377816257,0.13069224044526642,-0.3105821627476407,0.28371961590338163,0.900962494490616
-0.9133750686294474,-0.8301087124459997,-0.18414190622711188,-0.9480624692919475,0.6364247106399339,-0.36912966186967916,-0.27974567310448395,-2.249751056874889,0.900962494490616
-0.1418029562057645,-0.6286329833487511,1.695083411521608,0.619962253744159,-0.5106221280522494,1.0482594685949393,-0.8970117527440217,-2.249751056874889,0.900962494490616
-0.7893937690583772,0.23048993695272615,-0.853948212397295,-0.9925994481802407,1.0975462654394628,-2.226321191748823,-0.7170875392609072,0.28371961590338163,-1.2189781791684868
-1.2803631331764822,-1.0201801549905742,0.1130846421359069,-0.10601357828992593,0.16041753271744721,-1.37892173004372,-0.42883339694444184,0.28371961590338163,0.900962494490616
0.981547936599791,-0.36253296378634636,0.8017292506671263,0.14020899411324467,0.4220250299176382,1.044531930730298,1.6495460050043236,-0.9830157204857538,0.2402476512002018
-1.0491478356993513,0.057524924237163357,-0.19251448505423915,-0.7286082365314859,0.4461456701099895,-1.0138950955685313,1.3040432493068674,-0.9830157204857538,0.2402476512002018
-0.11078626995883241,1.0249885667890473,-1.0911712791659007,-0.11616708643025785,1.379629760724161,-1.5572285520210596,1.0529269662562906,0.28371961590338163,-1.2189781791684868
0.8743139386937313,-0.5412001197782466,2.0887341593770494,0.44458347677470705,-0.31556029483132036,1.0465553072336493,2.132204103766777,0.28371961590338163,0.900962494490616
-0.23365677911334584,-0.02610651048244965,-0.21447855017740244,2.1960636309828083,0.9832314902279014,-0.6628444253074289,-0.24756846652032033,0.28371961590338163,0.900962494490616
0.03430004752681716,-0.7369737055991585,1.006857431931745,-1.2692825450044212,-0.8259096738970522,1.781022409329602,-0.34410008627281113,-0.9830157204857538,0.2402476512002018
0.8438953703634062,-0.5868172659889441,1.4931647188073813,0.12474797035409768,-0.048578967969760176,1.0312318326854106,1.0958299083685088,0.28371961590338163,-1.2189781791684868
-0.35815075118436485,-0.9840665809071051,0.8777801750135255,-0.5940742536720254,-0.24324679685580006,1.3252245984137954,0.5152994729125578,0.28371961590338163,0.900962494490616
-0.17222152453608863,-0.6742501295594486,0.8017292506671263,0.14020899411324467,-0.1667536447605116,0.9380020561027032,-0.7589179078203198,-2.249751056874889,0.900962494490616
-0.8108405686395892,-0.6229308400724136,-0.8717399424049405,0.7646497447439586,0.390383785904979,-0.030440334914791256,0.3007847623514672,2.8171902886816524,1.3494114816544382
0.8144167016163216,-0.596320838116173,1.006857431931745,-1.2692825450044212,-0.24256350957279096,1.8590538314260827,-1.623278119687414,-0.9830157204857538,0.2402476512002018
0.28303165541888176,-0.37773867918991266,2.8760356550879123,0.09382592283579662,-0.9781566473339279,1.4677413205863314,0.16403163436877208,-0.9830157204857538,0.2402476512002018
-0.572447856163169,0.6467463961253438,-1.2111782423547266,-0.19231839748278398,0.6425961406216876,-0.6409058840576372,0.366479892460801,0.28371961590338163,-1.2189781791684868
-0.9255937632115727,-0.3131143887247574,-0.735336679012991,0.00867491138615366,0.7478928274215231,-0.5295447190269768,-1.309148140409517,0.28371961590338163,0.900962494490616
-1.474580565240605,-1.3528051794435794,-0.19251448505423915,-0.7286082365314859,0.16603643117298555,-0.9919007547647122,-0.42145945376890437,0.28371961590338163,-1.2189781791684868
0.34087820249649325,-1.2843794601275327,0.8966184773745617,-0.8903720821309453,0.22340775269711147,-1.0806954593538585,-1.178160095273151,0.28371961590338163,0.900962494490616
0.22578322625787717,-0.4689729716113085,1.1735136134857134,1.1945585098677656,-0.21943765737626833,0.7523212548410083,-1.3100866422682218,0.28371961590338163,-1.2189781791684868
1.2224185661592992,0.015709206877356517,1.147098127286127,-1.5932717593006236,-1.7032912259121475,1.9089498992123104,-2.033158885171359,0.28371961590338163,0.900962494490616
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.14016628748923834,0.16584889454156085,-1.1534416231150693,0.8711257490557667,0.28371961590338163,0.900962494490616
0.18306051792876957,-0.5792144082871613,1.757598666764165,0.014905473199542399,-0.4711871746485779,0.8814178124290648,-0.8150939476485054,0.28371961590338163,-1.2189781791684868
-0.6953183653176823,-0.4043486811461532,-0.7993450441463792,1.89607361774558,0.3294407342444733,0.2056341509136641,-0.24622774957931354,0.28371961590338163,0.900962494490616
0.08676353335496118,-0.23898652613237323,-0.7388252535242947,-0.5820746531425315,-0.35540828777323064,0.9044707227133922,1.5932358934820374,0.28371961590338163,0.900962494490616
-0.786061397808707,-1.1399251637936558,-0.18414190622711188,-0.9480624692919475,0.8073790450397518,-0.046401624892164414,1.386765484566988,0.28371961590338163,0.900962494490616
0.009777212945909356,2.8382701286642877,-0.9223242728188352,-1.3168194240250914,-2.5597352413400025,0.6939748601971455,-0.020987303490168564,0.28371961590338163,0.900962494490616
-0.20212742036646397,-0.1648586635399891,-0.771617853930544,-2.034257078759343,-3.22706471204232,-1.0332938114045453,-1.3107570007387253,0.28371961590338163,-1.2189781791684868
0.04378448877587916,-0.38344082246624944,0.9712739719164538,-0.8100670632028267,-0.979169278036778,1.3748895217151738,-0.23952416487427935,0.28371961590338163,-1.2189781791684868
-0.0748137495457235,2.5683686802509915,-1.2568785684527959,-1.8691818049368445,-2.1910977191895946,0.5775653843759905,-0.3628701234469064,2.8171902886816524,1.3494114816544382
-0.0690034612129653,-0.5202922610983435,1.7750415393206738,0.23920569848152834,-0.4673133572697437,0.8871407889575924,0.5555209811427619,0.28371961590338163,0.900962494490616
0.8456897241132291,-0.6419379843268713,0.29714183335225436,-0.25370096942209536,-0.22427947323607908,1.3177378488690286,-0.7406841574226272,0.28371961590338163,-1.2189781791684868
-0.763931034894229,-0.06982294226770186,-1.4728213307024545,-2.113639051492888,-3.3939418475033105,-0.9388458841212268,-1.0191510660697427,0.28371961590338163,0.900962494490616
-0.4517134824251109,-0.4518665417822968,-0.6641697589824092,0.9511050760483237,1.0597004506916703,-0.7510756767863191,-0.30521929498361333,0.28371961590338163,-1.2189781791684868
-0.04678765288182915,-0.47657582931309134,0.11587550174494855,1.1460985846525216,-0.1504944594750069,0.3794854291542503,-0.25829420204837483,0.28371961590338163,0.900962494490616
0.981547936599791,-0.36253296378634636,1.0319751684131269,-1.0154448414959987,-0.8599795901785791,1.6165288433694531,1.6495460050043236,0.28371961590338163,0.900962494490616
-0.1837566557849479,-1.162733736899005,0.609857652545452,-1.1622091864335944,-0.153717636664671,1.051874979880916,0.5595431319657825,0.28371961590338163,-1.2189781791684868
-0.7330852394806131,-0.4651715427604164,-0.28879914156620307,0.6753450254187235,0.430901148787568,0.25608866513382395,-0.3105821627476407,0.28371961590338163,0.900962494490616
0.1749432033462397,-0.6001222669670644,-1.2621114302197503,-0.9390627688948306,0.2905721101511774,-0.8708227260161954,-0.5120919189809652,-0.9830157204857538,0.2402476512002018
-0.8335690494706741,-0.7065622747920266,0.12250379331642498,0.4981201560601171,0.1700130770627888,0.03735293769417425,-0.2690199375764294,2.8171902886816524,1.3494114816544382
-0.4524824911750351,-0.4556679706331882,0.16471554490319243,0.7009595573182099,0.6424975598967971,-0.011182151505800217,0.39597566516295124,0.28371961590338163,-1.2189781791684868
-1.0277864815347975,-1.0391872992450315,-0.383688368273645,-0.3381596962258061,0.7469949471075479,-2.1758504219339545,1.2421021266323524,0.28371961590338163,-1.2189781791684868
0.5456908662262354,0.11074492814964375,2.2824616791387227,-0.202010382525833,-1.09955561976174,1.0638495149868121,-0.9167202917768219,0.28371961590338163,-1.2189781791684868
0.16853479709687355,2.1673179364819393,-0.35280750669959104,0.36473998094387206,0.18571784488836424,-0.04131005758938075,-2.033378306905924,0.28371961590338163,0.900962494490616
0.5527828358088676,1.7187493320767437,1.006857431931745,-1.2692825450044212,-0.8257027487871693,1.8974469988719171,-0.5894512864770584,-0.9830157204857538,0.2402476512002018
0.06702564210691393,0.20197922057103956,1.695083411521608,0.619962253744159,0.20688816123258463,1.034204861500112,0.0004641675659405031,-0.9830157204857538,0.2402476512002018
-0.6604566353211302,0.41675995064640853,-0.5567216640342763,0.6268851002034797,0.7228983627903425,0.010627170648731995,1.201746546708047,2.8171902886816524,1.3494114816544382
1.0500751607596794,-0.3207172464265402,2.0354706037384678,-0.9406780997353366,-0.49091587477720405,1.7681879380386287,-0.44197242296630873,0.28371961590338163,0.900962494490616
-1.0877691640288645,-0.6514415564540995,-0.6362611628919855,1.3669373867048473,0.20156086746769278,0.11353792098533046,0.20157170871696306,0.28371961590338163,0.900962494490616
-0.38583506618162666,1.433642168259882,-1.184665076068823,-1.1245950540046217,1.5145039138879843,-2.167247669597115,-0.18321405335199312,-0.9830157204857538,0.2402476512002018
1.2224185661592992,0.015709206877356517,1.147098127286127,-1.5932717593006236,-1.70331895415147,1.9089679993719806,-2.033158885171359,0.28371961590338163,-1.2189781791684868
-0.4601725786742743,1.3443085902639325,-1.5684082723121562,-1.6403932675337345,-2.712993666867575,1.1136414614727812,-0.6645314351734399,0.28371961590338163,-1.2189781791684868
0.3420744383297082,-0.20667438089979526,-0.03776131973283723,1.473779983727026,0.772324462325665,-0.5292654987378915,-0.16712545005991145,0.28371961590338163,-1.2189781791684868
-0.5087055753361401,0.3825470909883852,-1.0086595148245614,-1.0193677878229492,-3.3030812412505375,1.1789430605971085,-1.2177112450328522,0.28371961590338163,-1.2189781791684868
0.06864910502341952,-0.2960079588957457,-0.4269466922138032,0.5299652497729919,0.6907541884651551,-0.11839854978903883,-0.8134850873192971,-0.9830157204857538,0.2402476512002018
0.4751129520665497,1.6199121819535651,-0.11576584580557174,-0.6501493099925216,0.553283949969407,-1.7631004942262523,-0.5717538228557685,0.28371961590338163,-1.2189781791684868
0.7884412949522245,1.9943529237663766,-0.5302084977483724,-0.6466878867628614,-0.07517157668672124,0.48673064949698286,-0.0035579832570798576,0.28371961590338163,-1.2189781791684868
-0.43582063492668277,-1.0829037310302838,0.7675412204563635,-0.21516379079854192,0.21804312284408767,-1.4108220171133594,2.3212451924487376,0.28371961590338163,-1.2189781791684868
0.4933128258147495,0.7284771164195107,0.5358998729058349,-0.8209128559890908,-1.2704956249220485,1.0987844393408688,0.5555209811427619,0.28371961590338163,-1.2189781791684868
-0.34259968535257024,0.5441078171512738,-0.9495351540069988,-0.7973751780274011,0.9334958484197181,-0.6677756852756489,1.8144541887481618,0.28371961590338163,0.900962494490616
-0.4524824911750351,-0.4556679706331882,-0.18414190622711188,-0.9480624692919475,0.883081452511526,-0.1493934775294527,0.39597566516295124,-2.249751056874889,0.900962494490616
0.17981359209575742,-0.5316965476510177,0.5303181536877432,0.41550752164556115,0.13079005864199422,0.5278339513322844,0.5541802642017555,0.28371961590338163,-1.2189781791684868
-0.34994799118517683,-0.28840510119396223,0.1303740174139246,2.3437510221149784,0.5298114037628764,-0.05467335687118872,-0.28778997475052487,0.28371961590338163,-1.2189781791684868
0.05190180335841,-0.8871301452093722,-0.40182895573242133,-0.6905325810052227,-0.7560468661772546,1.6532253916751738,1.747418341697821,-2.249751056874889,0.900962494490616
-0.720353872398539,0.5174978151950332,-1.1323364583992774,-0.9191595853242841,-1.8841624075973802,0.6757344725993697,-0.2220948446411909,2.8171902886816524,1.3494114816544382
-0.5413457244995787,0.040418494408151685,-0.18414190622711188,-0.9480624692919475,1.0490673064981824,-0.15308159440577346,0.36245774163778083,-0.9830157204857538,0.2402476512002018
-0.6953183653176823,-0.4043486811461532,-0.33448551336622834,2.119912319930282,0.3759573803135702,0.08263414403282611,-0.24622774957931354,0.28371961590338163,-1.2189781791684868
4.1333730208713755,-0.7502787065772781,-1.5781762809438054,-2.3155554065563995,-2.521927577989927,-0.9492134166653313,-1.1876791855542994,0.28371961590338163,-1.2189781791684868
1.2163519415765667,0.004304920324682293,2.5517796314113244,-1.2415911591671391,-1.3137761036134754,1.8674719925842453,-1.9393521385297707,0.28371961590338163,-1.2189781791684868
-0.19708614078362996,-0.761682993129953,0.6803268576737804,0.5509645506995949,0.06990503743183206,0.5344950736002587,0.273970423531331,0.28371961590338163,0.900962494490616
-0.12249229204100794,-0.708462989217472,-0.06134408342924432,-0.20824094433922136,-0.15866743437824915,1.12730058798409,0.33162125199462406,0.28371961590338163,-1.2189781791684868
-0.4516280370084528,1.247372154566199,-0.983723184217768,-0.4177724305079925,-1.4586816153352484,0.11659968215832521,0.058114996029233534,0.28371961590338163,0.900962494490616
-1.2049148302672776,-0.40624939557159856,-1.5781762809438054,-2.5621241212825354,-4.258433304841286,1.9619380024599489,-1.9524777573822272,0.28371961590338163,-1.2189781791684868
-0.0866906624612153,1.7149479032258523,-0.816969322577482,-0.7295312827260595,0.46714646299661655,-1.4695965440684418,0.7015250560184045,0.28371961590338163,-1.2189781791684868
-0.41146869117909124,-1.03538587039414,0.7633549310427998,0.5258115418973993,0.06741566663707232,-1.601969125153122,0.5694644373292332,0.28371961590338163,-1.2189781791684868
0.3862497187420061,-0.19907152319801244,-0.5692805322749672,0.1732078955693416,0.015645813529985696,0.6162399855888647,0.4026792498679854,0.28371961590338163,0.900962494490616
0.014733047112086188,-0.9137401471656124,-0.9753506053906408,-0.8562193729316259,0.01310929284969538,-0.8845713812694002,-0.8444556486565546,0.28371961590338163,0.900962494490616
-0.15000571620495248,-0.6305336977741964,-0.5755599663953127,1.1615596084116686,0.16036420745960042,0.17687481248360717,-0.2408648818152864,0.28371961590338163,0.900962494490616
0.29858272125067736,-0.360632249360901,1.9608151091965758,0.8438009559288551,-0.60728157706252,0.8904514375736376,0.5380916609096735,0.28371961590338163,-1.2189781791684868
-0.5002464790869767,1.1580385765702492,-0.19251448505423915,-0.7286082365314859,0.6869281820128302,-1.0551573286343772,-1.0216984282576556,-0.9830157204857538,0.2402476512002018
-0.66096930782108,0.3768449477120484,-0.6864966358547493,0.7238049506339674,1.0566437447552208,-1.2585013853240667,-1.3330129019594381,-2.249751056874889,0.900962494490616
-0.6268765865744521,-0.277000814641288,0.43263806737126564,1.2690944900797858,0.40085080363558745,-0.28005177264072073,-1.14651917546539,0.28371961590338163,-1.2189781791684868
1.0847659999229153,-0.2085750953252413,2.299723145820657,-0.46853997120967456,-0.4249682878161817,1.6321540009089748,-1.4092996959027262,0.28371961590338163,0.900962494490616
-0.02269204538421203,-0.9403501491218529,0.14448181273763402,-0.5853053148235504,0.5293121542992979,-0.14649240431553778,2.0370132009552933,0.28371961590338163,-1.2189781791684868
-1.0326568702843162,-0.7996972816388678,-1.4728213307024545,-2.0211036704866343,-2.5380444304310674,-0.9519420435505074,-1.1711883671799157,0.28371961590338163,-1.2189781791684868
-0.5835557603287366,-0.7312715623228211,-0.06971666225637162,0.3280488947094734,0.40820523008437587,0.10598679319552488,1.2352644702332174,0.28371961590338163,0.900962494490616
-0.2985952957735896,-1.288180888978424,0.14029552332407036,-0.7802988234277483,0.22370477144450104,-0.9181176702743038,-0.4685186183982435,0.28371961590338163,0.900962494490616
-0.7929824765580219,-0.3644336782117924,-1.0562855340528718,-1.3860478886182972,-2.3926924530207545,1.1792295361750427,-1.0719753135454113,0.28371961590338163,-1.2189781791684868
-0.39318337201423326,-0.7958958527879764,1.006857431931745,-1.2692825450044212,-0.7071464322903351,1.8404581864724736,-0.820322743718432,-0.9830157204857538,0.2402476512002018
-0.9976242494544477,-0.9878680097579965,-0.007620035955179059,0.19120729636357442,0.12160027852741151,-1.341241185383794,0.03143472890319793,0.28371961590338163,-1.2189781791684868
-1.085633028612409,-0.6476401276032081,-0.04320349597047007,0.7330354125797262,0.2430675842344485,0.12402010348937825,-0.05852737783835931,0.28371961590338163,0.900962494490616
0.43016866290432854,-0.1477522337109774,1.1716228061005942,1.2072503950431843,-0.17472246907475789,0.24324600163211757,-0.37225514203395416,0.28371961590338163,0.900962494490616
-0.34917898243525264,-0.24468866940871,-0.6917294976217038,0.8788767113227478,1.173253897217594,-0.8165217141307785,0.08224790096735618,2.8171902886816524,1.3494114816544382
-0.17657924078565754,0.8387185530953642,-0.7590589856898532,1.1160995833288012,1.1466374941107753,-0.9933051245457749,-2.0333825569786272,0.28371961590338163,-1.2189781791684868
-0.763931034894229,-0.06982294226770186,-1.4728213307024545,-2.113639051492888,-3.3939309399414923,-0.9388543339854796,-1.0191510660697427,0.28371961590338163,-1.2189781791684868
-0.12608099954065263,-0.6685479862831112,-0.19251448505423915,-0.7286082365314859,0.33489502732559195,-0.9847614217107525,-0.2867174011977193,-0.9830157204857538,0.2402476512002018
0.6073824570534669,1.464053599067014,0.8017292506671263,0.14020899411324467,0.3014525430640814,1.3629051020833884,-1.5276850017936279,-0.9830157204857538,0.2402476512002018
-0.11958714787462835,-0.5849165515634988,0.7086540827055543,0.9707198076830695,-0.36906085272367634,0.7810443753844395,-0.7140038902965916,0.28371961590338163,0.900962494490616
-1.0710218623638548,-0.14965294813642277,-1.1162890156472827,-2.043487540705102,-3.4115591572919155,-0.9696588147854346,0.07822575014433582,0.28371961590338163,-1.2189781791684868
-0.9007291469640314,-0.22568152515425297,-0.4269466922138032,0.5299652497729919,0.4399809053033773,0.7218027401677123,0.8075757660520436,-0.9830157204857538,0.2402476512002018
0.9547180757691116,2.3193750905175987,-0.01389947007552453,-0.9476009461946572,-0.8349576904184285,0.6064423592045007,-0.5586147968339016,0.28371961590338163,-1.2189781791684868
0.08889966877141656,0.4091570929446257,1.695083411521608,0.619962253744159,0.2035157422790165,1.0001239063098757,-0.6243099269432355,-2.249751056874889,0.900962494490616
0.04378448877587916,-0.38344082246624944,0.6196256611771078,0.7563423289927744,0.34165216661140607,0.30751134172832817,-0.23952416487427935,-2.249751056874889,0.900962494490616
-0.4820466053387769,1.1371307178903463,-1.5684082723121562,-1.4335847676389604,-3.5879674916624995,1.1183615451038311,0.6171939604290756,0.28371961590338163,-1.2189781791684868
0.1749432033462397,-0.6001222669670644,1.7487097789093582,-1.0235214956985415,-1.0266495976664696,-0.9409565114751408,-0.5120919189809652,0.28371961590338163,0.900962494490616
0.25244219625524034,0.3502349457558079,0.8017292506671263,0.14020899411324467,-0.28478806207696894,1.264363077959354,-0.5827477017720242,-0.9830157204857538,0.2402476512002018
0.6051608762203534,-0.9080380038892752,1.5196778850932913,-0.436002592850868,0.128315847051847,-1.0746518095985857,1.1337721977990018,0.28371961590338163,0.900962494490616
1.0500751607596794,-0.3207172464265402,0.816820824003023,-0.8156053403702832,-0.10261129129121807,1.6995554352182507,-0.44197242296630873,0.28371961590338163,0.900962494490616
0.19536465792755303,-0.514590117822006,0.35415909516499106,1.6092370127810667,0.36749102277399215,-0.06490891225623395,-0.3038785780426066,0.28371961590338163,0.900962494490616
-0.3654990570169715,-0.3055115310229739,0.03512197895730573,1.425320058511782,0.4848649969026831,-0.08447464027405306,-1.135123081466832,0.28371961590338163,-1.2189781791684868
0.22561233542456088,3.0321430000597527,-0.6557971801552819,0.27428145387542113,0.8110606313934672,-0.3873036685518853,1.3840840506849739,0.28371961590338163,0.900962494490616
-0.11155527870875566,1.0211871379381552,-0.6767286272231001,-0.2412398457953183,0.9247677981009402,-0.7872001347331536,1.6254131000662009,0.28371961590338163,-1.2189781791684868
-0.43582063492668277,-1.0829037310302838,0.693583440816725,0.2705892690971123,0.22053606187171443,-1.5675890576510245,2.3212451924487376,0.28371961590338163,-1.2189781791684868
-0.572447856163169,0.6467463961253438,-1.2376914086406283,0.7399582590390467,0.32401136094269684,0.12263323658028435,0.366479892460801,0.28371961590338163,0.900962494490616
0.3420744383297082,-0.20667438089979526,0.8286610458943925,1.0468711187355957,0.25298290503200255,0.2561721507295602,-0.16712545005991145,0.28371961590338163,0.900962494490616
0.6378010253837911,1.5096707452777116,1.695083411521608,0.619962253744159,0.2510903339114206,1.4543563374186421,-1.6118820256888557,-0.9830157204857538,0.2402476512002018
0.8438953703634062,-0.5868172659889441,1.4931647188073813,0.12474797035409768,-0.04858395084574838,1.0312366168427878,1.0958299083685088,0.28371961590338163,0.900962494490616
1.056141785342413,-0.309312959873866,1.147098127286127,-1.5932717593006236,-1.3403811101269933,1.902937337696342,-1.7456855764013361,-2.249751056874889,0.900962494490616
-0.24920784494514048,-0.04321294031146132,-0.01250404027100254,0.966104576710187,0.98133534007565,-0.3946818932635332,-0.6819607554065286,-0.9830157204857538,0.2402476512002018
0.11120092251921085,0.20958207827282238,-1.1860605058733447,-2.030795655529683,-3.494299786849848,1.8698103505138892,-1.2469388743468006,0.28371961590338163,-1.2189781791684868
0.414617597072533,-0.1648586635399891,2.1652455755589406,-0.38846571383020484,-0.8548691502510808,1.0629676606853828,-0.09070458442252291,0.28371961590338163,-1.2189781791684868
-0.7579498557281544,-0.5526044063309208,0.1982058602117016,0.8961838274710492,0.41212269930808987,0.04121329594757175,-0.9384399062211325,0.28371961590338163,-1.2189781791684868
0.04651874210894248,1.6731321858660462,-0.6278885840648581,-0.16278091925635443,0.5437834991071072,-0.4623464679400381,0.7713764086448597,0.28371961590338163,-1.2189781791684868
-0.11890358454136228,0.2285892225272801,0.33914427046834367,1.5254705706232878,0.7213181817410965,-0.188533237035298,3.624422059107363,-2.249751056874889,0.900962494490616
0.0681364325234707,-0.33592296183010584,0.724282896516199,1.139175738193201,0.13096988801384105,0.22365905818935966,-0.9002294734024382,-0.9830157204857538,0.2402476512002018
-0.5280162395008966,-1.2691737447239668,0.6070667929364169,-1.0890577755134452,-0.30427663000683236,-0.9999387013103236,-1.0438604792924984,0.28371961590338163,-1.2189781791684868
0.08872877793810029,2.4448222425970183,-1.1400113223241446,-0.11778241727077081,0.7541546541785953,-0.7177687303327597,1.7742326805179574,0.28371961590338163,0.900962494490616
0.17981359209575742,-0.5316965476510177,0.2589070567083745,0.6908060491778706,0.4178620290939356,-0.03367367576378116,0.5541802642017555,0.28371961590338163,-1.2189781791684868
-0.07541186746233143,-0.5773136938617153,-0.9767460351951626,0.8846457500388462,0.060676946251524685,0.42330745578155277,0.9604174973268202,0.28371961590338163,0.900962494490616
-1.0326568702843162,-0.7996972816388678,-1.2621114302197503,-0.9390627688948306,0.5008374924953425,-0.9548163969234077,-1.1711883671799157,-0.9830157204857538,0.2402476512002018
-0.24262854786245805,0.7455835462485224,-0.4032243855369433,0.2692046998052487,0.5764872542624815,0.02061317688964582,1.0636527017843453,0.28371961590338163,-1.2189781791684868
-1.0851203561124603,-0.6077251246688472,-0.4269466922138032,0.5299652497729919,0.31784438006755295,0.1292270644338521,1.5999394781870717,0.28371961590338163,-1.2189781791684868
0.8482530866129752,1.842295769730717,-0.9355808559617861,-0.7272236672396218,1.3421884398051533,-2.0328134621731184,-0.8519636635261929,-2.249751056874889,0.900962494490616
-0.15000571620495248,-0.6305336977741964,-0.5755599663953127,1.1615596084116686,0.1604210646971918,0.17682044759121648,-0.2408648818152864,0.28371961590338163,-1.2189781791684868
4.168405641701243,-0.9384494346964072,-0.4792753098833488,-0.5330378240556801,0.41501402621305805,-1.3199465027092965,-0.3085710873361304,2.8171902886816524,1.3494114816544382
0.8204833261990552,-0.5849165515634988,1.1003512288346733,-1.485275354535223,-1.3220850230980892,1.8860602768452936,-1.5098534664782373,0.28371961590338163,0.900962494490616
-0.0981403482934164,-0.6609451285813284,-0.026458338316215475,-0.0806298079390814,-0.2685945620500596,1.1014535833978563,-0.20600624134910897,0.28371961590338163,0.900962494490616
-0.7511996678121547,-0.4917815447166569,-0.7984798776675767,-0.6566106333545518,0.981120726989765,-0.27127269746084204,0.6171939604290756,2.8171902886816524,1.3494114816544382
-0.5809923978289905,-0.7255694190464836,-0.4792753098833488,-0.14293542607296642,0.8835920214341023,-0.24186986351272086,-0.38298087756200866,-2.249751056874889,0.900962494490616
0.0681364325234707,-0.33592296183010584,1.006159717029491,-0.6824559268026796,-1.0908717889963135,1.347649577794877,-0.9002294734024382,0.28371961590338163,-1.2189781791684868
0.0625824804406869,-0.30741224544841994,-0.4269466922138032,0.5299652497729919,0.5937249151813693,-0.18523794222664774,-0.49426038366557434,-0.9830157204857538,0.2402476512002018
0.03660707377658882,0.156362074360342,0.8017292506671263,0.14020899411324467,0.7055931669322681,1.247538759954683,-0.3977287639130838,-0.9830157204857538,0.2402476512002018
0.9184892191060283,-0.5335972620764637,1.783414118147801,-0.16762691177787875,-0.0914498457701861,1.5058488322608816,0.5327287931456464,0.28371961590338163,0.900962494490616
-1.2576346523453972,-0.9365487202709615,-0.9069745449691005,0.8719538648634273,0.29008116265265493,-1.8053342977198001,0.44960434280322364,0.28371961590338163,0.900962494490616
0.291405306251387,3.2184130137534366,-0.5943982687563492,-0.6247655396416775,0.7205713357922321,-0.2880368182343867,0.016552770858022186,-0.9830157204857538,0.2402476512002018
0.07215236710640704,-0.5773136938617153,0.5065958470108893,0.7833414301841244,0.5849213094985559,-1.827143614018571,-0.7960557670862087,0.28371961590338163,-1.2189781791684868
0.043357261692588474,-0.813002282616988,0.11727093154947055,-0.5947665383179571,-0.06190935142041892,-0.884897599902553,-0.5609074228030231,0.28371961590338163,-1.2189781791684868
-0.04336983621550074,-0.8358108557223372,0.36741567830794414,1.3288617311785842,0.3266730536275706,-1.775751088741486,-0.9238260915641582,0.28371961590338163,0.900962494490616
0.5019428128972291,-1.0619958723503806,0.8149858338100707,-0.14016628748923834,0.16590648686906181,-1.1534674938706253,0.8711257490557667,0.28371961590338163,-1.2189781791684868
0.21023216042608253,-0.4860794014403202,1.1258875942574116,0.7353430280661705,-0.17900466399454407,0.7764009026847931,0.6198753943110892,0.28371961590338163,0.900962494490616
0.38548070999208184,-0.20287295204890385,0.09215319506808865,0.7868028534137848,0.2857768934379724,0.18110802465699527,-0.15639971453185691,0.28371961590338163,0.900962494490616
-0.02269204538421203,-0.9403501491218529,0.14448181273763402,-0.5853053148235504,0.5293117624570377,-0.14649198855645126,2.0370132009552933,0.28371961590338163,0.900962494490616
-0.8540759494686466,0.26660351103619484,-1.264204574926532,1.672234915560884,0.6642517065534514,-0.14165515860273933,-0.5934734373000787,-0.9830157204857538,0.2402476512002018
0.5591057966415746,0.9147471301131938,-0.01878347439134801,-1.3589334066526229,-1.0113307574428931,0.4132739476010579,0.5166401898535644,2.8171902886816524,1.3494114816544382
0.5591057966415746,0.9147471301131938,-0.407410674950507,-1.2808206224366248,-0.37613549917050215,-0.2925802803785467,0.5166401898535644,0.28371961590338163,0.900962494490616
-0.1418029562057645,-0.6286329833487511,0.28039667569799975,0.5599642510967121,0.014865985724406559,0.4779770995827154,-0.8970117527440217,0.28371961590338163,-1.2189781791684868
0.8482530866129752,1.842295769730717,1.147098127286127,-1.5932717593006236,-2.2945555951641654,1.902635847945197,-0.8519636635261929,-2.249751056874889,0.900962494490616
-0.14231562870571332,-0.6685479862831112,1.0478830681846685,0.966104576710187,-0.28372531644597215,0.49191661753546523,-0.9812087766392499,0.28371961590338163,0.900962494490616
0.19536465792755303,-0.514590117822006,0.35415909516499106,1.6092370127810667,0.3674815776785626,-0.06489709532895648,-0.3038785780426066,0.28371961590338163,-1.2189781791684868
