LC,EN,DBW,DBF,DOS,WF,CN,GCN,VE
-0.09493140189114344,1.2983849843167348,-0.06397601639289649,0.8400852671230146,-0.19536394093648737,1.3062373874823507,0.4647601532172468,-1.4832496310465633,0.7639005027759728
0.2196042540896001,1.2155412817680706,-0.20683554305718793,0.5330716137759267,0.3974187557164203,0.7088331800408898,0.4647601532172468,0.7752375049006897,0.141612184862306
0.025287388579441166,0.8753406516699677,0.26278155418064597,1.587784399763598,-0.3875814593522831,0.13305052448915097,0.4647601532172468,0.7752375049006897,1.296852367563119
-0.7009804724308699,1.7939332732075592,0.5837314682323529,-0.33337807654699636,-0.6053383683268206,0.49027451451573184,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.09111977251667976,1.3799950049680105,-0.28450047864121064,0.8478180022429527,0.41220471867148145,1.32829201054749,0.4647601532172468,-1.4832496310465633,0.7639005027759728
0.07178926694789835,-1.65599915723718,1.1948500414591903,-0.42650811832325486,1.7899876303930928,-1.3356155855069503,0.4647601532172468,-1.4832496310465633,-1.4356158855263428
-0.18618180911580437,-1.4280598740306594,1.0299125706580494,-0.3452348501921519,2.288677835513793,-0.9455976873541366,0.4647601532172468,0.7752375049006897,-1.2981147818018093
-0.0336404015497676,0.5112226239799602,-1.6587946150266502,-0.5803163786639907,-2.027469424964028,0.9865746379623106,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.6039363885570244,-1.4890741406941599,3.1950115763452165,-0.48093972320542255,0.5896362741322159,0.06130258375267202,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
-0.27201970262872655,-1.4890741406941599,1.6342428034931227,-0.2416509833094625,-0.016588207025292918,-0.37274866010872426,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
0.5368842832199576,0.6639436121439474,-1.3315665767304952,1.6056796892883982,0.38128861431089933,1.1966597390234048,0.4647601532172468,-1.4832496310465633,1.4551167131696625
0.1510711579367429,-1.3794165322526486,1.1038854884561533,-0.2818987731246191,0.8490627150710167,-1.337375336629392,0.4647601532172468,0.7752375049006897,-1.3301189136043867
0.7494207371400529,0.4621472468134657,-1.3925920780668715,1.9635202509551193,-0.8429891183681679,-2.083672434484998,-1.7342439050606524,0.7752375049006897,1.749605625548773
0.031309762991094385,0.15242956625670012,-1.5835911581297955,-0.5350952617807296,-0.5511814185577827,0.7625561698575211,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.031309762991094385,1.0471505576569207,-1.683127959707003,-0.6220708134464084,-0.5511814185577827,0.7625561698575211,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.7506078868863871,-0.20237398818188623,0.435672706431978,-0.024663902173258798,-0.7245669968826323,0.38379945149117944,0.4647601532172468,0.7752375049006897,-0.4874576974440963
-0.2099663764124578,-0.45370938916607767,0.9034805674864486,-0.4572236498600719,0.4014512910678008,-0.5570219608563474,0.4647601532172468,-1.4832496310465633,-1.2379023487529102
-0.6246716523541069,-0.44085587033882806,0.4113212698231311,1.222145916871633,0.2683776244722498,-0.7215303033813989,0.4647601532172468,0.7752375049006897,0.640844258165812
-0.483031504799036,-0.01640280509424648,0.6459080852062308,-0.3325818832244058,0.5399016714651922,0.11621927821774633,0.4647601532172468,-1.4832496310465633,-0.9072623419863118
-0.2384011315459562,-2.1085095018076916,-0.39486382501903544,-0.631537965726896,-0.09589473560243955,-2.5248843151666653,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-1.3229621537558545,0.30728840653508255,-1.2380229939842466,-0.6763179735867337,-0.411373417925427,0.8013426745754988,0.4647601532172468,-1.4832496310465633,0.9220682368906189
0.026278412216801692,1.2983849843167348,-0.17399960215476273,0.48072638082228564,-0.37413967484768185,0.9658264800676484,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.9294821087897175,1.9834696636246132,-1.2929461587814743,1.840910975974637,-0.4319393482174667,1.3919795159736945,0.4647601532172468,-1.4832496310465633,1.6072784497395682
-0.8222665191263043,0.36923194264643583,1.3687854296292128,0.7322074538058592,-0.2692937557117934,0.840949167874552,-0.6347418759217028,0.07134234753046909,0.09453084823246453
4.404544609488263,-0.01688623515425443,-1.6519415861180649,-0.6298860966271123,-1.132928410132413,-0.45241115773065493,0.4647601532172468,-1.4832496310465633,1.1130327933677953
-0.4103056163342691,-1.39615883652713,-0.2586456052207819,-0.9204473292025407,0.06943921380415387,-0.9454778279306338,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.15595004353605632,0.13053286962675395,-0.29963313167403605,0.2813301274819406,-0.8060242109805149,0.5831042760629375,0.4647601532172468,0.7752375049006897,-0.19527057320746524
0.8900698610577633,1.2983849843167348,-0.9691974572900814,1.007237885842689,0.9646620618105864,1.5536907694886672,-1.7342439050606524,0.7752375049006897,0.9220682368906189
-0.6459405442636141,-0.7173058485777085,1.7519917867025172,-0.16414224213246983,-1.749637483203511,-0.228939806908185,0.4647601532172468,0.7752375049006897,-0.7165864609801896
-1.0293904593346617,0.1092548809894169,0.12709729264749925,1.517010756840441,-0.7722853318739662,0.4073823622140979,0.4647601532172468,-1.4832496310465633,1.5356729673528517
4.575381838051726,-0.12036371934669227,-1.2797884607819168,-0.6137796065429136,0.6604744784714637,0.5457647143927753,0.4647601532172468,-1.4832496310465633,0.3476176881642233
-0.7506078868863871,0.0761295438256867,0.42075584743611366,0.43099967895244223,-0.7245669968826323,0.38379945149117944,0.4647601532172468,0.7752375049006897,-0.21276492205970451
-0.586097963084534,-0.6545898698771494,0.2696260658691952,-0.19555007830545165,1.7079927449150263,-0.21312164515663448,0.4647601532172468,-1.4832496310465633,-1.0189747546475492
0.0736950816351302,0.36923194264643583,0.4960796518273322,0.049247426878988074,0.9633178833601261,0.93081948213439,-0.6347418759217028,0.07134234753046909,0.09453084823246453
0.21785090457734665,-0.12204607010549108,0.6641284835164696,0.2672384947321231,-0.573078085515778,-0.8809847426567717,2.663764211495146,1.2529943974508504,-0.31923784609661265
-0.6835994424833157,1.2155412817680706,0.8950709254053124,0.2658894798717096,-0.9296886284228448,0.5164214087994291,0.4647601532172468,-1.4832496310465633,-0.06938175898161407
-0.11276982736363375,-0.6653890858938715,1.0589589329540485,-0.5467217318370622,-0.3835489240009026,0.14406825050453195,0.4647601532172468,0.7752375049006897,-0.7330065404256898
-0.9243419537744418,0.03682154791780982,-0.7985027637077374,-1.308150000318582,1.256483203405476,0.3548443434332643,0.4647601532172468,0.7752375049006897,0.2594740377318951
-0.2044776301132299,0.22379467766845623,-1.6007327015794772,-0.6078017053032182,-0.9729711745276604,0.31953801515532587,0.4647601532172468,-1.4832496310465633,0.879003341083837
0.8954823747695011,1.2983849843167348,-1.0476537744345473,1.015425860940879,0.8329325736654958,0.7818643054059563,-0.6347418759217028,0.07134234753046909,0.9220682368906189
0.27654999694408783,-0.06155792165325445,0.29693203217163855,0.10571894136655004,-1.0451535573173683,-0.8082779210771651,2.663764211495146,1.2529943974508504,-0.6518448085928822
-0.06939348508223656,1.3799950049680105,0.11570963805980417,0.7838134605174687,-0.0031464225206918784,1.5413649381365384,0.4647601532172468,-1.4832496310465633,0.7639005027759728
4.164793121834497,-0.7147799393022448,-1.0763847724353945,-0.7943662292226891,0.28329800527235705,-0.17358435523672652,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.31958883722203346,1.7939332732075592,1.2894256364526036,0.17794946116624785,-0.27735882641455417,0.7699469427351607,0.4647601532172468,0.7752375049006897,-0.31923784609661265
0.005771846182187495,0.8927284972860222,-1.7524687699851274,-0.6188095695807679,-0.8354617190455912,0.2975914357704123,0.4647601532172468,-1.4832496310465633,1.0392382905216928
-0.14791305019618906,0.675334140410836,-0.610276755174703,1.8256698279670425,-1.7097153832248457,0.2335801102441434,0.4647601532172468,-1.4832496310465633,1.5950984748118633
-0.5913580116212943,-0.7239396091557017,-0.12430242841846618,1.1788577127381386,-0.8685285089269099,-1.2171915893384104,0.4647601532172468,0.7752375049006897,0.32604531456525515
0.21785090457734665,-0.5854215234838898,0.9465620789751493,-0.17376230352053523,-0.573078085515778,-0.8809847426567717,0.4647601532172468,-1.4832496310465633,-0.633088522359116
0.009354777794183571,0.36923194264643583,-1.2393311896369545,1.8825186218589374,0.404139647968721,0.5457797159135571,-0.6347418759217028,0.07134234753046909,1.749605625548773
0.031309762991094385,0.5834046543097239,-1.6616297435836647,-0.5787303258481474,-0.5511814185577827,0.7625561698575211,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.20714577067535464,-2.1085095018076916,2.3661850064688155,-0.7965206284008778,0.4001071126173405,-2.142506047846795,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.11543796792575764,-1.4317764331115443,0.8233206749350594,-0.2914332744116609,-0.4037116007578043,-1.5515650519785078,0.4647601532172468,0.7752375049006897,-1.4356158855263428
-0.9243419537744418,0.03682154791780982,-0.7985231733041817,-1.3081447773126023,1.256483203405476,0.3548443434332643,0.4647601532172468,-1.4832496310465633,0.2594740377318951
0.2844019534554828,-1.39615883652713,-0.3251258072720733,-0.9608698974601286,0.057341607750012916,-1.0980741465079213,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.5666586532747695,0.6121589350836116,0.5736017125479629,0.5030174814196465,-1.1383051239342536,-0.040301452743190525,0.4647601532172468,0.7752375049006897,0.02828804709110358
-0.5642954430626016,-0.46700579485683247,-0.4146635756481114,-0.6188284375563572,0.6434034121506205,-0.3369727224058409,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
-0.15606993705754088,1.2983849843167348,-0.13102078096940556,0.7200542184961368,-0.21014990389154872,1.169707192157404,0.4647601532172468,-1.4832496310465633,0.640844258165812
-0.842620619985941,-0.32280103440386515,-1.6617947075839359,2.02292587716999,-1.8995402639988224,-0.820972355251034,0.4647601532172468,-1.4832496310465633,2.16337431987785
-0.0204521639141231,-1.48431206942925,0.42665841651432473,-0.22076487666114428,3.4487038382608675,-2.228162865871589,-0.6347418759217028,0.07134234753046909,-1.3685132097522814
-0.6618731550488726,1.2155412817680706,1.2125943742776337,0.23019784420839418,-0.004490600971151958,0.7013110065697583,0.4647601532172468,0.7752375049006897,-0.06938175898161407
-0.8757055629562851,0.8927284972860222,-0.8770608807125533,-1.0438455397703101,-0.4959222424593678,1.0448664018485403,0.4647601532172468,-1.4832496310465633,0.5082995425615416
0.21785090457734665,-0.5854215234838898,0.9465632007655779,-0.1737634784298558,-0.573078085515778,-0.8809847426567717,0.4647601532172468,0.7752375049006897,-0.633088522359116
-0.2804052872525469,-1.7368482851395728,2.886398164268889,-1.1289993998749068,-0.6187801528314216,-0.9187690348661388,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.6266100386948327,-0.34989243676754894,-0.2977823270396296,0.6840704362897588,-0.6779240046516666,-1.9191046350233967,2.663764211495146,1.2529943974508504,-0.5355455373361213
4.335249187460514,-0.36867161142217636,-1.5126612286172931,-0.5598171643144462,-0.7886843089695795,-0.007478887166348962,0.4647601532172468,0.7752375049006897,0.4601927928032138
4.429320200422277,-1.422956475787821,0.1864305643863109,-1.2580733250051155,2.158964615044393,-1.856220671056389,0.4647601532172468,-1.4832496310465633,-1.155440706499083
-0.07411990550657156,-0.2620184737323173,0.02882175185020706,1.2445900974724735,-0.35263281964032006,-1.6291549885850063,0.4647601532172468,-1.4832496310465633,0.32604531456525515
0.16677507095953376,-1.7071509710031867,0.9835846780477615,-0.16308625499710874,1.800741057996774,-1.8545701982847924,0.4647601532172468,-1.4832496310465633,-1.2981147818018093
0.8629310599115814,2.0732850711837862,-0.759438804501054,1.6335304768122934,1.3719481322999991,1.3833942274563071,0.4647601532172468,-1.4832496310465633,1.4551167131696625
-0.9358530744853221,0.36923194264643583,1.6376049799464198,0.3011099128115047,-1.2094121639635933,1.1167553023293917,0.4647601532172468,-1.4832496310465633,0.09453084823246453
-0.06077920269594865,0.15242956625670012,-1.3552181328342898,-0.5931389651541513,-0.41554037112185316,0.4403331335150968,-0.6347418759217028,0.07134234753046909,0.5082995425615416
-0.1062138248395561,-1.1634026171488918,0.7174644469565371,-1.1919009954756847,1.0668196240455545,-0.6588525839588427,0.4647601532172468,-1.4832496310465633,-1.3301189136043867
0.12698166029013264,0.36923194264643583,-0.8489081981778925,1.8411677737686398,-0.8855995752477533,0.08176345797843275,-0.6347418759217028,0.07134234753046909,1.749605625548773
0.3099398702643897,-1.39615883652713,-0.24576793756416124,-1.0513829301942093,-0.6792681831021267,-1.1217636880405621,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.7086799637672866,-0.37409049068980255,0.07401068050422929,0.18578279522651356,1.4015200582101217,0.6855177509794391,0.4647601532172468,-1.4832496310465633,-0.31923784609661265
0.246743055235782,-2.1085095018076916,1.9817444269101203,-0.5622643775978112,0.41354889712194176,-1.8083043826226997,-0.6347418759217028,0.07134234753046909,-1.560543929083844
0.4001992538516901,-1.4890741406941599,0.2950388671930081,-1.0598933858579198,0.14605738548038036,-0.5691957549774854,-1.7342439050606524,0.7752375049006897,-1.1467752347547668
-0.2297106165721791,1.1744979120940282,0.827876412640134,-0.13165007146651928,-0.672547290849826,0.23430778946733502,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.09889549644058554,0.5739402926487873,-0.7920818247082946,1.9845588875357352,-0.8052177039102388,-0.11842466886556569,0.4647601532172468,-1.4832496310465633,2.0214323622417703
-0.8642706748328941,0.6878155010711607,0.32144677141262723,0.5862602714068462,0.20251288039970466,0.613833658533777,0.4647601532172468,0.7752375049006897,0.20562044846745708
-0.9847181630659472,-0.7457517073579214,-0.02167250885168243,-2.353558487138593,-0.2565240604324223,-0.46721815879374307,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.6295068770194251,-1.171574818642719,1.1843576364404984,0.4250718608927855,-0.008523136322532437,-2.229098466172827,0.4647601532172468,-1.4832496310465633,-1.0115768472627709
-1.2026671306977803,0.30728840653508255,-1.5079113268119428,-0.7245428369365362,-0.8550867244223088,0.2124167448031756,-0.6347418759217028,0.07134234753046909,0.9220682368906189
-0.39079007393701454,0.6789496232032021,-1.113869933578574,1.9922592432228976,0.32752147629249473,-0.8542015402308288,-0.6347418759217028,0.07134234753046909,2.16337431987785
-0.28490300991441336,0.36923194264643583,0.47691156636125365,0.11505684828127562,0.6823845872139634,1.1336694188199645,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.17131645455539563,-0.13738178865093342,-0.5781649352356665,0.41764458083421296,0.5721619542762345,0.6724108222615702,0.4647601532172468,-1.4832496310465633,0.23662748442076492
0.9604325393103631,0.8036076209577062,-1.2639548438950272,1.8364792660818348,-1.4017641002244348,0.9684157516465505,0.4647601532172468,0.7752375049006897,1.6072784497395682
3.9200865159939284,-0.42989568916816223,-0.9343586661657411,-0.6159321312066863,-0.5677013717139376,-0.6412497976542089,0.4647601532172468,-1.4832496310465633,1.3468414695948467
-0.35816252649160557,0.09890589925092685,-0.7613650437755417,1.943690457212473,-0.8112665069373093,0.1559635891244521,0.4647601532172468,0.7752375049006897,1.8835481304989676
-0.9847181630659472,-0.4178038970552588,-0.4102091688181054,-1.8004496733054531,-0.2565240604324223,-0.46721815879374307,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-1.0289330638097256,0.36923194264643583,0.02281543008768637,0.12180284648930825,0.28181940897685104,0.26863930437789446,-1.7342439050606524,0.7752375049006897,0.09453084823246453
-0.16148245076927958,1.462582484049203,0.61541648011288,0.8395902404427704,0.21998720025568594,1.2192489453729556,0.4647601532172468,0.7752375049006897,0.7786963175455383
-0.45558777330289724,1.1744979120940282,0.36294799400979694,-0.24429280964078984,-0.6066825467772807,0.08542687481268973,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
-0.02228174601386574,-1.4890741406941599,-0.6543791679433184,-2.115781770090285,-0.44349928289142343,-1.004893500298794,-0.6347418759217028,0.07134234753046909,-1.1467752347547668
0.15412046143631367,0.35707179006002676,-1.7281233728722865,-0.621080637254491,-0.6640789666119272,-0.09967153685346791,0.4647601532172468,0.7752375049006897,1.291222274789841
0.41651302757439457,-1.4205453780032056,-1.0837880531782216,-1.379657689201767,-0.5620558222220052,-2.712580313800154,0.4647601532172468,-1.4832496310465633,-0.9475850213279907
-0.5449323658403263,-0.004956345887687262,1.232224074058628,-0.03624091922818767,-1.1221749825287324,0.10479081783680246,0.4647601532172468,-1.4832496310465633,-0.38211600860027845
-0.9976777029391232,0.9734148978968419,0.5287870977518914,0.5273775492660987,0.4538742506357451,0.8003768421185602,0.4647601532172468,0.7752375049006897,0.3641941392773608
-0.8331677791372709,0.18542087438720947,0.3396754975315585,0.14783711205313232,-1.3013539699750647,0.01632740438366981,2.663764211495146,1.2529943974508504,-0.46122081524872194
-0.09111977251667976,1.2983849843167348,-0.3954774220173238,0.5273673489169975,0.41220471867148145,1.32829201054749,-0.6347418759217028,0.07134234753046909,0.5082995425615416
-0.29580426992538,0.47636578365345866,1.4027843575775023,0.14075192820523855,0.20251288039970466,-0.20932470024048366,0.4647601532172468,-1.4832496310465633,-0.633088522359116
-0.05155505960974625,-2.1085095018076916,2.320166098975338,0.07001750589140118,0.9660062402610463,-2.260963020085565,-1.7342439050606524,0.7752375049006897,-1.560543929083844
0.8629310599115814,2.0732850711837862,-0.7594357955865412,1.6335447412795443,1.3719481322999991,1.3833942274563071,0.4647601532172468,0.7752375049006897,1.4551167131696625
0.6055698445477932,-2.1085095018076916,0.5726765898046983,-0.04981812861297757,1.1084891560098178,-2.5068199075196094,-1.7342439050606524,0.7752375049006897,-1.560543929083844
-0.51413440049466,1.7939332732075592,1.6032337923096929,0.3644321900350176,-0.6308777588855626,0.5599159907998086,-1.7342439050606524,0.7752375049006897,-0.31923784609661265
0.8120839240562361,1.462582484049203,-1.2437957953242367,1.601647635481989,0.5452783852670324,1.6955634591374598,0.4647601532172468,0.7752375049006897,1.335836931219696
0.15412046143631367,0.35707179006002676,-1.7280498589051627,-0.6210848028420825,-0.6640789666119272,-0.09967153685346791,0.4647601532172468,-1.4832496310465633,1.291222274789841
-0.39887072821087804,-0.8336831003373771,0.7370342990434556,-0.15782448769079918,1.4754498729854273,-0.25748037294180753,0.4647601532172468,0.7752375049006897,-0.8813058607746913
0.9348946225014563,1.0073883908771109,-1.271887740420762,1.8103116109266448,-1.7390184734448761,0.556506276048295,0.4647601532172468,0.7752375049006897,1.469401943471437
-0.09111977251667976,1.462582484049203,-0.22428075971884878,1.1647460798273865,0.41220471867148145,1.32829201054749,0.4647601532172468,0.7752375049006897,1.0392382905216928
-0.9286872112613308,-0.2256071710649667,-1.1953910716364324,-0.6398763986445812,-1.1630380074227196,0.11064806616213309,0.4647601532172468,0.7752375049006897,1.5356729673528517
0.6805827106372389,1.462582484049203,-0.3474169775592589,1.004615611070556,0.3033262641842128,1.3551641583539271,0.4647601532172468,0.7752375049006897,0.9220682368906189
0.5762965309519118,0.36923194264643583,-1.5863088914932366,1.9358121935516885,-1.8784097787575895,0.8155968505049063,-1.7342439050606524,0.7752375049006897,1.749605625548773
-0.7703521270461092,0.30728840653508255,-1.2320105090142521,-1.1266912104071494,-0.3506165519646301,-0.9602366895681218,-1.7342439050606524,0.7752375049006897,0.9220682368906189
0.1517572512241466,-1.1788297933609568,0.9969493683977625,-0.6287630381910363,0.8840113547829798,-1.1295085586331195,0.4647601532172468,-1.4832496310465633,-1.0569198486890823
-0.6697251115602676,1.6248702775274269,1.3126845701001513,0.22786834081746188,-1.2572649167999732,0.7022221789400631,0.4647601532172468,0.7752375049006897,-0.06938175898161407
-0.04606631331051919,1.2962376142976586,-0.6480604782193315,-1.3911815683124238,-0.9150370833128297,0.9268390913486451,0.4647601532172468,-1.4832496310465633,0.141612184862306
4.429320200422277,-1.7368482851395728,1.2637437067715849,-2.2938550481134365,2.158964615044393,-1.856220671056389,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.35816252649160557,-0.159002014866934,-0.7873182999638572,1.980433770230142,-0.8112665069373093,0.1559635891244521,0.4647601532172468,0.7752375049006897,2.0214323622417703
-0.9556735472325334,0.36923194264643583,0.9943528855525057,0.34323073772505236,1.1394052603704001,0.8694937543157442,0.4647601532172468,-1.4832496310465633,0.09453084823246453
0.5105840405361587,-1.9888727766873397,0.5011137622081293,-0.2892535345756259,0.5412458499156519,-2.356928004921287,0.4647601532172468,0.7752375049006897,-1.560543929083844
0.8683435736233202,0.8036076209577062,-0.8970480723876195,1.7026097082372673,1.6649790345003028,0.6210786966375206,0.4647601532172468,-1.4832496310465633,1.4551167131696625
-1.051116746769104,0.3855103580616647,-0.028049808456132776,1.394777522269008,1.0399360550363523,0.42124237818544974,2.663764211495146,1.2529943974508504,1.252238678504374
-0.14654086362138166,-1.3283498011891812,0.7956745132791835,-0.7697405464218326,0.404139647968721,-2.1050462958104883,0.4647601532172468,-1.4832496310465633,-1.2379023487529102
-0.2804052872525469,-0.9162271097943211,1.6981175274076872,-0.08802993408796989,-0.6187801528314216,-0.9187690348661388,0.4647601532172468,-1.4832496310465633,-1.0805028769526317
-0.8752481674313499,0.296058365066619,-1.037371231592777,-1.1223132152322859,0.1623219447309475,0.7422839547571207,0.4647601532172468,0.7752375049006897,0.22636227950320628
-0.5979140141453719,-0.5088300448909782,0.5368805144501452,0.38571338130437294,0.22133137870614625,-0.22625252539350318,0.4647601532172468,-1.4832496310465633,-0.031946035107462196
-1.1496854823927356,0.6205033343028908,-0.5805456282375703,-1.0292838898872867,-0.41876639940295757,1.2415819021087782,0.4647601532172468,0.7752375049006897,0.7786963175455383
-0.8752481674313499,0.22379467766845623,-1.1923003663699454,-0.8815729656591818,0.1623219447309475,0.7422839547571207,0.4647601532172468,-1.4832496310465633,0.3641941392773608
-0.5449323658403263,0.6121589350836116,0.9697509031672092,0.4674182523743959,-1.1221749825287324,0.10479081783680246,0.4647601532172468,0.7752375049006897,0.02828804709110358
-0.39887072821087804,-0.8336831003373771,0.7370765119124272,-0.15756891821108557,1.4754498729854273,-0.25748037294180753,0.4647601532172468,-1.4832496310465633,-0.8813058607746913
-0.5257217537930294,-0.46700579485683247,0.10958224890002835,0.007742420004835398,-0.37279549639722176,0.2128151506462035,0.4647601532172468,-1.4832496310465633,-0.7330065404256898
4.165479215121901,-0.7147799393022448,-0.8558549982822494,-1.1528371831448774,-0.3600258011178509,0.19348633663784928,-0.6347418759217028,0.07134234753046909,0.09453084823246453
-0.22384070733550515,1.1744979120940282,0.3025908777764335,0.7556622700422859,1.0775730516492357,-0.8214713476546839,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.29580426992538,-0.6036994498808805,1.808913444561829,-0.13642296434502743,0.20251288039970466,-0.20932470024048366,0.4647601532172468,0.7752375049006897,-0.9072623419863118
-0.8420869918735157,-0.13738178865093342,0.31729252494806304,0.1321158587136654,0.08019264140783475,0.5856721091048661,0.4647601532172468,0.7752375049006897,-0.1883381484358602
-0.5659725599873658,0.48174546370298416,1.148071781094597,0.1319959805794867,-0.7330353211205308,0.17394601755175515,0.4647601532172468,-1.4832496310465633,0.02828804709110358
4.0478523326259515,0.4739373557992258,-0.2276185356577302,-1.236999921789604,0.2796687234561151,0.2731228861747425,0.4647601532172468,0.7752375049006897,-0.1883381484358602
0.719994958369193,1.3799950049680105,-0.7994810705002547,1.446287464122168,1.9486006875473856,1.0769441882868642,0.4647601532172468,0.7752375049006897,1.1930428084974818
0.07415247716006627,-0.5919643341109013,-0.6376088693286776,0.7114223145921551,0.9176158160444825,-1.1884345031731913,2.663764211495146,1.2529943974508504,-0.057218993901469506
0.33723113658555004,-0.869638779580628,0.5883704190234116,-1.0515610250852234,0.41489307557240207,0.26460794297044526,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.3679528693437271,1.1744979120940282,0.15060669309185915,-0.28284675939093235,0.058685786200472996,0.5486070970854181,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
0.0448029309766957,1.5461591287621463,-1.0454810222376725,1.3578720023386375,0.004918648182068602,0.5032771981202748,-0.6347418759217028,0.07134234753046909,0.9220682368906189
-0.7307874141391758,-0.20237398818188623,0.8650588091866339,-0.02156415493423045,0.3127355133374336,0.5996538574168607,0.4647601532172468,0.7752375049006897,-0.4874576974440963
0.005771846182187495,0.5112226239799602,-1.6588173408931746,-0.5784339816745129,-0.8354617190455912,0.2975914357704123,0.4647601532172468,-1.4832496310465633,0.7639005027759728
-0.06939348508223656,1.2983849843167348,0.10775557079757783,0.4360231799890327,-0.0031464225206918784,1.5413649381365384,-1.7342439050606524,0.7752375049006897,0.5082995425615416
0.16677507095953376,-1.9134161749125105,1.2068989506165972,-0.12216286027963086,1.800741057996774,-1.8545701982847924,0.4647601532172468,0.7752375049006897,-1.4356158855263428
-0.4365296264305788,0.5752561612868436,0.6317264280868068,0.30450376655596134,1.568198186067175,0.333354850385582,0.4647601532172468,-1.4832496310465633,-0.46562251815073846
4.524306004433912,-1.4712452866404084,-0.5031728523118056,-0.6882226621701821,0.46597185668988605,-2.4791649676301746,2.663764211495146,1.2529943974508504,-0.9057236501050343
0.16677507095953376,-1.7071509710031867,0.9836278246936879,-0.16297909258607726,1.800741057996774,-1.8545701982847924,0.4647601532172468,0.7752375049006897,-1.2981147818018093
-0.4536819586156654,-1.7368482851395728,1.2122513852816204,-2.550954986069824,-1.0131621101964174,-1.6454839475732876,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.16514161496876487,0.36923194264643583,0.1667628621198588,0.8059718551070694,0.43236739542838337,-1.9539686930115394,-1.7342439050606524,0.7752375049006897,0.09453084823246453
0.13285156952680657,-1.3032435323601,-0.9410339070174971,-1.6821173566387602,-0.4090883145596449,-1.6476733858917296,-0.6347418759217028,0.07134234753046909,-1.560543929083844
-0.4321081363562015,-1.1898606678788846,0.6110178825314082,-0.06782648179789699,1.2415628226053688,-0.5619646310115648,0.4647601532172468,0.7752375049006897,-1.1467752347547668
0.0909998789951952,0.06371077216501307,-0.3426040262393024,0.39740365961780716,-0.16175947967498466,0.5617912863628667,0.4647601532172468,-1.4832496310465633,-0.2852252337169623
-0.20714577067535464,-1.2229859100931784,1.2949430267306796,0.2889983173562034,0.4001071126173405,-2.142506047846795,0.4647601532172468,-1.4832496310465633,-1.0805028769526317
0.27068008770741386,0.6262637265213375,1.0297327507976226,0.4259034350074156,0.07347174915553435,0.29049263067289055,0.4647601532172468,0.7752375049006897,0.2594740377318951
-0.8420869918735157,0.110225103053106,0.45234405614150675,0.42445936998296674,0.08019264140783475,0.5856721091048661,0.4647601532172468,-1.4832496310465633,-0.050536554827556944
0.8954823747695011,1.0073883908771109,-1.0023623504800032,1.3345963437521104,0.8329325736654958,0.7818643054059563,0.4647601532172468,-1.4832496310465633,1.1796818631431176
-0.4612289847771036,1.7939332732075592,0.5221858286695837,-0.329807030455503,-1.2096809996536855,0.12385214472859003,-0.6347418759217028,0.07134234753046909,-0.31923784609661265
-0.27994789172761075,-0.4386240048019813,0.3134633425964467,0.363888660961821,-0.15638276587314434,-1.2609232426446737,0.4647601532172468,-1.4832496310465633,-0.618131073909763
0.12698166029013264,-0.869638779580628,0.5820886910708967,-1.045097971744074,-0.8855995752477533,0.08176345797843275,-1.7342439050606524,0.7752375049006897,-0.7330065404256898
0.16677507095953376,-1.9134161749125105,1.2068643903852567,-0.12218662015039118,1.800741057996774,-1.8545701982847924,0.4647601532172468,-1.4832496310465633,-1.4356158855263428
-0.3541984319421635,0.3795378059609841,-0.6990289158910626,-1.3340471753266805,0.8774248803757253,1.2166581845521718,0.4647601532172468,-1.4832496310465633,0.4601927928032138
-0.30967860084842735,-0.7465632719818472,1.7653320513764474,-0.054817672180421675,-0.22493586684660985,-0.16794066674289032,0.4647601532172468,0.7752375049006897,-0.9072623419863118
