Adsorption Energy, d-Band Center and Width, Surface
-2.308307951,-0.13284021950000002,Cr6Mn6
-1.350000428,1.4260508445000002,Nb6W6
-1.034150276,1.6347862775,Hf6Ti6
-1.025804409,2.330584145,Os6Y6
-1.02435513,1.2878633215,Ti6Zr6
-1.019672595,2.8945189995000002,Ta12
-1.012364978,1.947740972,Hf6V6
-1.01043746,1.1805529885,Ti12
-1.010037861,1.9031095664999997,Ta6Ti6
-1.009977451,1.8536031915,Re6Zr6
-1.003077461,1.3709278875000002,Sc12
-1.001750906,1.9972525104999999,Sc6Ta6
-0.999504198,1.5067048975,Hf6Zr6
-0.996874898,1.8331257905,Hf12
-0.99566059,1.14146098,V12
-0.995218133,2.26501973,Hf6Re6
-0.992339168,1.2908155085,Zr12
-0.992279712,1.6644397905,Hf6Sc6
-0.990126339,2.0970424905,Ta6Zr6
-0.989298568,2.2576727295,Hf6Ta6
-0.989087,1.2488817254999998,Mo12
-0.988705904,2.072885155,Os6Sc6
-0.987603707,1.4958779075000002,Sc6Y6
-0.98659539,1.405520138,Sc6Ti6
-0.985095634,2.1190477915,Cr6Hf6
-0.98445467,1.8552720944999999,Os6Zr6
-0.979383012,1.6328603585,Hf6Y6
-0.976652078,1.3173320175,V6Zr6
-0.972873505,1.2348641295,Sc6W6
-0.972541526,2.1828964650000002,Nb6Ta6
-0.971857976,1.3486497325000002,Sc6Zr6
-0.971051567,2.1115482725,Ta6Y6
-0.970131958,1.470927386,Y12
-0.963137408,1.5585622199999998,Ti6Y6
-0.960070685,2.2914016205000003,Hf6Os6
-0.959918845,1.1861777105,Ti6V6
-0.959663194,1.19919001,Nb6Ti6
-0.959658569,1.6867319630000002,Cr6Zr6
-0.950013085,1.5486109455000001,Y6Zr6
-0.94854612,1.815533097,La6Os6
-0.943553103,1.2686081495000003,Nb12
-0.942171445,1.205789824,Nb6Sc6
-0.941223808,1.5522054675,Cr6Ti6
-0.940494271,1.4242310645000003,Hf6Nb6
-0.937619388,1.311770787,Nb6Zr6
-0.937389452,1.6089455945000002,Re6Ti6
-0.932389088,1.3345000644999998,W6Y6
-0.92607836,1.243985831,Ti6W6
-0.918787342,1.2854228404999999,Nb6V6
-0.918433322,1.3701391129999998,W6Zr6
-0.917184183,1.3354844315,Nb6Y6
-0.915210134,1.2363351015,Sc6V6
-0.913591464,2.2392583134999997,Ta6W6
-0.912795531,1.4651870704999999,Os6Ti6
-0.90919288,0.7266304765000001,Cr6Sc6
-0.908698586,1.656898151,Tc6Zr6
-0.906448748,2.3251285025,Cr6Ta6
-0.90637555,2.2595617470000002,Ta6V6
-0.902072614,1.344796944,V6W6
-0.900437073,1.437836745,Cu6Hf6
-0.897437562,1.5157707069999997,Hf6La6
-0.897293614,1.4292453315,La6Ti6
-0.888731552,1.514643895,Hf6W6
-0.886516818,1.6286286545,La6Ta6
-0.883223832,1.4749839599999999,Nb6Re6
-0.882561779,1.9994488475,Hf6Tc6
-0.882279733,1.2701577485,Ru6Y6
-0.880356841,1.015080951,Mo6Sc6
-0.879774517,1.3445024605,La6Zr6
-0.879511383,1.5265849795,W12
-0.878866745,1.0363588935,Cr6V6
-0.878578305,1.0170385845,Cr12
-0.877052018,1.3537606465,Cr6Nb6
-0.872222406,1.7236455199999998,La6Mo6
-0.87168743,1.735253469,Mo6Zr6
-0.869518547,2.0558832115,Hf6Mo6
-0.868031989,2.4567861085000002,Re6Ta6
-0.866000931,1.6209574924999997,Tc6Y6
-0.865465411,1.1941873255,Mo6V6
-0.862350524,1.0331612264999999,Mo6Ti6
-0.856283338,1.0379518314999998,La6W6
-0.851386377,2.379233576,Cd6Ta6
-0.851336308,1.128798826,Mo6Nb6
