Metal,D-Band Center,D-Band Width,D-Band Filling,Adsorption Site,DOS at Fermi Energy
V2Mo2,-0.83905591,4.066322107,0.618242973,hollow|A_B_B|FCC,26.75
V2Mo2,-0.838935591,4.066245833,0.618211045,hollow|A_B_B|HCP,26.75
V2Nb2,-0.978859703,4.489978321,0.642054664,hollow|A_A_B|FCC,22.05
V2Nb2,-0.978863273,4.489950895,0.642057097,hollow|A_A_B|HCP,22.05
V2Nb2,-0.700530169,3.972101981,0.599374512,hollow|A_B_B|FCC,22.05
V2Nb2,-0.700654474,3.972154629,0.599405808,hollow|A_B_B|HCP,22.05
V2Os2,-1.574944898,4.502071794,0.667660462,4fold|A_A_B_B,13.16
V2Os2,-1.839161036,4.529070162,0.72355869,hollow|A_A_B|FCC,13.16
V2Os2,-1.838611474,4.528813817,0.723438482,hollow|A_A_B|HCP,13.16
V2Os2,-1.304398983,4.458083078,0.610421909,hollow|A_B_B|FCC,13.16
V2Os2,-1.304343,4.458113037,0.610409276,hollow|A_B_B|HCP,13.16
V2Pd2,-2.812815245,2.144863197,0.947930454,bridge|A_A|B,19.53
V2Pd2,-0.429939346,2.499824898,0.503263195,bridge|B_B|A,19.53
V2Pd2,-2.147014621,2.49072736,0.823705913,hollow|A_A_B|FCC,19.53
V2Pd2,-2.146162508,2.491173064,0.823501532,hollow|A_A_B|HCP,19.53
V2Pd2,-1.363478731,2.637605892,0.677471872,hollow|A_B_B|FCC,19.53
V2Pd2,-1.363548492,2.6375945,0.677489137,hollow|A_B_B|HCP,19.53
V2Pd2,-0.42912771,2.499697112,0.503031145,top|B,19.53
V2Pt2,-3.161847854,2.811007435,0.933278996,bridge|A_A|B,9.087
V2Pt2,-2.406222585,3.010245591,0.811803087,hollow|A_A_B|FCC,9.087
V2Pt2,-2.405826018,3.010412151,0.811718556,hollow|A_A_B|HCP,9.087
V2Pt2,-1.531767317,2.996524385,0.671193018,hollow|A_B_B|FCC,9.087
V2Pt2,-1.531847072,2.996521676,0.671210941,hollow|A_B_B|HCP,9.087
V2Pt2,-0.508488794,2.63465376,0.506638259,top|B,9.087
V2Re2,-1.289247485,4.768128411,0.656083271,4fold|A_A_B_B,17.41
V2Re2,-1.874120866,5.016591568,0.777144995,bridge|A_A|B,17.41
V2Re2,-0.678563885,4.412031908,0.529687596,bridge|B_B|A,17.41
V2Re2,-1.487177211,4.861322473,0.697058706,hollow|A_A_B|HCP,17.41
V2Re2,-1.088328689,4.662902952,0.614494443,hollow|A_B_B|HCP,17.41
V2Rh2,-1.603070118,3.566917531,0.753708668,hollow|A_A_B|FCC,15.35
V2Rh2,-1.603022987,3.567000804,0.753695683,hollow|A_A_B|HCP,15.35
V2Rh2,-1.033926868,3.891766301,0.620868087,hollow|A_B_B|FCC,15.35
V2Rh2,-1.033957495,3.891769821,0.620874725,hollow|A_B_B|HCP,15.35
V2Rh2,-0.413435991,4.129359197,0.476037816,top|B,15.35
V2Ru2,-1.440847242,3.896897272,0.666753558,4fold|A_A_B_B,10.97
V2Ru2,-2.096226456,3.674834851,0.830644141,bridge|A_A|B,10.97
V2Ru2,-0.716630137,4.005433577,0.485652851,bridge|B_B|A,10.97
V2Ru2,-1.666297866,3.834401444,0.723142824,hollow|A_A_B|FCC,10.97
V2Ru2,-1.666564498,3.834522847,0.723201764,hollow|A_A_B|HCP,10.97
V2Ru2,-1.207571717,3.946849239,0.608420869,hollow|A_B_B|FCC,10.97
V2Ru2,-1.207570279,3.946852792,0.608421013,hollow|A_B_B|HCP,10.97
V2Ru2,-0.716872504,4.005630533,0.485704271,top|B,10.97
V2Tc2,-1.194464017,4.040721968,0.657257794,4fold|A_A_B_B,9.693
V2Tc2,-1.632060826,3.985799714,0.779568388,bridge|A_A|B,9.693
V2Tc2,-0.71402116,4.046063968,0.52297976,bridge|B_B|A,9.693
V2Tc2,-1.344629342,4.027217145,0.699236339,hollow|A_A_B|HCP,9.693
V2Tc2,-1.039380394,4.048559419,0.61391402,hollow|A_B_B|HCP,9.693
V2Tc2,-1.632078663,3.985788824,0.779569443,top|A,9.693
V2Tc2,-0.713636942,4.045837893,0.522883231,top|B,9.693
V2W2,-1.730684133,5.532341296,0.746561931,bridge|B_B|A,17.74
V2W2,-0.845962514,4.381698973,0.609141055,hollow|A_A_B|FCC,17.74
V2W2,-0.846053736,4.38170136,0.609165346,hollow|A_A_B|HCP,17.74
V2W2,-1.276676493,4.994939726,0.676038086,hollow|A_B_B|FCC,17.74
V2W2,-1.276804128,4.994957305,0.67607946,hollow|A_B_B|HCP,17.74
V2Zr2,-0.666823033,4.211235406,0.614345117,4fold|A_A_B_B,32.44
V2Zr2,-0.398589583,2.867408424,0.572981058,bridge|A_A|B,32.44
V2Zr2,-1.063825096,5.61668182,0.675566916,bridge|B_B|A,32.44
V2Zr2,-0.566567102,3.767798239,0.598875064,hollow|A_A_B|FCC,32.44
V2Zr2,-0.56655899,3.767837693,0.59887092,hollow|A_A_B|HCP,32.44
V2Zr2,-0.78083481,4.662282573,0.631901658,hollow|A_B_B|FCC,32.44
W2Au2,-4.061157812,2.564378132,0.961420631,bridge|A_A|B,12.39
W2Au2,-0.834943758,4.135358696,0.552315906,bridge|B_B|A,12.39
W2Au2,-3.091765182,3.453485708,0.838492323,hollow|A_A_B|FCC,12.39
W2Au2,-3.091823373,3.453463918,0.838500231,hollow|A_A_B|HCP,12.39
W2Au2,-2.021883484,3.95581189,0.702822491,hollow|A_B_B|FCC,12.39
W2Au2,-2.021873867,3.955812743,0.702821227,hollow|A_B_B|HCP,12.39
W2Au2,-0.83500217,4.135312059,0.552322519,top|B,12.39
W2Hg2,-0.592827948,4.255498159,0.554146869,top|B,13.01
W2Ir2,-2.423815866,3.557480752,0.860441654,bridge|A_A|B,5.395
W2Ir2,-2.079844428,3.785192786,0.789757013,hollow|A_A_B|FCC,5.395
W2Ir2,-2.080288329,3.785204579,0.789846918,hollow|A_A_B|HCP,5.395
W2Ir2,-1.69088082,3.991815962,0.709839644,hollow|A_B_B|FCC,5.395
W2Ir2,-1.690735266,3.991809846,0.709807625,hollow|A_B_B|HCP,5.395
W2Ir2,-1.247100219,4.171497131,0.618645829,top|B,5.395
W2Os2,-1.808789722,4.753272034,0.759850359,bridge|A_A|B,8.133
W2Os2,-1.193932674,6.208113513,0.600946544,bridge|B_B|A,8.133
W2Os2,-1.618363189,5.254763767,0.710638958,hollow|A_A_B|FCC,8.133
W2Os2,-1.618297053,5.25477229,0.710629609,hollow|A_A_B|HCP,8.133
W2Os2,-1.413921376,5.737710251,0.65780416,hollow|A_B_B|FCC,8.133
W2Os2,-1.413947584,5.737755048,0.657806578,hollow|A_B_B|HCP,8.133
W2Os2,-1.193851523,6.207984982,0.60093568,top|B,8.133
W2Pt2,-1.19683825,4.193417206,0.590255506,bridge|B_B|A,19.18
W2Pt2,-2.582660819,3.684091136,0.813345777,hollow|A_A_B|FCC,19.18
W2Pt2,-2.582677155,3.68409679,0.813347927,hollow|A_A_B|HCP,19.18
W2Pt2,-1.936046777,3.990308664,0.709251945,hollow|A_B_B|FCC,19.18
W2Pt2,-1.936024845,3.990331228,0.70925574,hollow|A_B_B|HCP,19.18
W2Pt2,-1.196817885,4.193442169,0.59025293,top|B,19.18
W2Re2,-1.244321069,5.940559465,0.653180407,bridge|B_B|A,13.33
W2Re2,-1.368250045,5.355051106,0.696393977,hollow|A_A_B|FCC,13.33
W2Re2,-1.368256498,5.35505202,0.696398177,hollow|A_A_B|HCP,13.33
W2Re2,-1.307950455,5.647159578,0.675393223,hollow|A_B_B|FCC,13.33
W2Re2,-1.308287765,5.647206648,0.675448136,hollow|A_B_B|HCP,13.33
W2Re2,-1.244347683,5.940507756,0.653194437,top|B,13.33
Y2W2,-1.237133571,4.46081831,0.724565072,bridge|A_A|A,15.25
Y2W2,-1.237133571,4.46081831,0.724565072,bridge|A_A|B,15.25
Y2W2,-1.03207034,6.51508858,0.460370334,bridge|B_B|A,15.25
Y2W2,-1.186873302,5.04286297,0.659842217,hollow|A_A_B|FCC,15.25
Y2W2,-1.186944886,5.042889901,0.659857228,hollow|A_A_B|HCP,15.25
Y2W2,-1.121261602,5.713658762,0.575328432,hollow|A_B_B|FCC,15.25
Y2W2,-1.121489153,5.713675499,0.575377912,hollow|A_B_B|HCP,15.25
Y2W2,-1.03230356,6.515355584,0.460405312,top|B,15.25
Zr2Pd2,-2.016411523,2.859406467,0.74869478,4fold|A_A_B_B,15.51
Zr2Pd2,-0.45159844,2.960090089,0.438652012,bridge|B_B|A,15.51
Zr2Pd2,-2.397575569,2.700347651,0.824217247,hollow|A_A_B|FCC,15.51
Zr2Pd2,-2.397416436,2.70042193,0.824180649,hollow|A_A_B|HCP,15.51
Zr2Pd2,-1.57606382,2.972616322,0.661447283,hollow|A_B_B|FCC,15.51
Zr2Pd2,-0.451452308,2.960048068,0.438610858,top|B,15.51
Zr2W2,-1.20492336,4.765020823,0.690488813,bridge|A_A|B,15.17
Zr2W2,-0.864718311,5.421786697,0.544990346,bridge|B_B|A,15.17
Zr2W2,-1.109868727,4.959688597,0.649821651,hollow|A_A_B|FCC,15.17
Zr2W2,-1.109665823,4.959609872,0.649781089,hollow|A_A_B|HCP,15.17
Zr2W2,-0.997770726,5.176977212,0.601942317,hollow|A_B_B|FCC,15.17
Zr2W2,-0.998170727,5.177174003,0.602025105,hollow|A_B_B|HCP,15.17
Zr2W2,-0.864405397,5.421555136,0.544934089,top|B,15.17
Ag2Ir2,-1.666928087,1.926292245,0.808669261,bridge|B_B|A,21.28
Ag2Ir2,-3.095785578,1.789270906,0.927276173,hollow|A_A_B|FCC,21.28
Ag2Ir2,-3.095754346,1.789311339,0.927271146,hollow|A_A_B|HCP,21.28
Ag2Ir2,-2.386876942,1.991092883,0.868433453,hollow|A_B_B|FCC,21.28
Ag2Ir2,-3.793958637,1.21151353,0.98522849,top|A,21.28
Ag2Ir2,-1.66689492,1.92630674,0.808661906,top|B,21.28
Cd2Ir2,-1.527138562,1.997897859,0.837894833,bridge|B_B|A,15.17
Cd2Ir2,-6.177258749,3.576946658,0.944702205,hollow|A_A_B|FCC,15.17
Cd2Ir2,-3.876288979,3.72074757,0.891857717,hollow|A_B_B|HCP,15.17
Cd2Ir2,-1.527082417,1.997922309,0.83789256,top|B,15.17
Cr2Ir2,-0.786428131,2.497261681,0.60129482,bridge|A_A|B,17.6
Cr2Ir2,-2.628312515,3.237983373,0.884706644,bridge|B_B|A,17.6
Cr2Ir2,-1.451362146,2.924357682,0.703613957,hollow|A_A_B|FCC,17.6
Cr2Ir2,-1.451242325,2.9243683,0.703585501,hollow|A_A_B|HCP,17.6
Cr2Ir2,-2.063325257,3.146719565,0.79778416,hollow|A_B_B|FCC,17.6
Cr2Ir2,-2.063120472,3.146772762,0.797735911,hollow|A_B_B|HCP,17.6
Cr2Ir2,-0.786612635,2.497300195,0.601351751,top|A,17.6
Cr2Ir2,-2.628080675,3.237967871,0.884658768,top|B,17.6
Cr2Tc2,-1.378207388,3.97942822,0.670609383,4fold|A_A_B_B,15.68
Cr2Tc2,-0.942908042,3.653100278,0.58854197,bridge|A_A|B,15.68
Cr2Tc2,-1.377996064,3.979395977,0.67055889,bridge|A_B|A,15.68
Cr2Tc2,-1.378165115,3.979533303,0.670593597,bridge|A_B|B,15.68
Cr2Tc2,-1.814008765,4.236742858,0.752778781,bridge|B_B|A,15.68
Cr2Tc2,-1.2331652,3.879187149,0.643270794,hollow|A_A_B|HCP,15.68
Cr2Tc2,-1.523549135,4.072411928,0.698011676,hollow|A_B_B|FCC,15.68
Cr2Tc2,-1.523413359,4.072274762,0.697986432,hollow|A_B_B|HCP,15.68
Cr2Tc2,-0.942842301,3.652982259,0.588530737,top|A,15.68
Cr2Tc2,-1.81365856,4.23667738,0.752685883,top|B,15.68
Cu2Ir2,-1.819815356,2.064450528,0.814965196,bridge|B_B|A,17.92
Cu2Ir2,-2.172754606,1.520084422,0.919193401,hollow|A_A_B|FCC,17.92
Cu2Ir2,-2.172911108,1.520087636,0.919208592,hollow|A_A_B|HCP,17.92
Cu2Ir2,-1.998095596,1.818713361,0.867605986,hollow|A_B_B|FCC,17.92
Cu2Ir2,-1.998101141,1.818710215,0.867606227,hollow|A_B_B|HCP,17.92
Cu2Ir2,-1.820064242,2.064496612,0.814988843,top|B,17.92
Cu2Tc2,-0.957842169,3.337197305,0.649827438,bridge|B_B|A,5.739
Cu2Tc2,-2.009516967,2.436186894,0.867063275,hollow|A_A_B|FCC,5.739
Cu2Tc2,-2.009666258,2.436099661,0.867095309,hollow|A_A_B|HCP,5.739
Cu2Tc2,-1.49275336,2.961044027,0.76032108,hollow|A_B_B|FCC,5.739
Cu2Tc2,-1.492755701,2.961045744,0.760321188,hollow|A_B_B|HCP,5.739
Cu2Tc2,-0.95809299,3.337118191,0.649883394,top|B,5.739
Ir2Au2,-1.695418287,2.038528089,0.807127485,bridge|B_B|A,22.26
Ir2Au2,-2.789526892,1.891813945,0.915563851,hollow|A_A_B|FCC,22.26
Ir2Au2,-1.695482726,2.038543505,0.807136075,top|B,22.26
Ir2Hg2,-1.531510701,2.040440136,0.832074761,top|B,10.51
Ir2Pt2,-2.028868394,2.156294637,0.809376558,bridge|A_A|B,31.07
Ir2Pt2,-2.291487374,2.092873108,0.855181753,bridge|A_B|A,31.07
Ir2Pt2,-2.291561839,2.092804079,0.855196298,bridge|A_B|B,31.07
Ir2Pt2,-2.549951226,1.995042447,0.900265097,bridge|B_B|A,31.07
Ir2Pt2,-2.204464488,2.117684464,0.840004761,hollow|A_A_B|FCC,31.07
Ir2Pt2,-2.204461665,2.117695127,0.840003943,hollow|A_A_B|HCP,31.07
Ir2Pt2,-2.378179447,2.064155475,0.870307024,hollow|A_B_B|FCC,31.07
Ir2Pt2,-2.37812315,2.064204772,0.870296154,hollow|A_B_B|HCP,31.07
Ir2Pt2,-2.028919459,2.156226587,0.809388338,top|A,31.07
Ir2Pt2,-2.549928924,1.995063976,0.900259757,top|B,31.07
Mo2Ir2,-2.394669722,3.378203395,0.864972703,bridge|A_A|B,19.79
Mo2Ir2,-1.165805906,3.505028917,0.627031451,bridge|B_B|A,19.79
Mo2Ir2,-2.027842451,3.462438921,0.793952963,hollow|A_A_B|FCC,19.79
Mo2Ir2,-2.027425476,3.462541761,0.793869142,hollow|A_A_B|HCP,19.79
Mo2Ir2,-1.620426805,3.509168136,0.715067522,hollow|A_B_B|FCC,19.79
Mo2Ir2,-1.620255958,3.509151291,0.715023206,hollow|A_B_B|HCP,19.79
Mo2Ir2,-1.165232565,3.505107691,0.626914949,top|B,19.79
Mo2Tc2,-1.190648139,4.568317524,0.683570985,hollow|A_A_B|FCC,12.85
Mo2Tc2,-1.190804965,4.568250314,0.683600199,hollow|A_A_B|HCP,12.85
Mo2Tc2,-1.236746768,4.345663501,0.70502155,hollow|A_B_B|FCC,12.85
Mo2Tc2,-1.236719153,4.345656469,0.705014394,hollow|A_B_B|HCP,12.85
Mo2Tc2,-1.141176863,4.795701866,0.660514621,top|A,12.85
Mo2Tc2,-1.279913104,4.126758179,0.725054063,top|B,12.85
Nb2Ir2,-0.873523002,3.605967456,0.581472761,bridge|B_B|A,14.88
Nb2Ir2,-1.861615041,3.351992956,0.799707111,hollow|A_A_B|FCC,14.88
Nb2Ir2,-1.861530236,3.352001814,0.799687632,hollow|A_A_B|HCP,14.88
Nb2Ir2,-1.420492976,3.502296709,0.702282087,hollow|A_B_B|FCC,14.88
Nb2Ir2,-1.420507856,3.502297967,0.702286277,hollow|A_B_B|HCP,14.88
Nb2Ir2,-0.873407276,3.60592698,0.581447995,top|B,14.88
Nb2Tc2,-1.170652743,4.494275499,0.655694163,4fold|A_A_B_B,0.0002825
Nb2Tc2,-0.934682427,5.081762255,0.547039843,bridge|A_A|B,0.0002825
Nb2Tc2,-1.370160373,3.918720505,0.747547595,bridge|B_B|A,0.0002825
Nb2Tc2,-1.09642625,4.688145226,0.621533616,hollow|A_A_B|FCC,0.0002825
Nb2Tc2,-1.096690504,4.688228607,0.621588754,hollow|A_A_B|HCP,0.0002825
Nb2Tc2,-1.240754081,4.301844749,0.687974578,hollow|A_B_B|HCP,0.0002825
Nb2Tc2,-0.934644488,5.081707922,0.547035877,top|A,0.0002825
Nb2Tc2,-1.369760488,3.918747995,0.747457926,top|B,0.0002825
Os2Ir2,-2.623369195,3.901181994,0.810608767,bridge|A_A|B,7.848
Os2Ir2,-2.279524017,3.836333861,0.761803037,bridge|A_B|A,7.848
Os2Ir2,-2.279502062,3.836338417,0.761799871,bridge|A_B|B,7.848
Os2Ir2,-1.927843593,3.736449603,0.711883143,bridge|B_B|A,7.848
Os2Ir2,-2.394972686,3.861819762,0.778186206,hollow|A_A_B|FCC,7.848
Os2Ir2,-2.394964419,3.861768078,0.778186436,hollow|A_A_B|HCP,7.848
Os2Ir2,-2.16317357,3.807229891,0.745284921,hollow|A_B_B|FCC,7.848
Os2Ir2,-2.163189524,3.807226483,0.745287199,hollow|A_B_B|HCP,7.848
Re2Ir2,-2.583456357,3.771461481,0.844577558,bridge|A_A|B,9.841
Re2Ir2,-1.590244217,3.963074289,0.68446772,bridge|B_B|A,9.841
Re2Ir2,-2.273821147,3.859771406,0.794662554,hollow|A_A_B|FCC,9.841
Re2Ir2,-2.273821931,3.859793063,0.794662117,hollow|A_A_B|HCP,9.841
Re2Ir2,-1.943425289,3.92487431,0.741403051,hollow|A_B_B|FCC,9.841
Re2Ir2,-1.943406056,3.9248771,0.741398463,hollow|A_B_B|HCP,9.841
Re2Ir2,-1.590215002,3.96296341,0.684464228,top|B,9.841
Rh2Ir2,-2.158692558,3.366697144,0.798020919,bridge|A_A|B,17.34
Rh2Ir2,-2.029453058,3.04464861,0.804484693,bridge|A_B|A,17.34
Rh2Ir2,-1.900239806,2.677796996,0.810951279,bridge|B_B|A,17.34
Rh2Ir2,-2.072540501,3.156306932,0.802328953,hollow|A_A_B|FCC,17.34
Rh2Ir2,-2.072510991,3.156339852,0.802325848,hollow|A_A_B|HCP,17.34
Rh2Ir2,-1.986415474,2.928157289,0.806644384,hollow|A_B_B|FCC,17.34
Rh2Ir2,-1.986424145,2.928155009,0.806645058,hollow|A_B_B|HCP,17.34
Rh2Ir2,-1.900193759,2.677810979,0.810945251,top|B,17.34
Ru2Ir2,-2.428633634,3.53728435,0.807727374,bridge|A_A|B,13.52
Ru2Ir2,-1.665469197,3.042981693,0.725819793,bridge|B_B|A,13.52
Ru2Ir2,-2.176048127,3.40101452,0.780595179,hollow|A_A_B|FCC,13.52
Ru2Ir2,-2.17662454,3.400938356,0.780698441,hollow|A_A_B|HCP,13.52
Ru2Ir2,-1.922037266,3.237763548,0.753361366,hollow|A_B_B|FCC,13.52
Ru2Ir2,-1.921922404,3.237804591,0.753340992,hollow|A_B_B|HCP,13.52
Sc2Ir2,-1.138832805,2.612105876,0.72728068,4fold|A_A_B_B,3.596
Sc2Ir2,-1.804195697,2.363280323,0.918749506,bridge|A_A|B,3.596
Sc2Ir2,-0.811609267,2.666041976,0.63310891,hollow|A_B_B|FCC,3.596
Sc2Tc2,-0.526472459,4.008400226,0.628701361,4fold|A_A_B_B,24.39
Sc2Tc2,-0.874874887,2.862269695,0.770609694,bridge|B_B|A,24.39
Sc2Tc2,-0.363686648,4.435140815,0.562331264,hollow|A_A_B|FCC,24.39
Sc2Tc2,-0.662111438,3.609741325,0.683947525,hollow|A_B_B|HCP,24.39
Tc2Ag2,-0.899835265,3.579359009,0.641062473,bridge|B_B|A,9.099
Tc2Ag2,-0.899835265,3.579359009,0.641062473,bridge|B_B|B,9.099
Tc2Ag2,-2.93673867,2.812860249,0.874122093,hollow|A_A_B|FCC,9.099
Tc2Ag2,-1.932774444,3.371074439,0.759260151,hollow|A_B_B|FCC,9.099
Tc2Au2,-1.025627901,3.742255646,0.629648178,bridge|B_B|A,11.48
Tc2Au2,-2.664980705,3.003045586,0.860867696,hollow|A_A_B|FCC,11.48
Tc2Au2,-1.855998635,3.485842679,0.746766467,hollow|A_B_B|HCP,11.48
Tc2Au2,-1.025542637,3.74184579,0.629652715,top|B,11.48
Tc2Cd2,-4.888102231,4.739970303,0.822893176,bridge|A_B|A,15.74
Tc2Cd2,-0.965179253,3.618945713,0.640160511,bridge|B_B|A,15.74
Tc2Cd2,-0.965179253,3.618945713,0.640160511,bridge|B_B|B,15.74
Tc2Cd2,-6.152166157,4.350762083,0.881807265,hollow|A_A_B|FCC,15.74
Tc2Cd2,-0.965431547,3.618734454,0.64021297,top|B,15.74
Tc2Ir2,-2.457349556,3.472509452,0.840289582,bridge|A_A|B,8.476
Tc2Ir2,-1.409922368,3.27013481,0.690558141,bridge|B_B|A,8.476
Tc2Ir2,-2.124875187,3.444266903,0.792767883,hollow|A_A_B|FCC,8.476
Tc2Ir2,-2.12478266,3.444189436,0.792749375,hollow|A_A_B|HCP,8.476
Tc2Ir2,-1.776083801,3.379332574,0.74290672,hollow|A_B_B|FCC,8.476
Tc2Ir2,-1.776073502,3.379339759,0.742905498,hollow|A_B_B|HCP,8.476
Tc2Ir2,-2.457347638,3.472476821,0.840294966,top|A,8.476
Tc2Ir2,-1.409812543,3.27011994,0.690530686,top|B,8.476
Tc2Os2,-1.309857156,4.772804644,0.657352096,bridge|B_B|A,14.73
Tc2Os2,-1.64963074,4.818986389,0.70744071,hollow|A_A_B|FCC,14.73
Tc2Os2,-1.649847399,4.818991589,0.707474638,hollow|A_A_B|HCP,14.73
Tc2Os2,-1.480496534,4.799271832,0.682504594,hollow|A_B_B|FCC,14.73
Tc2Os2,-1.480234109,4.799275345,0.682460785,hollow|A_B_B|HCP,14.73
Tc2Os2,-1.818481145,4.83298366,0.732331201,top|A,14.73
Tc2Os2,-1.31016701,4.772830611,0.657401937,top|B,14.73
Tc2Pt2,-2.986428388,3.148606595,0.895044255,bridge|A_A|B,19.31
Tc2Pt2,-1.175795242,3.180038569,0.640570449,bridge|B_B|A,19.31
Tc2Pt2,-2.401459278,3.270321624,0.81284335,hollow|A_A_B|FCC,19.31
Tc2Pt2,-2.401200413,3.270395797,0.812780411,hollow|A_A_B|HCP,19.31
Tc2Pt2,-1.798039666,3.283849514,0.728025278,hollow|A_B_B|FCC,19.31
Tc2Pt2,-1.798050188,3.283847514,0.728027438,hollow|A_B_B|HCP,19.31
Tc2Pt2,-1.175374421,3.179953681,0.640473742,top|B,19.31
Tc2Re2,-1.582712844,5.272327413,0.674235545,bridge|A_A|B,23.56
Tc2Re2,-1.528914034,5.062836117,0.678562377,hollow|A_A_B|FCC,23.56
Tc2Re2,-1.528903712,5.062867302,0.678561131,hollow|A_A_B|HCP,23.56
Tc2Re2,-1.476184221,4.847890261,0.682801737,hollow|A_B_B|FCC,23.56
Tc2Re2,-1.476178239,4.847875778,0.682800153,hollow|A_B_B|HCP,23.56
Tc2Re2,-1.582759504,5.272388548,0.674241955,top|A,23.56
Tc2Re2,-1.424524536,4.627271401,0.68694844,top|B,23.56
Tc2Rh2,-2.011703089,3.57730578,0.821485783,bridge|A_A|B,9.506
Tc2Rh2,-1.722747475,3.878490056,0.758828886,hollow|A_A_B|FCC,9.506
Tc2Rh2,-1.722846247,3.878512397,0.758845009,hollow|A_A_B|HCP,9.506
Tc2Rh2,-1.430647525,4.14039105,0.695490294,hollow|A_B_B|FCC,9.506
Tc2Rh2,-1.430747239,4.140350922,0.69550286,hollow|A_B_B|HCP,9.506
Tc2Rh2,-2.011542764,3.577399907,0.82146609,top|A,9.506
Tc2Rh2,-1.135565044,4.36951337,0.631489869,top|B,9.506
Tc2Ru2,-1.58074739,4.011666788,0.74856059,bridge|A_A|B,18.46
Tc2Ru2,-1.475313443,4.181861146,0.717286675,hollow|A_A_B|FCC,18.46
Tc2Ru2,-1.475288881,4.181782697,0.71728295,hollow|A_A_B|HCP,18.46
Tc2Ru2,-1.368493585,4.344660113,0.68561581,hollow|A_B_B|FCC,18.46
Tc2Ru2,-1.368496706,4.3446586,0.685616446,hollow|A_B_B|HCP,18.46
Tc2Y2,-0.620581098,4.483077181,0.64489066,4fold|A_A_B_B,13.92
Tc2Y2,-0.701732299,2.709153024,0.749622721,bridge|A_A|B,13.92
Tc2Y2,-0.459881982,6.728607495,0.437792133,bridge|B_B|A,13.92
Tc2Y2,-0.652838067,3.873708552,0.686669902,hollow|A_A_B|FCC,13.92
Tc2Y2,-0.701908667,2.709200583,0.749689196,top|A,13.92
Tc2Y2,-0.459605583,6.728973098,0.437745269,top|B,13.92
Ti2Ir2,-2.041482729,2.967902102,0.779460771,hollow|A_A_B|HCP,6.261
Ti2Ir2,-1.333953327,2.893291519,0.620333182,hollow|A_B_B|FCC,6.261
Ti2Ir2,-0.441291443,2.528146975,0.419554226,top|B,6.261
Ti2Tc2,-1.224947793,3.339830965,0.784545306,bridge|A_A|B,21.19
Ti2Tc2,-0.378447048,4.622866725,0.462661957,bridge|B_B|A,21.19
Ti2Tc2,-0.995978775,3.749808796,0.697462996,hollow|A_A_B|HCP,21.19
Ti2Tc2,-0.719138018,4.175113465,0.592209454,hollow|A_B_B|HCP,21.19
Ti2Tc2,-1.225084686,3.339846136,0.784575738,top|A,21.19
Ti2Tc2,-0.378942808,4.623134141,0.462770679,top|B,21.19
Y2Ir2,-1.021114836,2.793309013,0.747851912,4fold|A_A_B_B,3.144
Y2Ir2,-1.469833095,2.309766287,0.90964493,bridge|A_A|B,3.144
Y2Ir2,-0.06802179,3.421554882,0.404229205,bridge|B_B|A,3.144
Y2Ir2,-0.789923456,2.985994431,0.664511628,hollow|A_B_B|FCC,3.144
Y2Ir2,-0.068706941,3.421761381,0.404338924,top|B,3.144
Zr2Ir2,-2.383404228,3.090397076,0.88532265,bridge|A_A|B,3.805
Zr2Ir2,-1.463431261,3.394104541,0.654238766,hollow|A_B_B|FCC,3.805
Zr2Ir2,-0.734162519,3.446523581,0.47103626,top|B,3.805
Zr2Tc2,-0.85816227,4.500850554,0.66309645,4fold|A_A_B_B,24.13
Zr2Tc2,-0.982209301,3.305194092,0.762423274,bridge|A_A|B,24.13
Zr2Tc2,-0.672181216,5.846961113,0.514206634,bridge|B_B|A,24.13
Zr2Tc2,-0.90464046,4.094302541,0.700332306,hollow|A_A_B|FCC,24.13
Zr2Tc2,-0.904706746,4.094258949,0.70034447,hollow|A_A_B|HCP,24.13
Zr2Tc2,-0.805065021,4.923926344,0.620553209,hollow|A_B_B|FCC,24.13
Zr2Tc2,-0.804924461,4.92386079,0.620526373,hollow|A_B_B|HCP,24.13
Zr2Tc2,-0.982374824,3.305216787,0.762460859,top|A,24.13
Zr2Tc2,-0.672324526,5.847096659,0.514217788,top|B,24.13
Ag2Pt2,-1.728603472,1.638540765,0.917447519,bridge|B_B|A,4.655
Ag2Pt2,-2.95991529,1.616846548,0.962408737,hollow|A_A_B|FCC,4.655
Ag2Pt2,-2.959939418,1.616819809,0.962410274,hollow|A_A_B|HCP,4.655
Ag2Pt2,-2.346294788,1.740219415,0.94000718,hollow|A_B_B|FCC,4.655
Ag2Pt2,-2.346302569,1.740209926,0.940007788,hollow|A_B_B|HCP,4.655
Ag2Pt2,-3.569569492,1.206988061,0.984667054,top|A,4.655
Ag2Pt2,-1.728668999,1.638533819,0.917455065,top|B,4.655
Ag2Re2,-3.94178399,1.828707844,0.984065375,bridge|A_A|B,22.25
Ag2Re2,-0.895992586,4.134986567,0.627753805,bridge|B_B|A,22.25
Ag2Re2,-0.895992586,4.134986567,0.627753805,bridge|B_B|B,22.25
Ag2Re2,-2.960065325,3.131115527,0.869217355,hollow|A_A_B|FCC,22.25
Ag2Re2,-2.960080285,3.130893993,0.869228814,hollow|A_A_B|HCP,22.25
Ag2Re2,-1.945361225,3.801613508,0.750515248,hollow|A_B_B|FCC,22.25
